rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Mercyhurst vs Youngstown State,,2026-08-27,,,,,No,Spread,spread,Youngstown State -27.5,-110,explicit_american,2,0,No,"CashItBaby, TheGamblingGawd",CashItBaby,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -110; College Football,"NCAAF|Mercyhurst vs Youngstown State|Spread|Youngstown State -27.5|2026-08-27|CashItBaby, TheGamblingGawd"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3194,0.36,-0.0406,0.3107,5,195,NFL,Las Vegas Raiders vs San Francisco 49ers,,20:00,,,,,No,Spread,spread,Las Vegas Raiders -3.5,104,explicit_american,2,0,No,"PorterPicks, SmartMoneySports",PorterPicks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"NFL|Las Vegas Raiders vs San Francisco 49ers|Spread|Las Vegas Raiders -3.5|20:00|PorterPicks, SmartMoneySports"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.317,0.36,-0.043,0.3107,7,269,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,ML,moneyline,New York Liberty ML,-130,explicit_american,2,1,No,"CashItBaby, Bambino",CashItBaby,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: Five,"WNBA|Golden State Valkyries @ New York Liberty|ML|New York Liberty ML|20:00|CashItBaby, Bambino"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-30,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Sam Burns,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Sam Burns|TBD|ParlaySafari
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Wyndham Clark,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Wyndham Clark|TBD|ParlaySafari
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Patrick Cantlay,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Patrick Cantlay|TBD|ParlaySafari
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Collin Morikawa,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Collin Morikawa|TBD|ParlaySafari
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Toluca vs Austin FC,2026-08-27,21:00,,,,,No,Parlay,parlay,No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo),,missing,1,0,No,More soccer,More soccer,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|Toluca vs Austin FC|Parlay|No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo)|21:00|More soccer
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-27,19:45,,,,,No,Parlay,parlay,C. Wong ML + Q. Zheng ML + Yunchaokete Bu ML + R. Montgomery ML / V. Gaubas +1.5 sets,318,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis Qualifiers - Final Day; Odds: +318,Tennis|Federico Cina vs Bu Yunchaokete|Parlay|C. Wong ML + Q. Zheng ML + Yunchaokete Bu ML + R. Montgomery ML / V. Gaubas +1.5 sets|19:45|MrAsianLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Christopher O'Connell vs Zsombor Piros,2026-08-27,18:15,,,,,No,Parlay,parlay,Fabian Marozsan ML + Christopher O'Connell ML + Lloyd Harris ML + Aleksander Kovacevic ML,668,explicit_american,1,0,No,Stuntalot,Stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: +668,Tennis|Christopher O'Connell vs Zsombor Piros|Parlay|Fabian Marozsan ML + Christopher O'Connell ML + Lloyd Harris ML + Aleksander Kovacevic ML|18:15|Stuntalot
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML,2026-08-27,18:15,,,,,No,Parlay,parlay,"4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)",668,explicit_american,1,0,No,Stuntalot,Stuntalot,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +668,"Mixed|Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML|Parlay|4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)|18:15|Stuntalot"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Towson ML / Stony Brook ML / West Georgia +2.5,2026-08-27,TBD,,,,,No,Parlay,parlay,"3-team Parlay: Towson ML (NCAAF), Stony Brook ML (NCAAF), West Georgia +2.5 (NCAAF)",361,explicit_american,1,0,No,Stuntalot,Stuntalot,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +361; Unresolved event time - verify matchup/start,"Mixed|Towson ML / Stony Brook ML / West Georgia +2.5|Parlay|3-team Parlay: Towson ML (NCAAF), Stony Brook ML (NCAAF), West Georgia +2.5 (NCAAF)|TBD|Stuntalot"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-27,18:15,,,,,No,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|18:15|NewmarkTennis, OutofLineBets"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3103,0.36,-0.0497,0.3107,4,366,NCAAF,Southern Illinois vs. West Florida + Milwaukee vs. Mets + Lafayette + Buffalo + Washington Mystics + Pete Alonso,2026-08-27,TBD,,,,,No,1st Inning,partial_game,NRFI,2352,explicit_american,1,0,No,Stuntalot,Stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF/MLB/NFL/WNBA; Odds: +2352; Unresolved event time - verify matchup/start,NCAAF|Southern Illinois vs. West Florida + Milwaukee vs. Mets + Lafayette + Buffalo + Washington Mystics + Pete Alonso|1st Inning|NRFI|TBD|Stuntalot
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|1st Inning|NRFI|19:10|Five
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,RL,spread,Astros +1.5,-155,explicit_american,2,7,No,"Cblez, DarthFader",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -155; Odds: -145; Soft opp: CappersFree, DPatt, DquanPicks, Moneyline, NickyCashin, ThisGirlBetz, VinnyWins","MLB|Houston Astros @ New York Yankees|RL|Astros +1.5|19:05|Cblez, DarthFader"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Los Angeles Chargers vs Los Angeles Rams,,22:00,,,,,No,Spread,spread,Los Angeles Chargers -3.5,-104,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -104,NFL|Los Angeles Chargers vs Los Angeles Rams|Spread|Los Angeles Chargers -3.5|22:00|SmartMoneySports
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Cleveland Browns vs New England Patriots,,20:00,,,,,No,Spread,spread,Cleveland Browns +2.5,-105,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL; Odds: -105; Opposed by: CappersFree, Cblez, DirtyBubbleBets, PatsPicks, ThisGirlBetz; Soft opp: CashItBaby",NFL|Cleveland Browns vs New England Patriots|Spread|Cleveland Browns +2.5|20:00|SmartMoneySports
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Delaware State,2026-08-27,TBD,,,,,No,Spread,spread,Delaware State +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Delaware State|Spread|Delaware State +5.5|TBD|Shark Culture
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Christian,2026-08-27,TBD,,,,,No,Spread,spread,Houston Christian +24.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Houston Christian|Spread|Houston Christian +24.5|TBD|Shark Culture
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,UFC,Belal Hasan,2026-08-27,TBD,,,,,No,Spread,spread,Belal Hasan -3.5,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Belal Hasan|Spread|Belal Hasan -3.5|TBD|thorrism
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Cleveland Browns,,20:00,,,,,No,Spread,spread,Browns +2.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Cleveland Browns|Spread|Browns +2.5|20:00|TheSharpSheets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Parlay,parlay,Li ML + Tauson ML Parlay,120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Tour; Odds: +120; Soft opp: ThisGirlBetz,Tennis|Diane Parry vs Clara Tauson|Parlay|Li ML + Tauson ML Parlay|21:30|TennisWinnersOnly
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,18:15,,,,,No,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|18:15|SetPointBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Fabian Marozsan,2026-08-27,20:00,,,,,No,Parlay,parlay,BVZ/Marozsan ML Parlay,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|James Duckworth vs Fabian Marozsan|Parlay|BVZ/Marozsan ML Parlay|20:00|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:07,,,,,No,Parlay,parlay,Jacob Misiorowski Under 2.5 Walks + Yoshinobu Yamamoto Under 6.5 Hits Allowed + Noah Cameron Under 7.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -133,MLB|Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves|Parlay|Jacob Misiorowski Under 2.5 Walks + Yoshinobu Yamamoto Under 6.5 Hits Allowed + Noah Cameron Under 7.5 Hits Allowed|19:07|ChefsBestBets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,Spread,spread,Golden State Valkyries +2.5,,missing,1,2,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA 2026-08-27; Soft opp: Bambino, CashItBaby",WNBA|Golden State Valkyries @ New York Liberty|Spread|Golden State Valkyries +2.5|20:00|Five
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Spread,spread,Houston Astros +1,-110,explicit_american,1,7,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: CappersFree, DPatt, DquanPicks, Moneyline, NickyCashin, ThisGirlBetz, VinnyWins",MLB|Houston Astros @ New York Yankees|Spread|Houston Astros +1|19:05|Caruso
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Spread,spread,New York Mets +1.5,105,explicit_american,1,6,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CappersFree, CashCing, PatsPicks, TheGamblingGawd; Soft opp: Bambino, thorrism",MLB|Milwaukee Brewers @ New York Mets|Spread|New York Mets +1.5|19:10|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,7,540,MLB,Houston Astros vs. (opponent),2026-08-27,TBD,,,,,No,Spread,spread,Houston Astros +1.5,-155,explicit_american,1,0,No,DarthFader,DarthFader,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,MLB|Houston Astros vs. (opponent)|Spread|Houston Astros +1.5|TBD|DarthFader
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-27,19:45,,,,,No,ML,moneyline,Joanna Garland ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +145,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|19:45|LearLocks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-27,18:15,,,,,No,ML,moneyline,Kristina Liutova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Martyna Kubka vs Kristina Liutova|ML|Kristina Liutova ML|18:15|CashItBaby
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Kansas City Royals @ Toronto Blue Jays|1st Inning|NRFI|19:07|DommyLocked
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,F5,partial_game,Milwaukee Brewers F5 RL -0.5,,missing,1,0,No,ProvenWinner,ProvenWinner,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|F5|Milwaukee Brewers F5 RL -0.5|19:10|ProvenWinner
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Real Madrid,2026-08-27,21:00,,,,,No,ML,moneyline,Real Madrid ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Real Madrid|ML|Real Madrid ML|21:00|Eezzdoesit
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Las Vegas Raiders,,20:00,,,,,No,ML,moneyline,Raiders ML,-162,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -162,NFL|Las Vegas Raiders|ML|Raiders ML|20:00|TheSharpSheets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,San Francisco 49ers @ Las Vegas Raiders,,20:00,,,,,No,ML,moneyline,Las Vegas Raiders ML,-114,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,NFL|San Francisco 49ers @ Las Vegas Raiders|ML|Las Vegas Raiders ML|20:00|BL
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Los Angeles Rams @ Los Angeles Chargers,,22:00,,,,,No,ML,moneyline,Los Angeles Chargers ML,-125,explicit_american,1,1,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Soft opp: DPatt,NFL|Los Angeles Rams @ Los Angeles Chargers|ML|Los Angeles Chargers ML|22:00|BL
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,No,Spread,spread,Dallas Cowboys -1.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 3,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -1.5|20:00|PorterPicks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,LV Raiders vs San Francisco 49ers,,8:00 PM ET,,,,,No,Spread,spread,LV Raiders -3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|LV Raiders vs San Francisco 49ers|Spread|LV Raiders -3.5|8:00 PM ET|PorterPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,49ers,2026-08-27,TBD,,,,,No,Spread,spread,49ers +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|49ers|Spread|49ers +3.5|TBD|Cblez
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Towson,2026-08-27,2026-08-27,,,,,No,Spread,spread,Towson -3.5,100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: +100,NCAAF|Towson|Spread|Towson -3.5|2026-08-27|CashItBaby
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Chargers,2026-08-27,TBD,,,,,No,Spread,spread,Chargers -3,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -125; Unresolved event time - verify matchup/start,NFL|Chargers|Spread|Chargers -3|TBD|DirtyBubbleBets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Georgia,2026-08-27,TBD,,,,,No,Spread,spread,West Georgia +2.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|West Georgia|Spread|West Georgia +2.5|TBD|Shark Culture
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Los Angeles Rams @ Los Angeles Chargers,,21:00,,,,,No,Spread,spread,Los Angeles Rams +5.0,-145,explicit_american,1,1,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -145; Soft opp: BL,NFL|Los Angeles Rams @ Los Angeles Chargers|Spread|Los Angeles Rams +5.0|21:00|DPatt
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-27,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
