rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Prop,prop,Taylor Ward To Hit Home Run,520,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +520,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Taylor Ward To Hit Home Run|19:05|BetSharper
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,Prop,prop,Josh Bell To Hit Home Run,472,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +472,MLB|Oakland Athletics @ Minnesota Twins|Prop|Josh Bell To Hit Home Run|20:10|BetSharper
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Prop,prop,Christian Walker To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Houston Astros @ Chicago White Sox|Prop|Christian Walker To Hit Home Run|19:40|BetSharper
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Prop,prop,Teoscar Hernandez To Hit Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Los Angeles Dodgers @ New York Mets|Prop|Teoscar Hernandez To Hit Home Run|19:10|BetSharper
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,CFL,Stampeders vs Blue Bombers,2026-07-24,TBD,,,,,No,Total,total,Over 56.5,,missing,1,0,No,Profitic Sports,Profitic Sports,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,CFL|Stampeders vs Blue Bombers|Total|Over 56.5|TBD|Profitic Sports
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Soccer,Independiente Santa Fe vs Caracas,2026-07-24,18:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Insider Soccer,Insider Soccer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CONMEBOL Sudamericana,Soccer|Independiente Santa Fe vs Caracas|Total|Under 2.5|18:30|Insider Soccer
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,F5,total,F5 Over 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|San Diego Padres @ Miami Marlins|F5|F5 Over 4.5|19:10|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,F5,total,F5 Over 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Miami Marlins|F5|F5 Over 3|19:10|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Arizona Diamondbacks @ Washington Nationals|F5|F5 Over 4.5|18:45|SRC Group
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,Over 9,-139,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -139,MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 9|18:45|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,F7 Over 6.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Arizona Diamondbacks @ Washington Nationals|Total|F7 Over 6.5|18:45|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Total,total,Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 3|18:45|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,Total,total,Over 8.5,-128,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|San Diego Padres @ Miami Marlins|Total|Over 8.5|19:10|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,F3 Total,total,Over 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|San Diego Padres @ Miami Marlins|F3 Total|Over 3|19:10|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,Total,total,F7 Over 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; MLB,MLB|San Diego Padres @ Miami Marlins|Total|F7 Over 6.5|19:10|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Over 8,,missing,1,2,No,Tbsportsbetting,Tbsportsbetting,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Mike's MLB Model; Soft opp: Mike's Research Bot 2.0,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8|18:40|Tbsportsbetting
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Diamondbacks vs. Nationals,2026-07-24,TBD,,,,,No,Total,total,Under 9.5,-110,explicit_american,1,0,No,DquanPicks,DquanPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs. Nationals|Total|Under 9.5|TBD|DquanPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,Total,total,Under 8,,missing,1,0,No,yourdailycapper,yourdailycapper,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Under 8|19:10|yourdailycapper
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,Total,total,Under 8,-105,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Tbsportsbetting,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Under 8|18:40|Mike's MLB Model
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Total,total,Over 8.5,100,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: Caruso,MLB|Los Angeles Angels @ San Francisco Giants|Total|Over 8.5|22:15|Mike's MLB Model
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,737,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Houston Astros @ Chicago White Sox|Total|Over 9|19:40|PorterPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Total|Over 8.5|19:10|TheGamblingGawd
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Total,total,Over 9,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Cblez,MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 9|19:05|TheGamblingGawd
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,Total,total,Under 8.5,100,explicit_american,1,1,No,Cblez,Cblez,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: TheGamblingGawd,MLB|Atlanta Braves @ Baltimore Orioles|Total|Under 8.5|19:05|Cblez
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Bridget Carleton,2026-07-24,TBD,,,,,No,Prop,prop,Bridget Carleton to Win,630,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 3-Point Contest; Odds: +630; Unresolved event time - verify matchup/start,WNBA|Bridget Carleton|Prop|Bridget Carleton to Win|TBD|BL
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,6,459,WNBA,Janelle Salaün,2026-07-24,TBD,,,,,No,Prop,prop,Janelle Salaün to Win,500,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 3-Point Contest; Odds: +500; Unresolved event time - verify matchup/start,WNBA|Janelle Salaün|Prop|Janelle Salaün to Win|TBD|BL
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,CFL,Calgary Stampeders vs. Winnipeg Blue Bombers,2026-07-24,TBD,,,,,No,Total,total,Over 60.5,-115,explicit_american,1,0,No,CashItBaby,CashItBaby,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -115; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders vs. Winnipeg Blue Bombers|Total|Over 60.5|TBD|CashItBaby
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,KBO,Samsung vs Doosan,2026-07-24,TBD,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Samsung vs Doosan|Total|Over 7.5|TBD|A11Bets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,Parlay,parlay,Blue Jays ML +110 + o8.5,110,explicit_american,1,11,No,AndersPicks,AndersPicks,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Soft opp: BBank, CappersFree, Codycoverspreads, DarthFader, Duck Investments, HammeringHank, PatsPicks, Picks4Dayzzz, Profitic Sports, Rhino, ThisGirlBetz",MLB|Toronto Blue Jays @ Boston Red Sox|Parlay|Blue Jays ML +110 + o8.5|19:15|AndersPicks
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Chicago Cubs @ Pittsburgh Pirates / Cleveland Guardians @ Tampa Bay Rays,2026-07-24,18:40,,,,,No,Parlay,parlay,Pirates ML + Tampa Bay ML + Twins ML,300,explicit_decimal,1,0,No,Rhino,Rhino,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-24; Odds: 4/1,MLB|Chicago Cubs @ Pittsburgh Pirates / Cleveland Guardians @ Tampa Bay Rays|Parlay|Pirates ML + Tampa Bay ML + Twins ML|18:40|Rhino
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Chicago Cubs @ Pittsburgh Pirates / Cleveland Guardians @ Tampa Bay Rays / Oakland Athletics @ Minnesota Twins,2026-07-24,18:40,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + Tampa Bay Rays ML + Minnesota Twins ML,400,explicit_american,1,0,No,Rhino,Rhino,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +400,MLB|Chicago Cubs @ Pittsburgh Pirates / Cleveland Guardians @ Tampa Bay Rays / Oakland Athletics @ Minnesota Twins|Parlay|Pittsburgh Pirates ML + Tampa Bay Rays ML + Minnesota Twins ML|18:40|Rhino
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Atlanta Braves @ Baltimore Orioles / Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:05,,,,,No,Parlay,parlay,Baltimore Orioles +1.5 + Cleveland Guardians +1.5,,missing,1,0,No,Golden Whale,Golden Whale,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Baltimore Orioles / Cleveland Guardians @ Tampa Bay Rays|Parlay|Baltimore Orioles +1.5 + Cleveland Guardians +1.5|19:05|Golden Whale
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Kansas City Royals @ Detroit Tigers / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Seattle Mariners @ Texas Rangers,2026-07-24,18:40,,,,,No,Parlay,parlay,Detroit Tigers ML + Baltimore Orioles ML + NY Mets +2.5 (alt) + Seattle Mariners +1.5 (alt),,missing,1,0,No,Golden Whale,Golden Whale,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Detroit Tigers / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Seattle Mariners @ Texas Rangers|Parlay|Detroit Tigers ML + Baltimore Orioles ML + NY Mets +2.5 (alt) + Seattle Mariners +1.5 (alt)|18:40|Golden Whale
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Atlanta Braves @ Baltimore Orioles / Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:05,,,,,No,Parlay,parlay,ATL Braves ML + BOS Red Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Baltimore Orioles / Toronto Blue Jays @ Boston Red Sox|Parlay|ATL Braves ML + BOS Red Sox ML|19:05|Duck Investments
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox,2026-07-24,18:45,,,,,No,Parlay,parlay,Over 7.5 (NYY @ PHI) + Baltimore Orioles ML + Los Angeles Dodgers ML + Toronto Blue Jays ML,1191,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1191,MLB|New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox|Parlay|Over 7.5 (NYY @ PHI) + Baltimore Orioles ML + Los Angeles Dodgers ML + Toronto Blue Jays ML|18:45|OutofLineBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox,2026-07-24,18:45,,,,,No,Parlay,parlay,4-Leg Parlay: Over 7.5 Total Runs (NYY @ PHI) + Baltimore Orioles ML (ATL @ BAL) + Los Angeles Dodgers ML (LAD @ NYM) + Toronto Blue Jays ML (TOR @ BOS),1191,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1191,MLB|New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox|Parlay|4-Leg Parlay: Over 7.5 Total Runs (NYY @ PHI) + Baltimore Orioles ML (ATL @ BAL) + Los Angeles Dodgers ML (LAD @ NYM) + Toronto Blue Jays ML (TOR @ BOS)|18:45|OutofLineBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Parlay,parlay,Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5,,missing,1,7,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Cblez, DommyLocked, OutofLineBets, PatsPicks, PorterPicks, Profitic Sports, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|Parlay|Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5|18:45|Codycoverspreads
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers,2026-07-24,19:15,,,,,No,Parlay,parlay,Red Sox ML + Mariners ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers|Parlay|Red Sox ML + Mariners ML|19:15|Codycoverspreads
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Parlay,parlay,Giants ML + Astros ML,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: LocksByTommy,MLB|Los Angeles Angels @ San Francisco Giants|Parlay|Giants ML + Astros ML|22:15|Codycoverspreads
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Parlay,parlay,Reds ML + Twins ML,,missing,1,5,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BBank, BeezoWins, Caruso, DarthFader, Picks4Dayzzz",MLB|Cincinnati Reds @ St. Louis Cardinals|Parlay|Reds ML + Twins ML|20:15|Codycoverspreads
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins / Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants,2026-07-24,19:10,,,,,No,Parlay,parlay,Guardians ML + Padres ML + Red Sox ML + Mariners ML + Giants ML + Astros ML + Reds ML + Twins ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins / Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants|Parlay|Guardians ML + Padres ML + Red Sox ML + Mariners ML + Giants ML + Astros ML + Reds ML + Twins ML|19:10|Codycoverspreads
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,Parlay,parlay,Guardians ML + Padres ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins|Parlay|Guardians ML + Padres ML|19:10|Codycoverspreads
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Mariners ML + Padres ML,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Codycoverspreads,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Mariners ML + Padres ML|19:10|Codycoverspreads
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Parlay 2: Marlins -1.5 + Rangers +1.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Codycoverspreads,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Parlay 2: Marlins -1.5 + Rangers +1.5|19:10|Codycoverspreads
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Chicago Cubs @ Pittsburgh Pirates / Los Angeles Angels @ San Francisco Giants,2026-07-24,18:40,,,,,No,Parlay,parlay,Logan Webb OVER 5.5 Strikeouts + Matthew Boyd OVER 3 Strikeouts,-151,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -151,MLB|Chicago Cubs @ Pittsburgh Pirates / Los Angeles Angels @ San Francisco Giants|Parlay|Logan Webb OVER 5.5 Strikeouts + Matthew Boyd OVER 3 Strikeouts|18:40|SecuredTys
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,PFL,Kuniev vs Rasul Magomedov,2026-07-24,TBD,,,,,No,Parlay,parlay,Kuniev ML + Rasul Magomedov ML Parlay,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,PFL|Kuniev vs Rasul Magomedov|Parlay|Kuniev ML + Rasul Magomedov ML Parlay|TBD|DreamsBets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Tuchalov vs Ribeiro / Patterson,2026-07-24,TBD,,,,,No,Parlay,parlay,Tuchalov/Ribeiro KO + Patterson KO/Submission Parlay,-110,explicit_american,1,0,Yes,DreamsBets,DreamsBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Tuchalov vs Ribeiro / Patterson|Parlay|Tuchalov/Ribeiro KO + Patterson KO/Submission Parlay|TBD|DreamsBets
