rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Spivac vs Petrino,2026-08-21,TBD,,,,,No,Prop,prop,Spivac Sub / Petrino Decision,145,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +145; Unresolved event time - verify matchup/start,UFC|Spivac vs Petrino|Prop|Spivac Sub / Petrino Decision|TBD|DreamsBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Kuse,2026-08-21,TBD,,,,,No,Prop,prop,Kuse Fight to See Round 3 Yes,150,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +150; Unresolved event time - verify matchup/start,UFC|Kuse|Prop|Kuse Fight to See Round 3 Yes|TBD|DreamsBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3204,0.36,-0.0396,0.3107,5,185,NFL,Green Bay Packers @ Denver Broncos,2026-08-21,20:00,,,,,No,Total,total,Over 40.5,-105,explicit_american,5,0,No,"BL, CapperStreet, Isellwinners, PardonMyPick, system-picks",BL,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -105; Unresolved event time - verify matchup/start; NFL Preseason; Odds: -115,"NFL|Green Bay Packers @ Denver Broncos|Total|Over 40.5|20:00|BL, CapperStreet, Isellwinners, PardonMyPick, system-picks"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3107,6,265,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,ML,moneyline,Lynx ML,-120,explicit_american,2,9,No,"system-picks, HammeringHank",system-picks,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: Cblez, Five; Soft opp: A11Bets, BL, CapperStreet, CashItBaby, PardonMyPick, TheSharpSheets, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|ML|Lynx ML|19:30|system-picks, HammeringHank"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3107,7,266,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,ML,moneyline,Washington Mystics ML,114,explicit_american,2,2,No,"Five, Cblez",Five,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WNBA 2026-08-21; Odds: +114; Opposed by: HammeringHank, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|ML|Washington Mystics ML|19:30|Five, Cblez"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Green Bay Packers @ Denver Broncos,,9:00PM ET,,,,,No,1st Half Winner,1st_half_winner,Denver Broncos,-138,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -138,NFL|Green Bay Packers @ Denver Broncos|1st Half Winner|Denver Broncos|9:00PM ET|BL
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Green Bay Packers @ Denver Broncos,,21:00,,,,,No,Parlay,parlay,Denver Broncos 1st Half Winner,-138,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,NFL|Green Bay Packers @ Denver Broncos|Parlay|Denver Broncos 1st Half Winner|21:00|BL
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Carolina Panthers @ Jacksonville Jaguars,,19:30,,,,,No,Parlay,parlay,Jacksonville Jaguars +1.5,107,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +107,NFL|Carolina Panthers @ Jacksonville Jaguars|Parlay|Jacksonville Jaguars +1.5|19:30|BL
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Parlay,parlay,Pittsburgh Steelers +1.5 (Spread) + Jacksonville Jaguars +1.5 (Spread) + Denver Broncos 1st Half Winner,479,explicit_american,1,0,No,BL,BL,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: +479 (+623 with 30% Profit Boost),MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Pittsburgh Steelers +1.5 (Spread) + Jacksonville Jaguars +1.5 (Spread) + Denver Broncos 1st Half Winner|22:10|BL
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Parlay,parlay,Pittsburgh Steelers +1.5,102,explicit_american,1,4,No,BL,BL,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +102; Opposed by: BetSharper, Caruso; Soft opp: Duck Investments, FantasyAce",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Pittsburgh Steelers +1.5|22:10|BL
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,ML,moneyline,Marta Kostyuk ML,122,explicit_american,2,3,No,"TTW, LearLocks",TTW,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Cincinnati; Odds: +122; Opposed by: AnalyticsCapper, DreamsBets, ThisGirlBetz","Tennis|Marta Kostyuk vs Coco Gauff|ML|Marta Kostyuk ML|20:30|TTW, LearLocks"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,ML,moneyline,Coco Gauff ML,-140,explicit_american,2,2,Yes,"ThisGirlBetz, AnalyticsCapper",ThisGirlBetz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Cincinnati; Odds: -140; Opposed by: LearLocks, TTW","Tennis|Marta Kostyuk vs Coco Gauff|ML|Coco Gauff ML|20:30|ThisGirlBetz, AnalyticsCapper"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Spread,spread,Sky +6.5,,missing,2,0,No,"Tbsportsbetting, HammeringHank",Tbsportsbetting,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|Golden State Valkyries @ Chicago Sky|Spread|Sky +6.5|19:30|Tbsportsbetting, HammeringHank"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Washington Mystics +2.5,-110,explicit_american,2,2,No,"Five, CashItBaby",Five,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WNBA 2026-08-21; Odds: -110; Soft opp: HammeringHank, system-picks","WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +2.5|19:30|Five, CashItBaby"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.309,0.36,-0.051,0.3107,5,143,NFL,Carolina Panthers @ Jacksonville Jaguars,,7:30PM ET,,,,,No,Spread,spread,Jacksonville Jaguars +1.5,107,explicit_american,2,0,No,"BL, CashItBaby",BL,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: +107; Odds: -110,"NFL|Carolina Panthers @ Jacksonville Jaguars|Spread|Jacksonville Jaguars +1.5|7:30PM ET|BL, CashItBaby"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,1st Inning,partial_game,NRFI,-149,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -149,MLB|Minnesota Twins @ San Diego Padres|1st Inning|NRFI|21:40|moe CPKS
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,1st Inning,partial_game,NRFI,-126,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|Detroit Tigers @ Kansas City Royals|1st Inning|NRFI|20:10|moe CPKS
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,RL,spread,Dodgers -1.5,-108,explicit_american,2,1,No,"BetSharper, Caruso",BetSharper,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Opposed by: BL,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BetSharper, Caruso"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3107,7,292,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Spread,spread,Reds +1.5 (Fade),-165,explicit_american,2,7,Yes,"DarthFader, Five",DarthFader,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -165; MLB; Soft opp: CappersFree, CashItBaby, DommyLocked, FantasyAce, LearLocks, Shark Culture, ThisGirlBetz","MLB|Cincinnati Reds @ Arizona Diamondbacks|Spread|Reds +1.5 (Fade)|21:40|DarthFader, Five"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -5.5,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Broncos|Spread|Broncos -5.5|TBD|DormroomDegenerates
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Jets vs Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -5.5,-120,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates,NFL|Jets vs Broncos|Spread|Broncos -5.5|TBD|DormroomDegenerates
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Golden State Valkyries @ Chicago Sky / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:30,,,,,No,Parlay,parlay,LA Dodgers ML + Golden State Valkyries ML,100,explicit_american,1,0,No,LearLocks,LearLocks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB + WNBA; Odds: +100,Mixed|Golden State Valkyries @ Chicago Sky / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|LA Dodgers ML + Golden State Valkyries ML|19:30|LearLocks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Parlay,parlay,SGP: Olivia Miles 15+ Points + Shakira Austin 8+ Rebounds,-176,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Minnesota Lynx @ Washington Mystics|Parlay|SGP: Olivia Miles 15+ Points + Shakira Austin 8+ Rebounds|19:30|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,PFL,Sheridan / Zaynukov,2026-08-21,TBD,,,,,No,Parlay,parlay,Sheridan + Zaynukov ML,-115,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,PFL|Sheridan / Zaynukov|Parlay|Sheridan + Zaynukov ML|TBD|DreamsBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,Parlay,parlay,Bergs + Gauff,140,explicit_american,1,2,No,DreamsBets,DreamsBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +140; Opposed by: LearLocks, TTW",Tennis|Marta Kostyuk vs Coco Gauff|Parlay|Bergs + Gauff|20:30|DreamsBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,NFL,Steelers,2026-08-21,TBD,,,,,No,ML,moneyline,Steelers ML,,missing,1,0,No,BBank,BBank,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Steelers|ML|Steelers ML|TBD|BBank
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Mystics +3,,missing,1,2,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: HammeringHank, system-picks",WNBA|Minnesota Lynx @ Washington Mystics|Spread|Mystics +3|19:30|TheSharpSheets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,Spread,spread,Mets +2.5,170,explicit_decimal,1,3,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opp: Caruso, NickyCashin, yourdailycapper",MLB|New York Mets @ Chicago White Sox|Spread|Mets +2.5|19:40|TOWNATER ⚾ LLW✝♿
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Spread,spread,Texas Rangers -1,100,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Angels @ Texas Rangers|Spread|Texas Rangers -1|20:15|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,No,Spread,spread,Chicago White Sox -1,-105,explicit_american,1,3,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: OutofLineBets, SBK; Soft opp: TOWNATER ⚾ LLW✝♿",MLB|New York Mets @ Chicago White Sox|Spread|Chicago White Sox -1|19:40|Caruso
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Spread,spread,Cincinnati Reds +1,-115,explicit_american,1,7,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -115; Soft opp: CappersFree, CashItBaby, DommyLocked, FantasyAce, LearLocks, Shark Culture, ThisGirlBetz",MLB|Cincinnati Reds @ Arizona Diamondbacks|Spread|Cincinnati Reds +1|21:40|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,1st Inning,partial_game,NRFI,-140,explicit_american,1,0,Yes,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Texas Rangers|1st Inning|NRFI|20:15|DommyLocked
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,F5,partial_game,Minnesota Twins F5 RL +0.5,-145,explicit_american,1,1,No,CapperStreet,CapperStreet,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Soft opp: EMPIRE,MLB|Minnesota Twins @ San Diego Padres|F5|Minnesota Twins F5 RL +0.5|21:40|CapperStreet
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jets vs Steelers,,19:30,,,,,No,ML,moneyline,Jets -125 ML,-125,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: -125,NFL|Jets vs Steelers|ML|Jets -125 ML|19:30|TheSharpSheets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jets vs Broncos,2026-08-21,TBD,,,,,No,ML,moneyline,Jets ML,-125,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates,NFL|Jets vs Broncos|ML|Jets ML|TBD|DormroomDegenerates
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-115,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|20:40|Five
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Broncos vs Packers,2026-08-21,TBD,,,,,No,Spread,spread,Denver Broncos -5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Broncos vs Packers|Spread|Denver Broncos -5.5|TBD|CashItBaby
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jaguars,2026-08-21,TBD,,,,,No,Spread,spread,Jaguars +1.5,,missing,1,0,No,Bambino VIP,Bambino VIP,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jaguars|Spread|Jaguars +1.5|TBD|Bambino VIP
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Denver Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Denver Broncos -5.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Denver Broncos|Spread|Denver Broncos -5.5|TBD|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Steelers,2026-08-21,2026-08-21,,,,,No,Spread,spread,Steelers +1.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Steelers|Spread|Steelers +1.5|2026-08-21|BeezoWins
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -2.5 1H,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Broncos|Spread|Broncos -2.5 1H|TBD|LearLocks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jacksonville Jaguars,,19:30,,,,,No,Spread,spread,Jacksonville Jaguars +2.5,,missing,1,0,No,Insider,Insider,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL,NFL|Jacksonville Jaguars|Spread|Jacksonville Jaguars +2.5|19:30|Insider
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Nzechukwu,2026-08-21,TBD,,,,,No,Spread,spread,Nzechukwu +3.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -130; Unresolved event time - verify matchup/start,UFC|Nzechukwu|Spread|Nzechukwu +3.5|TBD|DreamsBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Packers,2026-08-21,TBD,,,,,No,Spread,spread,Packers +6.5,-112,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,NFL|Packers|Spread|Packers +6.5|TBD|OutofLineBets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Spread,spread,Valkyries First Half -3.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Golden State Valkyries @ Chicago Sky|Spread|Valkyries First Half -3.5|19:30|BankrollBill
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Mystics +1.5,-110,explicit_american,1,2,No,PardonMyPick,PardonMyPick,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: HammeringHank, system-picks",WNBA|Minnesota Lynx @ Washington Mystics|Spread|Mystics +1.5|19:30|PardonMyPick
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Minnesota Lynx @ Washington Mystics,2026-08-21,19:30,,,,,No,Spread,spread,Washington Mystics +5 (Buy Pt. +1.5),-135,explicit_american,1,2,No,CapperStreet,CapperStreet,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Soft opp: HammeringHank, system-picks",WNBA|Minnesota Lynx @ Washington Mystics|Spread|Washington Mystics +5 (Buy Pt. +1.5)|19:30|CapperStreet
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Astros -1,2026-08-21,TBD,,,,,No,RL,spread,Astros -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros -1|RL|Astros -1|TBD|yourdailycapper
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Jacksonville Jaguars,2026-08-21,TBD,,,,,No,ML,moneyline,Jacksonville Jaguars ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +105; Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|ML|Jacksonville Jaguars ML|TBD|ThisGirlBetz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos + Arthur Fils ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos + Arthur Fils ML|13:30|A11Bets
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos ML|13:30|A11Bets
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Atlanta Falcons @ Indianapolis Colts,2026-08-21,TBD,,,,,No,ML,moneyline,Indianapolis Colts ML,-190,explicit_american,1,0,No,CapperStreet,CapperStreet,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons @ Indianapolis Colts|ML|Indianapolis Colts ML|TBD|CapperStreet
