rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,,16:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Frances Tiafoe vs Brandon Nakashima,2026-08-22,18:00,,,,,No,ML,moneyline,Frances Tiafoe ML,100,explicit_american,2,1,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100; Opposed by: TennisWinnersOnly,"Tennis|Frances Tiafoe vs Brandon Nakashima|ML|Frances Tiafoe ML|18:00|ThisGirlBetz, Picks4Dayzzz"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.309,0.36,-0.051,0.3107,5,143,NFL,Baltimore Ravens @ Minnesota Vikings,,13:00,,,,,No,Spread,spread,Baltimore Ravens +3.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason Week 2; Odds: -110; NFL,"NFL|Baltimore Ravens @ Minnesota Vikings|Spread|Baltimore Ravens +3.5|13:00|BL, system-picks"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|1st Inning|NRFI|14:10|Five
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Dallas Cowboys @ Arizona Cardinals,,22:00,,,,,No,Spread,spread,Dallas Cowboys +1.5,-120,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -120,NFL|Dallas Cowboys @ Arizona Cardinals|Spread|Dallas Cowboys +1.5|22:00|BL
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Buffalo Bills @ Cleveland Browns,,13:00,,,,,No,Spread,spread,Buffalo Bills +3.5 (Alternate Spread),-132,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -132,NFL|Buffalo Bills @ Cleveland Browns|Spread|Buffalo Bills +3.5 (Alternate Spread)|13:00|BL
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:00,,,,,No,Parlay,parlay,Swiatek ML + Fils ML Parlay,-105,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek ML + Fils ML Parlay|15:00|TennisWinnersOnly
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,Parlay,parlay,Arthur Fils ML + Iga Swiatek ML (Parlay),-106,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Cincinnati; Odds: -106,Tennis|Arthur Fils vs Flavio Cobolli|Parlay|Arthur Fils ML + Iga Swiatek ML (Parlay)|13:30|Picks4Dayzzz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:00,,,,,No,Parlay,parlay,Swiatek ML / Gauff ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek ML / Gauff ML Parlay|15:00|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Pittsburgh Pirates @ Los Angeles Dodgers / San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Los Angeles Dodgers / San Francisco Giants @ Boston Red Sox|Parlay|2-Team ML Parlay: Dodgers ML + Red Sox ML|19:15|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Shanelle Dyer fight,2026-08-22,TBD,,,,,No,Method (ITD),method_itd,Shanelle Dyer ITD,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -155; Unresolved event time - verify matchup/start,UFC|Shanelle Dyer fight|Method (ITD)|Shanelle Dyer ITD|TBD|CalebPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Jackson McVey fight,2026-08-22,TBD,,,,,No,Method (ITD),method_itd,Jackson McVey ITD,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Jackson McVey fight|Method (ITD)|Jackson McVey ITD|TBD|CalebPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Oakland Athletics @ Houston Astros,2026-08-22,19:10,,,,,No,RL,spread,HOU Astros -1.5,125,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +125,MLB|Oakland Athletics @ Houston Astros|RL|HOU Astros -1.5|19:10|Five
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|YRFI|18:05|TheGamblingGawd
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Movsar Ibragimov fight,2026-08-22,TBD,,,,,No,ML,moneyline,Movsar Ibragimov,200,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +200; Unresolved event time - verify matchup/start,MMA|Movsar Ibragimov fight|ML|Movsar Ibragimov|TBD|CalebPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Baltimore Ravens,2026-08-22,TBD,,,,,No,ML,moneyline,Baltimore Ravens ML,130,explicit_american,1,0,No,system-picks,system-picks,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason Week 2; Odds: +130; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens|ML|Baltimore Ravens ML|TBD|system-picks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Marquel Mederos,2026-08-22,TBD,,,,,No,ML,moneyline,Marquel Mederos,280,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280; Unresolved event time - verify matchup/start,UFC|Marquel Mederos|ML|Marquel Mederos|TBD|CalebPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Marquel Mederos fight,2026-08-22,TBD,,,,,No,ML,moneyline,Marquel Mederos,280,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +280; Unresolved event time - verify matchup/start,UFC|Marquel Mederos fight|ML|Marquel Mederos|TBD|CalebPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Petrino vs Spivac,2026-08-22,TBD,,,,,No,ML,moneyline,Spivac ML,170,explicit_american,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170; Unresolved event time - verify matchup/start,Tennis|Petrino vs Spivac|ML|Spivac ML|TBD|thorrism
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Falcons vs Colts,2026-08-22,13:00,,,,,No,Spread,spread,Atlanta Falcons +3.5,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,NFL|Falcons vs Colts|Spread|Atlanta Falcons +3.5|13:00|ParlaySafari
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Minnesota Vikings,2026-08-22,TBD,,,,,No,Spread,spread,Vikings -3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Minnesota Vikings|Spread|Vikings -3.5|TBD|Cblez
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Coco Gauff vs Sara Bejlek,2026-08-22,19:30,,,,,No,Spread,spread,Gauff -1.5 Sets,-128,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -128,Tennis|Coco Gauff vs Sara Bejlek|Spread|Gauff -1.5 Sets|19:30|TennisWinnersOnly
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Patriots game,2026-08-22,2026-08-22,,,,,No,Spread,spread,Patriots +2.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120,NFL|Patriots game|Spread|Patriots +2.5|2026-08-22|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Spread,spread,Padres -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Spread|Padres -1|20:40|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,RL,spread,Marlins -1.5,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120,MLB|Washington Nationals @ Miami Marlins|RL|Marlins -1.5|16:10|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Charlotte FC,2026-08-22,19:30,,,,,No,ML,moneyline,Charlotte FC ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -125,MLS|Charlotte FC|ML|Charlotte FC ML|19:30|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Nashville SC,2026-08-22,20:30,,,,,No,ML,moneyline,Nashville SC ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -135,MLS|Nashville SC|ML|Nashville SC ML|20:30|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Nzechukwu,2026-08-22,TBD,,,,,No,ML,moneyline,K. Nzechukwu ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: +105; Unresolved event time - verify matchup/start,UFC|K. Nzechukwu|ML|K. Nzechukwu ML|TBD|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Nzechukwu fight,2026-08-22,TBD,,,,,No,ML,moneyline,K. Nzechukwu +105,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: +105; Unresolved event time - verify matchup/start,UFC|K. Nzechukwu fight|ML|K. Nzechukwu +105|TBD|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,V. Petrino fight,2026-08-22,TBD,,,,,No,ML,moneyline,V. Petrino -145,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -145; Unresolved event time - verify matchup/start,UFC|V. Petrino fight|ML|V. Petrino -145|TBD|ThisGirlBetz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,V. Petrino,2026-08-22,TBD,,,,,No,ML,moneyline,V. Petrino ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -145; Unresolved event time - verify matchup/start,UFC|V. Petrino|ML|V. Petrino ML|TBD|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Chris Padilla vs Nasrat Haqparast,2026-08-22,15:20,,,,,No,ML,moneyline,Chris Padilla ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -115,UFC|Chris Padilla vs Nasrat Haqparast|ML|Chris Padilla ML|15:20|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos + Arthur Fils ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos + Arthur Fils ML|13:30|A11Bets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos ML|13:30|A11Bets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Frances Tiafoe vs Brandon Nakashima,2026-08-22,18:00,,,,,No,ML,moneyline,Nakashima ML,-114,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -114; Opposed by: Picks4Dayzzz, ThisGirlBetz",Tennis|Frances Tiafoe vs Brandon Nakashima|ML|Nakashima ML|18:00|TennisWinnersOnly
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Golf,Fleetwood vs Fitzpatrick,2026-08-22,TBD,,,,,No,ML,moneyline,Fleetwood,-123,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,BMW Championship Round 3; Odds: -123; Unresolved event time - verify matchup/start,Golf|Fleetwood vs Fitzpatrick|ML|Fleetwood|TBD|CalebPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Daniel Marcos fight,2026-08-22,TBD,,,,,No,ML,moneyline,Daniel Marcos,-150,explicit_american,1,0,No,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -150; Unresolved event time - verify matchup/start,MMA|Daniel Marcos fight|ML|Daniel Marcos|TBD|CalebPicks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Baltimore Ravens (Preseason Week 2),2026-08-22,TBD,,,,,No,ML,moneyline,Baltimore Ravens ML,130,explicit_american,1,0,No,system-picks,system-picks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens (Preseason Week 2)|ML|Baltimore Ravens ML|TBD|system-picks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Kennedy Nzechukwu,2026-08-22,TBD,,,,,No,ML,moneyline,Kennedy Nzechukwu,112,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112; Unresolved event time - verify matchup/start,UFC|Kennedy Nzechukwu|ML|Kennedy Nzechukwu|TBD|CalebPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Kennedy Nzechukwu fight,2026-08-22,TBD,,,,,No,ML,moneyline,Kennedy Nzechukwu,112,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +112; Unresolved event time - verify matchup/start,UFC|Kennedy Nzechukwu fight|ML|Kennedy Nzechukwu|TBD|CalebPicks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,RDR vs Douglas,2026-08-22,TBD,,,,,No,ML,moneyline,RDR + Douglas,-158,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -158; Unresolved event time - verify matchup/start,UFC|RDR vs Douglas|ML|RDR + Douglas|TBD|CalebPicks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,ML,moneyline,Guardians ML,-135,explicit_american,2,0,No,"ThisGirlBetz, ParlaySafari",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|20:10|ThisGirlBetz, ParlaySafari"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,2,0,No,"ThisGirlBetz, Cblez",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Rays ML|19:05|ThisGirlBetz, Cblez"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago Cubs @ Seattle Mariners,2026-08-22,19:15,,,,,No,ML,moneyline,Cubs ML,105,explicit_american,2,1,No,"TheGamblingGawd, ParlaySafari",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: Cblez,"MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|19:15|TheGamblingGawd, ParlaySafari"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-125,explicit_american,2,1,No,"ParlaySafari, Five",ParlaySafari,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: ThisGirlBetz,"MLB|St. Louis Cardinals @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:05|ParlaySafari, Five"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,ML,moneyline,Toronto Blue Jays ML,-110,explicit_american,2,1,No,"Picks4Dayzzz, Cblez",Picks4Dayzzz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: FantasyAce,"MLB|Toronto Blue Jays @ New York Yankees|ML|Toronto Blue Jays ML|13:35|Picks4Dayzzz, Cblez"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Chicago Cubs @ Seattle Mariners,2026-08-22,19:15,,,,,No,ML,moneyline,Mariners ML,-115,explicit_american,1,2,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: ParlaySafari, TheGamblingGawd",MLB|Chicago Cubs @ Seattle Mariners|ML|Mariners ML|19:15|Cblez
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|20:40|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,ML,moneyline,Cardinals ML,135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: Five, ParlaySafari",MLB|St. Louis Cardinals @ Philadelphia Phillies|ML|Cardinals ML|18:05|ThisGirlBetz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,ML,moneyline,Chicago White Sox ML,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Mets @ Chicago White Sox|ML|Chicago White Sox ML|19:10|ParlaySafari
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,682,MLB,Detroit Tigers @ Kansas City Royals,2026-08-22,19:15,,,,,No,ML,moneyline,Kansas City Royals ML,-103,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -103,MLB|Detroit Tigers @ Kansas City Royals|ML|Kansas City Royals ML|19:15|ParlaySafari
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Atlanta Braves @ Milwaukee Brewers|ML|Milwaukee Brewers ML|14:10|Picks4Dayzzz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-22,20:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|20:10|Picks4Dayzzz
