rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-03,18:30,,,,,No,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,2,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -105; Opposed by: DommyLocked; Soft opp: ThisGirlBetz,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|18:30|TennisWinnersOnly, SmartMoneySports"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Yannick Hanfmann vs Benjamin Bonzi,2026-08-03,17:00,,,,,No,ML,moneyline,Benjamin Bonzi ML,100,explicit_american,2,0,No,"SmartMoneySports, Picks4Dayzzz & DommyLocked",SmartMoneySports,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100,"Tennis|Yannick Hanfmann vs Benjamin Bonzi|ML|Benjamin Bonzi ML|17:00|SmartMoneySports, Picks4Dayzzz & DommyLocked"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3188,0.36,-0.0412,0.3129,3,51,Soccer,Örebro vs Värnamo,2026-08-03,TBD,,,,,No,ML,moneyline,Värnamo Double Chance (X2),100,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Sweden – Superettan; Odds: 2.00; Unresolved event time - verify matchup/start,"Soccer|Örebro vs Värnamo|ML|Värnamo Double Chance (X2)|TBD|LSB owner, LSB"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Svajda ML,120,explicit_american,2,5,No,"LeTennisGoat, DommyLocked",LeTennisGoat,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat, DommyLocked"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,20:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,-135,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135; Opposed by: LeTennisGoat,"Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic van de Zandschulp ML|20:00|TennisWinnersOnly, TTW"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,15:30,,,,,No,ML,moneyline,Zheng ML,-142,explicit_american,2,0,Yes,"TennisWinnersOnly & LeTennisGoat, AnalyticsCapper",TennisWinnersOnly & LeTennisGoat,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -142,"Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Zheng ML|15:30|TennisWinnersOnly & LeTennisGoat, AnalyticsCapper"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3179,0.36,-0.0421,0.3129,5,257,Tennis,Catherine McNally vs Tatjana Maria,2026-08-03,17:00,,,,,No,ML,moneyline,McNally ML,-165,explicit_american,2,0,Yes,"AnalyticsCapper, TTW",AnalyticsCapper,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Early Card; Odds: -165,"Tennis|Catherine McNally vs Tatjana Maria|ML|McNally ML|17:00|AnalyticsCapper, TTW"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Hamad Medjedovic vs Juan Manuel Cerundolo,2026-08-03,21:30,,,,,No,ML,moneyline,Hamad Medjedovic ML,-164,explicit_american,2,0,No,"NickyCashin, CalebPicks",NickyCashin,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -164,"Tennis|Hamad Medjedovic vs Juan Manuel Cerundolo|ML|Hamad Medjedovic ML|21:30|NickyCashin, CalebPicks"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-03,20:00,,,,,No,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,1,No,"NickyCashin, SmartMoneySports",NickyCashin,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +104; Opposed by: LearLocks,"Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|20:00|NickyCashin, SmartMoneySports"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Pittsburgh Pirates @ Milwaukee Brewers / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks,2026-08-03,18:40,,,,,No,Parlay,parlay,"Over 7 runs, Washington Nationals @ Philadelphia Phillies -316 + St. Louis Cardinals +3, St. Louis Cardinals @ New York Yankees -271 + Under 9.5 runs, St. Louis Cardinals @ New York Yankees -219 + Milwaukee Brewers +1.5, Pittsburgh Pirates @ Milwaukee Brewers -250 + Under 10.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -259 + Chicago Cubs +2, Los Angeles Dodgers @ Chicago Cubs -230 + Under 10 runs, Los Angeles Dodgers @ Chicago Cubs -248 + Under 10.5 runs, San Francisco Giants @ Texas Rangers -271 + Toronto Blue Jays +2.5, Toronto Blue Jays @ Houston Astros -292 + Under 11.5 runs, Toronto Blue Jays @ Houston Astros -266 + Colorado Rockies +3.5, Tampa Bay Rays @ Colorado Rockies -235 + Under 14.5 runs, Tampa Bay Rays @ Colorado Rockies -290 + Under 11 runs, San Diego Padres @ Arizona Diamondbacks -261 + Arizona Diamondbacks +2, San Diego Padres @ Arizona Diamondbacks -273",9296,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9296,"MLB|Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Pittsburgh Pirates @ Milwaukee Brewers / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks|Parlay|Over 7 runs, Washington Nationals @ Philadelphia Phillies -316 + St. Louis Cardinals +3, St. Louis Cardinals @ New York Yankees -271 + Under 9.5 runs, St. Louis Cardinals @ New York Yankees -219 + Milwaukee Brewers +1.5, Pittsburgh Pirates @ Milwaukee Brewers -250 + Under 10.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -259 + Chicago Cubs +2, Los Angeles Dodgers @ Chicago Cubs -230 + Under 10 runs, Los Angeles Dodgers @ Chicago Cubs -248 + Under 10.5 runs, San Francisco Giants @ Texas Rangers -271 + Toronto Blue Jays +2.5, Toronto Blue Jays @ Houston Astros -292 + Under 11.5 runs, Toronto Blue Jays @ Houston Astros -266 + Colorado Rockies +3.5, Tampa Bay Rays @ Colorado Rockies -235 + Under 14.5 runs, Tampa Bay Rays @ Colorado Rockies -290 + Under 11 runs, San Diego Padres @ Arizona Diamondbacks -261 + Arizona Diamondbacks +2, San Diego Padres @ Arizona Diamondbacks -273|18:40|Mike's Daily Lotto Lay"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.314,0.36,-0.046,0.3129,3,16,Soccer,Djurgarden vs Vasteras,2026-08-03,TBD,,,,,No,Spread,spread,Djurgarden -1 AH,,missing,2,0,No,"LSB owner, LSB",LSB owner,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,weak_support,below CLV watch threshold,missing_entry_odds;weak_support,Unresolved event time - verify matchup/start,"Soccer|Djurgarden vs Vasteras|Spread|Djurgarden -1 AH|TBD|LSB owner, LSB"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3114,0.36,-0.0486,0.3129,6,219,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Spread,spread,Aces +1.5,-110,explicit_american,2,1,Yes,"BetSharper & CashItBaby, CashItBaby",BetSharper & CashItBaby,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: A11Bets,"WNBA|Las Vegas Aces @ Atlanta Dream|Spread|Aces +1.5|19:00|BetSharper & CashItBaby, CashItBaby"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,21:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,2,1,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.87; Opposed by: TennisWinnersOnly,"Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|21:00|LeTennisGoat, CalebPicks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-03,18:30,,,,,No,Parlay,parlay,Norrie ML / Hurkacz ML Parlay,-105,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -105; Soft opp: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Parlay|Norrie ML / Hurkacz ML Parlay|18:30|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Spread,spread,Phoenix Mercury -1.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Phoenix Mercury @ Chicago Sky|Spread|Phoenix Mercury -1.5|21:00|Mike's Research Bot 1.0
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,No,Spread,spread,New York Liberty -7.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Seattle Storm @ New York Liberty|Spread|New York Liberty -7.5|19:00|Mike's Research Bot 1.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,ML,moneyline,Phoenix Mercury ML,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -125,WNBA|Phoenix Mercury @ Chicago Sky|ML|Phoenix Mercury ML|21:00|Mike's Research Bot 1.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Marin Cilic vs Sho Shimabukuro,2026-08-03,16:00,,,,,No,ML,moneyline,Shimabukuro ML,118,explicit_american,1,1,No,TTW & DquanPicks,TTW & DquanPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +118; Opposed by: CalebPicks,Tennis|Marin Cilic vs Sho Shimabukuro|ML|Shimabukuro ML|16:00|TTW & DquanPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Spread,spread,New York Yankees -2.5,-109,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -109; Opposed by: Picks4Dayzzz,MLB|St. Louis Cardinals @ New York Yankees|Spread|New York Yankees -2.5|19:05|Mike's MLB Model
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,17:30,,,,,No,ML,moneyline,Marton Fucsovics ML,104,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Canada; Odds: +104; Opposed by: AnalyticsCapper,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Marton Fucsovics ML|17:30|NickyCashin
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,1st Inning,partial_game,Cardinals/Yankees NRFI,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Picks4Dayzzz,MLB|St. Louis Cardinals @ New York Yankees|1st Inning|Cardinals/Yankees NRFI|19:05|DommyLocked
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,1st Inning,partial_game,Padres/DBacks NRFI,-111,explicit_american,1,4,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -111; Opposed by: AndersPicks, Mike's MLB Model, NickyCashin, Picks4Dayzzz",MLB|San Diego Padres @ Arizona Diamondbacks|1st Inning|Padres/DBacks NRFI|21:40|DommyLocked
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|1st Inning|YRFI (Yes Run First Inning)|18:40|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Diamondbacks vs Padres,,6:40 PM ET,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-105,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Diamondbacks vs Padres|1st Inning|NRFI (No Run First Inning)|6:40 PM ET|NRFIalgorithm
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-111,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -111,MLB|St. Louis Cardinals @ New York Yankees|1st Inning|NRFI (No Run First Inning)|19:05|NRFIalgorithm
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-122,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -122,MLB|Tampa Bay Rays @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|20:40|Mike's Research Bot 2.0
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2899,0.36,-0.0701,0.3129,7,468,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,RL,spread,Rays -1.5,-108,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -108; Opposed by: NickyCashin,MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rays -1.5|20:40|ParlaySafari
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Magda Linette vs Carol Zhao,2026-08-03,15:30,,,,,No,Parlay,parlay,McNally ML / Linette ML Parlay,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -135,Tennis|Magda Linette vs Carol Zhao|Parlay|McNally ML / Linette ML Parlay|15:30|LearLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Eva Lys vs Panna Udvardy,2026-08-03,17:00,,,,,No,Spread,spread,Eva Lys -3.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -115,Tennis|Eva Lys vs Panna Udvardy|Spread|Eva Lys -3.5|17:00|SmartMoneySports
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Christopher O'Connell vs James Duckworth,2026-08-03,15:30,,,,,No,Spread,spread,Christopher O'Connell -2,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Christopher O'Connell vs James Duckworth|Spread|Christopher O'Connell -2|15:30|SmartMoneySports
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-03,18:30,,,,,No,Spread,spread,Hubert Hurkacz -2.5 Games,-114,explicit_american,1,2,No,DommyLocked,DommyLocked,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Hubert Hurkacz -2.5 Games|18:30|DommyLocked
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Marin Cilic vs Sho Shimabukuro,2026-08-03,16:00,,,,,No,Spread,spread,Marin Cilic -2.5,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Opposed by: TTW & DquanPicks,Tennis|Marin Cilic vs Sho Shimabukuro|Spread|Marin Cilic -2.5|16:00|CalebPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3129,6,397,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,No,Team Total,team_total,Phillies Team Total Over 4.5,-132,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Phillies Team Total Over 4.5|18:40|PardonMyPick
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3129,2,169,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,20:00,,,,,No,Parlay,parlay,Popyrin ML + Majchrzak ML Parlay,103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.03,Tennis|Gael Monfils vs Kamil Majchrzak|Parlay|Popyrin ML + Majchrzak ML Parlay|20:00|LeTennisGoat
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,ML,moneyline,ATL Dream ML,-115,explicit_american,1,2,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Soft opp: BetSharper & CashItBaby, CashItBaby",WNBA|Las Vegas Aces @ Atlanta Dream|ML|ATL Dream ML|19:00|A11Bets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Sloane Stephens vs Solana Sierra,2026-08-03,18:30,,,,,No,ML,moneyline,Sloane Stephens ML,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Sloane Stephens vs Solana Sierra|ML|Sloane Stephens ML|18:30|SmartMoneySports
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,15:00,,,,,No,ML,moneyline,Lois Boisson ML,-110,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Opposed by: LearLocks,Tennis|Antonia Ruzic vs Lois Boisson|ML|Lois Boisson ML|15:00|SmartMoneySports
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,No,RL,spread,Philadelphia Phillies -1.5,145,explicit_american,1,1,No,DommyLocked,DommyLocked,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +145; Opposed by: Picks4Dayzzz,MLB|Washington Nationals @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|18:40|DommyLocked
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Alycia Parks vs Victoria Jimenez Kasintseva,2026-08-03,16:00,,,,,No,ML,moneyline,A. Parks ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -150,Tennis|Alycia Parks vs Victoria Jimenez Kasintseva|ML|A. Parks ML|16:00|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Liam Draxl vs Daniel Merida,2026-08-03,18:30,,,,,No,ML,moneyline,L. Draxl ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +120,Tennis|Liam Draxl vs Daniel Merida|ML|L. Draxl ML|18:30|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,X. Wang,2026-08-03,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Jenson Brooksby vs Adam Walton,2026-08-03,20:00,,,,,No,ML,moneyline,Jenson Brooksby ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -130,Tennis|Jenson Brooksby vs Adam Walton|ML|Jenson Brooksby ML|20:00|ThisGirlBetz
