rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild (Iceland); Odds: -104; Efsta Deild; Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Total,total,Over 10.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-01,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10.5|19:40|Mike's Research Bot 1.0
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Over 7,-141,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -141; Soft opp: ParlaySafari,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Over 7|21:40|DormroomDegenerates
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates vs Arizona Diamondbacks,2026-09-01,TBD,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Pittsburgh Pirates vs Arizona Diamondbacks|Total|Over 7.5|TBD|Caruso
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,672,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Total,total,Over,,missing,1,0,No,PorterPicks,PorterPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over|20:40|PorterPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Giants vs Padres,2026-09-01,TBD,,,,,No,Total,total,Over 7.5,,missing,1,0,No,DarthFader,DarthFader,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Giants vs Padres|Total|Over 7.5|TBD|DarthFader
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,F5,total,F5 Over 4,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F5|F5 Over 4|21:40|SmartMoneySports
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Logan Webb Over 17.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Logan Webb Over 17.5 Pitching Outs|18:40|ChefsBestBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Matthew Boyd Under 4.5 Strikeouts,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Matthew Boyd Under 4.5 Strikeouts|19:40|ChefsBestBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Logan Webb Over 17.5 Pitcher Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Logan Webb Over 17.5 Pitcher Outs|18:40|ChefsBestBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Holmes vs Rodrigues,2026-09-01,TBD,,,,,No,Prop,prop,Fight ends before round 2,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Holmes vs Rodrigues|Prop|Fight ends before round 2|TBD|thorrism
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Cleveland vs Lorenco,2026-09-01,TBD,,,,,No,Prop,prop,Fight ends before round 3,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Cleveland vs Lorenco|Prop|Fight ends before round 3|TBD|thorrism
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Coco Gauff vs Zeynep Sonmez,2026-09-01,19:00,,,,,No,Prop,prop,Ipek Sonmez Under Games Won,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Coco Gauff vs Zeynep Sonmez|Prop|Ipek Sonmez Under Games Won|19:00|TOWNATER ⚾ LLW✝♿
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,1,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: ParlaySafari,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Over 7.5|21:40|AndersPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,F7 Total,total,Over 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -154,MLB|San Diego Padres @ Cincinnati Reds|F7 Total|Over 6.5|18:40|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Total,total,F7 Over 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|San Diego Padres @ Cincinnati Reds|Total|F7 Over 6.5|18:40|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|San Diego Padres @ Cincinnati Reds|F5|F5 Over 4.5|18:40|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,F3,total,Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|San Diego Padres @ Cincinnati Reds|F3|Over 3|18:40|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,F3 Total,total,Over 2.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|San Diego Padres @ Cincinnati Reds|F3 Total|Over 2.5|18:40|SRC Group
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Total,total,Over 8.5,-148,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148; Soft opp: DarthFader,MLB|San Diego Padres @ Cincinnati Reds|Total|Over 8.5|18:40|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Seiya Suzuki Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Seiya Suzuki Over 2 Hits+Runs+RBI|19:40|BeezoWins
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Freddie Freeman Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Freddie Freeman Over 2 Hits+Runs+RBI|22:10|BeezoWins
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baldwin vs Irvin,2026-09-01,TBD,,,,,No,Prop,prop,Baldwin Base Hit (H),950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,MLB|Baldwin vs Irvin|Prop|Baldwin Base Hit (H)|TBD|The Taurian Chef ♠♠♠ WHEELS®
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Drake Baldwin Over 0.5 Hits,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|Atlanta Braves @ Washington Nationals|Prop|Drake Baldwin Over 0.5 Hits|18:45|The Taurian Chef ♠♠♠ WHEELS®
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Drake Baldwin Over Hits (Base Hit),950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|Atlanta Braves @ Washington Nationals|Prop|Drake Baldwin Over Hits (Base Hit)|18:45|The Taurian Chef ♠♠♠ WHEELS®
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arroyo,2026-09-01,TBD,,,,,No,Prop,prop,Arroyo Home Run,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,MLB|Arroyo|Prop|Arroyo Home Run|TBD|The Taurian Chef ♠♠♠ WHEELS®
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Edwin Arroyo Over Hits,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Edwin Arroyo Over Hits|18:40|The Taurian Chef ♠♠♠ WHEELS®
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Edwin Arroyo Over 0.5 Hits,950,explicit_decimal,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Edwin Arroyo Over 0.5 Hits|18:40|The Taurian Chef ♠♠♠ WHEELS®
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Total,total,Under 9,,missing,1,1,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group,MLB|San Diego Padres @ Cincinnati Reds|Total|Under 9|18:40|DarthFader
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Under 7.5,-102,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; Opposed by: AndersPicks; Soft opp: DormroomDegenerates,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Under 7.5|21:40|ParlaySafari
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Prop,prop,Gerrit Cole Over 4.5 Ks,,missing,1,0,No,CHE CPKS,CHE CPKS,6.4,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|Prop|Gerrit Cole Over 4.5 Ks|21:38|CHE CPKS
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Junior Caminero Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CHE CPKS,CHE CPKS,6.4,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 0.5 Hits+Runs+RBIs|18:40|CHE CPKS
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,South Carolina vs Kent State,2026-09-01,TBD,,,,,No,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NCAAF|South Carolina vs Kent State|Total|Over 53|TBD|system-picks
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State @ South Carolina,2026-09-01,TBD,,,,,No,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Kent State @ South Carolina|Total|Over 53|TBD|system-picks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State @ South Carolina,2026-09-01,TBD,,,,,No,Total,total,South Carolina o53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Kent State @ South Carolina|Total|South Carolina o53|TBD|system-picks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3221,0.36,-0.0379,0.3107,6,114,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,2,0,No,"Mike's Research Bot 1.0, Leadoff",Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Francisco Giants @ Pittsburgh Pirates|1st Inning|NRFI|18:40|Mike's Research Bot 1.0, Leadoff"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3162,0.36,-0.0438,0.3107,6,144,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Leadoff,Leadoff,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|1st Inning|NRFI|21:38|Leadoff
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cincinnati Reds / Oakland Athletics @ Texas Rangers,2026-09-01,18:40,,,,,No,Parlay,parlay,Reds/Padres Over 6.5 / Texas Rangers ML,,missing,1,0,No,TD’s N Azz,TD’s N Azz,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds / Oakland Athletics @ Texas Rangers|Parlay|Reds/Padres Over 6.5 / Texas Rangers ML|18:40|TD’s N Azz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels|Parlay|Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300|18:40|Mike's Daily Lotto Lay"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Chicago Cubs / St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,19:40,,,,,No,Parlay,parlay,Milwaukee Brewers Team Total Over 3.5 / St. Louis Cardinals Team Total Over 2.5,,missing,1,0,No,TD’s N Azz,TD’s N Azz,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs / St. Louis Cardinals @ Los Angeles Dodgers|Parlay|Milwaukee Brewers Team Total Over 3.5 / St. Louis Cardinals Team Total Over 2.5|19:40|TD’s N Azz
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Washington Nationals / Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,18:45,,,,,No,Parlay,parlay,Arizona Diamondbacks +2.5 / Washington Nationals +2.5,,missing,1,0,No,TD’s N Azz,TD’s N Azz,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals / Philadelphia Phillies @ Arizona Diamondbacks|Parlay|Arizona Diamondbacks +2.5 / Washington Nationals +2.5|18:45|TD’s N Azz
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Francesca Jones vs Magda Linette,2026-09-01,18:15,,,,,No,ML,moneyline,F. Jones ML,100,explicit_american,2,1,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +100; Opposed by: LearLocks,"Tennis|Francesca Jones vs Magda Linette|ML|F. Jones ML|18:15|ThisGirlBetz, TennisWinnersOnly"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ignacio Buse vs Marcos Giron,2026-09-01,19:45,,,,,No,ML,moneyline,I. Buse ML,-145,explicit_american,2,0,No,"ThisGirlBetz, SetPointBets",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,"Tennis|Ignacio Buse vs Marcos Giron|ML|I. Buse ML|19:45|ThisGirlBetz, SetPointBets"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs,2026-09-01,TBD,,,,,No,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis 9/1; Odds: -102; Unresolved event time - verify matchup/start,Tennis|Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|TBD|DquanPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Rodriguez vs Luzardo,2026-09-01,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rodriguez vs Luzardo|1st Inning|NRFI|TBD|FantasyAce
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,RL,spread,Braves -1.5,-104,explicit_american,2,0,No,"Picks4Dayzzz, SnewJ",Picks4Dayzzz,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -104; MLB Tuesday; Odds: -105,"MLB|Atlanta Braves @ Washington Nationals|RL|Braves -1.5|18:45|Picks4Dayzzz, SnewJ"
