rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Pittsburgh Pirates / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins / Chicago White Sox @ Chicago Cubs / Arizona Diamondbacks @ Boston Red Sox / New York Yankees @ Baltimore Orioles / St. Louis Cardinals @ Cincinnati Reds / Toronto Blue Jays @ Tampa Bay Rays / San Francisco Giants @ Cleveland Guardians / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Los Angeles Angels @ Houston Astros / Los Angeles Dodgers @ Colorado Rockies,2026-08-19,12:35,,,,,No,Parlay,parlay,"Over 6.5 runs, Detroit Tigers @ Pittsburgh Pirates -224 + Over 6.5 runs, San Diego Padres @ New York Mets -276 + Minnesota Twins +1.5, Atlanta Braves @ Minnesota Twins -166 + Chicago White Sox +2, Chicago White Sox @ Chicago Cubs -238 + Over 6.5 runs, Arizona Diamondbacks @ Boston Red Sox -232 + Baltimore Orioles +2.5, New York Yankees @ Baltimore Orioles -252 + Over 6.5 runs, St. Louis Cardinals @ Cincinnati Reds -247 + Over 5.5 runs, Toronto Blue Jays @ Tampa Bay Rays -255 + San Francisco Giants +2.5, San Francisco Giants @ Cleveland Guardians -200 + Under 9 runs, Seattle Mariners @ Milwaukee Brewers -269 + Under 10.5 runs, Athletics @ Kansas City Royals -250 + Los Angeles Angels +2.5, Los Angeles Angels @ Houston Astros -257 + Colorado Rockies +3.5, Los Angeles Dodgers @ Colorado Rockies -235",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Detroit Tigers @ Pittsburgh Pirates / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins / Chicago White Sox @ Chicago Cubs / Arizona Diamondbacks @ Boston Red Sox / New York Yankees @ Baltimore Orioles / St. Louis Cardinals @ Cincinnati Reds / Toronto Blue Jays @ Tampa Bay Rays / San Francisco Giants @ Cleveland Guardians / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Los Angeles Angels @ Houston Astros / Los Angeles Dodgers @ Colorado Rockies|Parlay|Over 6.5 runs, Detroit Tigers @ Pittsburgh Pirates -224 + Over 6.5 runs, San Diego Padres @ New York Mets -276 + Minnesota Twins +1.5, Atlanta Braves @ Minnesota Twins -166 + Chicago White Sox +2, Chicago White Sox @ Chicago Cubs -238 + Over 6.5 runs, Arizona Diamondbacks @ Boston Red Sox -232 + Baltimore Orioles +2.5, New York Yankees @ Baltimore Orioles -252 + Over 6.5 runs, St. Louis Cardinals @ Cincinnati Reds -247 + Over 5.5 runs, Toronto Blue Jays @ Tampa Bay Rays -255 + San Francisco Giants +2.5, San Francisco Giants @ Cleveland Guardians -200 + Under 9 runs, Seattle Mariners @ Milwaukee Brewers -269 + Under 10.5 runs, Athletics @ Kansas City Royals -250 + Los Angeles Angels +2.5, Los Angeles Angels @ Houston Astros -257 + Colorado Rockies +3.5, Los Angeles Dodgers @ Colorado Rockies -235|12:35|Mike's Daily Lotto Lay"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,14:00,,,,,No,ML,moneyline,Fils ML,-170,explicit_american,2,0,Yes,"SetPointBets, Picks4Dayzzz",SetPointBets,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.64,"Tennis|Alex de Minaur vs Arthur Fils|ML|Fils ML|14:00|SetPointBets, Picks4Dayzzz"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Diana Shnaider,2026-08-19,14:00,,,,,No,Parlay,parlay,ML Parlay: Rybakina ML / Keys ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -135,Tennis|Elena Rybakina vs Diana Shnaider|Parlay|ML Parlay: Rybakina ML / Keys ML|14:00|ThisGirlBetz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,15:30,,,,,No,Parlay,parlay,ML Parlay: Nakashima ML / Fritz ML,-135,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -135; Opposed by: Picks4Dayzzz,Tennis|Brandon Nakashima vs Nuno Borges|Parlay|ML Parlay: Nakashima ML / Fritz ML|15:30|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,13:00,,,,,No,ML,parlay,Alexander Zverev/Rafa Jodar ML Parlay,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: NickyCashin,Tennis|Tommy Paul vs Alexander Zverev|ML|Alexander Zverev/Rafa Jodar ML Parlay|13:00|DommyLocked
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,No,RL,spread,Red Sox -1,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Arizona Diamondbacks @ Boston Red Sox|RL|Red Sox -1|16:10|DirtyBubbleBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|1st Inning|NRFI|20:10|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,1st Inning,partial_game,NRFI,-175,explicit_american,1,0,No,Five,Five,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|St. Louis Cardinals @ Cincinnati Reds|1st Inning|NRFI|18:40|Five
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,No,1st Inning,partial_game,NRFI,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Chicago White Sox @ Chicago Cubs|1st Inning|NRFI|14:20|PardonMyPick
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Team Total,team_total,Colorado Rockies Team Total Over 4.5 runs,-108,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -108,MLB|Los Angeles Dodgers @ Colorado Rockies|Team Total|Colorado Rockies Team Total Over 4.5 runs|20:40|Five
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers,2026-08-19,13:10,,,,,No,Parlay,parlay,3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5,136,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +136,MLB|San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers|Parlay|3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5|13:10|NOT CHEESE
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Christopher O'Connell vs Taylor Fritz,2026-08-19,19:00,,,,,No,Spread,spread,Taylor Fritz -4.5,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -140,Tennis|Christopher O'Connell vs Taylor Fritz|Spread|Taylor Fritz -4.5|19:00|Picks4Dayzzz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,13:00,,,,,No,Spread,spread,A. Zverev -1.5 (sets),110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +110; Soft opp: NickyCashin,Tennis|Tommy Paul vs Alexander Zverev|Spread|A. Zverev -1.5 (sets)|13:00|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Frances Tiafoe,2026-08-19,20:30,,,,,No,Spread,spread,F.A. Aliassime -2.5 (games/sets),-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -115; Opposed by: Picks4Dayzzz,Tennis|Felix Auger-Aliassime vs Frances Tiafoe|Spread|F.A. Aliassime -2.5 (games/sets)|20:30|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,14:00,,,,,No,Spread,spread,Fils -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis CF; Odds: -120,Tennis|Alex de Minaur vs Arthur Fils|Spread|Fils -2.5|14:00|NickyCashin
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,13:00,,,,,No,Spread,spread,Paul +2.5,110,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis CF; Odds: +110; Soft opp: DommyLocked, ThisGirlBetz",Tennis|Tommy Paul vs Alexander Zverev|Spread|Paul +2.5|13:00|NickyCashin
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,No,RL,spread,Cleveland Guardians -1.5,110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|San Francisco Giants @ Cleveland Guardians|RL|Cleveland Guardians -1.5|18:40|PorterPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,RL,spread,Cincinnati Reds -1.5,150,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Opposed by: SmartMoneySports,MLB|St. Louis Cardinals @ Cincinnati Reds|RL|Cincinnati Reds -1.5|18:40|PorterPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Amanda Anisimova vs Linda Noskova,2026-08-19,14:00,,,,,No,ML,moneyline,L. Noskova ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -110,Tennis|Amanda Anisimova vs Linda Noskova|ML|L. Noskova ML|14:00|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Mirra Andreeva vs Marta Kostyuk,2026-08-19,13:00,,,,,No,ML,moneyline,M. Andreeva ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -135,Tennis|Mirra Andreeva vs Marta Kostyuk|ML|M. Andreeva ML|13:00|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Lorenzo Musetti vs Jaime Faria,2026-08-19,17:00,,,,,No,ML,moneyline,Jodar ML,-131,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -131,Tennis|Lorenzo Musetti vs Jaime Faria|ML|Jodar ML|17:00|Picks4Dayzzz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,15:30,,,,,No,ML,moneyline,Nuno Borges ML,130,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +130; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Nuno Borges|ML|Nuno Borges ML|15:30|Picks4Dayzzz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Felix Auger-Aliassime vs Frances Tiafoe,2026-08-19,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,170,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +170; Opposed by: ThisGirlBetz,Tennis|Felix Auger-Aliassime vs Frances Tiafoe|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,513,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,No,ML,moneyline,Pirates ML,-150,explicit_american,2,0,No,"DirtyBubbleBets, Picks4Dayzzz",DirtyBubbleBets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150,"MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pirates ML|12:35|DirtyBubbleBets, Picks4Dayzzz"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,ML,moneyline,Miami Marlins ML,110,explicit_american,2,0,No,"Five, PorterPicks",Five,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-19; Odds: +110 to +117,"MLB|Miami Marlins @ Philadelphia Phillies|ML|Miami Marlins ML|18:05|Five, PorterPicks"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,ML,moneyline,Mariners ML,107,explicit_american,2,3,No,"BetSharper, SmartMoneySports",BetSharper,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +107; Opposed by: Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Seattle Mariners @ Milwaukee Brewers|ML|Mariners ML|19:40|BetSharper, SmartMoneySports"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,No,ML,moneyline,Los Angeles Angels ML,,missing,1,0,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|ML|Los Angeles Angels ML|20:10|FantasyAce
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Oakland Athletics @ Kansas City Royals,2026-08-19,19:40,,,,,No,ML,moneyline,Royals ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|19:40|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,No,ML,moneyline,Nationals ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Washington Nationals @ Texas Rangers|ML|Nationals ML|20:05|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,ML,moneyline,St. Louis Cardinals ML,135,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: FantasyAce, Picks4Dayzzz, PorterPicks, Shark Culture, ThisGirlBetz",MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|18:40|SmartMoneySports
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,No,ML,moneyline,Braves ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Picks4Dayzzz,MLB|Atlanta Braves @ Minnesota Twins|ML|Braves ML|13:40|TheGamblingGawd
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,No,ML,moneyline,Twins ML,-105,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Opposed by: TheGamblingGawd; Soft opp: FantasyAce,MLB|Atlanta Braves @ Minnesota Twins|ML|Twins ML|13:40|Picks4Dayzzz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2552,0.36,-0.1048,0.3107,7,427,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,ML,moneyline,Brewers ML,-120,explicit_american,3,2,Yes,"ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: BetSharper, SmartMoneySports","MLB|Seattle Mariners @ Milwaukee Brewers|ML|Brewers ML|19:40|ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,No,ML,moneyline,Cubs ML,-140,explicit_american,4,0,No,"ThisGirlBetz, BetSharper, Picks4Dayzzz, TheGamblingGawd",ThisGirlBetz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|14:20|ThisGirlBetz, BetSharper, Picks4Dayzzz, TheGamblingGawd"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,ML,moneyline,Reds ML,-140,explicit_american,4,1,No,"Shark Culture, FantasyAce, ThisGirlBetz, Picks4Dayzzz",Shark Culture,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SmartMoneySports,"MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Reds ML|18:40|Shark Culture, FantasyAce, ThisGirlBetz, Picks4Dayzzz"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,ML,moneyline,Padres ML,-130,explicit_american,4,0,Yes,"Shark Culture, FantasyAce, ThisGirlBetz, TheGamblingGawd",Shark Culture,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ New York Mets|ML|Padres ML|13:10|Shark Culture, FantasyAce, ThisGirlBetz, TheGamblingGawd"
84,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Rafael Jodar,2026-08-19,11:00,,,,,Yes,ML,moneyline,Cobolli ML,,missing,1,1,No,540sMost_Known_Unknown,540sMost_Known_Unknown,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: NickyCashin,Tennis|Flavio Cobolli vs Rafael Jodar|ML|Cobolli ML|11:00|540sMost_Known_Unknown
85,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Flavio Cobolli vs Rafael Jodar,2026-08-19,11:10,,,,,Yes,Spread,spread,Jodar -3.5,-122,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis CF; Odds: -122; Opposed by: 540sMost_Known_Unknown,Tennis|Flavio Cobolli vs Rafael Jodar|Spread|Jodar -3.5|11:10|NickyCashin
