rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,Prop,prop,Andrew Abbott Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Andrew Abbott Under 5.5 Strikeouts|19:10|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,Prop,prop,Bryan Woo Under 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Seattle Mariners @ Miami Marlins|Prop|Bryan Woo Under 5.5 Strikeouts|18:40|Caruso
54,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,Yes,Prop,prop,Will Warren Under 4.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -106,MLB|New York Yankees @ Tampa Bay Rays|Prop|Will Warren Under 4.5 Strikeouts|18:40|Caruso
55,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,Yes,Prop,prop,Matthew Boyd Over 4.5 Strikeouts (5+),-155,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Matthew Boyd Over 4.5 Strikeouts (5+)|18:35|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,Yes,Prop,prop,Shane Baz Under 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Shane Baz Under 5.5 Strikeouts|18:35|Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3599,0.36,-0.0001,0.3126,3,152,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 0.5 Triple Doubles,600,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: +600,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Alyssa Thomas Over 0.5 Triple Doubles|22:00|ExclusiveEnriqueta
58,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Prop,prop,Sabrina Ionescu Over 4.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Sabrina Ionescu Over 4.5 Assists|20:00|Matthewp07
59,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Azurá Stevens Over 18.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Azurá Stevens Over 18.5 Points + Rebounds|22:00|Matthewp07
60,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3566,0.36,-0.0034,0.3126,6,589,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Seattle Mariners @ Miami Marlins|F5|F5 Under 4.5|18:40|AnalyticsCapper
62,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,Yes,Prop,prop,deGrom Over 8.5 Strikeouts,,missing,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Prop|deGrom Over 8.5 Strikeouts|20:05|BL
63,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,Yes,Prop,prop,deGrom Over 7.5 Strikeouts,,missing,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Prop|deGrom Over 7.5 Strikeouts|20:05|BL
64,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,Yes,Prop,prop,deGrom Over 9.5 Strikeouts,,missing,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Prop|deGrom Over 9.5 Strikeouts|20:05|BL
65,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Total,total,Under 7.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +104,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 7.5|14:15|Mike's Research Bot 1.0
66,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,Total,total,Under 8.5,-102,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -102; Opposed by: AndersPicks,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Under 8.5|19:10|Mike's Research Bot 1.0
67,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,1st Inning,total,YRFI (Over 0.5 Runs in 1st Inning),-135,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Colorado Rockies @ Los Angeles Dodgers|1st Inning|YRFI (Over 0.5 Runs in 1st Inning)|22:10|NRFIalgorithm
68,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Total,total,Under 8.5,-102,explicit_american,1,4,No,JewishSharp,JewishSharp,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -102; Soft opp: CashItBaby, MrBigBets, SRC Group, SeekingReturns",MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Under 8.5|18:40|JewishSharp
69,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,F5,total,F5 Under 2.5,,missing,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Chicago White Sox|F5|F5 Under 2.5|19:40|DirtyBubbleBets
70,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,Total,total,Under 8,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Seattle Mariners @ Miami Marlins|Total|Under 8|18:40|TheSharpSheets
71,stale_started,Started or event time has passed; do not enter from this table.,0.3523,0.36,-0.0077,0.3126,7,669,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,Yes,Total,total,Over 9,115,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +115,MLB|Kansas City Royals @ New York Mets|Total|Over 9|19:10|KingCap
72,stale_started,Started or event time has passed; do not enter from this table.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,Prop,prop,Lionel Messi To Score a Goal,-135,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -135,Soccer|Argentina|Prop|Lionel Messi To Score a Goal|07:00|Caruso
73,stale_started,Started or event time has passed; do not enter from this table.,0.3497,0.36,-0.0103,0.3126,1,16,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Parlay,parlay,Kamilla Cardoso Over 7.5 Rebounds + Alyssa Thomas Over 7.5 Assists,265,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.5,score_9_plus,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,WNBA; Odds: +265,WNBA|Chicago Sky @ Phoenix Mercury|Parlay|Kamilla Cardoso Over 7.5 Rebounds + Alyssa Thomas Over 7.5 Assists|22:00|ExclusiveEnriqueta
74,stale_started,Started or event time has passed; do not enter from this table.,0.3482,0.36,-0.0118,0.3126,6,344,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,Total,total,Over 8,,missing,1,2,Yes,Travy,Travy,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BankrollBill, SmartMoneySports",MLB|Boston Red Sox @ Chicago White Sox|Total|Over 8|19:40|Travy
75,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,Yes,Total,total,Over 8,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Kansas City Royals @ New York Mets|Total|Over 8|19:10|AndersPicks
76,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,Total,total,Over 8.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Over 8.5|19:10|AndersPicks
77,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,Prop,prop,Zack Wheeler Under 2.5 Earned Runs,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Zack Wheeler Under 2.5 Earned Runs|19:10|ChefsBestBets
78,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,Yes,Prop,prop,Dansby Swanson Home Run,516,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +516,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Dansby Swanson Home Run|18:35|BetSharper
79,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Prop,prop,Mike Yastrzemski Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +730,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Mike Yastrzemski Home Run|18:40|BetSharper
80,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,Yes,Prop,prop,Juan Soto Home Run,318,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +318,MLB|Kansas City Royals @ New York Mets|Prop|Juan Soto Home Run|19:10|BetSharper
81,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Prop,prop,Misiorowski Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Misiorowski Over 7.5 Strikeouts|14:15|BeezoWins
82,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,Yes,Prop,prop,Machado Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ San Diego Padres|Prop|Machado Over 1.5 Total Bases|21:40|TheGamblingGawd
83,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,Prop,prop,Freddie Freeman 1+ Home Run (incl. extra innings),300,explicit_american,1,0,No,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +300,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Freddie Freeman 1+ Home Run (incl. extra innings)|22:10|KingCap
84,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,Yes,Total,total,Over 8.5,-112,explicit_american,1,0,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 8.5|21:40|DommyLocked
85,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|10:55|IllicitPicks
86,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Switzerland,,07:00,,,,,Yes,Total,total,Under 1.5,-310,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -310,Soccer|Switzerland|Total|Under 1.5|07:00|Caruso
87,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ New York Mets|Total|Over 7.5|19:10|BeezoWins
88,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 8.5|21:45|BeezoWins
89,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,737,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 9|21:40|PorterPicks
90,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Kahleah Copper Over 20.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -102,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|22:00|Mike's Research Bot 1.0
91,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,Total,total,Under 9.5,,missing,1,2,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PorterPicks, TheGamblingGawd",MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Under 9.5|22:10|DarthFader
92,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,MLB,Oakland Athletics @ Detroit Tigers / Atlanta Braves @ Pittsburgh Pirates / Philadelphia Phillies @ Cincinnati Reds / Colorado Rockies @ Los Angeles Dodgers,2026-07-07,18:40,,,,,Yes,Parlay,parlay,Detroit Tigers ML + Pittsburgh Pirates ML + Philadelphia Phillies ML + Los Angeles Dodgers ML,421,explicit_american,1,0,No,FFMI,FFMI,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +421,MLB|Oakland Athletics @ Detroit Tigers / Atlanta Braves @ Pittsburgh Pirates / Philadelphia Phillies @ Cincinnati Reds / Colorado Rockies @ Los Angeles Dodgers|Parlay|Detroit Tigers ML + Pittsburgh Pirates ML + Philadelphia Phillies ML + Los Angeles Dodgers ML|18:40|FFMI
93,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Jacob Misiorowski 6+ strikeouts,-140,explicit_american,1,1,No,FFMI,FFMI,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -140; Soft opp: AlgoPicks,MLB|Milwaukee Brewers @ St. Louis Cardinals|Parlay|Milwaukee Brewers ML + Jacob Misiorowski 6+ strikeouts|14:15|FFMI
94,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
95,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Kamilla Cardoso Under 15.5 PTS,100,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kamilla Cardoso Under 15.5 PTS|22:00|ChefsBestBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,566,NBA,Atlanta Hawks vs Memphis Grizzlies,,19:00,,,,,Yes,Total,total,Over 181.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League; Odds: -110,NBA|Atlanta Hawks vs Memphis Grizzlies|Total|Over 181.5|19:00|PorterPicks
97,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Argentina,,07:54,,,,,Yes,Total,total,Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +160,Soccer|Argentina|Total|Under 1.5|07:54|Cblez
98,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,Total,total,Over 40,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Total|Over 40|12:35|PropJoe
99,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Jan-Lennard Struff vs Jannik Sinner,2026-07-07,08:05,,,,,Yes,Total,total,Under 31,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Jan-Lennard Struff vs Jannik Sinner|Total|Under 31|08:05|PropJoe
100,stale_started,Started or event time has passed; do not enter from this table.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Prop,prop,Breanna Stewart Under 19.5 Points,-114,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,WNBA|Dallas Wings @ New York Liberty|Prop|Breanna Stewart Under 19.5 Points|20:00|BankrollBill
101,stale_started,Started or event time has passed; do not enter from this table.,0.323,0.36,-0.037,0.3126,3,221,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Kamilla Cardoso Over 5.5 Rebounds,142,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,1.5,score_9_plus,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +142,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kamilla Cardoso Over 5.5 Rebounds|22:00|ExclusiveEnriqueta
102,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Dallas Wings @ New York Liberty / Chicago Sky @ Phoenix Mercury,2026-07-07,20:00,,,,,Yes,Parlay,parlay,Alyssa Thomas 5+ rebounds + Breanna Stewart 25+ points/rebounds/assists + Paige Bueckers 15+ points,-147,explicit_american,1,0,No,FFMI,FFMI,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"WNBA Jul 7, 2026; Odds: -147",WNBA|Dallas Wings @ New York Liberty / Chicago Sky @ Phoenix Mercury|Parlay|Alyssa Thomas 5+ rebounds + Breanna Stewart 25+ points/rebounds/assists + Paige Bueckers 15+ points|20:00|FFMI
103,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Detroit Tigers,2026-07-07,18:40,,,,,Yes,Parlay,parlay,Detroit Tigers -1.5 / Colombia To Qualify For The Next Round,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Detroit Tigers|Parlay|Detroit Tigers -1.5 / Colombia To Qualify For The Next Round|18:40|Duck Investments
104,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Atlanta Braves @ Pittsburgh Pirates / Arizona Diamondbacks @ San Diego Padres,2026-07-07,18:40,,,,,Yes,Parlay,parlay,Atlanta Braves +1.5 / Arizona Diamondbacks ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Pittsburgh Pirates / Arizona Diamondbacks @ San Diego Padres|Parlay|Atlanta Braves +1.5 / Arizona Diamondbacks ML|18:40|Duck Investments
