rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,NYM +2.5 & MIL +1.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM +2.5 & MIL +1.5|13:10|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,NYM Team Total Over 2.5 & MIL Team Total Over 2.5,-116,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM Team Total Over 2.5 & MIL Team Total Over 2.5|13:10|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Parlay,parlay,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Parlay|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Parlay,parlay,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Parlay|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|TBD|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs. Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo/Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs. Shapovalov|Parlay|Cerundolo/Shapovalov ML Parlay|TBD|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Iryna Shymanovich,2026-07-29,12:00,,,,,No,Parlay,parlay,Volynets + Osorio ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -125,Tennis|Katie Volynets vs Iryna Shymanovich|Parlay|Volynets + Osorio ML Parlay|12:00|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Parlay,parlay,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Parlay|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,Parlay,parlay,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Parlay|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Parlay,parlay,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Parlay,parlay,Musetti + Jodar ML Parlay,-150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -150; Soft opp: LeTennisGoat,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Parlay|Musetti + Jodar ML Parlay|13:00|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92; Soft opp: ThisGirlBetz,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:00|LeTennisGoat
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3129,6,503,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,ML,moneyline,Atlanta Dream -110 ML,-110,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Atlanta Dream @ Dallas Wings|ML|Atlanta Dream -110 ML|20:00|TheSharpSheets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,ML,moneyline,Golden State Valkyries ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Phoenix Mercury|ML|Golden State Valkyries ML|22:00|Mike's Research Bot 1.0
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,NYM -4.5,630,explicit_american,1,5,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +630; Opposed by: FantasyAce, FantasyAce [ACES], Mike's Research Bot 1.0, Server Tag: ACES ACES Admins, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM -4.5|13:10|SRC Group
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,RL,spread,NYM -1.5,200,explicit_american,1,5,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +200; Opposed by: Mike's Research Bot 1.0, ThisGirlBetz; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Atlanta Braves @ New York Mets|RL|NYM -1.5|13:10|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,Milwaukee Brewers -4.5,480,explicit_american,1,3,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +480; Opposed by: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -4.5|15:45|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,Milwaukee Brewers -2.5,220,explicit_american,1,3,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +220; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -2.5|15:45|SRC Group
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Team Total,team_total,Royals Team Total Over 3.5,-104,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -104,MLB|Kansas City Royals @ Minnesota Twins|Team Total|Royals Team Total Over 3.5|19:40|Mike's Research Bot 2.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,Braves Team Total Under 4.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Atlanta Braves @ New York Mets|Team Total|Braves Team Total Under 4.5|13:10|Mike's Research Bot 2.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,14:30,,,,,No,Spread,spread,T. Fritz -1.5 (sets),-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -110,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|T. Fritz -1.5 (sets)|14:30|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,14:00,,,,,No,Spread,spread,E. Navarro -3.5 (sets),-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -115,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Spread|E. Navarro -3.5 (sets)|14:00|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:00,,,,,No,Spread,spread,J. Lehecka -1.5 (sets),-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -130,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Spread|J. Lehecka -1.5 (sets)|21:00|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,NYM +1,-150,explicit_american,1,2,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -150; Soft opp: Mike's Research Bot 1.0, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM +1|13:10|SRC Group
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,ML,moneyline,Atlanta Braves ML,-145,explicit_american,2,1,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|ML|Atlanta Braves ML|13:10|Mike's Research Bot 1.0, ThisGirlBetz"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cubs ML,-108,explicit_american,2,1,No,"FantasyAce, Ryan | Fantasy Aces",FantasyAce,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: TheSharpSheets,"MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|FantasyAce, Ryan | Fantasy Aces"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,22:30,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|22:30|LeTennisGoat
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:00|LeTennisGoat
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,San Francisco Giants Team Total Under 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|San Francisco Giants Team Total Under 3.5|15:45|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Milwaukee Brewers Team Total Over 3.5|15:45|SRC Group
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Baltimore Orioles Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Orioles Team Total Under 3.5|13:10|SRC Group
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Detroit Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Under 4.5|13:10|SRC Group
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,NYM Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Atlanta Braves @ New York Mets|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Team Total,team_total,ATL Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Atlanta Braves @ New York Mets|Team Total|ATL Team Total Under 4.5|13:10|SRC Group
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Team Total,team_total,Baltimore Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Under 3.5|13:10|SRC Group
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3129,7,745,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Diego Padres|ML|Padres ML|16:10|SmartMoneySports
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Tigers,,9:53 PM,,,,,No,ML,moneyline,Tigers ML,-141,explicit_american,1,0,No,Sparks,Sparks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -141,MLB|Tigers|ML|Tigers ML|9:53 PM|Sparks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cardinals +100 ML,100,explicit_american,1,2,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: FantasyAce, Ryan | Fantasy Aces",MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals +100 ML|19:45|TheSharpSheets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3129,7,451,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,ML,moneyline,New York Yankees ML,-144,explicit_american,2,0,No,"Mike's Research Bot 1.0, Sparks",Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,"MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Mike's Research Bot 1.0, Sparks"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Spread,spread,Braves Game 1 +2.5,,missing,3,1,No,"FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|Spread|Braves Game 1 +2.5|13:10|FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,SF +3.5,,missing,3,4,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce",FantasyAce [ACES],4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: SRC Group; Soft opp: Shark Culture, Sparks, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|Spread|SF +3.5|15:45|FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,ML,moneyline,Boston Red Sox ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Boston Red Sox @ Oakland Athletics|ML|Boston Red Sox ML|21:40|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Texas Rangers @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Houston Astros @ Los Angeles Angels|ML|Houston Astros ML|21:38|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,ML,moneyline,Dodgers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture
