rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,Parlay,parlay,Taylor Fritz ML / Frances Tiafoe ML,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis; Soft opp: NickyCashin,Tennis|Terence Atmane vs Frances Tiafoe|Parlay|Taylor Fritz ML / Frances Tiafoe ML|19:30|RBsSportsPlays
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Junchang Shang,,16:00,,,,,No,Spread,spread,Junchang Shang -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -120,Tennis|Junchang Shang|Spread|Junchang Shang -2.5|16:00|NickyCashin
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,Spread,spread,Terrance Atmane +3.5,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -120; Soft opp: Mike's Research Bot 1.0, RBsSportsPlays",Tennis|Terence Atmane vs Frances Tiafoe|Spread|Terrance Atmane +3.5|19:30|NickyCashin
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Orioles vs Tigers,2026-07-27,TBD,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Orioles vs Tigers|1st Inning|NRFI|TBD|DommyLocked
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Astros vs Angels,2026-07-27,TBD,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Astros vs Angels|1st Inning|NRFI|TBD|DommyLocked
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI (No Run First Inning)|21:45|TheGamblingGawd
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Mike's Research Bot 2.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:00,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|ML|Taylor Fritz ML|15:00|Mike's Research Bot 1.0
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:00,,,,,No,ML,moneyline,Juncheng Shang ML,-250,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -250; Soft opp: CalebPicks,Tennis|Shang Juncheng vs Kei Nishikori|ML|Juncheng Shang ML|17:00|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Ivory Coast vs Burkina Faso,,16:00,,,,,No,ML,moneyline,Ivory Coast Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WAFCON 2026,Soccer|Ivory Coast vs Burkina Faso|ML|Ivory Coast Women ML|16:00|Mike's Research Bot 1.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,19:30,,,,,No,ML,moneyline,Frances Tiafoe ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Soft opp: NickyCashin,Tennis|Terence Atmane vs Frances Tiafoe|ML|Frances Tiafoe ML|19:30|Mike's Research Bot 1.0
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2936,0.36,-0.0664,0.3119,6,220,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 4.5,-134,explicit_american,2,0,No,"NOT CHEESE, midwestmikesports",NOT CHEESE,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,"MLB|Toronto Blue Jays @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|18:45|NOT CHEESE, midwestmikesports"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3119,7,211,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,F5,partial_game,Reds F5 -0.5,-127,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Cleveland Guardians @ Cincinnati Reds|F5|Reds F5 -0.5|19:00|ParlaySafari
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,Tennis,Elvina Kalieva vs Katherine Sebov,2026-07-27,19:30,,,,,No,Spread,spread,Katherine Kalieva 2-0 (Straight Sets),100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: +100,Tennis|Elvina Kalieva vs Katherine Sebov|Spread|Katherine Kalieva 2-0 (Straight Sets)|19:30|CashItBaby
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,Tennis,Storm Hunter vs Camila Osorio,2026-07-27,19:30,,,,,No,Spread,spread,Camila Osorio -3.5 Games,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,Tennis|Storm Hunter vs Camila Osorio|Spread|Camila Osorio -3.5 Games|19:30|CashItBaby
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:00,,,,,No,Spread,spread,Kei Nishikori +2.5,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Soft opp: Mike's Research Bot 1.0,Tennis|Shang Juncheng vs Kei Nishikori|Spread|Kei Nishikori +2.5|17:00|CalebPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,Tennis,Aleksandar Kovacevic vs Cameron Norrie,2026-07-27,22:30,,,,,No,Spread,spread,Kovacevic +2.5 Games,-129,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -129,Tennis|Aleksandar Kovacevic vs Cameron Norrie|Spread|Kovacevic +2.5 Games|22:30|ParlaySafari
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,Tennis,Tristan Boyer vs Gabriel Diallo,2026-07-27,21:00,,,,,No,Spread,spread,Diallo -2.5 Games,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -115,Tennis|Tristan Boyer vs Gabriel Diallo|Spread|Diallo -2.5 Games|21:00|ParlaySafari
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Spread,spread,Miami Marlins +1.5,-105,explicit_american,2,5,No,"A11Bets, NickyCashin",A11Bets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Odds: +102; Opposed by: Caruso, Mike, Mike's MLB Model, MrBigBets, ParlaySafari","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Miami Marlins +1.5|18:40|A11Bets, NickyCashin"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,RL,spread,Boston Red Sox -1.5,9900,explicit_decimal,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 100,"MLB|Boston Red Sox @ Oakland Athletics|RL|Boston Red Sox -1.5|21:40|Caruso, ThisGirlBetz"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,RL,spread,Detroit Tigers -2.5,157,explicit_american,2,1,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +157; Opposed by: Caruso,"MLB|Baltimore Orioles @ Detroit Tigers|RL|Detroit Tigers -2.5|18:40|Mike's MLB Model, Mike"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Spread,spread,Philadelphia Phillies -2.5,-114,explicit_american,2,3,No,"Mike, Mike's MLB Model",Mike,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114; MLB; Odds: +153 (estimated, verify live); Opposed by: A11Bets, DquanPicks, NickyCashin","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Philadelphia Phillies -2.5|18:40|Mike, Mike's MLB Model"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2901,0.36,-0.0699,0.3119,5,422,Tennis,Tatjana Maria vs Talia Gibson,2026-07-27,18:00,,,,,No,ML,moneyline,Taila Gibson ML,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -140; Opposed by: SetPointBets,Tennis|Tatjana Maria vs Talia Gibson|ML|Taila Gibson ML|18:00|LearLocks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Tristan Boyer vs Gabriel Diallo,2026-07-27,21:00,,,,,No,ML,moneyline,Gabriel Diallo ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,Tennis|Tristan Boyer vs Gabriel Diallo|ML|Gabriel Diallo ML|21:00|CashItBaby
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Bernard Tomic vs Alex Hernandez,2026-07-27,21:00,,,,,No,ML,moneyline,Bernard Tomic ML,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,Tennis|Bernard Tomic vs Alex Hernandez|ML|Bernard Tomic ML|21:00|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,00:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,103,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +103,Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|00:00|TTW
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Katie Boulter vs Ashlyn Krueger,2026-07-27,18:30,,,,,No,ML,moneyline,Ashlyn Krueger ML,-159,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -159,Tennis|Katie Boulter vs Ashlyn Krueger|ML|Ashlyn Krueger ML|18:30|TTW
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2871,0.36,-0.0729,0.3119,6,536,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|Arizona Diamondbacks Team Total Over 4.5|18:40|midwestmikesports
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Spread,spread,Cincinnati Reds 1H -0.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cleveland Guardians @ Cincinnati Reds|Spread|Cincinnati Reds 1H -0.5|19:00|midwestmikesports
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,RL,spread,Yankees -1.5,115,explicit_american,1,1,No,MrBigBets,MrBigBets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Opposed by: OutofLineBets,MLB|New York Yankees @ Chicago White Sox|RL|Yankees -1.5|19:40|MrBigBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,RL,spread,Cincinnati Reds -1,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Cleveland Guardians @ Cincinnati Reds|RL|Cincinnati Reds -1|19:00|NickyCashin
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2837,0.36,-0.0763,0.3119,5,244,Tennis,Tatiana Prozorova vs Solana Sierra,2026-07-27,18:00,,,,,No,ML,moneyline,Tatiana Prozorova ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -130,Tennis|Tatiana Prozorova vs Solana Sierra|ML|Tatiana Prozorova ML|18:00|LearLocks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,6,235,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,Spread,spread,New York Yankees -2.5,139,explicit_american,2,1,No,"Mike, Mike's MLB Model",Mike,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +139; MLB; Odds: +187 (estimated, verify live); Opposed by: OutofLineBets","MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -2.5|19:40|Mike, Mike's MLB Model"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Hong Yi Cody Wong vs Wei Sijia,2026-07-27,17:30,,,,,No,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -100,Tennis|Hong Yi Cody Wong vs Wei Sijia|ML|Darwin Blanch ML|17:30|SetPointBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Darwin Blanch vs Chak Lam Coleman Wong,2026-07-28,00:00,,,,,No,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -100,Tennis|Darwin Blanch vs Chak Lam Coleman Wong|ML|Darwin Blanch ML|00:00|SetPointBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Tatjana Maria vs Talia Gibson,2026-07-27,18:00,,,,,No,ML,moneyline,Tatjana Maria ML,144,explicit_american,1,1,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +144; Opposed by: LearLocks,Tennis|Tatjana Maria vs Talia Gibson|ML|Tatjana Maria ML|18:00|SetPointBets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,734,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,ML,moneyline,Miami Marlins ML,150,explicit_american,1,5,No,DquanPicks,DquanPicks,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 7/27; Odds: +150; Opposed by: Caruso, Mike, Mike's MLB Model, MrBigBets, ParlaySafari",MLB|Philadelphia Phillies @ Miami Marlins|ML|Miami Marlins ML|18:40|DquanPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,734,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,ML,moneyline,Baltimore Orioles ML,9900,explicit_decimal,1,3,No,Caruso,Caruso,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: Mike, Mike's MLB Model, Mike's Research Bot 1.0",MLB|Baltimore Orioles @ Detroit Tigers|ML|Baltimore Orioles ML|18:40|Caruso
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Diamondbacks vs Pirates,,6:40 PM ET,,,,,No,ML,moneyline,Diamondbacks ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Diamondbacks vs Pirates|ML|Diamondbacks ML|6:40 PM ET|TheSharpSheets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,ML,moneyline,Angels ML,-104,explicit_american,1,1,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: Picks4Dayzzz,MLB|Houston Astros @ Los Angeles Angels|ML|Angels ML|21:38|TheSharpSheets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,503,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,ML,moneyline,CIN ML,-165,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -165,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|CIN ML|19:00|Mike's Research Bot 1.0, TheGamblingGawd"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-180,explicit_american,2,3,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -180; Opposed by: DquanPicks; Soft opp: A11Bets, NickyCashin","MLB|Philadelphia Phillies @ Miami Marlins|ML|Philadelphia Phillies ML|18:40|Mike's MLB Model, Mike"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3119,7,515,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,ML,moneyline,New York Mets ML,-103,explicit_american,2,2,No,"NickyCashin, TheSharpSheets",NickyCashin,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: Caruso, Mike's Research Bot 1.0","MLB|Atlanta Braves @ New York Mets|ML|New York Mets ML|19:10|NickyCashin, TheSharpSheets"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,F5,moneyline,Mets F5 ML,102,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Atlanta Braves @ New York Mets|F5|Mets F5 ML|19:10|AndersPicks
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,ML,moneyline,Blue Jays ML,111,explicit_american,1,6,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +111; Opposed by: BetSharper, DommyLocked, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|18:45|A11Bets
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,ML,moneyline,Giants ML,125,explicit_american,1,6,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: DquanPicks, ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Francisco Giants|ML|Giants ML|21:45|A11Bets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,ML,moneyline,White Sox ML,130,explicit_american,1,4,No,OutofLineBets,OutofLineBets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: Mike, Mike's MLB Model, Mike's Research Bot 1.0, MrBigBets",MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|19:40|OutofLineBets
