rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-03,12:00,,,,,No,ML,moneyline,Berrettini ML,108,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,Tennis|Mariano Navone vs Matteo Berrettini|ML|Berrettini ML|12:00|DommyLocked
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Anna Blinkova vs Rebecca Sramkova,2026-08-03,12:30,,,,,No,ML,moneyline,R. Sramkova ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +110,Tennis|Anna Blinkova vs Rebecca Sramkova|ML|R. Sramkova ML|12:30|ThisGirlBetz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,13:30,,,,,No,ML,moneyline,Kecmanovic ML,-130,explicit_american,1,3,No,TTW & DquanPicks,TTW & DquanPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: A11Bets, AnalyticsCapper, TennisWinnersOnly & LeTennisGoat",Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Kecmanovic ML|13:30|TTW & DquanPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,18:00,,,,,No,ML,moneyline,Botic Van De Zandschulp ML,-111,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -111,Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|18:00|TTW
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,15:00,,,,,No,ML,moneyline,Moutet ML,-125,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125; Opposed by: NickyCashin,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Moutet ML|15:00|AnalyticsCapper
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,14:00,,,,,No,ML,moneyline,Antonio Ruzic ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110; Opposed by: SmartMoneySports,Tennis|Antonia Ruzic vs Lois Boisson|ML|Antonio Ruzic ML|14:00|LearLocks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Kyrian Jacquet vs Gabriel Diallo,2026-08-03,15:00,,,,,No,ML,moneyline,G. Diallo ML,-120,explicit_american,3,0,No,"ThisGirlBetz, A11Bets, Picks4Dayzzz & DommyLocked",ThisGirlBetz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,"Tennis|Kyrian Jacquet vs Gabriel Diallo|ML|G. Diallo ML|15:00|ThisGirlBetz, A11Bets, Picks4Dayzzz & DommyLocked"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,12:00,,,,,No,ML,moneyline,L. V Assche ML,105,explicit_american,3,1,No,"ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat",ThisGirlBetz,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105; Opposed by: SmartMoneySports,"Tennis|Titouan Droguet vs Luca Van Assche|ML|L. V Assche ML|12:00|ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,13:30,,,,,No,ML,moneyline,Zheng ML,-142,explicit_american,3,1,Yes,"TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, A11Bets",TennisWinnersOnly & LeTennisGoat,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -142; Opposed by: TTW & DquanPicks,"Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Zheng ML|13:30|TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, A11Bets"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Cristina Busca,2026-08-03,TBD,,,,,No,ML,moneyline,Cristina Busca ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Cristina Busca|ML|Cristina Busca ML|TBD|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,No,ML,moneyline,Astros ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|ML|Astros ML|20:10|Shark Culture
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,No,ML,moneyline,Brewers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-03,13:30,,,,,No,ML,moneyline,Vukic ML,-155,explicit_american,5,0,Yes,"LeTennisGoat, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",LeTennisGoat,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.75,"Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Vukic ML|13:30|LeTennisGoat, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:00,,,,,No,ML,moneyline,Taylor Fritz to Win the Match,-145,explicit_american,11,3,Yes,"Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays",Jessica Pegula to Win the Match,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Opposed by: SmartMoneySports, TTW; Soft opp: A11Bets","Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz to Win the Match|13:00|Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,1,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145; Opposed by: LeTennisGoat,"Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.256,0.36,-0.104,0.3129,4,235,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:00,,,,,No,ML,moneyline,Jessica Pegula to Win the Match,-155,explicit_american,5,2,No,"Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",Jessica Pegula to Win the Match,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Opposed by: SmartMoneySports; Soft opp: BrandonTheProfit,"Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula to Win the Match|12:00|Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
