rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,stale_started,Started or event time has passed; do not enter from this table.,0.3766,0.36,0.0166,0.3129,7,185,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Prop,prop,Kahleah Copper Over 21.5 Points,-122,explicit_american,2,0,No,"Mike's Research Bot 1.0, BankrollBill",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,"WNBA|Phoenix Mercury @ Chicago Sky|Prop|Kahleah Copper Over 21.5 Points|21:00|Mike's Research Bot 1.0, BankrollBill"
51,stale_started,Started or event time has passed; do not enter from this table.,0.3761,0.36,0.0161,0.3129,7,404,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Total,total,Over 9,-120,explicit_american,2,1,No,"AndersPicks, NickyCashin",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: BankrollBill,"MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9|18:40|AndersPicks, NickyCashin"
52,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,Total,total,Over 7.5,-137,explicit_american,2,1,Yes,"Shark Culture, SRC Group",Shark Culture,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: CPKS,"MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Over 7.5|20:05|Shark Culture, SRC Group"
53,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Total,total,Over 11.5,-103,explicit_american,2,3,No,"Mike's Research Bot 1.0, PorterPicks",Mike's Research Bot 1.0,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -103; Opposed by: DarthFader, DommyLocked, MrBigBets","MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 11.5|20:40|Mike's Research Bot 1.0, PorterPicks"
54,stale_started,Started or event time has passed; do not enter from this table.,0.3695,0.36,0.0095,0.3129,6,323,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,Yes,Total,total,Under 9,-102,explicit_american,3,0,Yes,"BetSharper & CashItBaby, CashItBaby, NickyCashin",BetSharper & CashItBaby,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/3/2026; Odds: -102,"MLB|Toronto Blue Jays @ Houston Astros|Total|Under 9|20:10|BetSharper & CashItBaby, CashItBaby, NickyCashin"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3686,0.36,0.0086,0.3129,7,329,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Total,total,Under 11.5,-110,explicit_american,3,3,No,"MrBigBets, DommyLocked, DarthFader",MrBigBets,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/3; Odds: -110; Opposed by: Mike's Research Bot 1.0, PorterPicks; Soft opp: DormroomDegenerates","MLB|Tampa Bay Rays @ Colorado Rockies|Total|Under 11.5|20:40|MrBigBets, DommyLocked, DarthFader"
56,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3129,4,167,Soccer,Halmstads BK vs Sirius,,14:00,,,,,Yes,Total,total,Over 3,,missing,1,0,No,Soccer Source,Soccer Source,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Halmstads BK vs Sirius|Total|Over 3|14:00|Soccer Source
57,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3129,4,167,Soccer,Halmstads BK vs Sirius,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Halmstads BK vs Sirius|Total|Over 2.5|14:00|Soccer Source
58,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Prop,prop,Sydney Taylor Over 11.5 Points,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Sydney Taylor Over 11.5 Points|21:00|Landon
59,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 5.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Alyssa Thomas Over 5.5 Rebounds|21:00|Landon
60,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Naz Hillmon Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Naz Hillmon Over 1.5 Rebounds|19:00|Landon
61,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jackie Young Over 2.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jackie Young Over 2.5 Rebounds|19:00|Landon
62,stale_started,Started or event time has passed; do not enter from this table.,0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 9.5 Points,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Alyssa Thomas Over 9.5 Points|21:00|Landon
63,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,4,167,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jordin Canada Over 7.5 Assists,,missing,1,0,No,Cody Brown,Cody Brown,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:00|Cody Brown
64,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Anna Bondar vs Anhelina Kalinina,2026-08-03,11:10,,,,,Yes,Prop,prop,Anna Bondar to Win a Set,300,explicit_american,1,0,No,LearLocks,LearLocks,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Toronto; Odds: +300,Tennis|Anna Bondar vs Anhelina Kalinina|Prop|Anna Bondar to Win a Set|11:10|LearLocks
65,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Eva Lys vs Panna Udvardy,2026-08-03,18:40,,,,,Yes,Prop,prop,Panna Udvardy to Win a Set,300,explicit_american,1,0,No,LearLocks,LearLocks,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Toronto; Odds: +300,Tennis|Eva Lys vs Panna Udvardy|Prop|Panna Udvardy to Win a Set|18:40|LearLocks
66,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Kayla Day vs Diane Parry,2026-08-03,11:10,,,,,Yes,Prop,prop,Diane Parry to Win a Set,300,explicit_american,1,0,No,LearLocks,LearLocks,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Toronto; Odds: +300,Tennis|Kayla Day vs Diane Parry|Prop|Diane Parry to Win a Set|11:10|LearLocks
67,stale_started,Started or event time has passed; do not enter from this table.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Prop,prop,Taylor Fritz Under Aces,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Taylor Fritz Under Aces|13:40|TOWTOW777 ⚾
68,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Prop,prop,Sabrina Ionescu Over 5.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ New York Liberty|Prop|Sabrina Ionescu Over 5.5 Assists|19:00|Matthewp07
69,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,Jordin Canada Over 10.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jordin Canada Over 10.5 Points|19:00|Matthewp07
70,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,Yes,Prop,prop,Shane Bieber Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|Prop|Shane Bieber Over 2.5 Earned Runs|20:10|Matthewp07
71,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Prop,prop,Kyle Schwarber To Hit a Home Run,,missing,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Kyle Schwarber To Hit a Home Run|18:40|The Taurian Chef ♠♠♠
72,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Prop,prop,Hunter Goodman HR Over 0.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115 to -120,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Hunter Goodman HR Over 0.5|20:40|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Prop,prop,Cam Schlittler Over 6.5 Strikeouts ⚠️ Weather Check Required,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: -115 to -120,MLB|St. Louis Cardinals @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts ⚠️ Weather Check Required|19:05|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115 to -120,MLB|St. Louis Cardinals @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:05|Mike's Research Bot 1.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Total,total,Over 11,,missing,1,3,No,DormroomDegenerates,DormroomDegenerates,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DarthFader, DommyLocked, MrBigBets",MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 11|20:40|DormroomDegenerates
76,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Total,total,Under 8,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,MLB|St. Louis Cardinals @ New York Yankees|Total|Under 8|19:05|Mike's Research Bot 1.0
77,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,Total,total,Under 8.5,,missing,1,2,No,CPKS,CPKS,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: SRC Group, Shark Culture",MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Under 8.5|20:05|CPKS
78,stale_started,Started or event time has passed; do not enter from this table.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,Yes,Total,total,Over 8,,missing,1,1,No,TheSharpSheets,TheSharpSheets,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: ThisGirlBetz,MLB|San Francisco Giants @ Texas Rangers|Total|Over 8|20:00|TheSharpSheets
79,stale_started,Started or event time has passed; do not enter from this table.,0.3449,0.36,-0.0151,0.3129,3,59,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,A'ja Wilson Over 19.5 Points,,missing,2,0,Yes,"Cheeseaholic, Landon",Cheeseaholic,6.4,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Las Vegas Aces @ Atlanta Dream|Prop|A'ja Wilson Over 19.5 Points|19:00|Cheeseaholic, Landon"
80,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,21:05,,,,,Yes,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|21:05|LeTennisGoat
81,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Cadence Brace vs McCartney Kessler,2026-08-03,12:50,,,,,Yes,Parlay,parlay,Samsanova ML / Kessler ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130,Tennis|Cadence Brace vs McCartney Kessler|Parlay|Samsanova ML / Kessler ML Parlay|12:50|LearLocks
82,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,Prop,prop,A'ja Wilson Over 26.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|A'ja Wilson Over 26.5 Points|19:00|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,Yes,Prop,prop,Breanna Stewart Rebounds + Assists Over 12.5,-101,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -101,WNBA|Seattle Storm @ New York Liberty|Prop|Breanna Stewart Rebounds + Assists Over 12.5|19:00|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Prop,prop,Fritz Total Aces Over 10.5 or 11.5,,missing,1,0,No,Jessica Pegula to Win the Match,Jessica Pegula to Win the Match,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Rafael Jodar vs Taylor Fritz|Prop|Fritz Total Aces Over 10.5 or 11.5|13:40|Jessica Pegula to Win the Match
85,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|13:40|Portland Timbers to Win
86,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,F5,total,F5 Over 3,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Los Angeles Dodgers @ Chicago Cubs|F5|F5 Over 3|20:05|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,F5,total,F5 Over 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Los Angeles Dodgers @ Chicago Cubs|F5|F5 Over 3.5|20:05|SRC Group
88,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,Total,total,F7 Over 5.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Los Angeles Dodgers @ Chicago Cubs|Total|F7 Over 5.5|20:05|SRC Group
89,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Prop,prop,Ben Rice Over 1.5 Total Bases,,missing,1,0,No,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ New York Yankees|Prop|Ben Rice Over 1.5 Total Bases|19:05|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit
90,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Prop,prop,Schlittler Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ New York Yankees|Prop|Schlittler Over 6.5 Strikeouts|19:05|BeezoWins
92,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,Prop,prop,Jake Bauers Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Jake Bauers Over 1.5 Hits+Runs+RBI|19:40|BeezoWins
93,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Prop,prop,Junior Caminero Home Run,259,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +259,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Junior Caminero Home Run|20:40|BetSharper
94,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,Prop,prop,Jazz Chisholm Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +420,MLB|St. Louis Cardinals @ New York Yankees|Prop|Jazz Chisholm Home Run|19:05|BetSharper
95,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3129,7,648,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,Prop,prop,Ian Seymour Over 4.5 Strikeouts,-147,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -147,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Ian Seymour Over 4.5 Strikeouts|20:40|BankrollBill
96,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3129,7,751,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,F5,total,F5 Over 5.5,-130,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Tampa Bay Rays @ Colorado Rockies|F5|F5 Over 5.5|20:40|midwestmikesports
97,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,Yes,Total,total,Under 8,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105; Opposed by: TheSharpSheets,MLB|San Francisco Giants @ Texas Rangers|Total|Under 8|20:00|ThisGirlBetz
98,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,Total,total,Over 9.5,,missing,1,1,Yes,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: BankrollBill,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9.5|18:40|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit
99,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,Total,total,Under 8.5,,missing,1,1,Yes,TheGuru,TheGuru,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's MLB Model,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 8.5|19:40|TheGuru
100,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130; Soft opp: TheGuru,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Over 7.5|19:40|Mike's MLB Model
