rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,stale_started,Started or event time has passed; do not enter from this table.,0.3707,0.36,0.0107,0.3107,7,333,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,Total,total,Over 9,-118,explicit_american,3,0,No,"AndersPicks, Mike's Research Bot 1.0, MrBigBets",AndersPicks,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-09-02; MLB,"MLB|Atlanta Braves @ Washington Nationals|Total|Over 9|13:05|AndersPicks, Mike's Research Bot 1.0, MrBigBets"
54,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3107,5,223,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Prop,prop,Jackson Chourio Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Jackson Chourio Over 1.5 Total Bases|19:40|Matthewp07
55,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3107,5,223,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,Prop,prop,Bryce Miller Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Prop|Bryce Miller Over 15.5 Outs|16:10|Matthewp07
56,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3107,5,223,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,Yes,Prop,prop,Casey Mize Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Casey Mize Over 4.5 Strikeouts|12:40|Matthewp07
57,stale_started,Started or event time has passed; do not enter from this table.,0.3697,0.36,0.0097,0.3107,5,223,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,Prop,prop,Landen Roupp Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Landen Roupp Over 2.5 Earned Runs|18:40|Matthewp07
58,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,3,0,Yes,"Caruso, Mike's Research Bot 2.0, Tbsportsbetting",Caruso,4.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Sep 2; Odds: -110,"MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Over 8.5|18:40|Caruso, Mike's Research Bot 2.0, Tbsportsbetting"
59,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3107,4,225,NCAAF,UMass vs Rutgers,,18:00,,,,,Yes,Total,total,Under 51.5,-110,explicit_american,2,0,No,"FantasyAce, PorterPicks",FantasyAce,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"NCAAF|UMass vs Rutgers|Total|Under 51.5|18:00|FantasyAce, PorterPicks"
60,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Prop,prop,David Peterson Under 15.5 Outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|David Peterson Under 15.5 Outs|19:40|Caruso
61,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,Yes,Prop,prop,Noah Cameron Under 17.5 Outs,104,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +104,MLB|Miami Marlins @ Kansas City Royals|Prop|Noah Cameron Under 17.5 Outs|19:40|Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,Prop,prop,Grant Holmes Under 15.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Atlanta Braves @ Washington Nationals|Prop|Grant Holmes Under 15.5 Outs|13:05|Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-02,15:10,,,,,Yes,Prop,prop,Trevor Rogers Over 17.5 Outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Trevor Rogers Over 17.5 Outs|15:10|Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,Prop,prop,Landen Roupp Over 15.5 Outs,111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +111,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Landen Roupp Over 15.5 Outs|18:40|Caruso
65,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,Prop,prop,Patrick Sandoval Over 4.5 Hits Allowed,-123,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -123,MLB|Seattle Mariners @ Boston Red Sox|Prop|Patrick Sandoval Over 4.5 Hits Allowed|16:10|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,3,164,Tennis,Kamilla Rakhimova vs Oksana Selekhmeteva,2026-09-02,14:50,,,,,Yes,Prop,prop,Oksana Selekhmeteva to win a set,,missing,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis,Tennis|Kamilla Rakhimova vs Oksana Selekhmeteva|Prop|Oksana Selekhmeteva to win a set|14:50|LearLocks
67,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,Total,total,Over 8.5,210,explicit_american,1,3,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +210; Opposed by: AndersPicks, Caruso, yourdailycapper",MLB|New York Yankees @ Los Angeles Angels|Total|Over 8.5|21:38|SRC Group
68,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Total,total,Over 10.5,200,explicit_american,1,1,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200; MLB; Opposed by: SenseiSam,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10.5|19:40|SRC Group
69,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Over 8|18:40|Shark Culture
70,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,Total,total,Under 10.5,,missing,1,2,No,Eezzdoesit,Eezzdoesit,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Mike's Research Bot 1.0, Shark Culture",MLB|Seattle Mariners @ Boston Red Sox|Total|Under 10.5|16:10|Eezzdoesit
71,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-02,15:40,,,,,Yes,Total,total,Under 9,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-02,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Under 9|15:40|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,SenseiSam,SenseiSam,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays|Total|Under 8.5|18:40|SenseiSam
73,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Total,total,Under 8.5,,missing,1,3,No,SenseiSam,SenseiSam,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DarthFader, KingCap, SRC Group",MLB|Milwaukee Brewers @ Chicago Cubs|Total|Under 8.5|19:40|SenseiSam
74,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-02,15:10,,,,,Yes,Total,total,Over 11.5,9900,explicit_decimal,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 2; Odds: 100,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 11.5|15:10|Caruso
75,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,Yes,Total,total,Over 9,-105,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 2; Odds: -105,MLB|Miami Marlins @ Kansas City Royals|Total|Over 9|19:40|Caruso
76,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,Total,total,Under 6.5,9900,explicit_decimal,1,1,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 2; Odds: 100; Opposed by: SRC Group,MLB|New York Yankees @ Los Angeles Angels|Total|Under 6.5|21:38|Caruso
77,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Oakland Athletics @ Texas Rangers,2026-09-02,14:35,,,,,Yes,Prop,prop,Jacob Lopez Under 2.5 Walks,-148,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,MLB|Oakland Athletics @ Texas Rangers|Prop|Jacob Lopez Under 2.5 Walks|14:35|ChefsBestBets
78,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Kruger United vs Orlando Pirates,2026-09-02,14:30,,,,,Yes,Prop,prop,Orlando Pirates to score in first half,,missing,1,0,No,Ali,Ali,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premiership,Soccer|Kruger United vs Orlando Pirates|Prop|Orlando Pirates to score in first half|14:30|Ali
79,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-02,12:40,,,,,Yes,Prop,prop,Benjamin Bonzi To Win Match And Both Players Win A Set,,missing,1,0,No,Stuntalot,Stuntalot,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis,Tennis|Benjamin Bonzi vs Alex Molcan|Prop|Benjamin Bonzi To Win Match And Both Players Win A Set|12:40|Stuntalot
80,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Sebastian Gorzny vs Daniil Medvedev,2026-09-02,11:10,,,,,Yes,Prop,prop,Daniil Medvedev to Win in Straight Sets (3-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Sebastian Gorzny vs Daniil Medvedev|Prop|Daniil Medvedev to Win in Straight Sets (3-0)|11:10|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,English Championship,West Bromwich Albion vs Charlton Athletic,2026-09-02,14:45,,,,,Yes,Prop,prop,Charlton Athletic to Win or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|West Bromwich Albion vs Charlton Athletic|Prop|Charlton Athletic to Win or Draw (Double Chance)|14:45|Mike's Research Bot 1.0
82,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Sofia Kenin vs Jessica Pegula,2026-09-02,11:40,,,,,Yes,Prop,prop,Jessica Pegula to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Sofia Kenin vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets (2-0)|11:40|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Scottish Premiership,Celtic vs Aberdeen,2026-09-02,14:45,,,,,Yes,Prop,prop,Celtic to Win & Keep a Clean Sheet,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Scottish Premiership,Scottish Premiership|Celtic vs Aberdeen|Prop|Celtic to Win & Keep a Clean Sheet|14:45|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,English Championship,Burnley vs Middlesbrough,2026-09-02,15:00,,,,,Yes,BTTS,total,Both Teams to Score & Over 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Burnley vs Middlesbrough|BTTS|Both Teams to Score & Over 2.5 Goals|15:00|Mike's Research Bot 1.0
85,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Falkirk vs Rangers,2026-09-02,16:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premiership,Soccer|Falkirk vs Rangers|Total|Over 2.5|16:00|Ali
86,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,F5,total,F5 Over 2.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|New York Yankees @ Los Angeles Angels|F5|F5 Over 2.5|21:38|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,F5,total,F5 Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Milwaukee Brewers @ Chicago Cubs|F5|F5 Over 3.5|19:40|SRC Group
88,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,Total,total,Over 6,-145,explicit_american,1,3,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; Soft opp: AndersPicks, Caruso, yourdailycapper",MLB|New York Yankees @ Los Angeles Angels|Total|Over 6|21:38|SRC Group
89,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Total,total,Over 8,-125,explicit_american,1,1,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: SenseiSam,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 8|19:40|SRC Group
90,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-02,15:40,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Bryce Harper Over 1.5 Hits+Runs+RBI|15:40|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-02,15:10,,,,,Yes,Total,total,Over 11,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 11|15:10|PorterPicks
92,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Oakland Athletics @ Texas Rangers,2026-09-02,14:35,,,,,Yes,Total,total,Under 8,-118,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Oakland Athletics @ Texas Rangers|Total|Under 8|14:35|NickyCashin
93,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|New York Mets @ Tampa Bay Rays|Total|Under 8|18:40|MrBigBets
94,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Total,total,Over 8.5,,missing,1,1,No,DarthFader,DarthFader,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: SenseiSam,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 8.5|19:40|DarthFader
95,stale_started,Started or event time has passed; do not enter from this table.,0.3375,0.36,-0.0225,0.3107,7,747,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Total,total,Over 15.5,100,explicit_american,1,1,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: SenseiSam,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 15.5|19:40|KingCap
96,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Mariano Navone vs Matteo Berrettini,2026-09-02,18:55,,,,,Yes,Total,total,Over 3.5,,missing,1,0,No,SetPointBets,SetPointBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Mariano Navone vs Matteo Berrettini|Total|Over 3.5|18:55|SetPointBets
97,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jacob Fearnley vs Tomas Martin Etcheverry,2026-09-02,13:20,,,,,Yes,Total,total,Over 38.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110,Tennis|Jacob Fearnley vs Tomas Martin Etcheverry|Total|Over 38.5|13:20|CalebPicks
98,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,5,530,Tennis,Polina Iatcenko vs Aryna Sabalenka,2026-09-02,19:15,,,,,Yes,Prop,prop,Aryna Sabalenka to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Polina Iatcenko vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win in Straight Sets (2-0)|19:15|Mike's Research Bot 1.0
99,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Stefanos Tsitsipas vs Lloyd Harris,2026-09-02,17:20,,,,,Yes,Prop,prop,Tsitsipas Over 38.5,,missing,1,0,No,SetPointBets,SetPointBets,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +70,Tennis|Stefanos Tsitsipas vs Lloyd Harris|Prop|Tsitsipas Over 38.5|17:20|SetPointBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Toby Samuel vs Jiri Lehecka,2026-09-02,18:05,,,,,Yes,Spread,spread,J. Lehecka -1.5 sets,-150,explicit_american,2,0,Yes,"ThisGirlBetz, CalebPicks",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -150,"Tennis|Toby Samuel vs Jiri Lehecka|Spread|J. Lehecka -1.5 sets|18:05|ThisGirlBetz, CalebPicks"
101,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-02,12:40,,,,,Yes,ML,moneyline,Daria Kasatkina ML,110,explicit_american,2,2,Yes,"LearLocks, ThisGirlBetz",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +110; Opposed by: A11Bets, OutofLineBets","Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|12:40|LearLocks, ThisGirlBetz"
102,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:35,,,,,Yes,Set Betting,set_betting,Jaime Faria to Win at Least One Set (+1.5 Sets Handicap),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Carlos Alcaraz vs Jaime Faria|Set Betting|Jaime Faria to Win at Least One Set (+1.5 Sets Handicap)|20:35|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,West Bromwich Albion vs Charlton Athletic,2026-09-02,2:45 PM ET,,,,,Yes,Double Chance,double_chance,Charlton Athletic to Win or Draw,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|West Bromwich Albion vs Charlton Athletic|Double Chance|Charlton Athletic to Win or Draw|2:45 PM ET|Mike's Research Bot 1.0
104,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Pittsburgh Pirates / New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,Parlay,parlay,Rafael Devers Player To Record 1+ Hits + Runs + RBIs + Over 4.5 Alternate Total Runs (NYM @ TB),-184,explicit_american,1,0,No,DangambleAI Ladder day 1,DangambleAI Ladder day 1,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -184,MLB|San Francisco Giants @ Pittsburgh Pirates / New York Mets @ Tampa Bay Rays|Parlay|Rafael Devers Player To Record 1+ Hits + Runs + RBIs + Over 4.5 Alternate Total Runs (NYM @ TB)|18:40|DangambleAI Ladder day 1
105,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals,2026-09-02,12:40,,,,,Yes,Parlay,parlay,SD Alt -3.5 + ATL Alt -3.5,1039,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1039,MLB|San Diego Padres @ Cincinnati Reds / Atlanta Braves @ Washington Nationals|Parlay|SD Alt -3.5 + ATL Alt -3.5|12:40|SRC Group
