rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3107,5,213,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Over 5.5,-130,explicit_american,2,0,Yes,"midwestmikesports, BeezoWins",midwestmikesports,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Tampa Bay Rays Team Total Over 5.5|21:40|midwestmikesports, BeezoWins"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,RL,spread,Athletics +1.5,100,explicit_american,2,9,No,"TPD, Golden Whale",TPD,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: Monumental, PatsPicks, ThisGilrBetz; Soft opp: CappersFree, CashItBaby, DPatt, KingCap, Picks4Dayzzz, midwestmikesports","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Athletics +1.5|21:40|TPD, Golden Whale"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Houston Astros @ San Francisco Giants,2026-08-11,21:45,,,,,No,RL,spread,Houston Astros -1.5,-105,explicit_american,2,0,No,"NickyCashin, midwestmikesports",NickyCashin,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,"MLB|Houston Astros @ San Francisco Giants|RL|Houston Astros -1.5|21:45|NickyCashin, midwestmikesports"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Raiders,2026-08-11,TBD,,,,,No,Spread,spread,Raiders -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL (Thursday Early Buys); Unresolved event time - verify matchup/start,NFL|Raiders|Spread|Raiders -1.5|TBD|TheSharpSheets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,Parlay,parlay,Rangers ML + Astros ML,155,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +155,MLB|Texas Rangers @ Los Angeles Angels|Parlay|Rangers ML + Astros ML|21:38|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,F3 RL,f3_rl,NYM F3 +0.5,-175,explicit_american,1,5,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -175; Opposed by: Duck Investments; Soft opp: Five, Shark Culture, TheGuru, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|F3 RL|NYM F3 +0.5|19:15|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs. Wint,2026-08-12,2026-08-12T00:00:00,,,,,No,Parlay,parlay,Kropschot u1.5 + Wint u1.5,100,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: +100,MMA|Kropschot vs. Wint|Parlay|Kropschot u1.5 + Wint u1.5|2026-08-12T00:00:00|CalebPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs. Hasan,2026-08-12,2026-08-12T00:00:00,,,,,No,Parlay,parlay,Wint u1.5 + Hasan u1.5,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: -185,MMA|Wint vs. Hasan|Parlay|Wint u1.5 + Hasan u1.5|2026-08-12T00:00:00|CalebPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs Hasan,2026-08-11,TBD,,,,,No,Parlay,parlay,Wint Under 1.5 Rounds + Hasan Under 1.5 Rounds,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -185; Unresolved event time - verify matchup/start,MMA|Wint vs Hasan|Parlay|Wint Under 1.5 Rounds + Hasan Under 1.5 Rounds|TBD|CalebPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs Wint,2026-08-11,TBD,,,,,No,Parlay,parlay,Joseph Kropschot Under 1.5 Rounds + Wint Under 1.5 Rounds,100,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +100; Unresolved event time - verify matchup/start,MMA|Kropschot vs Wint|Parlay|Joseph Kropschot Under 1.5 Rounds + Wint Under 1.5 Rounds|TBD|CalebPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Tampa Bay Rays @ Oakland Athletics / Kansas City Royals @ Los Angeles Dodgers,2026-08-11,21:40,,,,,No,Parlay,parlay,LA Dodgers ML + Athletics alternate +2.5,,missing,1,0,No,Golden Whale,Golden Whale,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics / Kansas City Royals @ Los Angeles Dodgers|Parlay|LA Dodgers ML + Athletics alternate +2.5|21:40|Golden Whale
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Tom Pagliarulo vs Ananias Mulumba,2026-08-11,TBD,,,,,No,Parlay,parlay,Ananias Mulumba ML / Abe Alsaghir +3.5 / Yes (Fight to Start Round 2 - Kunneman vs Kropschot) Parlay,529,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +529; Unresolved event time - verify matchup/start,MMA|Tom Pagliarulo vs Ananias Mulumba|Parlay|Ananias Mulumba ML / Abe Alsaghir +3.5 / Yes (Fight to Start Round 2 - Kunneman vs Kropschot) Parlay|TBD|DreamsBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,Spread,spread,Texas Rangers Alt -3,210,explicit_american,1,0,No,SRC Group,SRC Group,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +210,MLB|Texas Rangers @ Los Angeles Angels|Spread|Texas Rangers Alt -3|21:38|SRC Group
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Spread,spread,Chicago White Sox Alt -2.5,205,explicit_american,1,2,No,SRC Group,SRC Group,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +205; MLB; Opposed by: HammeringHank, Insider",MLB|Cincinnati Reds @ Chicago White Sox|Spread|Chicago White Sox Alt -2.5|19:40|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Spread,spread,NYM Alt -2,242,explicit_american,1,5,No,SRC Group,SRC Group,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +242; MLB; Opposed by: Duck Investments, Five, Shark Culture, TheGuru, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|Spread|NYM Alt -2|19:15|SRC Group
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,RL,spread,ATL Braves -1.5,,missing,1,2,No,Duck Investments,Duck Investments,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: AFS, SRC Group",MLB|New York Mets @ Atlanta Braves|RL|ATL Braves -1.5|19:15|Duck Investments
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,F5,partial_game,NYM F3 +0.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|New York Mets @ Atlanta Braves|F5|NYM F3 +0.5|19:15|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,Champions League,Slovan Bratislava,2026-08-11,TBD,,,,,No,ML,moneyline,Slovan Bratislava ML,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qual; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava|ML|Slovan Bratislava ML|TBD|DirtyBubbleBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,Champions League,Slovan Bratislava vs. Unknown Opponent,2026-08-11,TBD,,,,,No,ML,moneyline,Slovan Bratislava,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava vs. Unknown Opponent|ML|Slovan Bratislava|TBD|DirtyBubbleBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Learner Tien vs Daniel Merida,2026-08-11,19:30,,,,,No,ML,moneyline,Learner Tien to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Learner Tien vs Daniel Merida|ML|Learner Tien to Win|19:30|Rafael Jodar to Win
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Titans,2026-08-11,TBD,,,,,No,ML,moneyline,Titans ML,-135,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Titans|ML|Titans ML|TBD|TheSharpSheets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-11,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 318; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Islam Makhachev ML|TBD|thorrism
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,116,explicit_american,1,0,No,TPD,TPD,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +116,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|TPD
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Champions League,Slovan Bratislava vs. Mjallby,2026-08-11,TBD,,,,,No,BTTS,btts,Both Teams to Score - Yes,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava vs. Mjallby|BTTS|Both Teams to Score - Yes|TBD|LearLocks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Champions League,Slovan Bratislava vs Mjallby,2026-08-11,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-135,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Slovan Bratislava vs Mjallby|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,DWCS,Kunneman / Adams vs Wint,2026-08-11,TBD,,,,,No,Parlay,parlay,Parlay: Kunneman ML + Under 1.5 (Adams vs Wint),-125,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Dana White's Contender Series; Odds: -125; Unresolved event time - verify matchup/start,DWCS|Kunneman / Adams vs Wint|Parlay|Parlay: Kunneman ML + Under 1.5 (Adams vs Wint)|TBD|LearLocks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,DWCS,Mulumba / Hasan,2026-08-11,TBD,,,,,No,Parlay,parlay,Parlay: Mulumba ML + Hasan ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Dana White's Contender Series; Odds: -145; Unresolved event time - verify matchup/start,DWCS|Mulumba / Hasan|Parlay|Parlay: Mulumba ML + Hasan ML|TBD|LearLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,MMA,Alsaghir,2026-08-11,TBD,,,,,No,Spread,spread,Alsaghir +3.5,-120,explicit_american,1,0,No,Added 2 more,Added 2 more,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -120; Unresolved event time - verify matchup/start,MMA|Alsaghir|Spread|Alsaghir +3.5|TBD|Added 2 more
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3107,7,545,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Spread,spread,NY Liberty +3,,missing,1,2,Yes,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: AnalyticsCapper, CashItBaby",WNBA|New York Liberty @ Indiana Fever|Spread|NY Liberty +3|19:30|PorterPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Spread,spread,New York Liberty +2.5,-105,explicit_american,1,2,No,TCC,TCC,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: AnalyticsCapper, CashItBaby",WNBA|New York Liberty @ Indiana Fever|Spread|New York Liberty +2.5|19:30|TCC
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Spread,spread,New York Liberty +4.5,-115,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Soft opp: AnalyticsCapper, CashItBaby",WNBA|New York Liberty @ Indiana Fever|Spread|New York Liberty +4.5|19:30|midwestmikesports
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-11,22:00,,,,,No,Spread,spread,Aces -6.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Spread|Aces -6.5|22:00|Tbsportsbetting
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3107,7,585,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,ML,moneyline,Fever 1H ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136; WNBA,WNBA|New York Liberty @ Indiana Fever|ML|Fever 1H ML|19:30|LearLocks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,RL,spread,Chicago White Sox -1.5,130,explicit_american,1,2,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: HammeringHank, Insider",MLB|Cincinnati Reds @ Chicago White Sox|RL|Chicago White Sox -1.5|19:40|PorterPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Spread,spread,NYM F7 +0.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|New York Mets @ Atlanta Braves|Spread|NYM F7 +0.5|19:15|SRC Group
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,Spread,spread,NYM +1,-134,explicit_american,1,5,Yes,SRC Group,SRC Group,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -134; MLB; Opposed by: Duck Investments; Soft opp: Five, Shark Culture, TheGuru, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|Spread|NYM +1|19:15|SRC Group
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-11,21:40,,,,,No,RL,spread,Rockies +1.5,-140,explicit_american,1,0,No,DarthFader,DarthFader,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Rockies +1.5|21:40|DarthFader
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,RL,spread,Tampa Bay Rays RL -1,-160,explicit_american,1,3,Yes,midwestmikesports,midwestmikesports,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -160; Opposed by: Cblez; Soft opp: Golden Whale, TPD",MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays RL -1|21:40|midwestmikesports
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros @ San Francisco Giants,2026-08-11,21:45,,,,,No,RL,spread,Astros -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ San Francisco Giants|RL|Astros -1|21:45|TheGamblingGawd
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros,,21:45,,,,,No,RL,spread,Astros -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros|RL|Astros -1|21:45|yourdailycapper
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,RL,spread,Dodgers -1.5,,missing,1,2,No,yourdailycapper,yourdailycapper,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Mike, Mike's MLB Model",MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|yourdailycapper
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Fils,2026-08-11,TBD,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,MLB|Fils|Spread|Fils +1.5 Game Spread|TBD|A11Bets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Spread,spread,Phillies +1.5,-112,explicit_american,1,1,No,A11Bets,A11Bets,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -112; Soft opp: KingCap,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Phillies +1.5|19:45|A11Bets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Spread,spread,Cardinals +1.5,-112,explicit_american,1,2,No,A11Bets,A11Bets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -112; Soft opp: A11Bets, BeezoWins",MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Cardinals +1.5|19:45|A11Bets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Spread,spread,Padres +1,-115,explicit_american,1,11,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Soft opp: BBank, CappersFree, Five, Insider, MrBigBets, PatsPicks, Picks4Dayzzz, ProvenWinner, Shark Culture, Tbsportsbetting, The Capper Collective",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Padres +1|21:40|A11Bets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,MMA,Abe Alesaghir fight,2026-08-11,TBD,,,,,No,ML,moneyline,Abe Alesaghir ML,110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +110; Unresolved event time - verify matchup/start,MMA|Abe Alesaghir fight|ML|Abe Alesaghir ML|TBD|LearLocks
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Joseph Kropschot,2026-08-12,TBD,,,,,No,ML,moneyline,Joseph Kropschot ML,215,explicit_american,1,0,No,CalebPicks,CalebPicks,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: +215; Unresolved event time - verify matchup/start,MMA|Joseph Kropschot|ML|Joseph Kropschot ML|TBD|CalebPicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,ML,moneyline,Phillies ML,120,explicit_american,2,2,No,"A11Bets, BeezoWins",A11Bets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120; Opposed by: KingCap; Soft opp: A11Bets,"MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|A11Bets, BeezoWins"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,ML,moneyline,Reds ML,144,explicit_american,2,7,No,"HammeringHank, Insider",HammeringHank,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +144; Opposed by: A11Bets, CashItBaby, DormroomDegenerates, NickyCashin, Picks4Dayzzz, PorterPicks, SRC Group","MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|19:40|HammeringHank, Insider"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,F5,moneyline,Chicago White Sox F5 ML,-160,explicit_american,2,0,Yes,"SRC Group, midwestmikesports",SRC Group,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,"MLB|Cincinnati Reds @ Chicago White Sox|F5|Chicago White Sox F5 ML|19:40|SRC Group, midwestmikesports"
