rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Total,total,Under 51.5,-108,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Opposed by: BeezoWins; Odds: -108,NCAAF|Washington State Cougars @ Washington Huskies|Total|Under 51.5|16:00|LocksByTommy
50,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,Yes,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Regular Season,MLB|St. Louis Cardinals @ Colorado Rockies|Total|Over 11|15:10|TheGamblingGawd
51,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-06,14:10,,,,,Yes,Total,total,Over 9.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Toronto Blue Jays @ Kansas City Royals|Total|Over 9.5|14:10|NickyCashin
52,stale_started,Started or event time has passed; do not enter from this table.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Total,total,Over 51.5,,missing,1,1,No,BeezoWins,BeezoWins,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football; Opposed by: LocksByTommy,NCAAF|Washington State Cougars @ Washington Huskies|Total|Over 51.5|16:00|BeezoWins
53,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,KBO,Samsung Lions at LG Twins,2026-09-06,04:00,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Samsung Lions at LG Twins|Total|Over 8.5|04:00|KimsPicks
54,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Spread,spread,Washington State +24,-110,explicit_american,2,0,No,"PropJoe, ThisGirlBetz",PropJoe,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Source odds: PropJoe -110, ThisGirlBetz -105","NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington State +24|16:00|PropJoe, ThisGirlBetz"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Spread,spread,Washington State +24.5,-110,explicit_american,2,0,Yes,"CalebPicks, SRC Group",CalebPicks,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: CalebPicks -110, SRC Group -128","NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington State +24.5|16:00|CalebPicks, SRC Group"
56,stale_started,Started or event time has passed; do not enter from this table.,0.3191,0.36,-0.0409,0.3107,5,194,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Spread,spread,Washington -23,-110,explicit_american,2,1,Yes,"AnalyticsCapper, McBets",AnalyticsCapper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Regular Season; Soft opposition: SmartMoneySports; Source odds: AnalyticsCapper -110, McBets -120","NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington -23|16:00|AnalyticsCapper, McBets"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,15:15,,,,,Yes,Set Score,set_score,Alex Michelsen 3-1,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Score|Alex Michelsen 3-1|15:15|CashItBaby
58,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,15:15,,,,,Yes,Game Handicap,game_handicap,Tomas Martin Etcheverry +5 games,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open ATP Men's Singles; Odds: -115,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Game Handicap|Tomas Martin Etcheverry +5 games|15:15|PropJoe
59,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,RL,spread,Cleveland Guardians -1.5,135,explicit_american,2,1,Yes,"MrBigBets, iamparlayp",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB regular season; Opposed by: LocksByTommy; Source odds: MrBigBets +135,"MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|13:40|MrBigBets, iamparlayp"
60,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,15:15,,,,,Yes,Set Handicap,set_handicap,Alex Michelsen -1.5 sets,-145,explicit_american,1,0,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Handicap|Alex Michelsen -1.5 sets|15:15|DommyLocked
61,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:10,,,,,Yes,Game Handicap,game_handicap,Tommy Paul +6.5 Games,-125,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP US Open; Soft opposition: CashItBaby; Odds: -125,Tennis|Carlos Alcaraz vs Tommy Paul|Game Handicap|Tommy Paul +6.5 Games|14:10|CalebPicks
62,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,1H Spread,1h_spread,Washington State 1H +14.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Apple Cup; Odds: -132,NCAAF|Washington State Cougars @ Washington Huskies|1H Spread|Washington State 1H +14.5|16:00|SRC Group
63,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Taylor Townsend vs Aryna Sabalenka,2026-09-06,11:40,,,,,Yes,ML,moneyline,Aryna Sabalenka ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Taylor Townsend vs Aryna Sabalenka|ML|Aryna Sabalenka ML|11:40|CashItBaby
64,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:10,,,,,Yes,ML,moneyline,Carlos Alcaraz ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: CalebPicks,Tennis|Carlos Alcaraz vs Tommy Paul|ML|Carlos Alcaraz ML|14:10|CashItBaby
65,stale_started,Started or event time has passed; do not enter from this table.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,ML,moneyline,Washington State ML,1300,explicit_american,1,1,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Apple Cup; Soft opposition: SmartMoneySports; Odds: +1300,NCAAF|Washington State Cougars @ Washington Huskies|ML|Washington State ML|16:00|SRC Group
66,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Oakland Athletics @ Seattle Mariners,2026-09-06,16:10,,,,,Yes,F5 Spread,f5_spread,Seattle Mariners F5 -0.5,,missing,1,0,No,BBank,BBank,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|F5 Spread|Seattle Mariners F5 -0.5|16:10|BBank
67,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Oakland Athletics @ Seattle Mariners,2026-09-06,16:10,,,,,Yes,RL,spread,Seattle Mariners -1.5,,missing,1,0,Yes,iamparlayp,iamparlayp,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|RL|Seattle Mariners -1.5|16:10|iamparlayp
68,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Spread,spread,Washington -23.5,,missing,1,1,No,PorterPicks,PorterPicks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF Week 1; Soft opposition: SmartMoneySports,NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington -23.5|16:00|PorterPicks
69,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,Yes,Spread,spread,Washington State Cougars +24,-110,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: AnalyticsCapper, McBets, PorterPicks, SRC Group; Odds: -110",NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington State Cougars +24|16:00|SmartMoneySports
70,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,Yes,RL,spread,Pittsburgh Pirates -1.5,120,explicit_american,1,1,No,DommyLocked,DommyLocked,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Ricky Le; Odds: +120,MLB|Los Angeles Angels @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1.5|13:35|DommyLocked
71,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,RL,spread,San Diego Padres +1.5,,missing,1,2,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: MrBigBets, ThisGirlBetz",MLB|New York Yankees @ San Diego Padres|RL|San Diego Padres +1.5|16:10|Five
72,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,RL,spread,Philadelphia Phillies +1.5,,missing,1,3,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB Regular Season; Soft opposition: BeezoWins, MrBigBets, ThisGirlBetz",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Philadelphia Phillies +1.5|13:10|Shark Culture
73,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,Yes,RL,spread,Colorado Rockies +1.5,-120,explicit_american,1,3,No,LearLocks,LearLocks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: CappersFree, CashItBaby, ThisGirlBetz; Odds: -120",MLB|St. Louis Cardinals @ Colorado Rockies|RL|Colorado Rockies +1.5|15:10|LearLocks
74,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,Yes,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -133,MLB|Milwaukee Brewers @ Cincinnati Reds|RL|Cincinnati Reds +1.5|12:10|BetSharper
75,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3107,7,623,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,RL,spread,Cleveland Guardians -1,-110,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: LocksByTommy; Odds: -110,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1|13:40|McBets
76,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,KT Wiz at KIA Tigers,2026-09-06,04:00,,,,,Yes,ML,moneyline,Kia Tigers ML,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|KT Wiz at KIA Tigers|ML|Kia Tigers ML|04:00|KimsPicks
77,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,Hanwha Eagles at Lotte Giants,2026-09-06,04:00,,,,,Yes,ML,moneyline,Hanwha Eagles ML,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Hanwha Eagles at Lotte Giants|ML|Hanwha Eagles ML|04:00|KimsPicks
78,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-105,explicit_american,2,3,Yes,"AnalyticsCapper, DommyLocked",AnalyticsCapper,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, MrBigBets, ThisGirlBetz; Regular Season; Odds: -105","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Philadelphia Phillies ML|13:10|AnalyticsCapper, DommyLocked"
79,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-06,14:10,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-122,explicit_american,2,0,No,"PlatinumLocks, Ricky Le",PlatinumLocks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB regular season; Source odds: Ricky Le -122,"MLB|Toronto Blue Jays @ Kansas City Royals|ML|Toronto Blue Jays ML|14:10|PlatinumLocks, Ricky Le"
80,stale_started,Started or event time has passed; do not enter from this table.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,ML,moneyline,New York Yankees ML,-110,explicit_american,2,6,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB regular season; Opposed by: A11Bets, BBank, DirtyBubbleBets, Five, midwestmikesports, NickyCashin; Odds: -110","MLB|New York Yankees @ San Diego Padres|ML|New York Yankees ML|16:10|MrBigBets, ThisGirlBetz"
81,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,193,Tennis,Frances Tiafoe vs Daniil Medvedev,2026-09-06,15:35,,,,,Yes,ML,moneyline,Daniil Medvedev ML,-160,explicit_american,3,0,Yes,"CashItBaby, ThisGirlBetz, AnalyticsCapper",CashItBaby,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: AnalyticsCapper -160, ThisGirlBetz -160","Tennis|Frances Tiafoe vs Daniil Medvedev|ML|Daniil Medvedev ML|15:35|CashItBaby, ThisGirlBetz, AnalyticsCapper"
82,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,755,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,141,explicit_american,1,4,No,LocksByTommy,LocksByTommy,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: Ben Burns, iamparlayp, McBets, MrBigBets; Odds: +141",MLB|Detroit Tigers @ Cleveland Guardians|ML|Detroit Tigers ML|13:40|LocksByTommy
83,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,Yes,ML,moneyline,Los Angeles Angels ML,152,explicit_american,1,1,No,Ricky Le,Ricky Le,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: DommyLocked; Odds: +152,MLB|Los Angeles Angels @ Pittsburgh Pirates|ML|Los Angeles Angels ML|13:35|Ricky Le
84,stale_started,Started or event time has passed; do not enter from this table.,0.2728,0.36,-0.0872,0.3107,5,167,Tennis,Linda Noskova vs Marta Kostyuk,2026-09-06,12:45,,,,,Yes,ML,moneyline,Marta Kostyuk ML,-145,explicit_american,3,0,Yes,"AnalyticsCapper, TheSharpSheets, LearLocks",AnalyticsCapper,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"US Open; Source odds: AnalyticsCapper -145, LearLocks -145, TheSharpSheets -150","Tennis|Linda Noskova vs Marta Kostyuk|ML|Marta Kostyuk ML|12:45|AnalyticsCapper, TheSharpSheets, LearLocks"
85,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,Yes,F5 ML,moneyline,Boston Red Sox F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Boston Red Sox @ Baltimore Orioles|F5 ML|Boston Red Sox F5 ML|13:35|LearLocks
86,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-104,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: CashCing; Odds: -104,MLB|Tampa Bay Rays @ Texas Rangers|ML|Tampa Bay Rays ML|14:35|DommyLocked
87,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,Yes,F5 ML,moneyline,St. Louis Cardinals F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Colorado Rockies|F5 ML|St. Louis Cardinals F5 ML|15:10|BeezoWins
88,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-06,14:10,,,,,Yes,ML,moneyline,Houston Astros ML,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Regular Season; Odds: -110,MLB|Arizona Diamondbacks @ Houston Astros|ML|Houston Astros ML|14:10|AnalyticsCapper
89,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,Yes,ML,moneyline,Texas Rangers ML,-102,explicit_american,1,1,No,CashCing,CashCing,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: DommyLocked; Odds: -102,MLB|Tampa Bay Rays @ Texas Rangers|ML|Texas Rangers ML|14:35|CashCing
90,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,ML,moneyline,"Cleveland Guardians ML, Gavin Williams must start",-157,explicit_american,1,1,No,Ben Burns,Ben Burns,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: LocksByTommy; Odds: -157,"MLB|Detroit Tigers @ Cleveland Guardians|ML|Cleveland Guardians ML, Gavin Williams must start|13:40|Ben Burns"
91,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,San Francisco Giants @ New York Mets,2026-09-06,13:40,,,,,Yes,ML,moneyline,Mets ML,-155,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,MLB|San Francisco Giants @ New York Mets|ML|Mets ML|13:40|Picks4Dayzzz
92,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-137,explicit_american,3,1,No,"ThisGirlBetz, CashItBaby, CappersFree",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB regular season; Soft opposition: LearLocks; Source odds: CappersFree -137, CashItBaby -135, ThisGirlBetz -130","MLB|St. Louis Cardinals @ Colorado Rockies|ML|St. Louis Cardinals ML|15:10|ThisGirlBetz, CashItBaby, CappersFree"
93,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,ML,moneyline,Atlanta Braves ML,-106,explicit_american,3,3,No,"MrBigBets, ThisGirlBetz, BeezoWins",MrBigBets,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB regular season; Opposed by: AnalyticsCapper, DommyLocked; Soft opposition: Shark Culture; Source odds: MrBigBets -106, ThisGirlBetz -105","MLB|Atlanta Braves @ Philadelphia Phillies|ML|Atlanta Braves ML|13:10|MrBigBets, ThisGirlBetz, BeezoWins"
94,stale_started,Started or event time has passed; do not enter from this table.,0.2541,0.36,-0.1059,0.3107,7,420,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,115,explicit_american,3,5,Yes,"AnalyticsCapper, BBank, Ricky Le",AnalyticsCapper,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: CappersFree, CashCing, ParlaySafari, Picks4Dayzzz, ThisGirlBetz; Regular Season; Source odds: AnalyticsCapper +115, Ricky Le +114","MLB|Boston Red Sox @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|AnalyticsCapper, BBank, Ricky Le"
95,stale_started,Started or event time has passed; do not enter from this table.,0.246,0.36,-0.114,0.3107,7,509,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,ML,moneyline,San Diego Padres ML,-104,explicit_american,6,2,Yes,"NickyCashin, DirtyBubbleBets, BBank, midwestmikesports, A11Bets, Five",NickyCashin,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, ThisGirlBetz; Source odds: A11Bets -104, DirtyBubbleBets -105, midwestmikesports -110, NickyCashin -105","MLB|New York Yankees @ San Diego Padres|ML|San Diego Padres ML|16:10|NickyCashin, DirtyBubbleBets, BBank, midwestmikesports, A11Bets, Five"
96,stale_started,Started or event time has passed; do not enter from this table.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,Yes,ML,moneyline,Cubs ML,-143,explicit_american,5,0,Yes,"Picks4Dayzzz, BetSharper, ThisGirlBetz, DPatt, CappersFree",Picks4Dayzzz,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: BetSharper -143, DPatt -145, Picks4Dayzzz -145, ThisGirlBetz -145","MLB|Chicago Cubs @ Miami Marlins|ML|Cubs ML|13:40|Picks4Dayzzz, BetSharper, ThisGirlBetz, DPatt, CappersFree"
97,stale_started,Started or event time has passed; do not enter from this table.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,Yes,ML,moneyline,Red Sox ML,-137,explicit_american,5,3,No,"Picks4Dayzzz, ParlaySafari, ThisGirlBetz, CashCing, CappersFree",Picks4Dayzzz,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, BBank, Ricky Le; Source odds: CappersFree -137, CashCing -130, ParlaySafari -144, Picks4Dayzzz -125, ThisGirlBetz -120","MLB|Boston Red Sox @ Baltimore Orioles|ML|Red Sox ML|13:35|Picks4Dayzzz, ParlaySafari, ThisGirlBetz, CashCing, CappersFree"
