rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres,2026-08-02,13:35,,,,,No,Parlay,parlay,"Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310",9968,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9968,"MLB|Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres|Parlay|Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310|13:35|Mike's Daily Lotto Lay"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Brann vs Rosenborg,2026-08-02,TBD,,,,,No,Spread,spread,Rosenborg +0.5 AH,,missing,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien; Unresolved event time - verify matchup/start,Soccer|Brann vs Rosenborg|Spread|Rosenborg +0.5 AH|TBD|LSB owner
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.312,0.36,-0.048,0.3129,4,145,Soccer,Pari NN vs Shinnik Yaroslavl,2026-08-02,TBD,,,,,No,Team Total,team_total,Shinnik Yaroslavl Team Total Under 0.5,105,explicit_decimal,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Pari NN vs Shinnik Yaroslavl|Team Total|Shinnik Yaroslavl Team Total Under 0.5|TBD|LSB owner
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,00:00,,,,,No,ML,moneyline,Griekspoor ML,-115,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.87,Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|00:00|LeTennisGoat
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-03,00:00,,,,,No,ML,moneyline,Svajda ML,116,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz",Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,ML,moneyline,Portland Timbers ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|ML|Portland Timbers ML|22:00|Portland Timbers to Win
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Peyton Stearns vs Elena-Gabriela Ruse,2026-08-02,18:30,,,,,No,ML,moneyline,Stearns ML,-125,explicit_american,1,0,No,TennisWinnersOnly & LeTennisGoat,TennisWinnersOnly & LeTennisGoat,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Peyton Stearns vs Elena-Gabriela Ruse|ML|Stearns ML|18:30|TennisWinnersOnly & LeTennisGoat
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,RL,spread,Angels +1.5,118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +118,MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Angels +1.5|15:15|Mike's Research Bot 2.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Vit Kopriva vs Alexis Galarneau,2026-08-02,20:30,,,,,No,ML,moneyline,Alexis Galarneau ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Canada; Odds: -110,Tennis|Vit Kopriva vs Alexis Galarneau|ML|Alexis Galarneau ML|20:30|NickyCashin
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-02,14:00,,,,,No,ML,moneyline,Marton Fucsovics ML,104,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Canada; Odds: +104,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Marton Fucsovics ML|14:00|NickyCashin
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,Team Total,team_total,Brewers Team Total Under 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +100,MLB|Milwaukee Brewers @ Los Angeles Angels|Team Total|Brewers Team Total Under 4.5|15:15|Mike's Research Bot 2.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.289,0.36,-0.071,0.3129,4,71,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-02,12:30,,,,,No,ML,moneyline,Vukic ML,-155,explicit_american,3,0,Yes,"LeTennisGoat, AnalyticsCapper, SetPointBets",LeTennisGoat,6.5,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.75,"Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Vukic ML|12:30|LeTennisGoat, AnalyticsCapper, SetPointBets"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,Spread,spread,Rafael Jodar +2.5,-135,explicit_american,1,4,No,A11Bets,A11Bets,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Soft opp: LeTennisGoat, Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Rafael Jodar vs Taylor Fritz|Spread|Rafael Jodar +2.5|14:30|A11Bets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,Spread,spread,Eala +2.5,-110,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|Spread|Eala +2.5|12:00|BrandonTheProfit
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Martin Landaluce vs Nicolas Mejia,2026-08-02,12:30,,,,,No,Spread,spread,M. Landaluce -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,Tennis|Martin Landaluce vs Nicolas Mejia|Spread|M. Landaluce -1.5 Sets|12:30|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3129,2,169,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,00:00,,,,,No,Parlay,parlay,Popyrin ML / Majchrzak ML Parlay,103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.03,Tennis|Gael Monfils vs Kamil Majchrzak|Parlay|Popyrin ML / Majchrzak ML Parlay|00:00|LeTennisGoat
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,No,ML,moneyline,LA Sparks ML,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Los Angeles Sparks @ Portland Fire|ML|LA Sparks ML|15:30|A11Bets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Mariano Navone vs Matteo Berrettini,2026-08-02,12:30,,,,,No,ML,moneyline,Berrettini ML,108,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,Tennis|Mariano Navone vs Matteo Berrettini|ML|Berrettini ML|12:30|DommyLocked
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Anna Blinkova vs Rebecca Sramkova,2026-08-02,15:30,,,,,No,ML,moneyline,R. Sramkova ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +110,Tennis|Anna Blinkova vs Rebecca Sramkova|ML|R. Sramkova ML|15:30|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Sara Bejlek vs Wang Xiyu,2026-08-02,12:30,,,,,No,ML,moneyline,S. Bejlek ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -145,Tennis|Sara Bejlek vs Wang Xiyu|ML|S. Bejlek ML|12:30|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,RL,spread,Red Sox +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|19:20|Shark Culture
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-03,00:00,,,,,No,ML,moneyline,Botic Van De Zandschulp ML,-111,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -111,Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|00:00|TTW
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,ML,moneyline,Twins ML,125,explicit_american,2,4,No,"ThisGirlBetz, Picks4Dayzzz & MrBigBets",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: AnalyticsCapper, CashCing, MrBigBets, Picks4Dayzzz & MrBigBets","MLB|Minnesota Twins @ Seattle Mariners|ML|Twins ML|16:10|ThisGirlBetz, Picks4Dayzzz & MrBigBets"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,ML,moneyline,St. Louis Cardinals ML,110,explicit_american,2,0,No,"Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,"MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|St. Louis Cardinals ML|13:37|Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,No,ML,moneyline,Nationals ML,100,explicit_american,2,2,No,"Picks4Dayzzz & MrBigBets, NickyCashin",Picks4Dayzzz & MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: MrBigBets, Picks4Dayzzz & MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Nationals ML|13:35|Picks4Dayzzz & MrBigBets, NickyCashin"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,No,ML,moneyline,Atlanta Braves ML,-118,explicit_american,2,2,No,"Picks4Dayzzz & MrBigBets, MrBigBets",Picks4Dayzzz & MrBigBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: NickyCashin, Picks4Dayzzz & MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Picks4Dayzzz & MrBigBets, MrBigBets"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,No,ML,moneyline,Guardians ML,-148,explicit_american,2,0,No,"NickyCashin, A11Bets",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,"MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|13:40|NickyCashin, A11Bets"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Team Total,team_total,St. Louis Cardinals OVER 4-4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals OVER 4-4.5 Runs|13:37|Mike's Research Bot 1.0
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Team Total,team_total,St. Louis Cardinals Team Total Over 4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals Team Total Over 4.5 Runs|13:37|Mike's Research Bot 1.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Viktorija Golubic vs Kimberly Birrell,2026-08-02,12:30,,,,,No,ML,moneyline,K. Birrell ML,-115,explicit_american,3,0,Yes,"ThisGirlBetz, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper",ThisGirlBetz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -115,"Tennis|Viktorija Golubic vs Kimberly Birrell|ML|K. Birrell ML|12:30|ThisGirlBetz, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3129,5,193,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-02,14:00,,,,,No,ML,moneyline,L. V Assche ML,105,explicit_american,3,0,No,"ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat",ThisGirlBetz,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,"Tennis|Titouan Droguet vs Luca Van Assche|ML|L. V Assche ML|14:00|ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,ML,moneyline,Jessica Pegula ML,-155,explicit_american,3,1,No,"Portland Timbers to Win, ThisGirlBetz, SetPointBets",Portland Timbers to Win,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA 500; Soft opp: BrandonTheProfit,"Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula ML|12:00|Portland Timbers to Win, ThisGirlBetz, SetPointBets"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Shang,2026-08-02,TBD,,,,,No,ML,moneyline,Shang ML,,missing,1,0,No,SetPointBets,SetPointBets,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +71; Unresolved event time - verify matchup/start,Tennis|Shang|ML|Shang ML|TBD|SetPointBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|San Francisco Giants @ San Diego Padres|ML|Padres ML|16:10|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,ML,moneyline,Marlins ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Miami Marlins @ New York Mets|ML|Marlins ML|13:40|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,ML,moneyline,Tigers ML,-110,explicit_american,1,1,Yes,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: NickyCashin,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|16:05|ThisGirlBetz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,ML,moneyline,Athletics ML,102,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102; Opposed by: ThisGirlBetz,MLB|Detroit Tigers @ Oakland Athletics|ML|Athletics ML|16:05|NickyCashin
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,No,ML,moneyline,Rangers ML,116,explicit_american,1,5,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: AnalyticsCapper, CashCing, DommyLocked, Picks4Dayzzz & MrBigBets, ThisGirlBetz",MLB|Texas Rangers @ Houston Astros|ML|Rangers ML|14:10|NickyCashin
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,F5,moneyline,Philadelphia Phillies F5 ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|Philadelphia Phillies F5 ML|13:35|Mike's Research Bot 1.0
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,No,ML,moneyline,Rockies ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|15:10|Shark Culture
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,ML,moneyline,Taylor Fritz ML,-145,explicit_american,4,1,No,"Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets",Portland Timbers to Win,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP 500; Soft opp: A11Bets,"Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz ML|14:30|Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,No,ML,moneyline,Astros ML,-130,explicit_american,5,1,No,"ThisGirlBetz, Picks4Dayzzz & MrBigBets, CashCing, AnalyticsCapper, DommyLocked",ThisGirlBetz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: NickyCashin,"MLB|Texas Rangers @ Houston Astros|ML|Astros ML|14:10|ThisGirlBetz, Picks4Dayzzz & MrBigBets, CashCing, AnalyticsCapper, DommyLocked"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,ML,moneyline,PHI ML,-130,explicit_american,4,0,No,"FantasyAce, ThisGirlBetz, Picks4Dayzzz & MrBigBets, DommyLocked",FantasyAce,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Philadelphia Phillies @ Baltimore Orioles|ML|PHI ML|13:35|FantasyAce, ThisGirlBetz, Picks4Dayzzz & MrBigBets, DommyLocked"
