rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,ML,moneyline,San Diego Padres ML,110,explicit_american,2,1,No,"NickyCashin, PardonMyPick",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Shark Culture; Source odds: NickyCashin +110, PardonMyPick +119","MLB|San Diego Padres @ Los Angeles Dodgers|ML|San Diego Padres ML|22:10|NickyCashin, PardonMyPick"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,ML,moneyline,Cleveland Guardians ML,110,explicit_american,1,5,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, CappersFree, CashCing, Picks4Dayzzz; Soft opposition: CHEESE; Odds: +110",MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|18:45|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,122,explicit_american,1,11,No,SmartMoneySports,SmartMoneySports,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, AndersPicks, BeezoWins, CashCing, CHEESE, DormroomDegenerates, HammeringHank, MrBigBets, NickyCashin, PardonMyPick, TheGamblingGawd; Odds: +122",MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|SmartMoneySports
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,2,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: NickyCashin, PardonMyPick",MLB|San Diego Padres @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Shark Culture
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,ML,moneyline,Baltimore Orioles ML,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|AlgoPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,100,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, TheGamblingGawd, ThisGirlBetz; Odds: +100",MLB|Chicago White Sox @ Kansas City Royals|ML|Kansas City Royals ML|19:40|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-145,explicit_american,3,0,No,"ThisGirlBetz, AndersPicks, BulliesPicks",ThisGirlBetz,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -145, BulliesPicks -173, ThisGirlBetz -145","MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz, AndersPicks, BulliesPicks"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Houston Astros @ Seattle Mariners,2026-09-22,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-130,explicit_american,3,0,No,"NickyCashin, NazEaster, CashCing",NickyCashin,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: CashCing -130, NazEaster -153, NickyCashin -137","MLB|Houston Astros @ Seattle Mariners|ML|Seattle Mariners ML|21:40|NickyCashin, NazEaster, CashCing"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-115,explicit_american,3,1,No,"TheGamblingGawd, ThisGirlBetz, BeezoWins",TheGamblingGawd,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz; Source odds: ThisGirlBetz -115,"MLB|Chicago White Sox @ Kansas City Royals|ML|Chicago White Sox ML|19:40|TheGamblingGawd, ThisGirlBetz, BeezoWins"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,6,417,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-192,explicit_american,3,0,No,"SnewJ, NazEaster, CHEESE",SnewJ,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -192, SnewJ 1.54x","MLB|Cincinnati Reds @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SnewJ, NazEaster, CHEESE"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,6,417,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-210,explicit_american,3,0,Yes,"SnewJ, CHEESE, CashItBaby",SnewJ,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: CashItBaby -210, SnewJ 1.48x","MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|SnewJ, CHEESE, CashItBaby"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,New York Mets @ Texas Rangers,2026-09-22,20:05,,,,,No,ML,moneyline,Texas Rangers ML,-143,explicit_american,5,0,No,"BenBurns, ThisGirlBetz, PardonMyPick, CashItBaby, CappersFree",BenBurns,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BenBurns -143, CappersFree -135, CashItBaby -130, PardonMyPick -130, ThisGirlBetz -140","MLB|New York Mets @ Texas Rangers|ML|Texas Rangers ML|20:05|BenBurns, ThisGirlBetz, PardonMyPick, CashItBaby, CappersFree"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,11,2,Yes,"MrBigBets, TheGamblingGawd, NickyCashin, BeezoWins, AndersPicks, CHEESE, DormroomDegenerates, PardonMyPick, HammeringHank, A11Bets, CashCing",MrBigBets,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: SmartMoneySports; Soft opposition: SnewJ; Source odds: A11Bets -130, AndersPicks -129, CashCing -140, DormroomDegenerates -142, HammeringHank -131, MrBigBets -142, NickyCashin -133, PardonMyPick -142","MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|MrBigBets, TheGamblingGawd, NickyCashin, BeezoWins, AndersPicks, CHEESE, DormroomDegenerates, PardonMyPick, HammeringHank, A11Bets, CashCing"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-127,explicit_american,4,1,No,"Picks4Dayzzz, AlgoPicks, CashCing, CappersFree",Picks4Dayzzz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: ThisGirlBetz; Source odds: AlgoPicks -127, CashCing -124, Picks4Dayzzz -125","MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Picks4Dayzzz, AlgoPicks, CashCing, CappersFree"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Total,total,Under 7,-130,explicit_american,2,1,No,"NickyCashin, MrAsianLocks",NickyCashin,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DirtyBubbleBets; Source odds: MrAsianLocks -130, NickyCashin -115","MLB|Tampa Bay Rays @ New York Yankees|Total|Under 7|13:05|NickyCashin, MrAsianLocks"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Carlos Rodon Under 6.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon Under 6.5 Strikeouts|13:05|CHEESE
67,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Cody Bellinger Over 0.5 HRR (as written),,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Cody Bellinger Over 0.5 HRR (as written)|13:05|CHEESE
68,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Carlos Rodon Over 14.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon Over 14.5 Pitching Outs|13:05|CHEESE
69,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Carlos Rodon (NYY) Over 15.5 Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon (NYY) Over 15.5 Outs|13:05|Caruso
70,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Junior Caminero Under 1.5 Hits+Runs+RBI,-130,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Tampa Bay Rays @ New York Yankees|Prop|Junior Caminero Under 1.5 Hits+Runs+RBI|13:05|MrAsianLocks
71,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Total,total,Over 7,-110,explicit_american,1,2,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrAsianLocks, NickyCashin; Odds: -110",MLB|Tampa Bay Rays @ New York Yankees|Total|Over 7|13:05|DirtyBubbleBets
72,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,F5 Spread,f5_spread,Tampa Bay Rays F5 +0.5,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Tampa Bay Rays @ New York Yankees|F5 Spread|Tampa Bay Rays F5 +0.5|13:05|LearLocks
73,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Sofia Costoulas vs Tatiana Prozorova,2026-09-22,02:00,,,,,Yes,ML,moneyline,Tatiana Prozorova ML,-148,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,Tennis|Sofia Costoulas vs Tatiana Prozorova|ML|Tatiana Prozorova ML|02:00|TennisWinnersOnly
74,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Wang Xinyu vs Donna Vekic,2026-09-22,03:05,,,,,Yes,ML,moneyline,Donna Vekic ML,101,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101,Tennis|Wang Xinyu vs Donna Vekic|ML|Donna Vekic ML|03:05|TennisWinnersOnly
75,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,ML,moneyline,Tampa Bay Rays ML (Game 1),118,explicit_american,2,3,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, AlgoPicks, MrBigBets; Source odds: DormroomDegenerates +118, ThisGirlBetz +110","MLB|Tampa Bay Rays @ New York Yankees|ML|Tampa Bay Rays ML (Game 1)|13:05|ThisGirlBetz, DormroomDegenerates"
76,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,ML,moneyline,New York Yankees ML (Game 2),-138,explicit_american,3,2,No,"MrBigBets, AlgoPicks, A11Bets",MrBigBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DormroomDegenerates, ThisGirlBetz; Source odds: A11Bets -138, AlgoPicks -134, MrBigBets -130","MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML (Game 2)|13:05|MrBigBets, AlgoPicks, A11Bets"
