rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Schlitter Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Schlitter Over 17.5 Outs|19:15|BeezoWins
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease Over 17.5 Outs|19:15|BeezoWins
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Prop,prop,H. Hernandez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|Prop|H. Hernandez Over 1.5 Hits+Runs+RBI|18:45|BeezoWins
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|18:40|Five
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-122,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Boston Red Sox @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:15|Five
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Rockies vs Braves,2026-08-28,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rockies vs Braves|Total|Over 9|TBD|BeezoWins
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,CWS/MIN o8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Minnesota Twins|Total|CWS/MIN o8.5|20:10|Shark Culture
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 8.5|20:10|Shark Culture
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,PatsPicks,PatsPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Tampa Bay Rays|Total|Under 7.5|19:10|PatsPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 9|20:10|PorterPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Under 8,,missing,1,1,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: CHE CPKS,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Under 8|20:15|VinnyWins
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Under 8,,missing,1,2,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Caruso; Soft opp: PatsPicks,MLB|Kansas City Royals @ Cleveland Guardians|Total|Under 8|19:10|VinnyWins
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Prop,prop,Lawrence Butler 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Oakland Athletics|Prop|Lawrence Butler 2+ Hits + Runs + RBIs|21:40|CodyBrownPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,Prop,prop,Christian Scott 4+ Strikeouts,,missing,1,0,Yes,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ New York Mets|Prop|Christian Scott 4+ Strikeouts|19:10|CHE CPKS
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Prop,prop,Reid Detmers 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Reid Detmers 5+ Strikeouts|21:38|CHE CPKS
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease 6+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease 6+ Strikeouts|19:15|CHE CPKS
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease 7+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease 7+ Strikeouts|19:15|CHE CPKS
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Cam Schlittler 6+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Cam Schlittler 6+ Strikeouts|19:15|CHE CPKS
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal 5+ Strikeouts|18:40|CHE CPKS
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Michigan vs Western Michigan,2026-08-28,TBD,,,,,No,Total,total,Over 47.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Michigan vs Western Michigan|Total|Over 47.5|TBD|AndersPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NCAAF,Michigan vs WMU,2026-08-28,TBD,,,,,No,Total,total,Over 47.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Michigan vs WMU|Total|Over 47.5|TBD|AndersPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Portland Fire @ Atlanta Dream,2026-08-28,19:30,,,,,No,Prop,prop,Ryne Howard Under 18.5 PTS,-118,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,WNBA|Portland Fire @ Atlanta Dream|Prop|Ryne Howard Under 18.5 PTS|19:30|ChefsBestBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Jets vs Giants,2026-08-28,TBD,,,,,No,Total,total,1H Under 20,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Jets vs Giants|Total|1H Under 20|TBD|LearLocks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,New York Jets vs New York Giants,2026-08-28,TBD,,,,,No,Total,total,1H Under 20,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets vs New York Giants|Total|1H Under 20|TBD|LearLocks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Buccaneers vs Jaguars,2026-08-28,2026-08-28,,,,,No,Total,total,Over 35,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Buccaneers vs Jaguars|Total|Over 35|2026-08-28|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Texans vs Panthers,2026-08-28,TBD,,,,,No,Total,total,Under 36,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Texans vs Panthers|Total|Under 36|TBD|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-31,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,119,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,Spread,spread,Brewers -1,-160,explicit_american,2,0,No,"DPatt, Erik Kuselias",DPatt,6.3,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,"MLB|Texas Rangers @ Milwaukee Brewers|Spread|Brewers -1|19:40|DPatt, Erik Kuselias"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Georgia,2026-08-28,TBD,,,,,No,Futures,futures,Georgia National Championship Winner,900,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|Georgia|Futures|Georgia National Championship Winner|TBD|Caruso
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ Atlanta Braves / Philadelphia Phillies @ Los Angeles Angels,2026-08-28,19:15,,,,,No,Parlay,parlay,COL ATL Over 11.5 + PHI LAA Under 6,882,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +882,MLB|Colorado Rockies @ Atlanta Braves / Philadelphia Phillies @ Los Angeles Angels|Parlay|COL ATL Over 11.5 + PHI LAA Under 6|19:15|SRC Group
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Parlay,parlay,BAL Ravens ML + NO Saints vs DAL Cowboys UNDER 37.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,MLB|Baltimore Orioles @ Oakland Athletics|Parlay|BAL Ravens ML + NO Saints vs DAL Cowboys UNDER 37.5|21:40|Duck Investments
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,Parlay,parlay,TB Rays ML + HOU Astros ML,,missing,1,2,No,Duck Investments,Duck Investments,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: A11Bets, Tbsportsbetting",MLB|San Diego Padres @ Tampa Bay Rays|Parlay|TB Rays ML + HOU Astros ML|19:10|Duck Investments
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Parlay,parlay,3-team parlay: Benjamin Bonzi ML (Tennis) + Philadelphia Phillies ML (MLB) + Colgate ML (NCAAF),301,explicit_american,1,2,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Multi-Sport; Odds: +301; Opposed by: BeezoWins, NickyCashin",MLB|Philadelphia Phillies @ Los Angeles Angels|Parlay|3-team parlay: Benjamin Bonzi ML (Tennis) + Philadelphia Phillies ML (MLB) + Colgate ML (NCAAF)|21:38|Stuntalot
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3111,0.36,-0.0489,0.3107,7,223,WNBA,Washington Mystics @ Los Angeles Sparks,2026-08-28,22:00,,,,,No,Spread,spread,Sparks +5.5,-110,explicit_american,2,0,No,"BL, A11Bets",BL,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"WNBA|Washington Mystics @ Los Angeles Sparks|Spread|Sparks +5.5|22:00|BL, A11Bets"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Elise Mertens vs Nikola Bartunkova,2026-08-28,21:00,,,,,No,ML,moneyline,E. Mertens ML,-135,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -135,"Tennis|Elise Mertens vs Nikola Bartunkova|ML|E. Mertens ML|21:00|ThisGirlBetz, TennisWinnersOnly"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,F5,partial_game,Los Angeles Dodgers Win First 5 Innings,-132,explicit_american,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Los Angeles Dodgers @ Detroit Tigers|F5|Los Angeles Dodgers Win First 5 Innings|18:40|SnewJ
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-28,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,122,explicit_american,2,0,No,"DommyLocked, PatsPicks",DommyLocked,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +122; MLB,"MLB|Texas Rangers @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|DommyLocked, PatsPicks"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Spread,spread,Dodgers -1,-155,explicit_american,2,0,Yes,"SRC Group, A11Bets",SRC Group,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; MLB,"MLB|Los Angeles Dodgers @ Detroit Tigers|Spread|Dodgers -1|18:40|SRC Group, A11Bets"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,RL,spread,Toronto Blue Jays +1.5,,missing,1,0,No,CHE CPKS,CHE CPKS,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:15|CHE CPKS
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Washington Commanders @ Baltimore Ravens,,18:00,,,,,No,Spread,spread,Washington Commanders +3.5,-114,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: -114,NFL|Washington Commanders @ Baltimore Ravens|Spread|Washington Commanders +3.5|18:00|BL
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Commanders,2026-08-28,TBD,,,,,No,Spread,spread,Commanders +3.5,-110,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Commanders|Spread|Commanders +3.5|TBD|BL
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cincinnati Bengals @ Philadelphia Eagles,,20:00,,,,,No,Spread,spread,Cincinnati Bengals +3.5 (Alternate Spread),-136,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,NFL|Cincinnati Bengals @ Philadelphia Eagles|Spread|Cincinnati Bengals +3.5 (Alternate Spread)|20:00|BL
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Seahawks,2026-08-28,TBD,,,,,No,Spread,spread,Seahawks +1.5,-115,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seahawks +1.5|TBD|BL
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,No,Spread,spread,Dallas Cowboys -2.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -105,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -2.5|20:00|SmartMoneySports
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,William & Mary,2026-08-28,TBD,,,,,No,Spread,spread,William & Mary +13.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|William & Mary|Spread|William & Mary +13.5|TBD|Tbsportsbetting
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Colgate,2026-08-28,TBD,,,,,No,Spread,spread,Colgate -9.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Colgate|Spread|Colgate -9.5|TBD|Shark Culture
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Weber State vs Northern Colorado,2026-08-28,TBD,,,,,No,Spread,spread,Weber State +3.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Weber State vs Northern Colorado|Spread|Weber State +3.5|TBD|Stuntalot
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Weber State,2026-08-28,TBD,,,,,No,Spread,spread,Weber State +3.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Weber State|Spread|Weber State +3.5|TBD|Stuntalot
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFLX,Saints vs Cowboys,,20:00,,,,,No,Spread,spread,Saints +3,,missing,1,0,No,CapperStreet,CapperStreet,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFLX (Preseason); Odds: +3,NFLX|Saints vs Cowboys|Spread|Saints +3|20:00|CapperStreet
