rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,F5,total,F5 Over 4.5,-125,explicit_american,1,0,Yes,midwestmikesportss,midwestmikesportss,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|F5 Over 4.5|22:10|midwestmikesportss
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,Total,total,Under 8.5,100,explicit_american,1,0,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Seattle Mariners @ Los Angeles Dodgers|Total|Under 8.5|22:10|Cblez
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3346,0.36,-0.0254,0.3129,4,296,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,Prop,prop,Bryan Woo Under 27.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Bryan Woo Under 27.5 Fantasy Points|22:10|FantasyAce
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3346,0.36,-0.0254,0.3129,4,296,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Sonny Gray Under 31.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Sonny Gray Under 31.5 Fantasy Points|21:40|FantasyAce
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,KIA Tigers vs Samsung Lions,2026-07-30,TBD,,,,,No,Total,total,Over 10.5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|TBD|BankrollBill
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,Kiwoom Heroes vs LG Twins,2026-07-30,TBD,,,,,No,F5,total,F5 Under 5.5,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs LG Twins|F5|F5 Under 5.5|TBD|BankrollBill
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Minnesota Lynx @ Toronto Tempo,2026-07-30,20:00,,,,,No,Prop,prop,Napheesa Collier Over 4.5 Rebounds,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Toronto Tempo|Prop|Napheesa Collier Over 4.5 Rebounds|20:00|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Leila Lacan Over 2.5 AST,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Leila Lacan Over 2.5 AST|20:00|Landon
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Kamilla Cardoso Over 9.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Kamilla Cardoso Over 9.5 PTS|20:00|Landon
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 4.5 REB,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Olivia Nelson-Ododa Over 4.5 REB|20:00|Landon
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 7.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Olivia Nelson-Ododa Over 7.5 PTS|20:00|Landon
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,Jackie Young Over 14.5 PTS,,missing,1,0,No,Landon,Landon,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Las Vegas Aces|Prop|Jackie Young Over 14.5 PTS|22:00|Landon
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Natasha Cloud Over 4.5 AST,,missing,1,0,No,Landon,Landon,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Natasha Cloud Over 4.5 AST|20:00|Landon
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,Breanna Stewart Over 5.5 REB,,missing,1,0,No,Landon,Landon,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Las Vegas Aces|Prop|Breanna Stewart Over 5.5 REB|22:00|Landon
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Steven Mendoza (Athletico PR),2026-07-30,18:30,,,,,No,Prop,prop,Steven Mendoza Under 1.5 Shots,,missing,1,0,No,Chan,Chan,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Steven Mendoza (Athletico PR)|Prop|Steven Mendoza Under 1.5 Shots|18:30|Chan
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Sebastián Valdéz (Independiente),2026-07-30,20:15,,,,,No,Prop,prop,Sebastián Valdéz Over 51.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Sebastián Valdéz (Independiente)|Prop|Sebastián Valdéz Over 51.5 Passes Attempted|20:15|Chan
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Diego Barrera (Córdoba SdE),2026-07-30,20:15,,,,,No,Prop,prop,Diego Barrera Over 2.5 Attempted Dribbles,,missing,1,0,No,Chan,Chan,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Diego Barrera (Córdoba SdE)|Prop|Diego Barrera Over 2.5 Attempted Dribbles|20:15|Chan
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:30,,,,,No,ML,moneyline,Diana Shnaider ML,-130,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington DC; Odds: -130,"Tennis|Anastasia Potapova vs Diana Shnaider|ML|Diana Shnaider ML|18:30|LearLocks, ThisGirlBetz"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,2,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",A11Bets,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|22:30|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Washington Nationals @ Atlanta Braves / New York Liberty @ Las Vegas Aces,2026-07-30,19:00,,,,,No,Parlay,parlay,Gabby Williams Over 1.5 Player Made Threes + Allisha Gray Over 19.5 Player Points + Angel Reese Over 0.5 Player Double Double + Atlanta Braves ML,288,explicit_american,1,0,No,Clayton Bigsby,Clayton Bigsby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +288,Mixed|Washington Nationals @ Atlanta Braves / New York Liberty @ Las Vegas Aces|Parlay|Gabby Williams Over 1.5 Player Made Threes + Allisha Gray Over 19.5 Player Points + Angel Reese Over 0.5 Player Double Double + Atlanta Braves ML|19:00|Clayton Bigsby
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Miami Marlins @ New York Mets,2026-07-30,19:00,,,,,No,Parlay,parlay,Atlanta Braves ML + Miami Marlins ML,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Washington Nationals @ Atlanta Braves / Miami Marlins @ New York Mets|Parlay|Atlanta Braves ML + Miami Marlins ML|19:00|Duck Investments
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Miami Marlins @ New York Mets / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,19:10,,,,,No,Parlay,parlay,Los Angeles Dodgers ML + Miami Marlins vs New York Mets Over 7.0,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Miami Marlins @ New York Mets / Seattle Mariners @ Los Angeles Dodgers|Parlay|Los Angeles Dodgers ML + Miami Marlins vs New York Mets Over 7.0|19:10|Duck Investments
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Miami Marlins @ New York Mets / San Francisco Giants @ San Diego Padres / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,19:00,,,,,No,Parlay,parlay,Miami Marlins ML (+110) + Washington Nationals ML (+130) + San Diego Padres ML (-154) + Seattle Mariners ML (+132),1748,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1748,MLB|Washington Nationals @ Atlanta Braves / Miami Marlins @ New York Mets / San Francisco Giants @ San Diego Padres / Seattle Mariners @ Los Angeles Dodgers|Parlay|Miami Marlins ML (+110) + Washington Nationals ML (+130) + San Diego Padres ML (-154) + Seattle Mariners ML (+132)|19:00|OutofLineBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Miami Marlins @ New York Mets / San Francisco Giants @ San Diego Padres / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,19:00,,,,,No,Parlay,parlay,Miami Marlins ML + Washington Nationals ML + San Diego Padres ML + Seattle Mariners ML,1748,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1748,MLB|Washington Nationals @ Atlanta Braves / Miami Marlins @ New York Mets / San Francisco Giants @ San Diego Padres / Seattle Mariners @ Los Angeles Dodgers|Parlay|Miami Marlins ML + Washington Nationals ML + San Diego Padres ML + Seattle Mariners ML|19:00|OutofLineBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Vilius Gaubas + J.J. Wolf,2026-07-30,TBD,,,,,No,Parlay,parlay,Vilius Gaubas 2-0 + J.J. Wolf ML,,missing,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +78; Unresolved event time - verify matchup/start,Tennis|Vilius Gaubas + J.J. Wolf|Parlay|Vilius Gaubas 2-0 + J.J. Wolf ML|TBD|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,366,KBO,Kiwoom Heroes,2026-07-30,TBD,,,,,No,F5,partial_game,Kiwoom Heroes F5 +0.5,-120,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|F5|Kiwoom Heroes F5 +0.5|TBD|KimsPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3129,4,142,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Ben Shelton -1.5,-130,explicit_american,2,3,No,"Picks4Dayzzz, A11Bets",Picks4Dayzzz,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: CalebPicks, LeTennisGoat, NewmarkTennis","Tennis|Ben Shelton vs Ugo Humbert|Spread|Ben Shelton -1.5|18:30|Picks4Dayzzz, A11Bets"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3059,0.36,-0.0541,0.3129,4,38,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5,-120,explicit_american,3,5,No,"NewmarkTennis, CalebPicks, LeTennisGoat",NewmarkTennis,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: -120; Soft opp: A11Bets, BrandonTheProfit, Mike's Research Bot 1.0, OutofLineBets, Picks4Dayzzz","Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5|18:30|NewmarkTennis, CalebPicks, LeTennisGoat"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3048,0.36,-0.0552,0.3129,5,213,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Team Total,team_total,Pirates Team Total Over 4.5,-130,explicit_american,2,0,No,"BeezoWins, Picks4Dayzzz",BeezoWins,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Team Total|Pirates Team Total Over 4.5|19:10|BeezoWins, Picks4Dayzzz"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3043,0.36,-0.0557,0.3129,7,291,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,RL,spread,Red Sox -1.5,-105,explicit_american,2,2,Yes,"CashItBaby, PorterPicks",CashItBaby,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BBank, DommyLocked","MLB|Boston Red Sox @ Oakland Athletics|RL|Red Sox -1.5|21:40|CashItBaby, PorterPicks"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Spread,spread,Braves +3.5,,missing,1,1,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Cblez,MLB|Washington Nationals @ Atlanta Braves|Spread|Braves +3.5|19:00|FantasyAce
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Spread,spread,Pirates +2.5,,missing,1,1,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TheGamblingGawd,MLB|Pittsburgh Pirates @ Cincinnati Reds|Spread|Pirates +2.5|19:10|FantasyAce
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Spread,spread,PIT -2.5,-118,explicit_american,1,1,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118; Opposed by: TheGamblingGawd,MLB|Pittsburgh Pirates @ Cincinnati Reds|Spread|PIT -2.5|19:10|FantasyAce
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3129,6,198,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Spread,spread,ATL -3.5,-118,explicit_american,1,1,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118; Opposed by: Cblez,MLB|Washington Nationals @ Atlanta Braves|Spread|ATL -3.5|19:00|FantasyAce
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Nordsjælland vs GAIS,2026-07-30,TBD,,,,,No,Spread,spread,Nordsjælland -1 Asian Handicap,-122,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.82; Unresolved event time - verify matchup/start,Soccer|Nordsjælland vs GAIS|Spread|Nordsjælland -1 Asian Handicap|TBD|LSB owner
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|22:30|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,21:40,,,,,No,Parlay,parlay,Red Sox F5 ML / Dodgers F5 Over 4.5 / Nationals Over 9.5,427,explicit_american,1,0,No,midwestmikesportss,midwestmikesportss,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +427,MLB|Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|Red Sox F5 ML / Dodgers F5 Over 4.5 / Nationals Over 9.5|21:40|midwestmikesportss
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Arthur Gea vs Francisco Cerundolo,2026-07-30,21:00,,,,,No,Parlay,parlay,Cerundolo / Norrie ML Parlay,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: +110,Tennis|Arthur Gea vs Francisco Cerundolo|Parlay|Cerundolo / Norrie ML Parlay|21:00|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Shapovalov ML / Shelton +1.5 sets,-129,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Shapovalov ML / Shelton +1.5 sets|22:30|BrandonTheProfit
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Jodar -2.5 games handicap,-128,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.78,Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Jodar -2.5 games handicap|18:00|LeTennisGoat
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky -4.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -115,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky -4.5|20:00|Mike's Research Bot 1.0
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
