rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,107,explicit_american,2,8,No,"BetSharper, NickyCashin",BetSharper,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashItBaby, DquanPicks, Mike's Research Bot 1.0, ParlaySafari, Shark Culture, TheGamblingGawd, ThisGirlBetz; Soft opposition: CHEESE; Source odds: BetSharper +107, NickyCashin +110","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|BetSharper, NickyCashin"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Kansas City Royals @ Houston Astros,2026-09-16,20:10,,,,,No,ML,moneyline,Houston Astros ML,-160,explicit_american,2,0,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: Picks4Dayzzz -160, ThisGirlBetz -155","MLB|Kansas City Royals @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz, ThisGirlBetz"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,F5 ML,moneyline,Philadelphia Phillies F5 ML,-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Philadelphia Phillies @ Washington Nationals|F5 ML|Philadelphia Phillies F5 ML|18:45|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,6,458,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,ML,moneyline,Philadelphia Phillies ML,-198,explicit_american,2,0,No,"CHEESE, BulliesPicks",CHEESE,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Source odds: BulliesPicks -198,"MLB|Philadelphia Phillies @ Washington Nationals|ML|Philadelphia Phillies ML|18:45|CHEESE, BulliesPicks"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,ML,moneyline,Miami Marlins ML,119,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz; Odds: +119,MLB|Miami Marlins @ Arizona Diamondbacks|ML|Miami Marlins ML|21:40|A11Bets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,ML,moneyline,Mets ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ New York Mets|ML|Mets ML|19:00|Shark Culture
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-175,explicit_american,1,1,No,NazEaster,NazEaster,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: NickyCashin; Odds: -175,MLB|San Diego Padres @ Colorado Rockies|ML|San Diego Padres ML|20:40|NazEaster
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-211,explicit_american,1,0,No,NazEaster,NazEaster,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -211,MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|Los Angeles Dodgers ML|18:40|NazEaster
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-135,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: A11Bets; Soft opposition: Mike's Research Bot 1.0; Odds: -135,MLB|Miami Marlins @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|Picks4Dayzzz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,ML,moneyline,Boston Red Sox ML,-112,explicit_american,3,0,No,"ThisGirlBetz, PorterPicks, DormroomDegenerates",ThisGirlBetz,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DormroomDegenerates -112, PorterPicks +102, ThisGirlBetz -105","MLB|Boston Red Sox @ Texas Rangers|ML|Boston Red Sox ML|20:05|ThisGirlBetz, PorterPicks, DormroomDegenerates"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,6,417,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-185,explicit_american,3,0,Yes,"CHEESE, NazEaster, CashItBaby",CHEESE,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: CashItBaby -185, NazEaster -188","MLB|Oakland Athletics @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|CHEESE, NazEaster, CashItBaby"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-130,explicit_american,7,3,No,"TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, DquanPicks, Mike's Research Bot 1.0, Shark Culture",TheGamblingGawd,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, NickyCashin; Soft opposition: Five; Source odds: CashItBaby -130, DquanPicks -130, Mike's Research Bot 1.0 -148, ParlaySafari -135, ThisGirlBetz -130","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML|18:40|TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, DquanPicks, Mike's Research Bot 1.0, Shark Culture"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-132,explicit_american,4,1,Yes,"TheGamblingGawd, A11Bets, BetSharper, NickyCashin",TheGamblingGawd,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0; Source odds: A11Bets -132, BetSharper -155, NickyCashin -156","MLB|Atlanta Braves @ Chicago Cubs|ML|Chicago Cubs ML|19:40|TheGamblingGawd, A11Bets, BetSharper, NickyCashin"
62,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Total,total,Under 7,-105,explicit_american,2,0,No,"DirtyBubbleBets, PardonMyPick",DirtyBubbleBets,2.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DirtyBubbleBets -105, PardonMyPick -118","MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 7|13:00|DirtyBubbleBets, PardonMyPick"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,Prop,prop,Thomas Saggese Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Thomas Saggese Over 0.5 Hits+Runs+RBI|13:15|CHEESE
64,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Prop,prop,Nathan Lukes Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Nathan Lukes Over 0.5 Hits+Runs+RBI|15:07|CHEESE
65,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Pitcher outs,prop,Carlos Rodón Over 15.5 outs,110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: +110,MLB|New York Yankees @ Minnesota Twins|Pitcher outs|Carlos Rodón Over 15.5 outs|13:40|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Prop,prop,Walker Jenkins Under 0.5 total bases,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins|Prop|Walker Jenkins Under 0.5 total bases|13:40|SnewJ
67,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Prop,prop,Gleyber Torres Over 0.5 Hits+Runs+RBI,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Gleyber Torres Over 0.5 Hits+Runs+RBI|15:07|SnewJ
68,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,Prop,prop,Alec Burleson Over 1.5 Total Bases,,missing,1,0,No,Stuntalot,Stuntalot,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Alec Burleson Over 1.5 Total Bases|13:15|Stuntalot
69,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,BBank,BBank,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 7.5|13:00|BBank
70,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Pitcher hits allowed,total,Anthony Kay Over 4.5 hits allowed,-120,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -120,MLB|Chicago White Sox @ Cleveland Guardians|Pitcher hits allowed|Anthony Kay Over 4.5 hits allowed|13:00|Caruso
71,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Prop,prop,Ben Rice Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins|Prop|Ben Rice Over 1.5 Hits+Runs+RBI|13:40|BeezoWins
72,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,Prop,prop,Riley Greene Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Riley Greene Over 1.5 Hits+Runs+RBI|15:07|BeezoWins
73,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,Total,total,Under 8,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|New York Yankees @ Minnesota Twins|Total|Under 8|13:40|PorterPicks
74,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Caroline Dolehide vs Magdalena Frech,2026-09-16,15:05,,,,,Yes,Total Games,total,Over 20.5 Games,-135,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Caroline Dolehide vs Magdalena Frech|Total Games|Over 20.5 Games|15:05|MrAsianLocks
75,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,RL,spread,Minnesota Twins +1.5,-130,explicit_american,2,3,No,"NickyCashin, PardonMyPick",NickyCashin,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: ThisGirlBetz; Soft opposition: BeezoWins, CappersFree; Source odds: NickyCashin -130, PardonMyPick -122","MLB|New York Yankees @ Minnesota Twins|RL|Minnesota Twins +1.5|13:40|NickyCashin, PardonMyPick"
76,stale_started,Started or event time has passed; do not enter from this table.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Racing Santander @ Barcelona,2026-09-16,15:30,,,,,Yes,Team Total,team_total,Barcelona team total Over 3.5,-180,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: -180,La Liga|Racing Santander @ Barcelona|Team Total|Barcelona team total Over 3.5|15:30|DormroomDegenerates
77,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Parlay,parlay,Cleveland Guardians +2 + Under 8 runs,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Chicago White Sox @ Cleveland Guardians|Parlay|Cleveland Guardians +2 + Under 8 runs|13:00|MrAsianLocks
78,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Caroline Dolehide vs Magdalena Frech,2026-09-16,15:05,,,,,Yes,ML,moneyline,Magdalena Frech ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Caroline Dolehide vs Magdalena Frech|ML|Magdalena Frech ML|15:05|CashItBaby
79,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,RL,spread,New York Yankees -1.5,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NickyCashin, PardonMyPick, Picks4Dayzzz; Odds: +110",MLB|New York Yankees @ Minnesota Twins|RL|New York Yankees -1.5|13:40|ThisGirlBetz
80,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,RL,spread,Chicago White Sox +1.5,-150,explicit_american,1,2,No,AFS,AFS,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: A11Bets, DormroomDegenerates; Odds: -150",MLB|Chicago White Sox @ Cleveland Guardians|RL|Chicago White Sox +1.5|13:00|AFS
81,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Carol Young Suh Lee vs Anna Blinkova,2026-09-16,11:30,,,,,Yes,ML,moneyline,Anna Blinkova ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sao Paulo; Odds: -115,Tennis|Carol Young Suh Lee vs Anna Blinkova|ML|Anna Blinkova ML|11:30|ThisGirlBetz
82,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,ML,moneyline,New York Yankees ML,,missing,2,3,No,"BeezoWins, CappersFree",BeezoWins,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Picks4Dayzzz; Soft opposition: NickyCashin, PardonMyPick","MLB|New York Yankees @ Minnesota Twins|ML|New York Yankees ML|13:40|BeezoWins, CappersFree"
83,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,ML,moneyline,Detroit Tigers ML,105,explicit_american,2,3,No,"BeezoWins, Mike's Research Bot 1.0",BeezoWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, DquanPicks, TheGamblingGawd; Source odds: Mike's Research Bot 1.0 +105 to +114","MLB|Detroit Tigers @ Toronto Blue Jays|ML|Detroit Tigers ML|15:07|BeezoWins, Mike's Research Bot 1.0"
84,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-162,explicit_american,2,1,No,"A11Bets, DormroomDegenerates",A11Bets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: AFS; Source odds: A11Bets -162, DormroomDegenerates -156","MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Guardians ML|13:00|A11Bets, DormroomDegenerates"
85,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|San Francisco Giants @ St. Louis Cardinals|ML|St. Louis Cardinals ML|13:15|ThisGirlBetz
86,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,F5 ML,moneyline,Cleveland Guardians F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|F5 ML|Cleveland Guardians F5 ML|13:00|BeezoWins
87,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,135,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, CappersFree, ThisGirlBetz; Odds: +135",MLB|New York Yankees @ Minnesota Twins|ML|Minnesota Twins ML|13:40|Picks4Dayzzz
88,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-130,explicit_american,3,2,Yes,"TheGamblingGawd, DquanPicks, AnalyticsCapper",TheGamblingGawd,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, Mike's Research Bot 1.0; Source odds: AnalyticsCapper -130, DquanPicks -132","MLB|Detroit Tigers @ Toronto Blue Jays|ML|Toronto Blue Jays ML|15:07|TheGamblingGawd, DquanPicks, AnalyticsCapper"
