rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.317,0.36,-0.043,0.3107,7,269,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,ML,moneyline,New York Liberty ML,-130,explicit_american,2,1,No,"CashItBaby, Bambino",CashItBaby,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: Five,"WNBA|Golden State Valkyries @ New York Liberty|ML|New York Liberty ML|20:00|CashItBaby, Bambino"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-30,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Patrick Cantlay,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Patrick Cantlay|TBD|ParlaySafari
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Sam Burns,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Sam Burns|TBD|ParlaySafari
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Wyndham Clark,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Wyndham Clark|TBD|ParlaySafari
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Collin Morikawa,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Collin Morikawa|TBD|ParlaySafari
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Toluca vs Austin FC,2026-08-27,21:00,,,,,No,Parlay,parlay,No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo),,missing,1,0,No,More soccer,More soccer,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|Toluca vs Austin FC|Parlay|No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo)|21:00|More soccer
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Pittsburgh Steelers @ Buffalo Bills,,19:00,,,,,No,ML,moneyline,Buffalo Bills ML,-109,explicit_american,2,0,Yes,"BL, CashItBaby",BL,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109; Odds: -150,"NFL|Pittsburgh Steelers @ Buffalo Bills|ML|Buffalo Bills ML|19:00|BL, CashItBaby"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,18:30,,,,,No,ML,moneyline,Kovacevic ML,113,explicit_american,2,1,No,"NewmarkTennis, TennisWinnersOnly",NewmarkTennis,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +113; Opposed by: ThisGirlBetz,"Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|Kovacevic ML|18:30|NewmarkTennis, TennisWinnersOnly"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|1st Inning|NRFI|19:10|Five
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,RL,spread,Astros +1.5,-145,explicit_american,2,4,No,"Cblez, DarthFader",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -145; Soft opp: DquanPicks, Moneyline, NickyCashin, ThisGirlBetz","MLB|Houston Astros @ New York Yankees|RL|Astros +1.5|19:05|Cblez, DarthFader"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,2,1,Yes,"TheGamblingGawd, CashCing",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1.5|19:10|TheGamblingGawd, CashCing"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Los Angeles Chargers vs Los Angeles Rams,,22:00,,,,,No,Spread,spread,Los Angeles Chargers -3.5,-104,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -104,NFL|Los Angeles Chargers vs Los Angeles Rams|Spread|Los Angeles Chargers -3.5|22:00|SmartMoneySports
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Cleveland Browns vs New England Patriots,,20:00,,,,,No,Spread,spread,Cleveland Browns +2.5,-105,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL; Odds: -105; Opposed by: Cblez, ThisGirlBetz; Soft opp: CashItBaby",NFL|Cleveland Browns vs New England Patriots|Spread|Cleveland Browns +2.5|20:00|SmartMoneySports
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Delaware State,2026-08-27,TBD,,,,,No,Spread,spread,Delaware State +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Delaware State|Spread|Delaware State +5.5|TBD|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Christian,2026-08-27,TBD,,,,,No,Spread,spread,Houston Christian +24.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|Houston Christian|Spread|Houston Christian +24.5|TBD|Shark Culture
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Cleveland Browns,,20:00,,,,,No,Spread,spread,Browns +2.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Cleveland Browns|Spread|Browns +2.5|20:00|TheSharpSheets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,UFC,Belal Hasan,2026-08-27,TBD,,,,,No,Spread,spread,Belal Hasan -3.5,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Belal Hasan|Spread|Belal Hasan -3.5|TBD|thorrism
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Parlay,parlay,Li ML + Tauson ML Parlay,120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Tour; Odds: +120; Soft opp: ThisGirlBetz,Tennis|Diane Parry vs Clara Tauson|Parlay|Li ML + Tauson ML Parlay|21:30|TennisWinnersOnly
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Fabian Marozsan,2026-08-27,20:00,,,,,No,Parlay,parlay,BVZ/Marozsan ML Parlay,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|James Duckworth vs Fabian Marozsan|Parlay|BVZ/Marozsan ML Parlay|20:00|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:07,,,,,No,Parlay,parlay,Jacob Misiorowski Under 2.5 Walks + Yoshinobu Yamamoto Under 6.5 Hits Allowed + Noah Cameron Under 7.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -133,MLB|Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves|Parlay|Jacob Misiorowski Under 2.5 Walks + Yoshinobu Yamamoto Under 6.5 Hits Allowed + Noah Cameron Under 7.5 Hits Allowed|19:07|ChefsBestBets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,Spread,spread,Golden State Valkyries +2.5,,missing,1,2,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA 2026-08-27; Soft opp: Bambino, CashItBaby",WNBA|Golden State Valkyries @ New York Liberty|Spread|Golden State Valkyries +2.5|20:00|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Spread,spread,New York Mets +1.5,105,explicit_american,1,4,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CashCing, TheGamblingGawd; Soft opp: Bambino, thorrism",MLB|Milwaukee Brewers @ New York Mets|Spread|New York Mets +1.5|19:10|Caruso
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Spread,spread,Houston Astros +1,-110,explicit_american,1,4,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: DquanPicks, Moneyline, NickyCashin, ThisGirlBetz",MLB|Houston Astros @ New York Yankees|Spread|Houston Astros +1|19:05|Caruso
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,7,540,MLB,Houston Astros vs. (opponent),2026-08-27,TBD,,,,,No,Spread,spread,Houston Astros +1.5,-155,explicit_american,1,0,No,DarthFader,DarthFader,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,MLB|Houston Astros vs. (opponent)|Spread|Houston Astros +1.5|TBD|DarthFader
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Kansas City Royals @ Toronto Blue Jays|1st Inning|NRFI|19:07|DommyLocked
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Real Madrid,2026-08-27,21:00,,,,,No,ML,moneyline,Real Madrid ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Real Madrid|ML|Real Madrid ML|21:00|Eezzdoesit
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Los Angeles Rams @ Los Angeles Chargers,,22:00,,,,,No,ML,moneyline,Los Angeles Chargers ML,-125,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Los Angeles Rams @ Los Angeles Chargers|ML|Los Angeles Chargers ML|22:00|BL
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Las Vegas Raiders,,20:00,,,,,No,ML,moneyline,Raiders ML,-162,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -162,NFL|Las Vegas Raiders|ML|Raiders ML|20:00|TheSharpSheets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,San Francisco 49ers @ Las Vegas Raiders,,20:00,,,,,No,ML,moneyline,Las Vegas Raiders ML,-114,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,NFL|San Francisco 49ers @ Las Vegas Raiders|ML|Las Vegas Raiders ML|20:00|BL
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,LV Raiders vs San Francisco 49ers,,8:00 PM ET,,,,,No,Spread,spread,LV Raiders -3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|LV Raiders vs San Francisco 49ers|Spread|LV Raiders -3.5|8:00 PM ET|PorterPicks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,No,Spread,spread,Dallas Cowboys -1.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 3,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -1.5|20:00|PorterPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,49ers,2026-08-27,TBD,,,,,No,Spread,spread,49ers +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|49ers|Spread|49ers +3.5|TBD|Cblez
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Towson,2026-08-27,2026-08-27,,,,,No,Spread,spread,Towson -3.5,100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: +100,NCAAF|Towson|Spread|Towson -3.5|2026-08-27|CashItBaby
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Chargers,2026-08-27,TBD,,,,,No,Spread,spread,Chargers -3,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -125; Unresolved event time - verify matchup/start,NFL|Chargers|Spread|Chargers -3|TBD|DirtyBubbleBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Georgia,2026-08-27,TBD,,,,,No,Spread,spread,West Georgia +2.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 0; Unresolved event time - verify matchup/start,NCAAF|West Georgia|Spread|West Georgia +2.5|TBD|Shark Culture
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Alycia Parks,2026-08-27,17:00,,,,,No,Spread,spread,A. Parks +1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -130,Tennis|Ann Li vs Alycia Parks|Spread|A. Parks +1.5 sets|17:00|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-27,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Spread,spread,D. Parry +3.5,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -115; Soft opp: TennisWinnersOnly,Tennis|Diane Parry vs Clara Tauson|Spread|D. Parry +3.5|21:30|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Chargers,2026-08-27,TBD,,,,,No,Spread,spread,Chargers -3.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -105; Unresolved event time - verify matchup/start,NFL|Chargers|Spread|Chargers -3.5|TBD|NickyCashin
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Steelers,2026-08-27,TBD,,,,,No,Spread,spread,Steelers +3.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Steelers|Spread|Steelers +3.5|TBD|NickyCashin
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-27,22:00,,,,,No,Spread,spread,Mercury +4.5,-105,explicit_american,1,0,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -105,WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +4.5|22:00|A11Bets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,RL,spread,Brewers -1,,missing,1,1,No,Bambino,Bambino,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1|19:10|Bambino
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,RL,spread,Yankees +1.5,,missing,1,1,No,Bambino,Bambino,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TD’s N Azz,MLB|Houston Astros @ New York Yankees|RL|Yankees +1.5|19:05|Bambino
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3107,5,577,Golf,J Bridgeman vs Russell Henley,2026-08-27,TBD,,,,,No,ML,moneyline,J Bridgeman ML,135,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PGA Tour - 1st Round Matchup; Odds: +135; Unresolved event time - verify matchup/start,Golf|J Bridgeman vs Russell Henley|ML|J Bridgeman ML|TBD|Cblez
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3107,5,577,Golf,J Bridgeman vs Russell Henley (1st Rd Matchup),2026-08-27,TBD,,,,,No,ML,moneyline,J Bridgeman ML,135,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +135; Unresolved event time - verify matchup/start,Golf|J Bridgeman vs Russell Henley (1st Rd Matchup)|ML|J Bridgeman ML|TBD|Cblez
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-27,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,18:30,,,,,No,ML,moneyline,A. Fery ML,-115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Winston-Salem; Odds: -115; Opposed by: NewmarkTennis, TennisWinnersOnly",Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|A. Fery ML|18:30|ThisGirlBetz
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Elena Pridakina vs. TBD,2026-08-27,TBD,,,,,No,ML,moneyline,Elena Pridakina ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Elena Pridakina vs. TBD|ML|Elena Pridakina ML|TBD|LearLocks
