rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
55,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3107,5,230,NCAAF,UMass vs Rutgers,,18:00,,,,,Yes,Total,total,Under 51.5,-110,explicit_american,2,0,Yes,"PorterPicks, Tbsportsbetting",PorterPicks,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"NCAAF|UMass vs Rutgers|Total|Under 51.5|18:00|PorterPicks, Tbsportsbetting"
56,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,Prop,prop,Logan Henderson Over 5.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -111,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Logan Henderson Over 5.5 Strikeouts|19:15|Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell (SFG) Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell (SFG) Over 14.5 Outs|12:35|Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,Prop,prop,Logan Henderson (MIL) Over 5.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -111,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Logan Henderson (MIL) Over 5.5 Strikeouts|19:15|Caruso
59,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Prop,prop,Sandy Alcantara (MIA) Under 18.5 Outs,-124,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -124,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara (MIA) Under 18.5 Outs|19:40|Caruso
60,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,Prop,prop,Brandon Young Under 17.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|19:15|Caruso
61,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Prop,prop,Michael Wacha (KAN) Under 18.5 Outs,-163,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -163,MLB|Miami Marlins @ Kansas City Royals|Prop|Michael Wacha (KAN) Under 18.5 Outs|19:40|Caruso
62,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,Yes,Prop,prop,Shane McClanahan Over 14.5 Outs,-205,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -205,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Shane McClanahan Over 14.5 Outs|20:05|Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,Yes,Prop,prop,Shane McClanahan (TB) Over 14.5 Outs,-205,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -205,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Shane McClanahan (TB) Over 14.5 Outs|20:05|Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Prop,prop,Michael Wacha Under 18.5 Outs,-163,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -163,MLB|Miami Marlins @ Kansas City Royals|Prop|Michael Wacha Under 18.5 Outs|19:40|Caruso
65,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,Prop,prop,Brandon Young (BAL) Under 17.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Brandon Young (BAL) Under 17.5 Outs|19:15|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell Over 14.5 Outs|12:35|Caruso
67,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Prop,prop,Sandy Alcantara Under 18.5 Outs,-124,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -124,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara Under 18.5 Outs|19:40|Caruso
68,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,Prop,prop,Kevin Gausman Over 4.5 Hits Allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Kevin Gausman Over 4.5 Hits Allowed|19:15|Caruso
69,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,Prop,prop,Kevin Gausman (CHC) Over 4.5 Hits Allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Kevin Gausman (CHC) Over 4.5 Hits Allowed|19:15|Caruso
70,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,Prop,prop,Miguel Vargas Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Miguel Vargas Over 0.5 Hits+Runs+RBIs|14:10|SnewJ
71,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,Prop,prop,William Contreras Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|William Contreras Over 0.5 Hits+Runs+RBIs|19:15|SnewJ
72,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,Prop,prop,Luis Castillo Over 4.5 Hits Allowed,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-03,MLB|Chicago White Sox @ Houston Astros|Prop|Luis Castillo Over 4.5 Hits Allowed|14:10|CHEESE
73,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,Prop,prop,Jose Soriano Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-03,MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Jose Soriano Under 6 Strikeouts|13:10|CHEESE
74,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Prop,prop,Sandy Alcantara Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-03,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara Under 6 Strikeouts|19:40|CHEESE
75,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,Yes,Prop,prop,Cal Quantrill Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Cal Quantrill Over 4.5 Hits Allowed|20:05|Matthewp07
76,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,F5,total,First half/F5 Milwaukee Brewers team total under 2.5 runs,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ Chicago Cubs|F5|First half/F5 Milwaukee Brewers team total under 2.5 runs|19:15|Five
77,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Total,total,Over 9,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Caruso,MLB|Miami Marlins @ Kansas City Royals|Total|Over 9|19:40|Tbsportsbetting
78,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 8|13:10|Caruso
79,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Under 8.5|19:15|Caruso
80,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Total,total,Under 8.5,9900,explicit_decimal,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 100,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Under 8.5|12:35|Caruso
81,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Total,total,Under 9,-110,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Tbsportsbetting,MLB|Miami Marlins @ Kansas City Royals|Total|Under 9|19:40|Caruso
82,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Total|Over 8.5|19:15|KimsPicks
83,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Prop,prop,Naomi Osaka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Prop|Naomi Osaka to Win 2-0 (Straight Sets)|11:40|Mike's Research Bot 1.0
84,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,14:05,,,,,Yes,Prop,prop,Taylor Fritz Over 9.5 Aces,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Mattia Bellucci vs Taylor Fritz|Prop|Taylor Fritz Over 9.5 Aces|14:05|Mike's Research Bot 1.0
85,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga; Odds: ~1.97,La Liga|Real Sociedad vs Celta Vigo|Total|Over 2.5|20:00|Mike's Research Bot 1.0
86,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Total,total,Over 35.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Total|Over 35.5|11:10|SenseiSam
87,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Yuliia Starodubtseva vs Maria Sakkari,2026-09-03,18:15,,,,,Yes,Total,total,Over 21.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Yuliia Starodubtseva vs Maria Sakkari|Total|Over 21.5|18:15|SenseiSam
88,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Prop,prop,Alcantara Over 18.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Prop|Alcantara Over 18.5 Outs|19:40|BeezoWins
89,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,Prop,prop,Henderson Over 5.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 5.5 K's|19:15|BeezoWins
90,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,Prop,prop,Henderson Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 17.5 Outs|19:15|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,18:30,,,,,Yes,Total,total,Over 37.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +70 (1.70),Tennis|Arthur Gea vs Zachary Svajda|Total|Over 37.5|18:30|SetPointBets
92,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,18:25,,,,,Yes,Total,total,Over 3.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +55 (1.55),Tennis|Jesper de Jong vs Zizou Bergs|Total|Over 3.5|18:25|SetPointBets
93,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Alejandro Tabilo vs Alexei Popyrin,2026-09-03,14:45,,,,,Yes,Total,total,Over 38.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +70 (1.70),Tennis|Alejandro Tabilo vs Alexei Popyrin|Total|Over 38.5|14:45|SetPointBets
94,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Set Betting,set_betting,Naomi Osaka to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Set Betting|Naomi Osaka to win 2-0|11:40|Mike's Research Bot 1.0
95,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals,2026-09-03,19:15,,,,,Yes,Parlay,parlay,Chicago Cubs -1.5 Alt Line + Kansas City Royals ML + Colorado +8 Alt Line,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB/NCAAF,MLB|Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals|Parlay|Chicago Cubs -1.5 Alt Line + Kansas City Royals ML + Colorado +8 Alt Line|19:15|yourdailycapper
96,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,14:05,,,,,Yes,Set Handicap,set_handicap,Taylor Fritz -1.5 sets / to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: ~1.65-1.87,Tennis|Mattia Bellucci vs Taylor Fritz|Set Handicap|Taylor Fritz -1.5 sets / to win in straight sets|14:05|Mike's Research Bot 1.0
97,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Paula Badosa,2026-09-03,19:10,,,,,Yes,Set Handicap,set_handicap,Coco Gauff -1.5 sets / to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: ~1.50-1.65,Tennis|Coco Gauff vs Paula Badosa|Set Handicap|Coco Gauff -1.5 sets / to win 2-0|19:10|Mike's Research Bot 1.0
98,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Dalibor Svrcina vs Luciano Darderi,2026-09-03,11:10,,,,,Yes,ML,moneyline,Luciano Darderi ML,-145,explicit_american,2,0,No,"CHEESE, ThisGirlBetz",CHEESE,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Men's Singles,"Tennis|Dalibor Svrcina vs Luciano Darderi|ML|Luciano Darderi ML|11:10|CHEESE, ThisGirlBetz"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Flavio Cobolli vs Tristan Schoolkate,2026-09-03,15:00,,,,,Yes,Parlay,parlay,Blockx ML + Cobolli -1.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +90 (1.90),Tennis|Flavio Cobolli vs Tristan Schoolkate|Parlay|Blockx ML + Cobolli -1.5 Sets|15:00|SetPointBets
100,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-03,19:30,,,,,Yes,Parlay,parlay,Zheng ML + Tien ML,,missing,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +88 (1.88),Tennis|Michael Zheng vs Bu Yunchaokete|Parlay|Zheng ML + Tien ML|19:30|SetPointBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Lorenzo Musetti vs Dane Sweeny,2026-09-03,14:25,,,,,Yes,Parlay,parlay,Musetti -1.5 Sets + Struff Over 3.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +64 (1.64),Tennis|Lorenzo Musetti vs Dane Sweeny|Parlay|Musetti -1.5 Sets + Struff Over 3.5 Sets|14:25|SetPointBets
102,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,14:05,,,,,Yes,Parlay,parlay,Frances Tiafoe ML + Fritz -1.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +73 (1.73),Tennis|Mattia Bellucci vs Taylor Fritz|Parlay|Frances Tiafoe ML + Fritz -1.5 Sets|14:05|SetPointBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Dalibor Svrcina vs Luciano Darderi,2026-09-03,11:10,,,,,Yes,Parlay,parlay,Darderi Over 3.5 Sets + Zverev ML,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +83 (1.83),Tennis|Dalibor Svrcina vs Luciano Darderi|Parlay|Darderi Over 3.5 Sets + Zverev ML|11:10|SetPointBets
104,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|1st Inning|NRFI|19:15|Mike's Research Bot 1.0
105,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,Spread,spread,Astros +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Spread|Astros +3.5|14:10|FantasyAce
106,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,Yes,Spread,spread,Marlins +3.5,,missing,1,3,No,FantasyAce,FantasyAce,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, KimsPicks, yourdailycapper",MLB|Miami Marlins @ Kansas City Royals|Spread|Marlins +3.5|19:40|FantasyAce
107,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Akron vs Wake Forest,,7:40pm,,,,,Yes,Spread,spread,Wake Forest -25.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF,NCAAF|Akron vs Wake Forest|Spread|Wake Forest -25.5|7:40pm|TheSharpSheets
