rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo vs. Brown,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo vs. Brown|1st Inning|NRFI|TBD|FantasyAce
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo and Brown NRFI,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo and Brown NRFI|1st Inning|NRFI|TBD|FantasyAce
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-03,19:10,,,,,No,Parlay,parlay,Zheng ML + Tien ML,,missing,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +88 (1.88),Tennis|Michael Zheng vs Bu Yunchaokete|Parlay|Zheng ML + Tien ML|19:10|SetPointBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|1st Inning|NRFI|19:15|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Illinois,2026-09-03,TBD,,,,,No,Spread,spread,Illinois -26.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Illinois|Spread|Illinois -26.5|TBD|Tbsportsbetting
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,UMass,2026-09-03,TBD,,,,,No,Spread,spread,UMass +29.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|UMass|Spread|UMass +29.5|TBD|Tbsportsbetting
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Lindenwood,2026-09-03,TBD,,,,,No,Spread,spread,Lindenwood +4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Lindenwood|Spread|Lindenwood +4.5|TBD|Shark Culture
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Akron,2026-09-03,TBD,,,,,No,Spread,spread,Akron +28.5,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -130; Unresolved event time - verify matchup/start,NCAAF|Akron|Spread|Akron +28.5|TBD|DormroomDegenerates
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Akron vs Wake Forest,,7:40pm,,,,,No,Spread,spread,Wake Forest -25.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF,NCAAF|Akron vs Wake Forest|Spread|Wake Forest -25.5|7:40pm|TheSharpSheets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,F5,partial_game,Seattle Mariners F5 -0.5,,missing,1,0,No,KimsPicks,KimsPicks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|F5|Seattle Mariners F5 -0.5|21:40|KimsPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,ML,moneyline,Real Sociedad ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Real Sociedad vs Celta Vigo|ML|Real Sociedad ML|20:00|Mike's Research Bot 1.0
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,Team Total,team_total,Rays Team Total Under 4.5,-145,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -145,MLB|Tampa Bay Rays @ Texas Rangers|Team Total|Rays Team Total Under 4.5|20:05|Mike's Research Bot 2.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Colorado Buffaloes vs Georgia Tech Yellow Jackets,,20:00,,,,,No,Spread,spread,Colorado Buffaloes +7,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Colorado Buffaloes vs Georgia Tech Yellow Jackets|Spread|Colorado Buffaloes +7|20:00|SmartMoneySports
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Illinois Fighting Illini vs UAB Blazers,,21:00,,,,,No,Spread,spread,Illinois Fighting Illini -27,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Illinois Fighting Illini vs UAB Blazers|Spread|Illinois Fighting Illini -27|21:00|SmartMoneySports
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,2026-09-05T12:00:00-04:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|2026-09-05T12:00:00-04:00|Ben Burns
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest,2026-09-03,TBD,,,,,No,Spread,spread,Wake Forest -23.5,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB; Unresolved event time - verify matchup/start,NCAAF|Wake Forest|Spread|Wake Forest -23.5|TBD|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -5,-150,explicit_american,1,0,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -5|TBD|DPatt
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech vs TBD,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -6.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech vs TBD|Spread|Georgia Tech -6.5|TBD|CalebPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -6.5,-110,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Georgia Tech|Spread|Georgia Tech -6.5|TBD|CalebPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,18:20,,,,,No,Spread,spread,Z. Bergs -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -125,Tennis|Jesper de Jong vs Zizou Bergs|Spread|Z. Bergs -1.5 Sets|18:20|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UMass,2026-09-03,TBD,,,,,No,Spread,spread,UMass +29,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UMass|Spread|UMass +29|TBD|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah,2026-09-03,TBD,,,,,No,Spread,spread,Utah -34.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NCAAF|Utah|Spread|Utah -34.5|TBD|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Colorado,2026-09-03,TBD,,,,,No,Spread,spread,Colorado +6.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|Colorado|Spread|Colorado +6.5|TBD|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Illinois,2026-09-03,TBD,,,,,No,Spread,spread,Illinois -27.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Illinois|Spread|Illinois -27.5|TBD|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,2026-09-03,,,,,No,Spread,spread,Albany +24.5,-108,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -108,NCAAF|Albany|Spread|Albany +24.5|2026-09-03|AlgoPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Albany,2026-09-03,TBD,,,,,No,Spread,spread,Albany +18.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Albany|Spread|Albany +18.5|TBD|BeezoWins
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Merrimack,2026-09-03,2026-09-03,,,,,No,Spread,spread,Merrimack +28.5,-105,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1 2026; Odds: -105,NCAAF|Merrimack|Spread|Merrimack +28.5|2026-09-03|AlgoPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,RL,spread,Orioles +1.5,,missing,1,2,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: Caruso, Mike's Research Bot 1.0",MLB|Boston Red Sox @ Baltimore Orioles|RL|Orioles +1.5|19:15|Shark Culture
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,18:20,,,,,No,ML,moneyline,Z. Svajda ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Arthur Gea vs Zachary Svajda|ML|Z. Svajda ML|18:20|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,San Jose State at Eastern Michigan,2026-09-04,2026-09-04T18:30:00,,,,,No,ML,moneyline,Eastern Michigan,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football - Week 2; Odds: -153,NCAAF|San Jose State at Eastern Michigan|ML|Eastern Michigan|2026-09-04T18:30:00|Ben Burns
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Colorado vs Georgia Tech,,20:00,,,,,No,Spread,spread,Colorado +7,-120,explicit_american,3,0,No,"CashCing, NickyCashin, PorterPicks",CashCing,2.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; College Football,"NCAAF|Colorado vs Georgia Tech|Spread|Colorado +7|20:00|CashCing, NickyCashin, PorterPicks"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,-110,explicit_american,2,2,No,"Caruso, KimsPicks",Caruso,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: BeezoWins; Soft opp: FantasyAce,"MLB|Miami Marlins @ Kansas City Royals|ML|Kansas City Royals ML|19:40|Caruso, KimsPicks"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,RL,spread,Los Angeles Dodgers RL -1.5,-126,explicit_american,3,0,No,"Ben Burns, Caruso, KimsPicks",Ben Burns,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126; Odds: -120,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|RL|Los Angeles Dodgers RL -1.5|22:10|Ben Burns, Caruso, KimsPicks"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,ML,moneyline,Chicago Cubs ML,9900,explicit_decimal,1,3,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: BeezoWins, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Milwaukee Brewers @ Chicago Cubs|ML|Chicago Cubs ML|19:15|Caruso
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,ML,moneyline,Orioles ML,110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: Caruso, Mike's Research Bot 1.0",MLB|Boston Red Sox @ Baltimore Orioles|ML|Orioles ML|19:15|ThisGirlBetz
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,459,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,ML,moneyline,Boston Red Sox ML,-115,explicit_american,2,2,No,"Caruso, Mike's Research Bot 1.0",Caruso,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: ThisGirlBetz; Soft opp: Shark Culture,"MLB|Boston Red Sox @ Baltimore Orioles|ML|Boston Red Sox ML|19:15|Caruso, Mike's Research Bot 1.0"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,ML,moneyline,Marlins ML,,missing,1,2,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, KimsPicks",MLB|Miami Marlins @ Kansas City Royals|ML|Marlins ML|19:40|BeezoWins
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,ML,moneyline,Rangers ML,110,explicit_american,1,3,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Thursday; Odds: +110; Opposed by: CappersFree, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Tampa Bay Rays @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-03,20:05,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,3,1,No,"ThisGirlBetz, Mike's Research Bot 1.0, CappersFree",ThisGirlBetz,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,"MLB|Tampa Bay Rays @ Texas Rangers|ML|Rays ML|20:05|ThisGirlBetz, Mike's Research Bot 1.0, CappersFree"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,ML,moneyline,Brewers ML,-115,explicit_american,3,1,Yes,"BeezoWins, ThisGirlBetz, Mike's Research Bot 1.0",BeezoWins,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Caruso,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:15|BeezoWins, ThisGirlBetz, Mike's Research Bot 1.0"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3107,5,230,NCAAF,UMass vs Rutgers,,18:00,,,,,Yes,Total,total,Under 51.5,-110,explicit_american,2,0,Yes,"PorterPicks, Tbsportsbetting",PorterPicks,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"NCAAF|UMass vs Rutgers|Total|Under 51.5|18:00|PorterPicks, Tbsportsbetting"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell Over 14.5 Outs|12:35|Caruso
95,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Prop,prop,Blade Tidwell (SFG) Over 14.5 Outs,-158,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -158,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Blade Tidwell (SFG) Over 14.5 Outs|12:35|Caruso
96,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,Prop,prop,Miguel Vargas Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Miguel Vargas Over 0.5 Hits+Runs+RBIs|14:10|SnewJ
97,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,Yes,Prop,prop,Luis Castillo Over 4.5 Hits Allowed,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-03,MLB|Chicago White Sox @ Houston Astros|Prop|Luis Castillo Over 4.5 Hits Allowed|14:10|CHEESE
98,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,Prop,prop,Jose Soriano Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-09-03,MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Jose Soriano Under 6 Strikeouts|13:10|CHEESE
99,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Total,total,Under 8.5,9900,explicit_decimal,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 100,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Under 8.5|12:35|Caruso
100,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 8|13:10|Caruso
101,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,14:05,,,,,Yes,Prop,prop,Taylor Fritz Over 9.5 Aces,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Mattia Bellucci vs Taylor Fritz|Prop|Taylor Fritz Over 9.5 Aces|14:05|Mike's Research Bot 1.0
102,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Prop,prop,Naomi Osaka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Katerina Siniakova vs Naomi Osaka|Prop|Naomi Osaka to Win 2-0 (Straight Sets)|11:40|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Total,total,Over 35.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Total|Over 35.5|11:10|SenseiSam
104,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Yuliia Starodubtseva vs Maria Sakkari,2026-09-03,18:15,,,,,Yes,Total,total,Over 21.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Yuliia Starodubtseva vs Maria Sakkari|Total|Over 21.5|18:15|SenseiSam
105,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Alejandro Tabilo vs Alexei Popyrin,2026-09-03,14:45,,,,,Yes,Total,total,Over 38.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +70 (1.70),Tennis|Alejandro Tabilo vs Alexei Popyrin|Total|Over 38.5|14:45|SetPointBets
