rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Arizona Diamondbacks @ Colorado Rockies / Cincinnati Reds @ Atlanta Braves / Washington Nationals @ Detroit Tigers,2026-09-22,Multiple,,,,,No,Parlay,parlay,Nolan Arenado To Record A RBI (Arizona) + Matt Olson To Record A RBI (Atlanta) + Riley Greene To Record A RBI (Detroit),933,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +933,MLB|Arizona Diamondbacks @ Colorado Rockies / Cincinnati Reds @ Atlanta Braves / Washington Nationals @ Detroit Tigers|Parlay|Nolan Arenado To Record A RBI (Arizona) + Matt Olson To Record A RBI (Atlanta) + Riley Greene To Record A RBI (Detroit)|Multiple|Stuntalot
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3107,6,219,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Spread,spread,Indiana Fever +1.5,-115,explicit_american,2,0,No,"PardonMyPick, codycoverspreads",PardonMyPick,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: PardonMyPick -115,"WNBA|Minnesota Lynx @ Indiana Fever|Spread|Indiana Fever +1.5|20:00|PardonMyPick, codycoverspreads"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,116,explicit_american,2,0,No,"SmartMoneySports, Sharp Investments",SmartMoneySports,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: SmartMoneySports +116,"MLB|Cincinnati Reds @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|SmartMoneySports, Sharp Investments"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,RL,spread,Chicago Cubs -1,-120,explicit_american,2,0,No,"CashCing, yourdailycapper",CashCing,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: CashCing -120,"MLB|Miami Marlins @ Chicago Cubs|RL|Chicago Cubs -1|19:40|CashCing, yourdailycapper"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova,2026-09-23,Multiple,,,,,No,Parlay,parlay,Leylah Fernandez ML + Maja Chwalinska ML,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova|Parlay|Leylah Fernandez ML + Maja Chwalinska ML|Multiple|TennisWinnersOnly
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Colorado Rockies / Miami Marlins @ Chicago Cubs,2026-09-22,Multiple,,,,,No,Parlay,parlay,Arizona Diamondbacks ML + Chicago Cubs ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies / Miami Marlins @ Chicago Cubs|Parlay|Arizona Diamondbacks ML + Chicago Cubs ML|Multiple|TheGamblingGawd
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Toronto Tempo @ Chicago Sky,2026-09-22,20:00,,,,,No,Spread,spread,Chicago Sky -5.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Chicago Sky|Spread|Chicago Sky -5.5|20:00|Tbsportsbetting
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Connecticut Sun @ Washington Mystics,2026-09-22,19:30,,,,,No,Spread,spread,Washington Mystics -15.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics -15.5|19:30|codycoverspreads
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ Seattle Mariners,2026-09-22,21:40,,,,,No,RL,spread,Houston Astros +1.5,,missing,1,5,No,VC,VC,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: AlgoPicks, CashCing, DPatt, NazEaster, NickyCashin",MLB|Houston Astros @ Seattle Mariners|RL|Houston Astros +1.5|21:40|VC
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,RL,spread,San Diego Padres +1.5,,missing,1,1,No,VC,VC,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Shark Culture,MLB|San Diego Padres @ Los Angeles Dodgers|RL|San Diego Padres +1.5|22:10|VC
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Connecticut Sun @ Washington Mystics,2026-09-22,19:30,,,,,No,Spread,spread,Washington Mystics -16,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics -16|19:30|CashItBaby
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Los Angeles Sparks @ Las Vegas Aces,2026-09-22,22:00,,,,,No,Spread,spread,Las Vegas Aces -16,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Las Vegas Aces|Spread|Las Vegas Aces -16|22:00|CashItBaby
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Spread,spread,Golden State Valkyries -14.5,-112,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|Golden State Valkyries @ Portland Fire|Spread|Golden State Valkyries -14.5|22:00|PardonMyPick
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Spread,spread,Golden State Valkyries -13.5,-150,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Golden State Valkyries @ Portland Fire|Spread|Golden State Valkyries -13.5|22:00|SecuredTys
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,RL,spread,Tampa Bay Rays +1.0,-150,explicit_american,1,0,Yes,DPatt,DPatt,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Tampa Bay Rays @ New York Yankees|RL|Tampa Bay Rays +1.0|19:05|DPatt
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Team Total,team_total,San Diego Padres Team Total Over 3.5,-135,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -135,MLB|San Diego Padres @ Los Angeles Dodgers|Team Total|San Diego Padres Team Total Over 3.5|22:10|midwestmikesports
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,ML,moneyline,Los Angeles Angels ML,,missing,2,0,No,"Duck Investments, DarthFader",Duck Investments,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,DarthFader fade target: A's ML,"MLB|Los Angeles Angels @ Oakland Athletics|ML|Los Angeles Angels ML|21:40|Duck Investments, DarthFader"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-195,explicit_american,2,0,Yes,"SnewJ, DPatt",SnewJ,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DPatt -195, SnewJ 1.54x","MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|SnewJ, DPatt"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,100,explicit_american,2,4,No,"Picks4Dayzzz, KimsPicks",Picks4Dayzzz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, Rhino, TheGamblingGawd, ThisGirlBetz; Source odds: Picks4Dayzzz +100","MLB|Chicago White Sox @ Kansas City Royals|ML|Kansas City Royals ML|19:40|Picks4Dayzzz, KimsPicks"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,ML,moneyline,Tampa Bay Rays ML (Game 2),,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|ML|Tampa Bay Rays ML (Game 2)|19:05|codycoverspreads
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Minnesota Twins @ San Francisco Giants,2026-09-22,21:45,,,,,No,F5 ML,moneyline,Minnesota Twins F5 ML,-135,explicit_american,1,0,No,RWJ,RWJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Minnesota Twins @ San Francisco Giants|F5 ML|Minnesota Twins F5 ML|21:45|RWJ
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,5,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: midwestmikesports, NickyCashin, PardonMyPick, Stuntalot; Soft opposition: VC",MLB|San Diego Padres @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Shark Culture
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,6,417,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-210,explicit_american,3,0,Yes,"SnewJ, CHEESE, CashItBaby",SnewJ,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: CashItBaby -210, SnewJ 1.48x","MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|SnewJ, CHEESE, CashItBaby"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,4,1,Yes,"NickyCashin, PardonMyPick, Stuntalot, midwestmikesports",NickyCashin,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Shark Culture; Source odds: midwestmikesports +115, NickyCashin +110, PardonMyPick +119","MLB|San Diego Padres @ Los Angeles Dodgers|ML|San Diego Padres ML|22:10|NickyCashin, PardonMyPick, Stuntalot, midwestmikesports"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Houston Astros @ Seattle Mariners,2026-09-22,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-138,explicit_american,5,5,Yes,"NickyCashin, NazEaster, CashCing, AlgoPicks, DPatt",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BBank, Cblez, midwestmikesports, yourdailycapper; Soft opposition: VC; Source odds: AlgoPicks -138, CashCing -130, DPatt -152, NazEaster -153, NickyCashin -137","MLB|Houston Astros @ Seattle Mariners|ML|Seattle Mariners ML|21:40|NickyCashin, NazEaster, CashCing, AlgoPicks, DPatt"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-115,explicit_american,4,2,No,"TheGamblingGawd, ThisGirlBetz, BeezoWins, Rhino",TheGamblingGawd,4.7,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: KimsPicks, Picks4Dayzzz; Source odds: ThisGirlBetz -115","MLB|Chicago White Sox @ Kansas City Royals|ML|Chicago White Sox ML|19:40|TheGamblingGawd, ThisGirlBetz, BeezoWins, Rhino"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,500,MLB,Houston Astros @ Seattle Mariners,2026-09-22,21:40,,,,,No,ML,moneyline,Houston Astros ML,121,explicit_american,4,5,Yes,"Cblez, midwestmikesports, yourdailycapper, BBank",Cblez,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, CashCing, DPatt, NazEaster, NickyCashin; Source odds: Cblez +121, midwestmikesports +115","MLB|Houston Astros @ Seattle Mariners|ML|Houston Astros ML|21:40|Cblez, midwestmikesports, yourdailycapper, BBank"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,New York Mets @ Texas Rangers,2026-09-22,20:05,,,,,No,ML,moneyline,Texas Rangers ML,-143,explicit_american,11,0,Yes,"BenBurns, ThisGirlBetz, PardonMyPick, CashItBaby, Cesar, Duck Investments, Rhino, yourdailycapper, Tbsportsbetting, BBank, CappersFree",BenBurns,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: BenBurns -143, CappersFree -135, CashItBaby -130, PardonMyPick -130, ThisGirlBetz -140","MLB|New York Mets @ Texas Rangers|ML|Texas Rangers ML|20:05|BenBurns, ThisGirlBetz, PardonMyPick, CashItBaby, Cesar, Duck Investments, Rhino, yourdailycapper, Tbsportsbetting, BBank, CappersFree"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-192,explicit_american,4,0,No,"SnewJ, NazEaster, CHEESE, Duck Investments",SnewJ,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -192, SnewJ 1.54x","MLB|Cincinnati Reds @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SnewJ, NazEaster, CHEESE, Duck Investments"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,Total,total,Under 6.5,114,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: AndersPicks +114, TPD +102","MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 6.5|18:45|AndersPicks, TPD"
82,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,Yes,Prop,prop,Jared Jones Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Prop|Jared Jones Over 3.5 Strikeouts|18:40|Cheeseaholic
83,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Total,total,Under 7,-130,explicit_american,2,1,No,"NickyCashin, MrAsianLocks",NickyCashin,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DirtyBubbleBets; Source odds: MrAsianLocks -130, NickyCashin -115","MLB|Tampa Bay Rays @ New York Yankees|Total|Under 7|13:05|NickyCashin, MrAsianLocks"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Carlos Rodon Under 6.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon Under 6.5 Strikeouts|13:05|CHEESE
85,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Carlos Rodon Over 14.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon Over 14.5 Pitching Outs|13:05|CHEESE
86,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,Yes,Prop,prop,Max Scherzer Over 11.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Max Scherzer Over 11.5 Pitching Outs|18:35|CHEESE
87,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Carlos Rodon (NYY) Over 15.5 Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon (NYY) Over 15.5 Outs|13:05|Caruso
88,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,Yes,Prop,prop,Max Scherzer (TOR) Over 14.5 Outs,-144,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -144,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Max Scherzer (TOR) Over 14.5 Outs|18:35|Caruso
89,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,Prop,prop,Zack Wheeler (PHI) Over 17.5 Outs,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Zack Wheeler (PHI) Over 17.5 Outs|18:40|Caruso
90,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,Yes,Prop,prop,Andre Pallante (STL) Over 3.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Prop|Andre Pallante (STL) Over 3.5 Strikeouts|18:40|Caruso
91,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,Prop,prop,Jo Adell Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB Regular Season,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Jo Adell Over 0.5 Total Bases|18:45|SnewJ
92,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,Prop,prop,Zack Wheeler Over 6.5 Strikeouts (7+),-110,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Zack Wheeler Over 6.5 Strikeouts (7+)|18:40|LocksByTommy
93,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,Prop,prop,Kyle Schwarber to hit a home run,,missing,1,0,No,Rhino,Rhino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Kyle Schwarber to hit a home run|18:40|Rhino
94,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,Total,total,Under 7,,missing,1,0,No,KimsPicks,KimsPicks,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Philadelphia Phillies|Total|Under 7|18:40|KimsPicks
95,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,UFC,Jaden Ortega @ Alvi Dasuyev,2026-09-22,19:00,,,,,Yes,Round Total,total,Under 1.5 Rounds,,missing,1,0,No,Rhino,Rhino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UFC,UFC|Jaden Ortega @ Alvi Dasuyev|Round Total|Under 1.5 Rounds|19:00|Rhino
96,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,Yes,Prop,prop,Junior Caminero Under 1.5 Hits+Runs+RBI,-130,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Tampa Bay Rays @ New York Yankees|Prop|Junior Caminero Under 1.5 Hits+Runs+RBI|13:05|MrAsianLocks
97,stale_started,Started or event time has passed; do not enter from this table.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,Prop,prop,Parker Messick Under 1.5 Earned Runs Allowed,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Parker Messick Under 1.5 Earned Runs Allowed|18:45|BankrollBill
98,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,Yes,F5 Total,total,F5 Under 3.5,125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Odds: +125,MLB|Milwaukee Brewers @ Philadelphia Phillies|F5 Total|F5 Under 3.5|18:40|midwestmikesports
99,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 7.5|18:45|BeezoWins
