rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Dallas Wings vs Vegas Aces,2026-07-10,TBD,,,,,No,Total,total,Over 178.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,WNBA|Dallas Wings vs Vegas Aces|Total|Over 178.5|TBD|PardonMyPick
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,No,Prop,prop,Nyara Sabally Under 11.5 Points,-108,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,WNBA|New York Liberty @ Minnesota Lynx|Prop|Nyara Sabally Under 11.5 Points|13:00|ChefsBestBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Chicago Sky @ Los Angeles Sparks,2026-07-10,22:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 AST,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,WNBA|Chicago Sky @ Los Angeles Sparks|Prop|Gabby Williams Under 2.5 AST|22:00|ChefsBestBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,NBA,Bucks vs Heat,2026-07-10,TBD,,,,,No,Total,total,Under 181.5,-110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Bucks vs Heat|Total|Under 181.5|TBD|Cblez
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,NBA,Cavaliers vs Pacers,2026-07-10,TBD,,,,,No,Total,total,Over 179.5,-110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Cavaliers vs Pacers|Total|Over 179.5|TBD|Cblez
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain,2026-07-10,TBD,,,,,No,Total,total,Under 3.5,,missing,1,1,Yes,Chamba,Chamba,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Soft opp: VinnyWins,Soccer|Spain|Total|Under 3.5|TBD|Chamba
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Chicago Sky @ Los Angeles Sparks,2026-07-10,22:00,,,,,No,Prop,prop,Natasha Cloud Over 4.5 Assists,-125,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,WNBA|Chicago Sky @ Los Angeles Sparks|Prop|Natasha Cloud Over 4.5 Assists|22:00|CashItBaby
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,De Bruyne,2026-07-10,TBD,,,,,No,Prop,prop,De Bruyne Shot on Goal,140,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +140; Unresolved event time - verify matchup/start,Soccer|De Bruyne|Prop|De Bruyne Shot on Goal|TBD|BrandonTheProfit
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Spain vs Belgium,2026-07-10,TBD,,,,,No,Total,total,Over 2.5,,missing,6,4,No,"Shark Culture, GoblinGang, TheSharpSheets, NickyCashin, LSB, DormroomDegenerates",Shark Culture,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: Mike's Research Bot 1.0, ParlaySafari, PatsPicks, ThisGirlBetz","Soccer|Spain vs Belgium|Total|Over 2.5|TBD|Shark Culture, GoblinGang, TheSharpSheets, NickyCashin, LSB, DormroomDegenerates"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Finn Harps vs Treaty United / Bray vs UC Dublin,2026-07-10,TBD,,,,,No,Parlay,parlay,Treaty United Double Chance (X2) + UC Dublin Double Chance (X2),130,explicit_american,1,0,No,LSB,LSB,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Ireland First Division; Odds: +130; Unresolved event time - verify matchup/start,Soccer|Finn Harps vs Treaty United / Bray vs UC Dublin|Parlay|Treaty United Double Chance (X2) + UC Dublin Double Chance (X2)|TBD|LSB
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Boston Red Sox @ New York Mets,2026-07-10,18:40,,,,,No,Parlay,parlay,DET -3.5 & BOS -3.5 Parlay,2350,explicit_american,1,0,No,SeekingReturns,SeekingReturns,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2350,MLB|Philadelphia Phillies @ Detroit Tigers / Boston Red Sox @ New York Mets|Parlay|DET -3.5 & BOS -3.5 Parlay|18:40|SeekingReturns
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Milwaukee Brewers @ Pittsburgh Pirates,2026-07-10,18:40,,,,,No,Parlay,parlay,"Phillies vs Tigers Under 9, Brewers ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Philadelphia Phillies @ Detroit Tigers / Milwaukee Brewers @ Pittsburgh Pirates|Parlay|Phillies vs Tigers Under 9, Brewers ML|18:40|codycoverspreads"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Yankees @ Washington Nationals / Kansas City Royals @ Baltimore Orioles,2026-07-10,18:45,,,,,No,Parlay,parlay,"Yankees ML, Royals ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|New York Yankees @ Washington Nationals / Kansas City Royals @ Baltimore Orioles|Parlay|Yankees ML, Royals ML|18:45|codycoverspreads"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Milwaukee Brewers @ Pittsburgh Pirates / New York Yankees @ Washington Nationals / Kansas City Royals @ Baltimore Orioles / Seattle Mariners @ Tampa Bay Rays / Chicago Cubs @ Cincinnati Reds / Cleveland Guardians @ Miami Marlins / Boston Red Sox @ New York Mets / Oakland Athletics @ Chicago White Sox / Houston Astros @ Texas Rangers,2026-07-10,18:40,,,,,No,Parlay,parlay,Phillies vs Tigers Under 9 + Brewers ML + Yankees ML + Royals ML + Rays ML + Cubs ML + Marlins ML + Mets ML + Athletics vs White Sox Over 9 + Rangers +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Philadelphia Phillies @ Detroit Tigers / Milwaukee Brewers @ Pittsburgh Pirates / New York Yankees @ Washington Nationals / Kansas City Royals @ Baltimore Orioles / Seattle Mariners @ Tampa Bay Rays / Chicago Cubs @ Cincinnati Reds / Cleveland Guardians @ Miami Marlins / Boston Red Sox @ New York Mets / Oakland Athletics @ Chicago White Sox / Houston Astros @ Texas Rangers|Parlay|Phillies vs Tigers Under 9 + Brewers ML + Yankees ML + Royals ML + Rays ML + Cubs ML + Marlins ML + Mets ML + Athletics vs White Sox Over 9 + Rangers +1.5|18:40|codycoverspreads
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Chicago White Sox / Houston Astros @ Texas Rangers,2026-07-10,19:40,,,,,No,Parlay,parlay,"Athletics vs White Sox Over 9, Rangers +1.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Oakland Athletics @ Chicago White Sox / Houston Astros @ Texas Rangers|Parlay|Athletics vs White Sox Over 9, Rangers +1.5|19:40|codycoverspreads"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Cleveland Guardians @ Miami Marlins / Boston Red Sox @ New York Mets,2026-07-10,19:10,,,,,No,Parlay,parlay,"Marlins ML, Mets ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Cleveland Guardians @ Miami Marlins / Boston Red Sox @ New York Mets|Parlay|Marlins ML, Mets ML|19:10|codycoverspreads"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Seattle Mariners @ Tampa Bay Rays / Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Parlay,parlay,"Rays ML, Cubs ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Seattle Mariners @ Tampa Bay Rays / Chicago Cubs @ Cincinnati Reds|Parlay|Rays ML, Cubs ML|19:10|codycoverspreads"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-10,20:10,,,,,No,Parlay,parlay,Twins/Angels Over 9 + Twins ML Parlay,280,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280,MLB|Los Angeles Angels @ Minnesota Twins|Parlay|Twins/Angels Over 9 + Twins ML Parlay|20:10|OutofLineBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Yankees @ Washington Nationals / Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,18:45,,,,,No,Parlay,parlay,LA Dodgers -1.5 + NY Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Yankees @ Washington Nationals / Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|LA Dodgers -1.5 + NY Yankees ML|18:45|Duck Investments
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Seattle Mariners @ Tampa Bay Rays / Boston Red Sox @ New York Mets,2026-07-10,19:10,,,,,No,Parlay,parlay,BOS Red Sox ML + SEA Mariners vs TB Rays Over 8.0,,missing,1,0,No,Duck Investments,Duck Investments,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Seattle Mariners @ Tampa Bay Rays / Boston Red Sox @ New York Mets|Parlay|BOS Red Sox ML + SEA Mariners vs TB Rays Over 8.0|19:10|Duck Investments
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3142,0.36,-0.0458,0.3126,2,259,MLB,Cleveland Guardians @ Miami Marlins / Oakland Athletics @ Chicago White Sox,2026-07-10,19:10,,,,,No,Parlay,parlay,Parlay: Otto Lopez 1+ Hits / Sean Burke 6+ Strikeouts,108,explicit_american,1,0,No,Fredo,Fredo,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Cleveland Guardians @ Miami Marlins / Oakland Athletics @ Chicago White Sox|Parlay|Parlay: Otto Lopez 1+ Hits / Sean Burke 6+ Strikeouts|19:10|Fredo
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3142,0.36,-0.0458,0.3126,2,259,MLB,Philadelphia Phillies @ Detroit Tigers / Boston Red Sox @ New York Mets,2026-07-10,18:40,,,,,No,Parlay,parlay,DET +2.5 & BOS +2.5 Parlay,-147,explicit_american,1,0,Yes,SeekingReturns,SeekingReturns,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -147,MLB|Philadelphia Phillies @ Detroit Tigers / Boston Red Sox @ New York Mets|Parlay|DET +2.5 & BOS +2.5 Parlay|18:40|SeekingReturns
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Parlay,parlay,Spain To Advance ML + Dodgers ML,-133,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|Spain To Advance ML + Dodgers ML|22:10|PardonMyPick
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain,2026-07-10,TBD,,,,,No,Parlay,parlay,SGP Parlay: Spain ML + Under 3.5 Total Goals + Jeremy Doku 1+ Shots on Target,575,explicit_american,1,0,No,BL,BL,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +575; Unresolved event time - verify matchup/start,Soccer|Spain|Parlay|SGP Parlay: Spain ML + Under 3.5 Total Goals + Jeremy Doku 1+ Shots on Target|TBD|BL
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Spain ML / Dodgers ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Spain ML / Dodgers ML|22:10|TheGamblingGawd
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain (World Cup),2026-07-10,TBD,,,,,No,Parlay,parlay,Spain ML + Under 3.5 Total Goals + Jeremy Doku 1+ Shots on Target,575,explicit_american,1,0,No,system-picks,system-picks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +575 (+748 boosted); Unresolved event time - verify matchup/start,Soccer|Spain (World Cup)|Parlay|Spain ML + Under 3.5 Total Goals + Jeremy Doku 1+ Shots on Target|TBD|system-picks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Belgium,2026-07-10,TBD,,,,,No,Parlay,parlay,Spain ML / Under 4.5 Goals,100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Spain vs Belgium|Parlay|Spain ML / Under 4.5 Goals|TBD|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,Belgium,2026-07-10,TBD,,,,,No,Spread,spread,Belgium +1,-130,explicit_american,2,0,Yes,"Cblez, HammeringHank",Cblez,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; World Cup; Odds: -130; Unresolved event time - verify matchup/start,"Soccer|Belgium|Spread|Belgium +1|TBD|Cblez, HammeringHank"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,CFL,Blue Bombers vs Toronto,2026-07-10,TBD,,,,,No,Spread,spread,Blue Bombers +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Blue Bombers vs Toronto|Spread|Blue Bombers +2.5|TBD|CashItBaby
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,CFL,Winnipeg Blue Bombers vs Toronto,2026-07-10,TBD,,,,,No,Spread,spread,Blue Bombers +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Winnipeg Blue Bombers vs Toronto|Spread|Blue Bombers +2.5|TBD|CashItBaby
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Soccer,Belgium vs Spain,2026-07-10,TBD,,,,,No,BTTS,btts,BTTS,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,Soccer|Belgium vs Spain|BTTS|BTTS|TBD|LearLocks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|19:10|TheGamblingGawd
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,Oakland Athletics @ Chicago White Sox,2026-07-10,19:40,,,,,No,F5,partial_game,Chicago White Sox F5 -0.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Oakland Athletics @ Chicago White Sox|F5|Chicago White Sox F5 -0.5|19:40|midwestmikesports
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Golden State Valkyries @ Connecticut Sun,2026-07-10,19:30,,,,,No,Spread,spread,Golden State Valkyries -5.5 (CONDITIONAL on Gabby Williams playing),-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-07-10; Odds: -115,WNBA|Golden State Valkyries @ Connecticut Sun|Spread|Golden State Valkyries -5.5 (CONDITIONAL on Gabby Williams playing)|19:30|Mike's Research Bot 1.0
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Team Total,team_total,Dodgers Team Total Over 5.5 (+116 best; dodgers team total over 5.5 +116 at fanduel (line 5.5)),116,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +116,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Team Total|Dodgers Team Total Over 5.5 (+116 best; dodgers team total over 5.5 +116 at fanduel (line 5.5))|22:10|Mike's Research Bot 2.0
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Houston Astros @ Texas Rangers,,20:05,,,,,No,Team Total,team_total,Astros Team Total Over 4.5 (+114 best; astros team total over 4.5 +114 at fanduel (line 4.5)),114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Houston Astros @ Texas Rangers|Team Total|Astros Team Total Over 4.5 (+114 best; astros team total over 4.5 +114 at fanduel (line 4.5))|20:05|Mike's Research Bot 2.0
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Nationals vs Yankees,,6:45pm ET,,,,,No,Spread,spread,Nationals +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Nationals vs Yankees|Spread|Nationals +1.5|6:45pm ET|TheSharpSheets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Houston Astros @ Texas Rangers,2026-07-10,20:05,,,,,No,RL,spread,Rangers +1.5,,missing,1,4,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: A11Bets, Picks4Dayzzz, Shark Culture, TheGamblingGawd",MLB|Houston Astros @ Texas Rangers|RL|Rangers +1.5|20:05|codycoverspreads
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Brooklyn Nets vs NY Knicks,,18:00,,,,,No,Spread,spread,Brooklyn Nets -7.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Brooklyn Nets vs NY Knicks|Spread|Brooklyn Nets -7.5|18:00|PorterPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Memphis Grizzlies vs Chicago Bulls,,20:00,,,,,No,Spread,spread,Memphis Grizzlies -5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Memphis Grizzlies vs Chicago Bulls|Spread|Memphis Grizzlies -5.5|20:00|PorterPicks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Rockets,2026-07-10,TBD,,,,,No,Spread,spread,Rockets -1,-110,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Rockets|Spread|Rockets -1|TBD|Cblez
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,NBA,Houston Rockets,2026-07-10,TBD,,,,,No,Spread,spread,Rockets -1,-110,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Houston Rockets|Spread|Rockets -1|TBD|Cblez
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3126,7,298,MLB,New York Yankees @ Washington Nationals,2026-07-10,18:45,,,,,No,RL,spread,Washington Nationals +1.5,-115,explicit_american,2,3,No,"PorterPicks, TheSharpSheets",PorterPicks,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Soft opp: BetSharper, Duck Investments, codycoverspreads","MLB|New York Yankees @ Washington Nationals|RL|Washington Nationals +1.5|18:45|PorterPicks, TheSharpSheets"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,6,201,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,F5,partial_game,BOS F5 +0.5,-135,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.4,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Boston Red Sox @ New York Mets|F5|BOS F5 +0.5|19:15|SeekingReturns
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,7,296,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-10,20:15,,,,,No,RL,spread,Cardinals +1.5,-130,explicit_american,2,2,No,"DarthFader, PardonMyPick",DarthFader,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Odds: -125; Soft opp: TheGamblingGawd, VinnyWins","MLB|Atlanta Braves @ St. Louis Cardinals|RL|Cardinals +1.5|20:15|DarthFader, PardonMyPick"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Dallas Wings @ Toronto Tempo,2026-07-10,19:30,,,,,No,Spread,spread,Dallas Wings -7,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,WNBA|Dallas Wings @ Toronto Tempo|Spread|Dallas Wings -7|19:30|BankrollBill
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,NBA,Denver Nuggets vs Houston Rockets,,18:30,,,,,No,ML,moneyline,Denver Nuggets ML,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: +100,NBA|Denver Nuggets vs Houston Rockets|ML|Denver Nuggets ML|18:30|PorterPicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Bautista vs Sandhagen,2026-07-10,TBD,,,,,No,ML,moneyline,Bautista ML,124,explicit_american,1,0,No,system-picks,system-picks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +124; Unresolved event time - verify matchup/start,UFC|Bautista vs Sandhagen|ML|Bautista ML|TBD|system-picks
