rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,No,ML,moneyline,Anisimova ML,114,explicit_american,2,2,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: +114; Opposed by: Jessica Pegula to Win, ThisGirlBetz","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Anisimova ML|13:00|TennisWinnersOnly, TTW"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Parlay,parlay,2-Team ML Parlay: Astros ML / Fever ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Parlay|2-Team ML Parlay: Astros ML / Fever ML|20:00|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,RL,spread,Milwaukee Brewers -1.5,176,explicit_american,1,0,No,DommyLocked,DommyLocked,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +176,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|DommyLocked
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,1st Inning,partial_game,NRFI,-114,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|1st Inning|NRFI|TBD|DommyLocked
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,Yes,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|New York Yankees @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Chicago White Sox|1st Inning|YRFI|14:10|TheGamblingGawd
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ Cleveland Guardians|1st Inning|NRFI|13:10|PardonMyPick
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Conference League,Tromso vs Brighton,,13:00,,,,,No,ML,moneyline,Brighton to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Conference League; Odds: N/A,Conference League|Tromso vs Brighton|ML|Brighton to Win|13:00|Jessica Pegula to Win
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,Team Total,team_total,Sox Team Total Over 3.5 (-140),-140,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -140,MLB|Atlanta Braves @ Chicago White Sox|Team Total|Sox Team Total Over 3.5 (-140)|14:10|Five
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-150),-150,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|St. Louis Cardinals @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-150)|12:40|Five
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,Spread,spread,Arthur Fils -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -1.5 Sets|20:30|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,RL,spread,Guardians -1,-137,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Early MLB Thursday; Odds: -137,MLB|San Francisco Giants @ Cleveland Guardians|RL|Guardians -1|13:10|NickyCashin
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,ML,moneyline,Indiana Fever ML,-142,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -142,WNBA|Indiana Fever @ Dallas Wings|ML|Indiana Fever ML|20:00|PardonMyPick
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers|ML|Chargers ML|TBD|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans game,2026-08-20,TBD,,,,,No,ML,moneyline,Texans +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans game|ML|Texans +100 ML|TBD|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers game,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers game|ML|Chargers +100 ML|TBD|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Texans ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans|ML|Texans ML|TBD|ThisGirlBetz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Houston Texans ML,-116,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,NFL|Houston Texans|ML|Houston Texans ML|TBD|AlgoPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,ML,moneyline,Arthur Fils to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Odds: N/A,Tennis|Arthur Fils vs Thiago Agustin Tirante|ML|Arthur Fils to Win|20:30|Jessica Pegula to Win
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,NFL,San Francisco 49ers,2026-08-20,TBD,,,,,No,ML,moneyline,San Francisco 49ers ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers|ML|San Francisco 49ers ML|TBD|NickyCashin
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-140,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Toronto Blue Jays @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|13:10|ParlaySafari
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,No,ML,moneyline,Royals ML,-135,explicit_american,2,0,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|14:10|ThisGirlBetz, DommyLocked"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,No,ML,moneyline,Rangers ML,-150,explicit_american,2,0,No,"Shark Culture, FantasyAce",Shark Culture,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|Shark Culture, FantasyAce"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,ML,moneyline,Yankees ML,-120,explicit_american,2,0,No,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|TheGamblingGawd, ThisGirlBetz"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-20,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,ML,moneyline,Cardinals ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cardinals ML|12:40|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,ML,moneyline,Houston Astros ML,-185,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -185,MLB|Los Angeles Angels @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,ML,moneyline,Chicago White Sox ML,100,explicit_american,3,0,No,"ParlaySafari, DirtyBubbleBets, NickyCashin",ParlaySafari,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,"MLB|Atlanta Braves @ Chicago White Sox|ML|Chicago White Sox ML|14:10|ParlaySafari, DirtyBubbleBets, NickyCashin"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-168,explicit_american,3,0,No,"Five, SnewJ, Picks4Dayzzz",Five,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Tampa Bay Rays ML|13:10|Five, SnewJ, Picks4Dayzzz"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.25,0.36,-0.11,0.3107,4,242,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:00,,,,,No,ML,moneyline,Paul ML,-155,explicit_american,4,0,No,"TennisWinnersOnly, Picks4Dayzzz, ThisGirlBetz, OutofLineBets",TennisWinnersOnly,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -155,"Tennis|Flavio Cobolli vs Tommy Paul|ML|Paul ML|15:00|TennisWinnersOnly, Picks4Dayzzz, ThisGirlBetz, OutofLineBets"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,ML,moneyline,Brewers ML,-132,explicit_american,8,0,Yes,"Shark Culture, Five, SnewJ, Picks4Dayzzz, PardonMyPick, TheGamblingGawd, ThisGirlBetz, MrBigBets",Shark Culture,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Seattle Mariners @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture, Five, SnewJ, Picks4Dayzzz, PardonMyPick, TheGamblingGawd, ThisGirlBetz, MrBigBets"
