rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Buzukja vs Grad,2026-08-01,TBD,,,,,No,Total,total,Under 2.5,120,explicit_american,1,0,No,CalebPicks,CalebPicks,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Buzukja vs Grad|Total|Under 2.5|TBD|CalebPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Jovan Leka,2026-08-01,TBD,,,,,No,Prop,prop,Jovan Leka ITD,120,explicit_american,1,0,No,McBets APP,McBets APP,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Jovan Leka|Prop|Jovan Leka ITD|TBD|McBets APP
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Leka vs. Poppeck,2026-08-01,TBD,,,,,No,Prop,prop,Leka vs. Poppeck Under 2.5 Rounds,-135,explicit_american,1,0,No,LearLocks,LearLocks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -135; Unresolved event time - verify matchup/start,UFC|Leka vs. Poppeck|Prop|Leka vs. Poppeck Under 2.5 Rounds|TBD|LearLocks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Boxing,Uros Medic,2026-08-01,TBD,,,,,No,Prop,prop,Uros Medic KO Round 1 & 2,-150,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Boxing; Odds: -150; Unresolved event time - verify matchup/start,Boxing|Uros Medic|Prop|Uros Medic KO Round 1 & 2|TBD|BettingWithBush
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Stephanie Luciano,2026-08-01,TBD,,,,,No,Prop,prop,Stephanie Luciano Wins by Submission,450,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +450; Unresolved event time - verify matchup/start,UFC|Stephanie Luciano|Prop|Stephanie Luciano Wins by Submission|TBD|LucrativeMMA
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Rebecki,2026-08-01,TBD,,,,,No,Prop,prop,Rebecki Wins by Submission,275,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +275; Unresolved event time - verify matchup/start,UFC|Rebecki|Prop|Rebecki Wins by Submission|TBD|LucrativeMMA
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Elliott vs Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Oliveira by KO/TKO,-140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -140; Unresolved event time - verify matchup/start,UFC|Elliott vs Oliveira|Prop|Oliveira by KO/TKO|TBD|MoneyMandrell
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Cepo vs. Urbina,2026-08-01,TBD,,,,,No,Prop,prop,Cepo by KO/TKO/Submission ML,-143,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -143; Unresolved event time - verify matchup/start,UFC|Cepo vs. Urbina|Prop|Cepo by KO/TKO/Submission ML|TBD|BrandonTheProfit
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Blachowicz vs Stirling,2026-08-01,TBD,,,,,No,Prop,prop,Stirling to win — round 3 or decision,-130,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -130; Unresolved event time - verify matchup/start,UFC|Blachowicz vs Stirling|Prop|Stirling to win — round 3 or decision|TBD|MoneyMandrell
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Oliveira Wins in Round 2,350,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +350; Unresolved event time - verify matchup/start,UFC|Oliveira|Prop|Oliveira Wins in Round 2|TBD|LucrativeMMA
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Oliveira Wins in Round 3,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Oliveira|Prop|Oliveira Wins in Round 3|TBD|LucrativeMMA
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nina Milosevic,2026-08-01,TBD,,,,,No,Prop,prop,Nina Milosevic Wins by Submission in Round 3,1400,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +1400; Unresolved event time - verify matchup/start,UFC|Nina Milosevic|Prop|Nina Milosevic Wins by Submission in Round 3|TBD|LucrativeMMA
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nina Milosevic,2026-08-01,TBD,,,,,No,Prop,prop,Nina Milosevic Wins by Submission in Round 2,800,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +800; Unresolved event time - verify matchup/start,UFC|Nina Milosevic|Prop|Nina Milosevic Wins by Submission in Round 2|TBD|LucrativeMMA
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Milošević vs Cowan,2026-08-01,TBD,,,,,No,Prop,prop,Milošević by KO/TKO or submission,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +100; Unresolved event time - verify matchup/start,UFC|Milošević vs Cowan|Prop|Milošević by KO/TKO or submission|TBD|MoneyMandrell
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Michael Oliveira,2026-08-01,TBD,,,,,No,Prop,prop,Michael Oliveira ITD (Inside the Distance),-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,UFC|Michael Oliveira|Prop|Michael Oliveira ITD (Inside the Distance)|TBD|CalebPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Medić vs Rodriguez,2026-08-01,TBD,,,,,No,Prop,prop,Medić to win in round 1,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +100; Unresolved event time - verify matchup/start,UFC|Medić vs Rodriguez|Prop|Medić to win in round 1|TBD|MoneyMandrell
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Mateusz Rebecki,2026-08-01,TBD,,,,,No,Prop,prop,Mateusz Rebecki ITD (Inside the Distance),-160,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,UFC|Mateusz Rebecki|Prop|Mateusz Rebecki ITD (Inside the Distance)|TBD|McBets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Mark Vologdin vs. Borislav Nikolic,2026-08-01,TBD,,,,,No,Prop,prop,Vologdin vs. Nikolic Fight Does Not Go to Decision,-115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Mark Vologdin vs. Borislav Nikolic|Prop|Vologdin vs. Nikolic Fight Does Not Go to Decision|TBD|LucrativeMMA
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Marcin Tybura vs. Aleksander Rakic,2026-08-01,TBD,,,,,No,Prop,prop,Tybura vs. Rakic Fight Does Not Go the Distance,-110,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Marcin Tybura vs. Aleksander Rakic|Prop|Tybura vs. Rakic Fight Does Not Go the Distance|TBD|LucrativeMMA
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Čepo vs Urbina,2026-08-01,TBD,,,,,No,Prop,prop,Čepo by KO/TKO in round 1,-140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -140; Unresolved event time - verify matchup/start,UFC|Čepo vs Urbina|Prop|Čepo by KO/TKO in round 1|TBD|MoneyMandrell
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Prop,prop,Taylor Fritz Aces Over 6.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -115,Tennis|Taylor Fritz vs Brandon Nakashima|Prop|Taylor Fritz Aces Over 6.5|18:30|Mike's Research Bot 1.0
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-08-01,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,UFC,Dennis Buzukja,2026-08-01,TBD,,,,,No,ML,moneyline,Dennis Buzukja ML,170,explicit_american,2,0,No,"LearLocks, McBets",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: +170; Unresolved event time - verify matchup/start,"UFC|Dennis Buzukja|ML|Dennis Buzukja ML|TBD|LearLocks, McBets"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,ML,moneyline,Naomi Osaka ML,-150,explicit_american,2,0,No,"Mike's Research Bot 1.0, TTW",Mike's Research Bot 1.0,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -150 to -175,"Tennis|Alexandra Eala vs Naomi Osaka|ML|Naomi Osaka ML|15:30|Mike's Research Bot 1.0, TTW"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,ESPORTS,Rebecki,2026-08-01,TBD,,,,,No,Parlay,parlay,Rebecki ML + Leka ML Parlay,-115,explicit_american,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,ESPORTS|Rebecki|Parlay|Rebecki ML + Leka ML Parlay|TBD|thorrism
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,Parlay,parlay,Cam Smith Under 0.5 Total Bases / Joc Pederson Over 1.5 Total Bases / William Contreras Over 1.5 Total Bases,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Parlay|Cam Smith Under 0.5 Total Bases / Joc Pederson Over 1.5 Total Bases / William Contreras Over 1.5 Total Bases|21:38|Cblez
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Houston Astros / Milwaukee Brewers @ Los Angeles Angels,2026-08-01,19:10,,,,,No,Parlay,parlay,Cam Smith (HOU) Under 0.5 Total Bases + Joc Pederson (TEX) Over 1.5 Total Bases + William Contreras (MIL) Over 1.5 Total Bases,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Houston Astros / Milwaukee Brewers @ Los Angeles Angels|Parlay|Cam Smith (HOU) Under 0.5 Total Bases + Joc Pederson (TEX) Over 1.5 Total Bases + William Contreras (MIL) Over 1.5 Total Bases|19:10|Cblez
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Stirling + Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Stirling ML + Medic ML Parlay,-154,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -154; Unresolved event time - verify matchup/start,UFC|Stirling + Medic|Parlay|Stirling ML + Medic ML Parlay|TBD|DirtyBubbleBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Michael Oliveria vs Navajo Stirling,2026-08-01,TBD,,,,,No,Parlay,parlay,Michael Oliveria ML & Navajo Stirling ML parlay,-153,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -153; Unresolved event time - verify matchup/start,UFC|Michael Oliveria vs Navajo Stirling|Parlay|Michael Oliveria ML & Navajo Stirling ML parlay|TBD|RazzaqLocks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Aleksandar Rakic / Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Rakic ML + Cepo ML parlay,-137,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -137; Unresolved event time - verify matchup/start,UFC|Aleksandar Rakic / Cepo|Parlay|Rakic ML + Cepo ML parlay|TBD|RazzaqLocks
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Luciano / Leka,2026-08-01,TBD,,,,,No,Parlay,parlay,2-leg parlay: Luciano ML + Leka ML,-123,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: -123; Unresolved event time - verify matchup/start,UFC|Luciano / Leka|Parlay|2-leg parlay: Luciano ML + Leka ML|TBD|BrandonTheProfit
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Milisovic / Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Milisovic ML + Medic ML parlay,-178,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -178; Unresolved event time - verify matchup/start,UFC|Milisovic / Medic|Parlay|Milisovic ML + Medic ML parlay|TBD|RazzaqLocks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,RL,spread,Braves -1.5,115,explicit_american,2,1,No,"ESL, BeezoWins",ESL,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DommyLocked & DarthFader,"MLB|Washington Nationals @ Atlanta Braves|RL|Braves -1.5|19:15|ESL, BeezoWins"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,MMA,Oliveira,2026-08-01,TBD,,,,,No,Spread,spread,Oliveira -3.5,,missing,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Oliveira|Spread|Oliveira -3.5|TBD|thorrism
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Jovan Leka + Uros Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Jovan Leka + Uros Medic Parlay,-140,explicit_american,1,0,No,McBets APP,McBets APP,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Jovan Leka + Uros Medic|Parlay|Jovan Leka + Uros Medic Parlay|TBD|McBets APP
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,Parlay,parlay,Mariners F3 +0.5 / Rays F3 +0.5,,missing,1,0,Yes,CappersFree,CappersFree,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays|Parlay|Mariners F3 +0.5 / Rays F3 +0.5|16:10|CappersFree
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Parlay,parlay,Fritz/Rafael ML Parlay,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +120,Tennis|Taylor Fritz vs Brandon Nakashima|Parlay|Fritz/Rafael ML Parlay|18:30|ThisGirlBetz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,Parlay,parlay,Rays ML + Jessica Pegula ML parlay,-107,explicit_american,1,1,No,BetSharper & DquanPicks,BetSharper & DquanPicks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107; Opposed by: Cblez,MLB|Chicago White Sox @ Tampa Bay Rays|Parlay|Rays ML + Jessica Pegula ML parlay|16:10|BetSharper & DquanPicks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Luciano vs Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Luciano Over 2.5 + Cepo Under 1.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Luciano vs Cepo|Parlay|Luciano Over 2.5 + Cepo Under 1.5|TBD|CalebPicks
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Cowan vs Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Cowan Over 1.5 + Cepo ML,-127,explicit_american,1,0,No,CalebPicks,CalebPicks,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,UFC|Cowan vs Cepo|Parlay|Cowan Over 1.5 + Cepo ML|TBD|CalebPicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rebecki vs. Prepolec / Rakic / Klein / Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Rebecki/Rakic/Medic MLP,-117,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -117; Unresolved event time - verify matchup/start,UFC|Rebecki vs. Prepolec / Rakic / Klein / Medic|Parlay|Rebecki/Rakic/Medic MLP|TBD|BrandonTheProfit
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rebecki vs. Prepolec / Klein,2026-08-01,TBD,,,,,No,Parlay,parlay,Rebecki/Klein MLP,-163,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -163; Unresolved event time - verify matchup/start,UFC|Rebecki vs. Prepolec / Klein|Parlay|Rebecki/Klein MLP|TBD|BrandonTheProfit
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rebecki / Klein,2026-08-01,2026-08-01,,,,,No,Parlay,parlay,2-leg parlay: Rebecki by KO/TKO or submission + Klein ML,128,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +128,UFC|Rebecki / Klein|Parlay|2-leg parlay: Rebecki by KO/TKO or submission + Klein ML|2026-08-01|MoneyMandrell
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Stirling vs Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Stirling/Medic ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -155; Unresolved event time - verify matchup/start,UFC|Stirling vs Medic|Parlay|Stirling/Medic ML Parlay|TBD|ThisGirlBetz
