rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,France vs Paraguay,2026-07-04,TBD,,,,,No,Total,total,Over 3,115,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: +115; Unresolved event time - verify matchup/start; Opposed by: Cblez, NickyCashin",Soccer|France vs Paraguay|Total|Over 3|TBD|McBets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,OTHER,Joey Chestnut,2026-07-04,TBD,,,,,No,Prop,prop,Joey Chestnut Under 69.3,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Hot Dog Contest; Odds: -110; Unresolved event time - verify matchup/start,OTHER|Joey Chestnut|Prop|Joey Chestnut Under 69.3|TBD|McBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Paraguay vs France,2026-07-04,TBD,,,,,No,Total,total,Over 2.5,-160,explicit_american,5,0,Yes,"PardonMyPick, DormroomDegenerates, yourdailycapper, Tbsportsbetting, Travy",PardonMyPick,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -160; Unresolved event time - verify matchup/start,"Soccer|Paraguay vs France|Total|Over 2.5|TBD|PardonMyPick, DormroomDegenerates, yourdailycapper, Tbsportsbetting, Travy"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Houston Astros / St. Louis Cardinals @ Chicago Cubs / San Francisco Giants @ Colorado Rockies / Philadelphia Phillies @ Kansas City Royals / Boston Red Sox @ Los Angeles Angels / Miami Marlins @ Oakland Athletics,2026-07-04,19:10,,,,,No,Parlay,parlay,SF Giants ML + MIA Marlins ML + TB Rays ML + PHI Phillies ML + CHI Cubs ML + BOS Red Sox ML,,missing,1,0,No,BulliesPicks,BulliesPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Houston Astros / St. Louis Cardinals @ Chicago Cubs / San Francisco Giants @ Colorado Rockies / Philadelphia Phillies @ Kansas City Royals / Boston Red Sox @ Los Angeles Angels / Miami Marlins @ Oakland Athletics|Parlay|SF Giants ML + MIA Marlins ML + TB Rays ML + PHI Phillies ML + CHI Cubs ML + BOS Red Sox ML|19:10|BulliesPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Chicago Cubs / Boston Red Sox @ Los Angeles Angels,2026-07-04,20:08,,,,,No,Parlay,parlay,BOS Red Sox ML + CHI Cubs ML,,missing,1,0,No,BulliesPicks,BulliesPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs / Boston Red Sox @ Los Angeles Angels|Parlay|BOS Red Sox ML + CHI Cubs ML|20:08|BulliesPicks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup,2026-07-04,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|World Cup|Parlay|Argentina ML + Colombia ML|TBD|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco / Brazil,2026-07-04,TBD,,,,,No,Parlay,parlay,Morocco To Advance + Brazil To Advance,-114,explicit_american,1,0,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,Soccer|Morocco / Brazil|Parlay|Morocco To Advance + Brazil To Advance|TBD|A11Bets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France,2026-07-04,TBD,,,,,No,Parlay,parlay,Mbappe Anytime Goal Scorer / France ML,-140,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start,Soccer|France|Parlay|Mbappe Anytime Goal Scorer / France ML|TBD|BrandonTheProfit
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France,2026-07-04,TBD,,,,,No,Parlay,parlay,France Team Over 1.5 Goals / Djokovic ML,-172,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -172; Unresolved event time - verify matchup/start,Soccer|France|Parlay|France Team Over 1.5 Goals / Djokovic ML|TBD|BrandonTheProfit
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Parlay,parlay,Morocco To Advance / Paraguay +2.5 / Dodgers ML,,missing,1,0,No,SmartMoneySports,SmartMoneySports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Morocco To Advance / Paraguay +2.5 / Dodgers ML|22:10|SmartMoneySports
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-04,22:10,,,,,No,Parlay,parlay,Morocco To Advance -360 + Paraguay +2.5 -201 + Dodgers ML -255,-360,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|San Diego Padres @ Los Angeles Dodgers|Parlay|Morocco To Advance -360 + Paraguay +2.5 -201 + Dodgers ML -255|22:10|SmartMoneySports
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France / Morocco,2026-07-04,TBD,,,,,No,Parlay,parlay,Parlay: France ML + Morocco to Advance,-140,explicit_american,1,0,No,ISW,ISW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,Soccer|France / Morocco|Parlay|Parlay: France ML + Morocco to Advance|TBD|ISW
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco vs Canada,2026-07-04,TBD,,,,,No,BTTS,btts,Morocco/Canada BTTS (Both Teams To Score),,missing,1,4,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush, LSB, McBets, ParlaySafari",Soccer|Morocco vs Canada|BTTS|Morocco/Canada BTTS (Both Teams To Score)|TBD|Shark Culture
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Morocco vs France,2026-07-04,TBD,,,,,No,Parlay,parlay,Morocco & France Both to Advance,-150,explicit_american,1,0,No,CashCing,CashCing,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Morocco vs France|Parlay|Morocco & France Both to Advance|TBD|CashCing
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,France vs Paraguay,2026-07-04,TBD,,,,,No,Spread,spread,France -1.5,-110,explicit_american,2,0,Yes,"CashItBaby, McBets",CashItBaby,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -110; Unresolved event time - verify matchup/start,"Soccer|France vs Paraguay|Spread|France -1.5|TBD|CashItBaby, McBets"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Akranes vs Breidablik,2026-07-04,TBD,,,,,No,Spread,spread,Akranes Handicap (0),-116,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Iceland; Odds: 1.86; Unresolved event time - verify matchup/start,Soccer|Akranes vs Breidablik|Spread|Akranes Handicap (0)|TBD|LSB
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Mexico v England,,20:00,,,,,No,ML,moneyline,England To Qualify for the Next Round,-138,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,Soccer|Mexico v England|ML|England To Qualify for the Next Round|20:00|OutofLineBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Premier League,Kyzylzhar vs Yelimay Semey,2026-07-04,TBD,,,,,No,ML,moneyline,Kyzylzhar Double Chance (1X),-159,explicit_decimal,1,0,No,LSB,LSB,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Kazakhstan Premier League; Odds: 1.63; Unresolved event time - verify matchup/start,Premier League|Kyzylzhar vs Yelimay Semey|ML|Kyzylzhar Double Chance (1X)|TBD|LSB
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,Spread,spread,Philadelphia Phillies -1,-120,explicit_american,1,2,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Soft opp: AlgoPicks, DarthFader",MLB|Philadelphia Phillies @ Kansas City Royals|Spread|Philadelphia Phillies -1|20:10|Caruso
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,Spread,spread,Arizona Diamondbacks +1,-105,explicit_american,1,8,No,Caruso,Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -105; Opposed by: PorterPicks; Soft opp: DommyLocked, Picks4Dayzzz, SRC Group, SeekingReturns, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|Spread|Arizona Diamondbacks +1|21:40|Caruso
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,RL,spread,Cubs -1.5,140,explicit_american,1,0,No,system-picks,system-picks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +140,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1.5|20:08|system-picks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,CFL,BC Lions vs Edmonton Elks,,19:00,,,,,No,Spread,spread,BC Lions +2,,missing,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 5,CFL|BC Lions vs Edmonton Elks|Spread|BC Lions +2|19:00|PorterPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Morocco,2026-07-04,TBD,,,,,No,Spread,spread,Morocco -0.5,-130,explicit_american,1,0,No,AndersPicks,AndersPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Unresolved event time - verify matchup/start,Soccer|Morocco|Spread|Morocco -0.5|TBD|AndersPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Memphis Grizzlies,2026-07-04,TBD,,,,,No,Spread,spread,Grizzlies -4,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Memphis Grizzlies|Spread|Grizzlies -4|TBD|OutofLineBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,France,2026-07-04,TBD,,,,,No,Spread,spread,France -2.5,165,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +165; Unresolved event time - verify matchup/start,Soccer|France|Spread|France -2.5|TBD|DquanPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Atlanta Hawks,2026-07-04,TBD,,,,,No,Spread,spread,Atlanta Hawks +2.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Atlanta Hawks|Spread|Atlanta Hawks +2.5|TBD|McBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,7,296,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-04,20:10,,,,,No,RL,spread,Royals +1.5,-130,explicit_american,2,5,Yes,"DarthFader, AlgoPicks",DarthFader,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Soft opp: Caruso, ParlaySafari, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Philadelphia Phillies @ Kansas City Royals|RL|Royals +1.5|20:10|DarthFader, AlgoPicks"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,RL,spread,Athletics +1.5,-127,explicit_american,2,3,Yes,"AlgoPicks, PardonMyPick",AlgoPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Soft opp: DommyLocked, PorterPicks, ThisGirlBetz","MLB|Miami Marlins @ Oakland Athletics|RL|Athletics +1.5|21:40|AlgoPicks, PardonMyPick"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-04,20:08,,,,,No,RL,spread,Cubs -1,-105,explicit_american,2,0,No,"system-picks, Tbsportsbetting",system-picks,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1|20:08|system-picks, Tbsportsbetting"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,CFL,BC Lions vs Edmonton Elks,,19:00,,,,,No,ML,moneyline,BC Lions ML,115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 5; Odds: +115,CFL|BC Lions vs Edmonton Elks|ML|BC Lions ML|19:00|PorterPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,Soccer,Switzerland vs Algeria,,23:00,,,,,No,ML,moneyline,Switzerland ML,103,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup 2026; Odds: +103,Soccer|Switzerland vs Algeria|ML|Switzerland ML|23:00|PorterPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,France vs Argentina,2026-07-04,TBD,,,,,No,ML,moneyline,France ML,-148,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -148; Unresolved event time - verify matchup/start,Soccer|France vs Argentina|ML|France ML|TBD|BettingWithBush
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,New York Mets @ Atlanta Braves,2026-07-04,20:08,,,,,No,RL,spread,Braves -1,,missing,1,4,Yes,Tbsportsbetting,Tbsportsbetting,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BankrollBill, Caruso, TheGuru, UnderdogSniper",MLB|New York Mets @ Atlanta Braves|RL|Braves -1|20:08|Tbsportsbetting
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,RL,spread,Miami Marlins -0.5,105,explicit_american,1,4,No,PorterPicks,PorterPicks,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: Cblez, DarthFader; Soft opp: AlgoPicks, PardonMyPick",MLB|Miami Marlins @ Oakland Athletics|RL|Miami Marlins -0.5|21:40|PorterPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,105,explicit_american,1,3,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets, BetSharper, Caruso",MLB|Milwaukee Brewers @ Arizona Diamondbacks|RL|Milwaukee Brewers -1.5|21:40|PorterPicks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,RL,spread,San Francisco Giants -1.5,121,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +121; Opposed by: BankrollBill, TheGuru",MLB|San Francisco Giants @ Colorado Rockies|RL|San Francisco Giants -1.5|20:10|SmartMoneySports
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-04,19:10,,,,,No,RL,spread,White Sox +1.5,-180,explicit_american,1,6,Yes,DarthFader,DarthFader,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -180; Soft opp: A11Bets, BankrollBill, DommyLocked, MrBigBets, NickyCashin, TheGuru",MLB|Chicago White Sox @ Cleveland Guardians|RL|White Sox +1.5|19:10|DarthFader
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,RL,spread,Diamondbacks +1.5,-127,explicit_american,1,8,No,BetSharper,BetSharper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Opposed by: PorterPicks; Soft opp: DommyLocked, Picks4Dayzzz, SRC Group, SeekingReturns, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|RL|Diamondbacks +1.5|21:40|BetSharper
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-04,19:10,,,,,No,RL,spread,Cincinnati Reds -1.5,160,explicit_american,1,4,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +160; Opposed by: Cblez, Mike's Research Bot 1.0, NickyCashin, TheSharpSheets",MLB|Baltimore Orioles @ Cincinnati Reds|RL|Cincinnati Reds -1.5|19:10|McBets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Under 3.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Tampa Bay Rays @ Houston Astros|Team Total|Tampa Bay Rays Team Total Under 3.5|19:10|SRC Group
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Team Total,team_total,Houston Astros Team Total Under 3.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Tampa Bay Rays @ Houston Astros|Team Total|Houston Astros Team Total Under 3.5|19:10|SRC Group
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Houston Astros,2026-07-04,19:10,,,,,No,Team Total,team_total,TB Team Total Under 3.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Tampa Bay Rays @ Houston Astros|Team Total|TB Team Total Under 3.5|19:10|SRC Group
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2825,0.36,-0.0775,0.3126,7,252,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 4.5,-160,explicit_american,2,0,No,"SRC Group, SeekingReturns",SRC Group,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|Team Total|Milwaukee Brewers Team Total Over 4.5|21:40|SRC Group, SeekingReturns"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2825,0.36,-0.0775,0.3126,7,252,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Under 4.5,-145,explicit_american,2,0,No,"SRC Group, SeekingReturns",SRC Group,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|Team Total|Arizona Diamondbacks Team Total Under 4.5|21:40|SRC Group, SeekingReturns"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2816,0.36,-0.0784,0.3126,7,269,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04,21:40,,,,,No,F5,moneyline,Milwaukee Brewers F5 ML,-166,explicit_american,2,0,No,"SRC Group, SeekingReturns",SRC Group,6.0,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|F5|Milwaukee Brewers F5 ML|21:40|SRC Group, SeekingReturns"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Astros ML,2026-07-04,TBD,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,0,No,TCC,TCC,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Astros ML|ML|Astros ML|TBD|TCC
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,ML,moneyline,Athletics ML,116,explicit_american,2,3,No,"Cblez, DarthFader",Cblez,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: DommyLocked, PorterPicks, ThisGirlBetz","MLB|Miami Marlins @ Oakland Athletics|ML|Athletics ML|21:40|Cblez, DarthFader"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Miami Marlins @ Oakland Athletics,2026-07-04,21:40,,,,,No,ML,moneyline,Marlins ML,-120,explicit_american,2,4,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: Cblez, DarthFader; Soft opp: AlgoPicks, PardonMyPick","MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|21:40|ThisGirlBetz, DommyLocked"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,San Francisco Giants @ Colorado Rockies,2026-07-04,20:10,,,,,No,ML,moneyline,Colorado ML,113,explicit_american,2,6,No,"TheGuru, BankrollBill",TheGuru,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +113; Opposed by: AlgoPicks, BankrollBill, BetSharper, BulliesPicks, MrBigBets, SmartMoneySports","MLB|San Francisco Giants @ Colorado Rockies|ML|Colorado ML|20:10|TheGuru, BankrollBill"
