rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Team Total,team_total,Dodgers Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total Over 4.5|18:40|Shark Culture
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.286,0.36,-0.074,0.3126,7,605,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,RL,spread,Blue Jays +1.5,,missing,1,2,Yes,BulliesPicks,BulliesPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: DommyLocked, SRC Group",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Blue Jays +1.5|19:07|BulliesPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3126,5,101,MLS,Charlotte vs Atlanta,,20:15,,,,,No,ML,moneyline,Charlotte ML,109,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +109,MLS|Charlotte vs Atlanta|ML|Charlotte ML|20:15|ParlaySafari
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,Team Total,team_total,TB Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TB Team Total Over 3.5|19:07|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,Team Total,team_total,TOR Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -170,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TOR Team Total Under 4.5|19:07|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,Team Total,team_total,Toronto Blue Jays Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|Toronto Blue Jays Team Total Under 4.5|19:07|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|Tampa Bay Rays Team Total Over 3.5|19:07|SRC Group
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.278,0.36,-0.082,0.3126,7,504,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,F3 ML,moneyline,Tampa Bay Rays First 3 Innings ML,-120,explicit_american,2,5,Yes,"DommyLocked, SRC Group",DommyLocked,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Odds: -104; Opposed by: AndersPicks, DarthFader, NickyCashin, OutofLineBets; Soft opp: BulliesPicks","MLB|Tampa Bay Rays @ Toronto Blue Jays|F3 ML|Tampa Bay Rays First 3 Innings ML|19:07|DommyLocked, SRC Group"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.278,0.36,-0.082,0.3126,7,504,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-117,explicit_american,2,2,No,"DommyLocked, TCC",DommyLocked,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -117; Opposed by: NickyCashin, PorterPicks","MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|DommyLocked, TCC"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,ML,moneyline,Rangers ML,,missing,2,5,No,"BeezoWins, TCC",BeezoWins,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CashCing, NickyCashin, Picks4Dayzzz, PorterPicks, yourdailycapper","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|BeezoWins, TCC"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,No,ML,moneyline,Cubs ML,,missing,2,0,No,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:00|TheGamblingGawd, DommyLocked"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,ML,moneyline,Padres ML,100,explicit_american,2,2,No,"NickyCashin, PorterPicks",NickyCashin,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: DommyLocked, TCC","MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|NickyCashin, PorterPicks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,ML,moneyline,Miami Marlins ML,105,explicit_american,1,4,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets, DarthFader, Picks4Dayzzz, VinnyWins",MLB|Miami Marlins @ Houston Astros|ML|Miami Marlins ML|20:10|PorterPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,No,ML,moneyline,Twins ML,110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Minnesota Twins @ Cleveland Guardians|ML|Twins ML|18:40|NickyCashin
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,F5,moneyline,Tampa Bay Rays F3 ML,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Tampa Bay Rays F3 ML|19:07|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,F7 ML,moneyline,Tampa Bay Rays First 7 Innings ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Tampa Bay Rays @ Toronto Blue Jays|F7 ML|Tampa Bay Rays First 7 Innings ML|19:07|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,F5,moneyline,Padres F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|F5|Padres F5 ML|19:15|BeezoWins
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2708,0.36,-0.0892,0.3126,7,399,MLB,Tigers vs Cubs,,20:10,,,,,No,ML,moneyline,Tigers ML,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Tigers vs Cubs|ML|Tigers ML|20:10|ParlaySafari
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,ML,moneyline,Dodgers ML,-115,explicit_american,9,3,Yes,"Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, VinnyWins, PardonMyPick, ThisGirlBetz, BeezoWins, RBsSportsPlays",Mike's Research Bot 1.0,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: AlgoPicks, DarthFader, DommyLocked","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|18:40|Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, VinnyWins, PardonMyPick, ThisGirlBetz, BeezoWins, RBsSportsPlays"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,104,explicit_american,3,9,Yes,"DommyLocked, AlgoPicks, DarthFader",DommyLocked,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: BeezoWins, Mike's Research Bot 1.0, MrBigBets, PardonMyPick, ParlaySafari, Picks4Dayzzz, RBsSportsPlays, ThisGirlBetz, VinnyWins","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|DommyLocked, AlgoPicks, DarthFader"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,ML,moneyline,Astros ML,-120,explicit_american,4,1,No,"A11Bets, DarthFader, Picks4Dayzzz, VinnyWins",A11Bets,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Odds: -115; Odds: -111; Opposed by: PorterPicks,"MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|A11Bets, DarthFader, Picks4Dayzzz, VinnyWins"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,ML,moneyline,Blue Jays ML,-110,explicit_american,4,2,No,"AndersPicks, NickyCashin, DarthFader, OutofLineBets",AndersPicks,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: DommyLocked, SRC Group","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Blue Jays ML|19:07|AndersPicks, NickyCashin, DarthFader, OutofLineBets"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,5,2,No,"Picks4Dayzzz, PorterPicks, NickyCashin, yourdailycapper, CashCing",Picks4Dayzzz,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BeezoWins, TCC","MLB|Chicago White Sox @ Texas Rangers|ML|White Sox ML|20:05|Picks4Dayzzz, PorterPicks, NickyCashin, yourdailycapper, CashCing"
76,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,Prop,prop,William Contreras HR,290,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +290,"MLB|New York Mets @ Milwaukee Brewers|Prop|William Contreras HR|14:10|Mike's Homerun Model, Mike"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Esmerlyn Valdez HR,310,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +310,"MLB|Pittsburgh Pirates @ New York Yankees|Prop|Esmerlyn Valdez HR|13:05|Mike's Homerun Model, Mike"
78,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Ben Rice HR,225,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +225,"MLB|Pittsburgh Pirates @ New York Yankees|Prop|Ben Rice HR|13:05|Mike's Homerun Model, Mike"
79,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Prop,prop,Merrill Kelly Under 1.5 Walks Allowed,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Merrill Kelly Under 1.5 Walks Allowed|15:40|NazEaster
80,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Gerrit Cole Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Gerrit Cole Over 4.5 Strikeouts|13:05|NazEaster
81,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,Prop,prop,Jake Bennett Over 12.5 Outs,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Jake Bennett Over 12.5 Outs|13:35|NazEaster
82,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,Prop,prop,Dean Kremer Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Dean Kremer Over 4.5 Strikeouts|13:35|NazEaster
83,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,5,129,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Total,total,Over 9.5,,missing,3,0,No,"BBank, VinnyWins, NickyCashin",BBank,8.3,1.0,score_8_to_8_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|Total|Over 9.5|13:05|BBank, VinnyWins, NickyCashin"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Total,total,Over 11.5,-104,explicit_american,2,1,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -104; Opposed by: SmartMoneySports,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 11.5|15:10|Mike's Research Bot 1.0, TheGamblingGawd"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Total,total,Over 8.5,-118,explicit_american,2,0,No,"Fern, Mike's MLB Model",Fern,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118; MLB,"MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 8.5|15:40|Fern, Mike's MLB Model"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, BetSharper",Mike's Research Bot 1.0,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|14:10|Mike's Research Bot 1.0, BetSharper"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,Yes,Prop,prop,Rae Burrell Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Rae Burrell Over 14.5 Points|15:00|Matthewp07
88,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,Prop,prop,James Wood HR,253,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +253,MLB|Washington Nationals @ Colorado Rockies|Prop|James Wood HR|15:10|Mike's Research Bot 1.0
89,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,Total,total,Under 8.5,-139,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -139,MLB|New York Mets @ Milwaukee Brewers|Total|Under 8.5|14:10|Mike's Research Bot 2.0
90,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,Parlay,parlay,Mariners +1.5 (RL) + Mariners/Reds Over 5.5,,missing,1,0,Yes,Travy,Travy,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Seattle Mariners|Parlay|Mariners +1.5 (RL) + Mariners/Reds Over 5.5|15:40|Travy
91,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,F5 Under 5.5,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Pittsburgh Pirates @ New York Yankees|F5|F5 Under 5.5|13:05|LearLocks
92,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Prop,prop,Seth Lugo Under 4.5 Strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|San Francisco Giants @ Kansas City Royals|Prop|Seth Lugo Under 4.5 Strikeouts|14:10|ChefsBestBets
93,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,Prop,prop,Taylor Ward to Hit Home Run,640,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +640,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Taylor Ward to Hit Home Run|13:35|BetSharper
94,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Trent Grisham to Hit Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +290,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Trent Grisham to Hit Home Run|13:05|BetSharper
95,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,Yes,Prop,prop,Reid Detmers Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Angels|Prop|Reid Detmers Over 6.5 Strikeouts|16:07|BeezoWins
96,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Nick Gonzales Over 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Nick Gonzales Over 1.5 Hits + Runs + RBIs|13:05|CashItBaby
97,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Total,total,Under 9.5,-128,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128; Soft opp: DarthFader,MLB|San Francisco Giants @ Kansas City Royals|Total|Under 9.5|14:10|DommyLocked
98,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,Yankees F5 Team Total Over 2.5,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Pittsburgh Pirates @ New York Yankees|F5|Yankees F5 Team Total Over 2.5|13:05|PardonMyPick
99,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,total,F5 Under 2.5,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Pittsburgh Pirates @ New York Yankees|F5|F5 Under 2.5|13:05|PardonMyPick
100,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,TheGuru,TheGuru,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Total|Over 8|15:40|TheGuru
101,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Prop,prop,Olivia Miles Over 17.5 Points,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 17.5 Points|15:00|Mike's Research Bot 1.0
102,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Prop,prop,Olivia Miles Points Over 17.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -114,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Points Over 17.5|15:00|Mike's Research Bot 1.0
103,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Total,total,Over 8.5,-115,explicit_american,1,1,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: DommyLocked,MLB|San Francisco Giants @ Kansas City Royals|Total|Over 8.5|14:10|DarthFader
