rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild; Odds: -104; Efsta Deild (Iceland); Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels|Parlay|Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300|18:40|Mike's Daily Lotto Lay"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Francesca Jones vs Magda Linette,2026-09-01,17:30,,,,,No,ML,moneyline,F. Jones ML,100,explicit_american,2,1,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +100; Opposed by: LearLocks,"Tennis|Francesca Jones vs Magda Linette|ML|F. Jones ML|17:30|ThisGirlBetz, TennisWinnersOnly"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ignacio Buse vs Marcos Giron,2026-09-01,16:30,,,,,No,ML,moneyline,I. Buse ML,-145,explicit_american,2,0,No,"ThisGirlBetz, SetPointBets",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,"Tennis|Ignacio Buse vs Marcos Giron|ML|I. Buse ML|16:30|ThisGirlBetz, SetPointBets"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs,2026-09-01,TBD,,,,,No,Parlay,parlay,Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis 9/1; Odds: -102; Unresolved event time - verify matchup/start,Tennis|Cerundolo + Moutet + Musetti + Jodar + Zverev + Bergs|Parlay|Cerundolo ML + Moutet ML + Musetti ML + Jodar ML + Zverev ML + Bergs ML|TBD|DquanPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.307,0.36,-0.053,0.3107,5,213,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-01,14:00,,,,,No,ML,moneyline,Daria Kasatkina ML,110,explicit_american,2,0,Yes,"LearLocks, ThisGirlBetz",LearLocks,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +110,"Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|14:00|LearLocks, ThisGirlBetz"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|1st Inning|NRFI|18:40|Five
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Rodriguez vs Luzardo,2026-09-01,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rodriguez vs Luzardo|1st Inning|NRFI|TBD|FantasyAce
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Spread,spread,Yankees -1.5,-110,explicit_american,2,0,No,"MrBigBets, Caruso",MrBigBets,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 9/1; Odds: -110,"MLB|New York Yankees @ Los Angeles Angels|Spread|Yankees -1.5|21:38|MrBigBets, Caruso"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,14:00,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|14:00|SetPointBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Magdalena Frech vs Iva Jovic,2026-09-01,16:00,,,,,No,Parlay,parlay,ML Parlay: Jovic ML + Eala ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -160,Tennis|Magdalena Frech vs Iva Jovic|Parlay|ML Parlay: Jovic ML + Eala ML|16:00|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Benjamin Bonzi vs Alex Molcan,2026-09-01,16:00,,,,,No,Spread,spread,Benjamin Bonzi -3.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120,Tennis|Benjamin Bonzi vs Alex Molcan|Spread|Benjamin Bonzi -3.5|16:00|Picks4Dayzzz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,16:00,,,,,No,Spread,spread,Marozsan +3,-123,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -123; Soft opp: LearLocks, MrAsianLocks, SetPointBets, ThisGirlBetz",Tennis|Michael Zheng vs Fabian Marozsan|Spread|Marozsan +3|16:00|TennisWinnersOnly
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Spread,spread,Arizona Diamondbacks +1,100,explicit_american,1,2,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: AndersPicks, ThisGirlBetz",MLB|Philadelphia Phillies @ Arizona Diamondbacks|Spread|Arizona Diamondbacks +1|21:40|Caruso
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Leolia Jeanjean vs Arantxa Rus,2026-09-01,16:00,,,,,No,ML,moneyline,Arantxa Rus ML,165,explicit_american,1,0,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +165,Tennis|Leolia Jeanjean vs Arantxa Rus|ML|Arantxa Rus ML|16:00|LearLocks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Team Total,team_total,Phillies Team Total Under 4.5 (-140),-140,explicit_american,1,0,No,Five,Five,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Team Total|Phillies Team Total Under 4.5 (-140)|21:40|Five
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,Team Total,team_total,Yankees Team Total Under 4.5 (-115),-115,explicit_american,1,0,No,Five,Five,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|New York Yankees @ Los Angeles Angels|Team Total|Yankees Team Total Under 4.5 (-115)|21:38|Five
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Anna Bondar vs Lucie Havlickova,2026-09-01,14:00,,,,,No,Spread,spread,Havlickova +3,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -120,Tennis|Anna Bondar vs Lucie Havlickova|Spread|Havlickova +3|14:00|TennisWinnersOnly
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,D. Sweeney,2026-09-01,TBD,,,,,No,Spread,spread,D. Sweeney +5.5,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100; Unresolved event time - verify matchup/start,Tennis|D. Sweeney|Spread|D. Sweeney +5.5|TBD|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jan-Lennard Struff vs Camilo Ugo Carabelli,2026-09-01,13:30,,,,,No,Spread,spread,J. Struff -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -105,Tennis|Jan-Lennard Struff vs Camilo Ugo Carabelli|Spread|J. Struff -1.5 sets|13:30|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Corentin Moutet vs Dane Sweeny,2026-09-01,13:30,,,,,No,Spread,spread,Sweeny +2.5 Sets / Fritz -1.5 Sets,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60,Tennis|Corentin Moutet vs Dane Sweeny|Spread|Sweeny +2.5 Sets / Fritz -1.5 Sets|13:30|SetPointBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Cerundolo,2026-09-01,TBD,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1; Unresolved event time - verify matchup/start,Tennis|Cerundolo|Spread|Cerundolo -2.5 sets|TBD|DquanPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,RL,spread,Guardians -1,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -120,MLB|Toronto Blue Jays @ Cleveland Guardians|RL|Guardians -1|18:40|Picks4Dayzzz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,RL,spread,Braves -1.5,-105,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,MLB|Atlanta Braves @ Washington Nationals|RL|Braves -1.5|18:45|Picks4Dayzzz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-01,14:30,,,,,No,ML,moneyline,J. De Jong ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Francesco Passaro vs Jesper de Jong|ML|J. De Jong ML|14:30|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,14:30,,,,,No,ML,moneyline,D. Vidmanova ML,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -105; Opposed by: LearLocks,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|D. Vidmanova ML|14:30|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-09-01,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,14:30,,,,,No,ML,moneyline,Jessica Bouzas Maneiro ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|Jessica Bouzas Maneiro ML|14:30|LearLocks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-01,17:30,,,,,No,ML,moneyline,Magda Linette ML,-110,explicit_american,1,2,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -110; Opposed by: TennisWinnersOnly, ThisGirlBetz",Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|17:30|LearLocks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Gael Monfils vs Adolfo Daniel Vallejo,2026-09-01,19:00,,,,,No,ML,moneyline,Vallejo ML,-135,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.74,Tennis|Gael Monfils vs Adolfo Daniel Vallejo|ML|Vallejo ML|19:00|SetPointBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Martin Manzano,2026-09-01,TBD,,,,,No,ML,moneyline,Martin Manzano ML,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +62 / 1.62; Odds: 1.62; Unresolved event time - verify matchup/start,Tennis|Martin Manzano|ML|Martin Manzano ML|TBD|SetPointBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Team Total|Cubs Team Total Over 5.5|19:40|BeezoWins
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Seattle Mariners @ Boston Red Sox,2026-09-01,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-125,explicit_american,2,0,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|ThisGirlBetz, AndersPicks"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,2,1,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: Caruso,"MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Philadelphia Phillies ML|21:40|ThisGirlBetz, AndersPicks"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-124,explicit_american,2,1,No,"Five, ParlaySafari",Five,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; Opposed by: Picks4Dayzzz,"MLB|New York Mets @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Five, ParlaySafari"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,ML,moneyline,Brewers ML,106,explicit_american,2,0,No,"MrBigBets, Caruso",MrBigBets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:40|MrBigBets, Caruso"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,2,0,No,"Picks4Dayzzz, Caruso",Picks4Dayzzz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -105,"MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Picks4Dayzzz, Caruso"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-09-01,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,ML,moneyline,Yankees ML,,missing,1,0,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|FantasyAce
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,F5,moneyline,Yankees F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|F5|Yankees F5 ML|21:38|BeezoWins
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,ML,moneyline,Pirates ML,-159,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -159,MLB|San Francisco Giants @ Pittsburgh Pirates|ML|Pirates ML|18:40|BetSharper
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Orioles vs Rockies,2026-09-01,TBD,,,,,No,ML,moneyline,Orioles ML,-136,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136; Unresolved event time - verify matchup/start,MLB|Orioles vs Rockies|ML|Orioles ML|TBD|MrBigBets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3107,7,694,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Mets ML,117,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB Tuesday; Odds: +117; Opposed by: Five, ParlaySafari",MLB|New York Mets @ Tampa Bay Rays|ML|Mets ML|18:40|Picks4Dayzzz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2679,0.36,-0.0921,0.3107,7,304,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-136,explicit_american,4,0,No,"Five, ThisGirlBetz, ParlaySafari, FantasyAce",Five,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136 to -144,"MLB|Baltimore Orioles @ Colorado Rockies|ML|Baltimore Orioles ML|20:40|Five, ThisGirlBetz, ParlaySafari, FantasyAce"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,16:00,,,,,No,ML,moneyline,M. Zheng ML,-145,explicit_american,4,1,No,"ThisGirlBetz, LearLocks, MrAsianLocks, SetPointBets",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Michael Zheng vs Fabian Marozsan|ML|M. Zheng ML|16:00|ThisGirlBetz, LearLocks, MrAsianLocks, SetPointBets"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Detroit Tigers @ Minnesota Twins,2026-09-01,19:40,,,,,No,ML,moneyline,Detroit Tigers ML,-115,explicit_american,3,0,No,"BeezoWins, Caruso, ThisGirlBetz",BeezoWins,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Detroit Tigers @ Minnesota Twins|ML|Detroit Tigers ML|19:40|BeezoWins, Caruso, ThisGirlBetz"
