rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,RL,spread,Milwaukee Brewers +1.5,,missing,1,1,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: AndersPicks,MLB|Milwaukee Brewers @ Philadelphia Phillies|RL|Milwaukee Brewers +1.5|18:40|CHEESE
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,104,explicit_american,2,0,No,"NickyCashin, A11Bets",NickyCashin,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: A11Bets +104, NickyCashin -102","MLB|San Diego Padres @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|22:10|NickyCashin, A11Bets"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,RL,spread,Colorado Rockies +1.5,-113,explicit_american,2,3,No,"NickyCashin, Five",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader; Soft opposition: NazEaster, ThisGirlBetz; Source odds: NickyCashin -113","MLB|Arizona Diamondbacks @ Colorado Rockies|RL|Colorado Rockies +1.5|20:40|NickyCashin, Five"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova,2026-09-23,Multiple,,,,,No,Parlay,parlay,Leylah Fernandez ML + Maja Chwalinska ML,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova|Parlay|Leylah Fernandez ML + Maja Chwalinska ML|Multiple|TennisWinnersOnly
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Aleksandar Kovacevic vs Lloyd Harris,2026-09-24,04:00,,,,,No,Set Handicap,set_handicap,Lloyd Harris -1.5 Sets,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Aleksandar Kovacevic vs Lloyd Harris|Set Handicap|Lloyd Harris -1.5 Sets|04:00|CalebPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikoloz Basilashvili vs Miomir Kecmanovic,2026-09-24,02:30,,,,,No,Set Handicap,set_handicap,Nikoloz Basilashvili +1.5 Sets,-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Nikoloz Basilashvili vs Miomir Kecmanovic|Set Handicap|Nikoloz Basilashvili +1.5 Sets|02:30|CalebPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,F5 Spread,f5_spread,Chicago Cubs F5 -0.5,100,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Chicago Cubs|F5 Spread|Chicago Cubs F5 -0.5|19:40|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,moe,moe,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|1st Inning|NRFI|19:05|moe
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NFL,Cincinnati Bengals @ Pittsburgh Steelers,2026-09-27,13:00,,,,,No,Team Total,team_total,Pittsburgh Steelers Team Total Over 18.5,-120,explicit_american,1,0,No,BL,BL,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals @ Pittsburgh Steelers|Team Total|Pittsburgh Steelers Team Total Over 18.5|13:00|BL
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Thursday Night Football; Odds: -110,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6.5|20:15|BL
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Vanderbilt Commodores @ Auburn Tigers,2026-09-26,16:15,,,,,No,Spread,spread,Auburn -9,-110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football - SEC; Odds: -110,NCAAF|Vanderbilt Commodores @ Auburn Tigers|Spread|Auburn -9|16:15|BL
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Spread,spread,New York Liberty +3.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,WNBA|Atlanta Dream @ New York Liberty|Spread|New York Liberty +3.5|20:00|A11Bets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,RL,spread,Arizona Diamondbacks -1.5,-115,explicit_american,1,2,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Colorado Rockies +1.5; Fade target odds: DarthFader -115; Opposed by: Five, NickyCashin",MLB|Arizona Diamondbacks @ Colorado Rockies|RL|Arizona Diamondbacks -1.5|20:40|DarthFader
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Real Salt Lake @ Seattle Sounders FC,2026-09-23,21:30,,,,,No,ML,moneyline,Seattle Sounders FC ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -135,MLS|Real Salt Lake @ Seattle Sounders FC|ML|Seattle Sounders FC ML|21:30|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-24,03:00,,,,,No,ML,moneyline,Michael Zheng ML,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,Tennis|Michael Zheng vs Bu Yunchaokete|ML|Michael Zheng ML|03:00|CalebPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Team Total,team_total,Marlins Team Total Under 2.5,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Miami Marlins @ Chicago Cubs|Team Total|Marlins Team Total Under 2.5|19:40|ParlaySafari
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-125,explicit_american,2,1,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DquanPicks; Source odds: DommyLocked -125, ThisGirlBetz -130","MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz, DommyLocked"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-157,explicit_american,2,2,No,"ThisGirlBetz, NazEaster",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Five, NickyCashin; Source odds: NazEaster -157, ThisGirlBetz -150","MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|ThisGirlBetz, NazEaster"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,New York Mets @ Texas Rangers,2026-09-23,20:05,,,,,No,ML,moneyline,Texas Rangers ML,115,explicit_american,2,0,No,"DarthFader, Shark Culture",DarthFader,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: New York Mets ML; Fade target odds: DarthFader +115; Lean support: Shark Culture,"MLB|New York Mets @ Texas Rangers|ML|Texas Rangers ML|20:05|DarthFader, Shark Culture"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,ML,moneyline,Seattle Mariners ML,-145,explicit_american,2,0,No,"AlgoPicks, McBets",AlgoPicks,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AlgoPicks -145, McBets -120","MLB|Houston Astros @ Seattle Mariners|ML|Seattle Mariners ML|22:00|AlgoPicks, McBets"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-174,explicit_american,2,0,No,"NazEaster, SnewJ",NazEaster,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -174, SnewJ 1.57x","MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|NazEaster, SnewJ"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,ML,moneyline,New York Yankees ML,-151,explicit_american,2,0,No,"NazEaster, AlgoPicks",NazEaster,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AlgoPicks -151, NazEaster -157","MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster, AlgoPicks"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,0,No,CHEESE,CHEESE,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|CHEESE
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,ML,moneyline,Cleveland Guardians ML,120,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BeezoWins, CHEESE, DarthFader, DommyLocked, DormroomDegenerates, TheGamblingGawd; Odds: +120",MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|19:00|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,127,explicit_american,1,6,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, DarthFader, DommyLocked, NazEaster, Shark Culture; Soft opposition: CHEESE; Odds: +127",MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,ML,moneyline,Cincinnati Reds ML,205,explicit_american,1,3,No,NazEaster,NazEaster,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: CHEESE, NazEaster, SnewJ; Odds: +205",MLB|Cincinnati Reds @ Atlanta Braves|ML|Cincinnati Reds ML|19:15|NazEaster
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,678,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,No,ML,moneyline,St. Louis Cardinals ML,112,explicit_american,1,2,Yes,DquanPicks,DquanPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked, ThisGirlBetz; Odds: +112",MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|St. Louis Cardinals ML|18:40|DquanPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,678,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,-101,explicit_american,1,3,Yes,DquanPicks,DquanPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: SnewJ, TheGamblingGawd, ThisGirlBetz; Odds: -101",MLB|Chicago White Sox @ Kansas City Royals|ML|Kansas City Royals ML|19:40|DquanPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-115,explicit_american,3,1,Yes,"TheGamblingGawd, ThisGirlBetz, SnewJ",TheGamblingGawd,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DquanPicks; Source odds: SnewJ 1.93x, ThisGirlBetz -115","MLB|Chicago White Sox @ Kansas City Royals|ML|Chicago White Sox ML|19:40|TheGamblingGawd, ThisGirlBetz, SnewJ"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-250,explicit_american,3,1,No,"NazEaster, SnewJ, CHEESE",NazEaster,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NazEaster; Source odds: NazEaster -250, SnewJ 1.41x","MLB|Cincinnati Reds @ Atlanta Braves|ML|Atlanta Braves ML|19:15|NazEaster, SnewJ, CHEESE"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,ML,moneyline,Boston Red Sox ML,115,explicit_american,7,1,Yes,"TheGamblingGawd, BeezoWins, AlgoPicks, DormroomDegenerates, CHEESE, DarthFader, DommyLocked",TheGamblingGawd,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Cleveland Guardians ML; Fade target odds: DarthFader +115; Opposed by: ThisGirlBetz; Source odds: AlgoPicks -135, DommyLocked -120, DormroomDegenerates -137","MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|19:00|TheGamblingGawd, BeezoWins, AlgoPicks, DormroomDegenerates, CHEESE, DarthFader, DommyLocked"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,110,explicit_american,5,1,No,"NazEaster, BeezoWins, DarthFader, DommyLocked, Shark Culture",NazEaster,4.8,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Philadelphia Phillies ML; Fade target odds: DarthFader +110; Lean support: Shark Culture; MLB Regular Season; Opposed by: AndersPicks; Source odds: DommyLocked -125, NazEaster -145","MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|NazEaster, BeezoWins, DarthFader, DommyLocked, Shark Culture"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,7,500,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-23,21:40,,,,,No,ML,moneyline,Los Angeles Angels ML,-135,explicit_american,4,0,Yes,"ParlaySafari, ThisGirlBetz, AlgoPicks, Shark Culture",ParlaySafari,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: AlgoPicks -135, ParlaySafari -130, ThisGirlBetz -125","MLB|Los Angeles Angels @ Oakland Athletics|ML|Los Angeles Angels ML|21:40|ParlaySafari, ThisGirlBetz, AlgoPicks, Shark Culture"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,Prop,prop,Framber Valdez (DET) Over 4.5 Hits Allowed,-146,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -146,MLB|Washington Nationals @ Detroit Tigers|Prop|Framber Valdez (DET) Over 4.5 Hits Allowed|13:10|Caruso
86,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,673,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,Total,total,Over 7,-115,explicit_american,1,1,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Regular Season; Soft opposition: DarthFader; Odds: -115,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7|13:35|KingCap
87,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Detroit Tigers|Total|Over 8.5|13:10|NazEaster
88,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Minnesota Twins @ San Francisco Giants,2026-09-23,15:45,,,,,Yes,Total,total,Over 8,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Minnesota Twins @ San Francisco Giants|Total|Over 8|15:45|NickyCashin
89,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,Total,total,Under 7.5,115,explicit_american,1,1,No,DarthFader,DarthFader,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Blue Jays/Orioles Under 7.5; Fade target odds: DarthFader +115; Soft opposition: KingCap,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Under 7.5|13:35|DarthFader
90,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Washington Nationals @ Detroit Tigers|1st Inning|NRFI|13:10|LearLocks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,RL,spread,Detroit Tigers -1,-115,explicit_american,2,0,No,"NickyCashin, DirtyBubbleBets",NickyCashin,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DirtyBubbleBets -115, NickyCashin -120","MLB|Washington Nationals @ Detroit Tigers|RL|Detroit Tigers -1|13:10|NickyCashin, DirtyBubbleBets"
92,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,RL,spread,Detroit Tigers -1.5,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +140,MLB|Washington Nationals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:10|ThisGirlBetz
93,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-125,explicit_american,2,1,No,"LearLocks, OutofLineBets",LearLocks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: NazEaster; Source odds: LearLocks -125,"MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|LearLocks, OutofLineBets"
94,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,107,explicit_american,1,2,No,NazEaster,NazEaster,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Regular Season; Opposed by: LearLocks, OutofLineBets; Odds: +107",MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Toronto Blue Jays ML|13:35|NazEaster
95,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,-174,explicit_american,3,0,Yes,"NazEaster, DormroomDegenerates, Five",NazEaster,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DormroomDegenerates -174, NazEaster -180","MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|NazEaster, DormroomDegenerates, Five"
96,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,6,417,MLB,Minnesota Twins @ San Francisco Giants,2026-09-23,15:45,,,,,Yes,ML,moneyline,Minnesota Twins ML,-154,explicit_american,3,0,Yes,"NazEaster, PropJoe, DquanPicks",NazEaster,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: DquanPicks -154, NazEaster -148, PropJoe -150","MLB|Minnesota Twins @ San Francisco Giants|ML|Minnesota Twins ML|15:45|NazEaster, PropJoe, DquanPicks"
