rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Atlanta Braves @ Minnesota Twins,2026-08-18,19:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|Total|Over 8.5|19:40|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Total,total,Over 8.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Caruso,MLB|New York Yankees @ Baltimore Orioles|Total|Over 8.5|18:35|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Angels @ Houston Astros,2026-08-18,20:10,,,,,No,Total,total,Under 9,100,explicit_american,1,2,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: DarthFader, Five",MLB|Los Angeles Angels @ Houston Astros|Total|Under 9|20:10|Cblez
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Total,total,Under 8,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|Washington Nationals @ Texas Rangers|Total|Under 8|20:05|BetSharper
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,No,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Caruso,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 11.5|20:40|DarthFader
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|San Diego Padres @ New York Mets|Total|Over 8.5|19:10|SmartMoneySports
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Puga vs Trembley,2026-08-18,TBD,,,,,No,Total,total,Under 2.5,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -145; Unresolved event time - verify matchup/start,MMA|Puga vs Trembley|Total|Under 2.5|TBD|CalebPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Paxton vs Perez,2026-08-18,TBD,,,,,No,Total,total,Under 2.5,-150,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -150; Unresolved event time - verify matchup/start,MMA|Paxton vs Perez|Total|Under 2.5|TBD|CalebPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Ekaterina Alexandrova vs Sara Bejlek,2026-08-18,16:30,,,,,No,Total,total,Over 21.5,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -111,Tennis|Ekaterina Alexandrova vs Sara Bejlek|Total|Over 21.5|16:30|TennisWinnersOnly
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 Big 12 Conference Winner,2026-08-18,TBD,,,,,No,Futures,futures,BYU to win Big 12,600,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures - Big 12; Odds: +600; Unresolved event time - verify matchup/start,NCAAF|2026 Big 12 Conference Winner|Futures|BYU to win Big 12|TBD|CashCing
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Miami National Champion,1100,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|National Champion|Futures|Miami National Champion|TBD|CashCing
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 SEC Conference Winner,2026-08-18,TBD,,,,,No,Futures,futures,Texas to win SEC,300,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures - SEC; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|2026 SEC Conference Winner|Futures|Texas to win SEC|TBD|CashCing
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Oregon National Champion,900,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|National Champion|Futures|Oregon National Champion|TBD|CashCing
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 CFB National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Oregon to win National Championship,900,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +900; Unresolved event time - verify matchup/start,NCAAF|2026 CFB National Champion|Futures|Oregon to win National Championship|TBD|CashCing
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,2026 CFB National Champion,2026-08-18,TBD,,,,,No,Futures,futures,Miami to win National Championship,1100,explicit_american,1,0,No,CashCing,CashCing,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|2026 CFB National Champion|Futures|Miami to win National Championship|TBD|CashCing
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Cincinnati Reds / Seattle Mariners @ Milwaukee Brewers,2026-08-18,18:40,,,,,No,Parlay,parlay,Kyle Leahy 8+ Strikeouts / Kyle Harrison 8+ Strikeouts Parlay,1907,explicit_american,1,0,No,Caruso,Caruso,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1907,MLB|St. Louis Cardinals @ Cincinnati Reds / Seattle Mariners @ Milwaukee Brewers|Parlay|Kyle Leahy 8+ Strikeouts / Kyle Harrison 8+ Strikeouts Parlay|18:40|Caruso
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ New York Mets / Washington Nationals @ Texas Rangers,2026-08-18,19:10,,,,,No,Parlay,parlay,3-leg Parlay: Carlos Rodon 6+ Strikeouts / Robbie Ray 6+ Strikeouts / Jackson Kent 6+ Strikeouts,2227,explicit_american,1,0,No,Caruso,Caruso,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2227,MLB|San Diego Padres @ New York Mets / Washington Nationals @ Texas Rangers|Parlay|3-leg Parlay: Carlos Rodon 6+ Strikeouts / Robbie Ray 6+ Strikeouts / Jackson Kent 6+ Strikeouts|19:10|Caruso
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros,2026-08-18,18:35,,,,,No,Parlay,parlay,"Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350",9941,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9941,"MLB|New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros|Parlay|Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350|18:35|Mike's Daily Lotto Lay"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:00,,,,,No,ML,moneyline,Faria ML,-135,explicit_american,2,1,No,"SetPointBets, DommyLocked",SetPointBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70; Soft opp: NickyCashin,"Tennis|Adam Walton vs Jaime Faria|ML|Faria ML|17:00|SetPointBets, DommyLocked"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Frances Tiafoe vs Learner Tien,2026-08-18,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,100,explicit_american,2,3,Yes,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis; Odds: +100; Opposed by: DquanPicks, OutofLineBets, ThisGirlBetz","Tennis|Frances Tiafoe vs Learner Tien|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz, NickyCashin"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,1st Inning,partial_game,Philadelphia Phillies YRFI (Yes Run First Inning),,missing,1,1,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Soft opp: Bambino,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|Philadelphia Phillies YRFI (Yes Run First Inning)|18:40|Five
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|19:00|DreamsBets, SetPointBets"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tuesday MLB; Odds: -125,MLB|Toronto Blue Jays @ Tampa Bay Rays|1st Inning|NRFI|18:40|DommyLocked
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MMA,Aly vs Rodrigues,2026-08-18,TBD,,,,,No,Parlay,parlay,Aly + Rodrigues ML,-158,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS; Odds: -158; Unresolved event time - verify matchup/start,MMA|Aly vs Rodrigues|Parlay|Aly + Rodrigues ML|TBD|CalebPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,00:00,,,,,No,ML,parlay,Alexander Zverev/Rafa Jodar ML Parlay,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Tommy Paul vs Alexander Zverev|ML|Alexander Zverev/Rafa Jodar ML Parlay|00:00|DommyLocked
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Boston Red Sox / Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:10,,,,,No,Parlay,parlay,Red Sox ML + Brewers ML Parlay,150,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/18/26; Odds: +150,MLB|Arizona Diamondbacks @ Boston Red Sox / Seattle Mariners @ Milwaukee Brewers|Parlay|Red Sox ML + Brewers ML Parlay|19:10|PorterPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,Spread,spread,Milwaukee Brewers -1,-110,explicit_american,1,0,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-18; Odds: -110,MLB|Seattle Mariners @ Milwaukee Brewers|Spread|Milwaukee Brewers -1|19:40|Caruso
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Spread,spread,Arizona Diamondbacks +1,9900,explicit_decimal,1,4,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-08-18; Odds: 100; Opposed by: PorterPicks; Soft opp: Cblez, DormroomDegenerates, Picks4Dayzzz",MLB|Arizona Diamondbacks @ Boston Red Sox|Spread|Arizona Diamondbacks +1|19:10|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,1st Inning,partial_game,DET/PIT NRFI (No Run First Inning),,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: ThisGirlBetz,MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|DET/PIT NRFI (No Run First Inning)|18:40|TheGamblingGawd
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,1st Inning,partial_game,DET/PIT NRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|DET/PIT NRFI|18:40|TheGamblingGawd
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,1st Inning,partial_game,Blue Jays/Rays NRFI,-125,explicit_american,1,3,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: AndersPicks, BetSharper, DarthFader",MLB|Toronto Blue Jays @ Tampa Bay Rays|1st Inning|Blue Jays/Rays NRFI|18:40|DommyLocked
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-140,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; MLB,MLB|Toronto Blue Jays @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|18:40|PardonMyPick
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Wang Xinyu vs Aryna Sabalenka,2026-08-18,19:00,,,,,No,Parlay,parlay,Parlay: Jamie Faira ML + Aryna Sabalenka ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -125,Tennis|Wang Xinyu vs Aryna Sabalenka|Parlay|Parlay: Jamie Faira ML + Aryna Sabalenka ML|19:00|LearLocks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Champions League,Lyon,2026-08-18,TBD,,,,,No,Spread,spread,Lyon +0.5,-125,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifier; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Lyon|Spread|Lyon +0.5|TBD|HammeringHank
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|19:00|BrandonTheProfit
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Iva Jovic vs Marie Bouzkova,2026-08-18,20:30,,,,,No,Spread,spread,Marie Bouzkova +3.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -125,Tennis|Iva Jovic vs Marie Bouzkova|Spread|Marie Bouzkova +3.5 Games|20:30|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Ekaterina Alexandrova vs Sara Bejlek,2026-08-18,16:30,,,,,No,ML,moneyline,Sara Bejlek ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Ekaterina Alexandrova vs Sara Bejlek|ML|Sara Bejlek ML|16:30|LearLocks
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adam Walton vs Jaime Faria,2026-08-18,17:00,,,,,No,Spread,spread,Adam Walton +1.5,-105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Tuesday; Odds: -105; Soft opp: DommyLocked, SetPointBets",Tennis|Adam Walton vs Jaime Faria|Spread|Adam Walton +1.5|17:00|NickyCashin
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Spread,spread,Atlanta Dream +4,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -115,WNBA|Atlanta Dream @ Las Vegas Aces|Spread|Atlanta Dream +4|21:00|A11Bets
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Spread,spread,Chicago Sky -4.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|New York Liberty @ Chicago Sky|Spread|Chicago Sky -4.5|21:00|PardonMyPick
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,130,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +130,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|PorterPicks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,RL,spread,Boston Red Sox RL -1.5,125,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Caruso,MLB|Arizona Diamondbacks @ Boston Red Sox|RL|Boston Red Sox RL -1.5|19:10|PorterPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-18,18:40,,,,,No,RL,spread,Giants +1.5,-130,explicit_american,1,0,No,Bambino,Bambino,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|San Francisco Giants @ Cleveland Guardians|RL|Giants +1.5|18:40|Bambino
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,RL,spread,Marlins +1.5,-120,explicit_american,1,1,No,Bambino,Bambino,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: Five,MLB|Miami Marlins @ Philadelphia Phillies|RL|Marlins +1.5|18:40|Bambino
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Rockies,,7:40 PM ET,,,,,No,Spread,spread,Rockies +1.5,115,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: +115,MLB|Rockies|Spread|Rockies +1.5|7:40 PM ET|NickyCashin
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,RL,spread,Rockies +1.5,115,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Rockies +1.5|20:40|NickyCashin
