rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,VTUFF,VTUFF,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 4.5|18:40|VTUFF
54,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Houston Astros vs Los Angeles Angels,,17:42,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,ProvenWinner,ProvenWinner,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros vs Los Angeles Angels|Total|Under 8.5|17:42|ProvenWinner
55,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Total,total,Under 0.5,,missing,1,1,No,LocksByTommy,LocksByTommy,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: BankrollBill & AnalyticsCapper,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Under 0.5|19:00|LocksByTommy
56,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Under 0.5,,missing,1,2,No,LocksByTommy,LocksByTommy,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PorterPicks, ProfiticSports",MLB|Seattle Mariners @ Texas Rangers|Total|Under 0.5|14:35|LocksByTommy
57,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 7,,missing,1,4,No,ProfiticSports,ProfiticSports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: LocksByTommy; Soft opp: Caruso, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over 7|14:35|ProfiticSports
58,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,7,349,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,Total,total,Over 8.5,-122,explicit_american,5,1,No,"BetSharper, midwestmikesports, Shark Culture, PorterPicks, MrBigBets",BetSharper,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122; Opposed by: Caruso,"MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|BetSharper, midwestmikesports, Shark Culture, PorterPicks, MrBigBets"
59,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,668,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 6,,missing,1,1,No,PorterPicks,PorterPicks,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: LocksByTommy,MLB|Seattle Mariners @ Texas Rangers|Total|Over 6|14:35|PorterPicks
60,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,668,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over,,missing,1,4,No,PorterPicks,PorterPicks,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, LocksByTommy, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over|14:35|PorterPicks
61,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,353,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Total,total,Over 9,-120,explicit_american,4,1,Yes,"PorterPicks, SRC Group, Insider, KingCap",PorterPicks,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: BankrollBill,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 9|18:40|PorterPicks, SRC Group, Insider, KingCap"
62,stale_started,Started or event time has passed; do not enter from this table.,0.3485,0.36,-0.0115,0.3119,7,347,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,F5,total,F5 Under 4.5,-106,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|Cleveland Guardians @ Cincinnati Reds|F5|F5 Under 4.5|19:00|LearLocks
63,stale_started,Started or event time has passed; do not enter from this table.,0.3485,0.36,-0.0115,0.3119,6,333,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Total,total,Over 9.5,-115,explicit_american,4,3,Yes,"Mike's MLB Model, Mike, NOT CHEESE, SBK",Mike's MLB Model,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: @Diamond, NOT CHEESE; Soft opp: TheGuru & LearLocks","MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 9.5|18:45|Mike's MLB Model, Mike, NOT CHEESE, SBK"
64,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Prop,prop,Corbin Burns Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Corbin Burns Over 5.5 Strikeouts|19:00|BeezoWins
65,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
66,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Elly De La Cruz Over 1.5 Total Bases|19:00|TheGamblingGawd
67,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Prop,prop,Chase Burns Over 6.5 Strikeouts,115,explicit_american,1,0,No,MrBigBets,MrBigBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Over 6.5 Strikeouts|19:00|MrBigBets
68,stale_started,Started or event time has passed; do not enter from this table.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Prop,prop,CJ Abrams Over 1.5 Hits + Runs + RBIs,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Toronto Blue Jays @ Washington Nationals|Prop|CJ Abrams Over 1.5 Hits + Runs + RBIs|18:45|CashItBaby
69,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,Prop,prop,Francisco Lindor Home Run,462,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +462,MLB|Atlanta Braves @ New York Mets|Prop|Francisco Lindor Home Run|19:10|BetSharper
70,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Prop,prop,Kyle Manzardo Home Run,484,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +484,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Kyle Manzardo Home Run|19:00|BetSharper
71,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Prop,prop,Jarren Duran Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +480,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jarren Duran Home Run|21:40|BetSharper
72,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Prop,prop,Wilyer Abreu Home Run,340,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +340,MLB|Boston Red Sox @ Oakland Athletics|Prop|Wilyer Abreu Home Run|21:40|BetSharper
73,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3119,7,736,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 7.5|18:40|DommyLocked
74,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Brasileirao,Atletico GO vs Operario PR,,18:30,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Brazil Serie B,Brasileirao|Atletico GO vs Operario PR|Total|Over 2.5|18:30|Mike's Research Bot 1.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,F5,total,F5 Over 4.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Chicago Cubs @ St. Louis Cardinals|F5|F5 Over 4.5|19:45|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Over 4.5|18:40|SRC Group
77,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,F5,total,F5 Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Over 3|18:40|SRC Group
78,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Total,total,Over 3,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 3|19:45|SRC Group
79,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,F7 Total,total,Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -166,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F7 Total|Over 6.5|18:40|SRC Group
80,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Total,total,F7 Over 6.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Chicago Cubs @ St. Louis Cardinals|Total|F7 Over 6.5|19:45|SRC Group
81,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,F3 Total,total,Over 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F3 Total|Over 2.5|18:40|SRC Group
82,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Total,total,Over 9,-140,explicit_american,1,0,Yes,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 9|19:45|SRC Group
83,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Total,total,F7 Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|F7 Over 6.5|18:40|SRC Group
84,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Philadelphia Phillies @ Miami Marlins|F5|F5 Under 4.5|18:40|Empire
85,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,F5,total,F5 Under 4,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|F5|F5 Under 4|18:40|Tbsportsbetting
86,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:45,,,,,Yes,Total,total,Under 22.5,-109,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -109,Tennis|Lorenzo Musetti vs Matteo Arnaldi|Total|Under 22.5|13:45|NickyCashin
87,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,737,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,1,4,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: LocksByTommy; Soft opp: Caruso, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over 7.5|14:35|PorterPicks
88,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,733,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Total,total,Under 9.5,-115,explicit_american,1,1,No,TCC,TCC,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: Caruso,MLB|Boston Red Sox @ Oakland Athletics|Total|Under 9.5|21:40|TCC
89,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,7,734,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,Yes,Total,total,Over 9,,missing,1,0,No,DarthFader,DarthFader,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Los Angeles Angels|Total|Over 9|21:38|DarthFader
90,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Madison Keys vs Liudmila Samsonova,2026-07-27,18:05,,,,,Yes,Prop,prop,Madison Keys to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Madison Keys vs Liudmila Samsonova|Prop|Madison Keys to win in straight sets|18:05|Mike's Research Bot 1.0
91,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:10,,,,,Yes,Prop,prop,Taylor Fritz to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|Prop|Taylor Fritz to win in straight sets|15:10|Mike's Research Bot 1.0
92,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3119,7,736,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Total,total,Under 9.5,-120,explicit_american,1,8,No,BankrollBill,BankrollBill,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Cblez, SeekingReturns, TPD, VTUFF; Soft opp: Insider, KingCap, PorterPicks, SRC Group",MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Under 9.5|18:40|BankrollBill
93,stale_started,Started or event time has passed; do not enter from this table.,0.3177,0.36,-0.0423,0.3119,6,171,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,1st Inning,partial_game,NRFI,-118,explicit_american,2,0,No,"DommyLocked, Mike's Research Bot 1.0",DommyLocked,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118; MLB 2026-07-27; Odds: ~-118,"MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI|19:00|DommyLocked, Mike's Research Bot 1.0"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Soccer,South Africa vs Tanzania,,13:00,,,,,Yes,Parlay,parlay,South Africa Women Win + Under 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|Parlay|South Africa Women Win + Under 2.5 Goals|13:00|Mike's Research Bot 1.0
95,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants,2026-07-27,19:00,,,,,Yes,Parlay,parlay,Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML,533,explicit_american,1,0,No,A11Bets,A11Bets,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +533,MLB|Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants|Parlay|Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML|19:00|A11Bets
96,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Parlay,parlay,Parlay: Ketel Marte 1+ RBIs / Sal Stewart 1+ RBIs,372,explicit_american,1,0,No,KingCap PROPS,KingCap PROPS,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +372,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Parlay|Parlay: Ketel Marte 1+ RBIs / Sal Stewart 1+ RBIs|18:40|KingCap PROPS
97,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / Chicago Cubs @ St. Louis Cardinals,2026-07-27,18:40,,,,,Yes,Parlay,parlay,AZ/PIT Over 11.5 & CHC/STL Over 11.5 Parlay,758,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +758,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / Chicago Cubs @ St. Louis Cardinals|Parlay|AZ/PIT Over 11.5 & CHC/STL Over 11.5 Parlay|18:40|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:40,,,,,Yes,Parlay,parlay,MIL Brewers ML + BOS Red Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants|Parlay|MIL Brewers ML + BOS Red Sox ML|21:40|Duck Investments
99,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Washington Nationals / New York Yankees @ Chicago White Sox,2026-07-27,18:45,,,,,Yes,Parlay,parlay,TOR Blue Jays ML + NY Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Washington Nationals / New York Yankees @ Chicago White Sox|Parlay|TOR Blue Jays ML + NY Yankees ML|18:45|Duck Investments
100,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants,2026-07-27,14:35,,,,,Yes,Parlay,parlay,"Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203",8739,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +8739,"MLB|Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants|Parlay|Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203|14:35|Mike's Daily Lotto Lay"
