rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Turner vs Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,Turner ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,"UFC|Turner vs Fernandes|ML|Turner ML|TBD|MoneyMandrell, FeezyFBaby"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Luque vs Gore,2026-08-15,TBD,,,,,No,ML,moneyline,Luque ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,"UFC|Luque vs Gore|ML|Luque ML|TBD|MoneyMandrell, FeezyFBaby"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Baltimore Ravens vs New York Giants,2026-08-15,TBD,,,,,No,Spread,spread,Giants +2.5,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens vs New York Giants|Spread|Giants +2.5|TBD|BL
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cowboys,2026-08-15,TBD,,,,,No,Spread,spread,Cowboys +2.5,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Cowboys|Spread|Cowboys +2.5|TBD|BL
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,443,NFL,Chicago Bears vs Cleveland Browns,2026-08-15,TBD,,,,,No,Spread,spread,Chicago Bears +spread (Home Underdog),,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Chicago Bears vs Cleveland Browns|Spread|Chicago Bears +spread (Home Underdog)|TBD|PorterPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NFL,Chiefs vs Rams,2026-08-15,TBD,,,,,No,Spread,spread,Rams +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Chiefs vs Rams|Spread|Rams +2.5|TBD|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Mackenzie Dern ML Parlay,-106,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -106; Unresolved event time - verify matchup/start,UFC|Islam Makhachev|Parlay|Islam Makhachev ML / Mackenzie Dern ML Parlay|TBD|PardonMyPick
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5,-170,explicit_american,1,0,No,Bambino VIP,Bambino VIP,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5|TBD|Bambino VIP
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alvarez + Islam (Parlay),2026-08-15,TBD,,,,,No,Parlay,parlay,Alvarez ML + Islam ML,-140,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330; Odds: -140; Unresolved event time - verify matchup/start,UFC|Alvarez + Islam (Parlay)|Parlay|Alvarez ML + Islam ML|TBD|CalebPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alvarez vs Islam,2026-08-15,TBD,,,,,No,Parlay,parlay,Alvarez + Islam Parlay,-140,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330; Odds: -140; Unresolved event time - verify matchup/start,UFC|Alvarez vs Islam|Parlay|Alvarez + Islam Parlay|TBD|CalebPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3,-120,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -120; Unresolved event time - verify matchup/start,UFC|Ribovics (Parlay Leg 1)|Parlay|2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3|TBD|MoneyMandrell
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics / Islam Makhachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Ribovics ITD / Makhachev ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Ribovics / Islam Makhachev|Parlay|Ribovics ITD / Makhachev ML Parlay|TBD|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics vs Makachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Ribovics ITD + Islam Makhachev ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Ribovics vs Makachev|Parlay|Ribovics ITD + Islam Makhachev ML|TBD|LearLocks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Donte Johnson / Joel Alvarez,2026-08-15,TBD,,,,,No,Parlay,parlay,Donte Johnson ML / Joel Alvarez ML Parlay,-127,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,UFC|Donte Johnson / Joel Alvarez|Parlay|Donte Johnson ML / Joel Alvarez ML Parlay|TBD|LearLocks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando / Rib,2026-08-15,TBD,,,,,No,Parlay,parlay,Fernando ML + Rib KO/SUB Parlay,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando / Rib|Parlay|Fernando ML + Rib KO/SUB Parlay|TBD|DreamsBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Barboza / Islam Makhachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Barboza No Distance + Islam Makhachev ML Parlay,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|Barboza / Islam Makhachev|Parlay|Barboza No Distance + Islam Makhachev ML Parlay|TBD|DreamsBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Orolbai vs. Álvarez (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML,105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +105; Unresolved event time - verify matchup/start,UFC|Orolbai vs. Álvarez (Parlay Leg 1)|Parlay|2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML|TBD|MoneyMandrell
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Orolbai / Brahimaj,2026-08-15,TBD,,,,,No,Parlay,parlay,Orolbai ML / Brahimaj ML Parlay,-117,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Unresolved event time - verify matchup/start,UFC|Orolbai / Brahimaj|Parlay|Orolbai ML / Brahimaj ML Parlay|TBD|LearLocks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2954,0.36,-0.0646,0.3107,4,440,NFL,Atlanta Falcons vs. Arizona Cardinals,2026-08-15,TBD,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons vs. Arizona Cardinals|1st Inning|YRFI (Yes Run First Inning)|TBD|TheGamblingGawd
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,UFC,Gillian Robertson,2026-08-15,TBD,,,,,No,ML,moneyline,Gillian Robertson ML,170,explicit_american,1,0,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +170; Unresolved event time - verify matchup/start,UFC|Gillian Robertson|ML|Gillian Robertson ML|TBD|LearLocks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,UFC,Luque,2026-08-15,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; UFC; Unresolved event time - verify matchup/start,UFC|Luque|ML|Luque ML|TBD|DirtyBubbleBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,UFC,Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,Fernandes ML,-104,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -104; Unresolved event time - verify matchup/start,UFC|Fernandes|ML|Fernandes ML|TBD|DirtyBubbleBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,UFC,Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Garry ML,290,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +290; Unresolved event time - verify matchup/start,UFC|Garry|ML|Garry ML|TBD|DirtyBubbleBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,UFC,Islam Makhachev,2026-08-15,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,SBK,SBK,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Islam Makhachev|ML|Islam Makhachev ML|TBD|SBK
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs Dern (Welterweight Title),2026-08-15,TBD,,,,,No,ML,moneyline,Makhachev ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Makhachev vs Dern (Welterweight Title)|ML|Makhachev ML|TBD|FeezyFBaby
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Arovics,2026-08-15,TBD,,,,,No,ML,moneyline,Barboza ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Barboza vs Arovics|ML|Barboza ML|TBD|FeezyFBaby
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Magny ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Magny vs Brahimaj|ML|Magny ML|TBD|FeezyFBaby
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Rafael Tobias,2026-08-15,TBD,,,,,No,ML,moneyline,Rafael Tobias ML,240,explicit_american,1,0,No,ProvenWinner,ProvenWinner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +240; Unresolved event time - verify matchup/start,UFC|Rafael Tobias|ML|Rafael Tobias ML|TBD|ProvenWinner
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tobias vs Fernando,2026-08-15,TBD,,,,,No,ML,moneyline,Fernando ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Tobias vs Fernando|ML|Fernando ML|TBD|MoneyMandrell
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Abdul-Malik vs Stoltzfus,2026-08-15,TBD,,,,,No,ML,moneyline,Abdul-Malik ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs Stoltzfus|ML|Abdul-Malik ML|TBD|MoneyMandrell
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,D. Johnson vs McConico,2026-08-15,TBD,,,,,No,ML,moneyline,McConico ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|D. Johnson vs McConico|ML|McConico ML|TBD|MoneyMandrell
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Dern vs Robertson,2026-08-15,TBD,,,,,No,ML,moneyline,Dern ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Dern vs Robertson|ML|Dern ML|TBD|MoneyMandrell
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Ribovics,2026-08-15,TBD,,,,,No,ML,moneyline,Ribovics ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Barboza vs Ribovics|ML|Ribovics ML|TBD|MoneyMandrell
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,C. Johnson vs Chapolin,2026-08-15,TBD,,,,,No,ML,moneyline,Chapolin ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|C. Johnson vs Chapolin|ML|Chapolin ML|TBD|MoneyMandrell
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Eduardo Chapolin,2026-08-15,TBD,,,,,No,ML,moneyline,Eduardo Chapolin ML,100,explicit_american,1,0,No,ProvenWinner,ProvenWinner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +100; Unresolved event time - verify matchup/start,UFC|Eduardo Chapolin|ML|Eduardo Chapolin ML|TBD|ProvenWinner
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start; Opposed by: FeezyFBaby,UFC|Magny vs Brahimaj|ML|Brahimaj ML|TBD|MoneyMandrell
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs. Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Machado Garry ML,285,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +285; Unresolved event time - verify matchup/start,UFC|Makhachev vs. Garry|ML|Ian Machado Garry ML|TBD|MoneyMandrell
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Gillian Robertson vs. Dern (World Strawweight Championship),2026-08-15,TBD,,,,,No,ML,moneyline,Gillian Robertson ML,170,explicit_american,1,0,No,ProvenWinner,ProvenWinner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +170; Unresolved event time - verify matchup/start,UFC|Gillian Robertson vs. Dern (World Strawweight Championship)|ML|Gillian Robertson ML|TBD|ProvenWinner
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Garry ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 330; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Ian Garry ML|TBD|MoneyMandrell
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Wells vs Orolbai,2026-08-15,TBD,,,,,No,ML,moneyline,Orolbai ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Wells vs Orolbai|ML|Orolbai ML|TBD|MoneyMandrell
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,CFL,Hamilton Tiger-Cats vs Saskatchewan Roughriders,2026-08-15,TBD,,,,,No,Spread,spread,Hamilton Tiger-Cats +7.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 11; Unresolved event time - verify matchup/start,CFL|Hamilton Tiger-Cats vs Saskatchewan Roughriders|Spread|Hamilton Tiger-Cats +7.5|TBD|PorterPicks
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Bills vs Panthers,2026-08-15,TBD,,,,,No,Spread,spread,Panthers +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Bills vs Panthers|Spread|Panthers +3.5|TBD|CashItBaby
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Panthers game,2026-08-15,TBD,,,,,No,Spread,spread,Panthers +3.5,-112,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -112; Unresolved event time - verify matchup/start,NFL|Panthers game|Spread|Panthers +3.5|TBD|OutofLineBets
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Cleveland Browns,2026-08-15,TBD,,,,,No,Spread,spread,Browns -2.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,NFL|Cleveland Browns|Spread|Browns -2.5|TBD|A11Bets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Browns,2026-08-15,TBD,,,,,No,Spread,spread,Browns -2.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Early; Odds: -108; Unresolved event time - verify matchup/start,NFL|Browns|Spread|Browns -2.5|TBD|A11Bets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Giants +1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|New York Giants vs TBD|Spread|Giants +1.5|2026-08-15|ThisGirlBetz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Philadelphia Eagles vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Eagles -3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Philadelphia Eagles vs TBD|Spread|Eagles -3.5|2026-08-15|ThisGirlBetz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Seahawks -2.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Seattle Seahawks vs TBD|Spread|Seahawks -2.5|2026-08-15|ThisGirlBetz
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Chidi,2026-08-15,TBD,,,,,No,Spread,spread,Chidi +3.5 Rounds,180,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,UFC|Chidi|Spread|Chidi +3.5 Rounds|TBD|DreamsBets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Eagles,2026-08-15,TBD,,,,,No,Spread,spread,Eagles -2.5,-135,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -135; Unresolved event time - verify matchup/start,NFL|Eagles|Spread|Eagles -2.5|TBD|DormroomDegenerates
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Bills,2026-08-15,TBD,,,,,No,Spread,spread,Bills -2.5,-166,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -166; Unresolved event time - verify matchup/start,NFL|Bills|Spread|Bills -2.5|TBD|DormroomDegenerates
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Cowboys,2026-08-15,TBD,,,,,No,Spread,spread,Cowboys +3,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Cowboys|Spread|Cowboys +3|TBD|McBets
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Atlanta United,2026-08-15,TBD,,,,,No,ML,moneyline,Atlanta United ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; MLS – Saturday, Aug 15; Unresolved event time - verify matchup/start",Soccer|Atlanta United|ML|Atlanta United ML|TBD|ThisGirlBetz
