rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not End in Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not End in Round 3|TBD|DreamsBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not End in Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not End in Round 3|TBD|DreamsBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants,2026-08-14,14:20,,,,,No,Parlay,parlay,"St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259",9648,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9648,"MLB|St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants|Parlay|St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259|14:20|Mike's Daily Lotto Lay"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,14:00,,,,,No,ML,moneyline,Vandewinkel ML,-113,explicit_american,2,1,No,"DreamsBets, LearLocks",DreamsBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Opposed by: TTW,"Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Vandewinkel ML|14:00|DreamsBets, LearLocks"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Luque,2026-08-14,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"UFC|Luque|ML|Luque ML|TBD|Dreams Bet, DreamsBets"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Brahimaj,2026-08-14,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|Dreams Bet, DreamsBets"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Viborg vs Aarhus,2026-08-14,TBD,,,,,No,Spread,spread,Viborg Handicap 0 (DNB),-200,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Denmark; Odds: 1.50; Unresolved event time - verify matchup/start,"Soccer|Viborg vs Aarhus|Spread|Viborg Handicap 0 (DNB)|TBD|LSB owner, LSB"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,UFC,Chidi,2026-08-14,TBD,,,,,No,Spread,spread,Chidi +3.5,180,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,"UFC|Chidi|Spread|Chidi +3.5|TBD|Dreams Bet, DreamsBets"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-14,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|18:10|Five
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-14,MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|NRFI (No Run First Inning)|18:40|Five
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Sakamoto,2026-08-14,TBD,,,,,No,Spread,spread,Sakamoto 2-0,120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Tennis|Sakamoto|Spread|Sakamoto 2-0|TBD|DreamsBets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando,2026-08-14,TBD,,,,,No,Parlay,parlay,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,Dreams Bet,Dreams Bet,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Parlay|Fernando ML + Fernando KO/Submission|TBD|Dreams Bet
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns),,missing,1,1,Yes,CHE CPKS,CHE CPKS,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns)|18:10|CHE CPKS
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NBA,Minnesota Timberwolves,2026-08-14,TBD,,,,,No,ML,moneyline,Minnesota Timberwolves ML (Home Team),,missing,1,0,No,Jesse,Jesse,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship; Unresolved event time - verify matchup/start,NBA|Minnesota Timberwolves|ML|Minnesota Timberwolves ML (Home Team)|TBD|Jesse
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 4.5,116,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +116,MLB|Kansas City Royals @ Los Angeles Angels|Team Total|Angels Team Total Over 4.5|21:38|Five
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:00,,,,,No,Parlay,parlay,Alex Michelsen ML + Luidmilla Samsanova ML Parlay,,missing,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Cincinnati,Tennis|Jesper de Jong vs Alex Michelsen|Parlay|Alex Michelsen ML + Luidmilla Samsanova ML Parlay|14:00|LearLocks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Miami Dolphins vs Washington Commanders,,19:00,,,,,No,Spread,spread,Miami Dolphins -3.5,,missing,1,0,No,PorterPicks,PorterPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Miami Dolphins vs Washington Commanders|Spread|Miami Dolphins -3.5|19:00|PorterPicks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,20:30,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|20:30|DommyLocked
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,New York Jets,2026-08-14,TBD,,,,,No,Spread,spread,New York Jets -6,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Friday; Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets|Spread|New York Jets -6|TBD|NickyCashin
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Spread,spread,Braves -1,-137,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -137,MLB|Arizona Diamondbacks @ Atlanta Braves|Spread|Braves -1|19:15|NickyCashin
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:00,,,,,No,ML,moneyline,Francisco Cerundolo ML,100,explicit_american,1,5,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +100; Opposed by: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz",Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Francisco Cerundolo ML|14:00|ThisGirlBetz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:30,,,,,No,ML,moneyline,Matteo Berrettini ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -130; Opposed by: Picks4Dayzzz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Matteo Berrettini ML|12:30|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Anna Blinkova vs Mananchaya Sawangkaew,2026-08-14,12:30,,,,,No,ML,moneyline,Sawangkaew ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -125,Tennis|Anna Blinkova vs Mananchaya Sawangkaew|ML|Sawangkaew ML|12:30|LearLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,15:30,,,,,No,ML,moneyline,Marozsan ML,125,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +125; Opposed by: AnalyticsCapper,Tennis|Michael Zheng vs Fabian Marozsan|ML|Marozsan ML|15:30|NewmarkTennis
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mrva,2026-08-14,TBD,,,,,No,ML,moneyline,Mrva ML,130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,Tennis|Mrva|ML|Mrva ML|TBD|DreamsBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Luca Van Assche vs Yannick Hanfmann,2026-08-14,12:30,,,,,No,ML,moneyline,Hanfmann ML,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Luca Van Assche vs Yannick Hanfmann|ML|Hanfmann ML|12:30|DreamsBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dietrich,2026-08-14,TBD,,,,,No,ML,moneyline,Dietrich ML,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,Tennis|Dietrich|ML|Dietrich ML|TBD|DreamsBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Sinja Kraus vs Sloane Stephens,2026-08-14,19:00,,,,,No,ML,moneyline,Sinja Kraus ML,-120,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati 2026; Odds: -120,Tennis|Sinja Kraus vs Sloane Stephens|ML|Sinja Kraus ML|19:00|TTW
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,14:00,,,,,No,ML,moneyline,Xinyu Wang ML,-105,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Cincinnati 2026; Odds: -105; Opposed by: DreamsBets, LearLocks",Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Xinyu Wang ML|14:00|TTW
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,14:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Shang ML|14:00|AnalyticsCapper
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,15:30,,,,,No,ML,moneyline,Zheng ML,-145,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -145; Opposed by: NewmarkTennis,Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|15:30|AnalyticsCapper
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,No,Team Total,team_total,Cubs TT Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Team Total|Cubs TT Over 4.5|14:20|Shark Culture
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Team Total,team_total,Rockies TT Over 3.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Rockies TT Over 3.5|22:15|Shark Culture
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:30,,,,,No,ML,moneyline,Titouan Droguet ML,114,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Friday; Odds: +114; Opposed by: ThisGirlBetz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Titouan Droguet ML|12:30|Picks4Dayzzz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,ML,moneyline,Boston Red Sox ML,-120,explicit_american,2,0,No,"ThisGirlBetz, MrBigBets",ThisGirlBetz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,"MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Boston Red Sox ML|18:40|ThisGirlBetz, MrBigBets"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,ML,moneyline,Houston Astros ML,-124,explicit_american,2,0,No,"Five, Picks4Dayzzz",Five,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,"MLB|Seattle Mariners @ Houston Astros|ML|Houston Astros ML|20:10|Five, Picks4Dayzzz"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,ML,moneyline,Yankees ML,,missing,2,0,No,"Shark Culture, Five",Shark Culture,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|New York Yankees @ Toronto Blue Jays|ML|Yankees ML|19:15|Shark Culture, Five"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Pablo Carreno Busta vs Tomas Machac,2026-08-14,12:30,,,,,No,ML,moneyline,Pablo Carreno Busta ML,-115,explicit_american,3,0,Yes,"ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper",ThisGirlBetz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,"Tennis|Pablo Carreno Busta vs Tomas Machac|ML|Pablo Carreno Busta ML|12:30|ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Mets ML,,missing,1,1,No,Shark Culture,Shark Culture,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: ThisGirlBetz,MLB|Washington Nationals @ New York Mets|ML|Mets ML|19:10|Shark Culture
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,No,ML,moneyline,St. Louis Cardinals ML,169,explicit_american,1,0,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +169,MLB|St. Louis Cardinals @ Chicago Cubs|ML|St. Louis Cardinals ML|14:20|Five
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Tallon Griekspoor vs Botic Van De Zandschulp,2026-08-14,14:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,3,0,No,"DreamsBets, A11Bets, CalebPicks",DreamsBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"Tennis|Tallon Griekspoor vs Botic Van De Zandschulp|ML|Griekspoor ML|14:00|DreamsBets, A11Bets, CalebPicks"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-14,19:00,,,,,No,ML,moneyline,Jenson Brooksby ML,-135,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis",ThisGirlBetz,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135,"Tennis|Jenson Brooksby vs Jaime Faria|ML|Jenson Brooksby ML|19:00|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Aleksandr Shevchenko vs Botic Van De Zandschulp,2026-08-14,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Friday; Odds: -115,Tennis|Aleksandr Shevchenko vs Botic Van De Zandschulp|ML|Botic van de Zandschulp ML|14:00|Picks4Dayzzz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Marin Cilic vs Daniel Merida,2026-08-14,15:30,,,,,No,ML,moneyline,Daniel Merida ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Friday; Odds: -125,Tennis|Marin Cilic vs Daniel Merida|ML|Daniel Merida ML|15:30|Picks4Dayzzz
