rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,4,197,Soccer,France,2026-07-18,TBD,,,,,No,Spread,spread,France -0.5,100,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +100; Unresolved event time - verify matchup/start,"Soccer|France|Spread|France -0.5|TBD|A11Bets, DirtyBubbleBets"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,AD Tarma vs. Universitario de Deportes,2026-07-18,TBD,,,,,No,Spread,spread,Universitario de Deportes Draw No Bet (0 Handicap),-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Liga 1 Clausura Round 1; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|AD Tarma vs. Universitario de Deportes|Spread|Universitario de Deportes Draw No Bet (0 Handicap)|TBD|LSB owner
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,England,2026-07-18,TBD,,,,,No,Spread,spread,England +1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WC; Unresolved event time - verify matchup/start,Soccer|England|Spread|England +1.5|TBD|Shark Culture
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,MMA,Acre vs. Khizriev,2026-07-18,TBD,,,,,No,Parlay,parlay,Acre ML / Khizriev ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -110; Unresolved event time - verify matchup/start,MMA|Acre vs. Khizriev|Parlay|Acre ML / Khizriev ML|TBD|LearLocks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,1st Inning,partial_game,Tigers/Angels NRFI,-128,explicit_american,1,3,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -128; Opposed by: PorterPicks, ynosports, yourdailycapper",MLB|Detroit Tigers @ Los Angeles Angels|1st Inning|Tigers/Angels NRFI|22:07|DommyLocked
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Spread,spread,Golden State Valkyries -9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Spread|Golden State Valkyries -9.5|20:30|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,495,UFC,Kamaru Usman,2026-07-18,TBD,,,,,No,ML,moneyline,Kamaru Usman ML,220,explicit_american,1,0,No,LearLocks,LearLocks,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +220; Unresolved event time - verify matchup/start,UFC|Kamaru Usman|ML|Kamaru Usman ML|TBD|LearLocks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Moquegua vs. Comerciantes Unidos,2026-07-18,TBD,,,,,No,ML,moneyline,Comerciantes Unidos Double Chance,-167,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Liga 1 Clausura Round 1; Odds: 1.60; Unresolved event time - verify matchup/start,Soccer|Moquegua vs. Comerciantes Unidos|ML|Comerciantes Unidos Double Chance|TBD|LSB owner
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Hooper vs Ramirez,2026-07-18,TBD,,,,,No,ML,moneyline,Hooper ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Hooper vs Ramirez|ML|Hooper ML|TBD|Money Mandrell
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Lebosnoyani vs Ko,2026-07-18,TBD,,,,,No,ML,moneyline,Ko ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Lebosnoyani vs Ko|ML|Ko ML|TBD|Money Mandrell
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,McMillen vs Montes,2026-07-18,TBD,,,,,No,ML,moneyline,McMillen ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|McMillen vs Montes|ML|McMillen ML|TBD|Money Mandrell
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Melisano vs Barbosa,2026-07-18,TBD,,,,,No,ML,moneyline,Barbosa ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Melisano vs Barbosa|ML|Barbosa ML|TBD|Money Mandrell
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Rodrigues vs Franco,2026-07-18,TBD,,,,,No,ML,moneyline,Rodrigues ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Rodrigues vs Franco|ML|Rodrigues ML|TBD|Money Mandrell
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Ricci vs Kline,2026-07-18,TBD,,,,,No,ML,moneyline,Kline ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Ricci vs Kline|ML|Kline ML|TBD|Money Mandrell
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Bashi vs Delgado,2026-07-18,TBD,,,,,No,ML,moneyline,Bashi ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Bashi vs Delgado|ML|Bashi ML|TBD|Money Mandrell
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Harris vs Hines,2026-07-18,TBD,,,,,No,ML,moneyline,Harris ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Harris vs Hines|ML|Harris ML|TBD|Money Mandrell
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Du Plessis vs Usman,2026-07-18,TBD,,,,,No,ML,moneyline,Du Plessis ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Du Plessis vs Usman|ML|Du Plessis ML|TBD|Money Mandrell
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Coria vs Nicoli,2026-07-18,TBD,,,,,No,ML,moneyline,Coria ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Coria vs Nicoli|ML|Coria ML|TBD|Money Mandrell
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Cannonier vs Duncan,2026-07-18,TBD,,,,,No,ML,moneyline,Duncan ML,,missing,1,0,No,Money Mandrell,Money Mandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Cannonier vs Duncan|ML|Duncan ML|TBD|Money Mandrell
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Bashi fight,2026-07-18,TBD,,,,,No,ML,moneyline,Bashi -115,-115,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Bashi fight|ML|Bashi -115|TBD|TheSharpSheets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-18,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Rockets,2026-07-18,TBD,,,,,No,Spread,spread,Rockets +6,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Rockets|Spread|Rockets +6|TBD|McBets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,76ers vs Rockets,2026-07-18,TBD,,,,,No,Spread,spread,76ers +5.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|76ers vs Rockets|Spread|76ers +5.5|TBD|McBets
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,UFC,Erza Elliot,2026-07-18,TBD,,,,,No,ML,moneyline,Erza Elliot ML,105,explicit_american,1,0,No,LearLocks,LearLocks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,UFC|Erza Elliot|ML|Erza Elliot ML|TBD|LearLocks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,UFC,Kamaru Usman vs Dricus Du Plessis,2026-07-18,TBD,,,,,No,ML,moneyline,Kamaru Usman ML,190,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +190; Unresolved event time - verify matchup/start,UFC|Kamaru Usman vs Dricus Du Plessis|ML|Kamaru Usman ML|TBD|PorterPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,August Holmgren,2026-07-18,TBD,,,,,No,ML,moneyline,August Holmgren ML,-120,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|August Holmgren|ML|August Holmgren ML|TBD|OutofLineBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,NBA,Lakers,2026-07-18,TBD,,,,,No,ML,moneyline,Lakers ML,,missing,1,0,Yes,Travy,Travy,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Lakers|ML|Lakers ML|TBD|Travy
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,PFL,Arce vs Thiner,2026-07-18,TBD,,,,,No,ML,moneyline,Arce + Thiner ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,PFL|Arce vs Thiner|ML|Arce + Thiner ML|TBD|DreamsBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Kline,2026-07-18,TBD,,,,,No,ML,moneyline,Kline ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Kline|ML|Kline ML|TBD|DreamsBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Delgado,2026-07-18,TBD,,,,,No,ML,moneyline,Delgado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,UFC|Delgado|ML|Delgado ML|TBD|DreamsBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,MMA,Caolan Loughran,2026-07-18,TBD,,,,,No,ML,moneyline,Caolan Loughran ML,145,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +145; Unresolved event time - verify matchup/start,MMA|Caolan Loughran|ML|Caolan Loughran ML|TBD|CalebPicks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,MMA,Fatima Kline vs. Johnny Eblen,2026-07-18,TBD,,,,,No,ML,moneyline,Johnny Eblen ML,-233,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -233; Unresolved event time - verify matchup/start,MMA|Fatima Kline vs. Johnny Eblen|ML|Johnny Eblen ML|TBD|BettingWithBush
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,RL,spread,Tigers -1.5,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1.5|22:07|PorterPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,RL,spread,Tigers -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1|22:07|yourdailycapper
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,ML,moneyline,Nationals ML,110,explicit_american,2,1,Yes,"ThisGirlBetz, KingCap",ThisGirlBetz,1.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Golden Whale,"MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|22:05|ThisGirlBetz, KingCap"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,4,177,UFC,Austin Bashi,2026-07-18,TBD,,,,,No,ML,moneyline,Austin Bashi ML,-126,explicit_american,3,0,No,"BettingWithBush, LearLocks, CalebPicks",BettingWithBush,1.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC OKC; Odds: -126; Unresolved event time - verify matchup/start,"UFC|Austin Bashi|ML|Austin Bashi ML|TBD|BettingWithBush, LearLocks, CalebPicks"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Nationals,2026-07-18,2026-07-18,,,,,No,ML,moneyline,Nationals,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Nationals|ML|Nationals|2026-07-18|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Astros vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Astros vs TBD|ML|Astros ML|TBD|Full Card Saturday
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Nationals vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Nationals ML,105,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,MLB|Nationals vs TBD|ML|Nationals ML|TBD|Full Card Saturday
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Tigers vs TBD,2026-07-18,TBD,,,,,No,ML,moneyline,Tigers ML,-190,explicit_american,1,0,No,Full Card Saturday,Full Card Saturday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; Unresolved event time - verify matchup/start,MLB|Tigers vs TBD|ML|Tigers ML|TBD|Full Card Saturday
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,ML,moneyline,Athletics ML,,missing,1,2,Yes,Golden Whale,Golden Whale,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: KingCap, ThisGirlBetz",MLB|Washington Nationals @ Oakland Athletics|ML|Athletics ML|22:05|Golden Whale
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,ML,moneyline,Detroit Tigers ML,-174,explicit_american,1,1,Yes,ynosports,ynosports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174; Opposed by: DommyLocked,MLB|Detroit Tigers @ Los Angeles Angels|ML|Detroit Tigers ML|22:07|ynosports
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,ML,moneyline,New York Yankees ML,-105,explicit_american,3,3,Yes,"NickyCashin, Sean Perry Wins, A11Bets",NickyCashin,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: Full Card Saturday, SmartMoneySports, ThisGirlBetz","MLB|Los Angeles Dodgers @ New York Yankees|ML|New York Yankees ML|20:08|NickyCashin, Sean Perry Wins, A11Bets"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,ML,moneyline,Dodgers ML,-110,explicit_american,3,3,No,"Full Card Saturday, ThisGirlBetz, SmartMoneySports",Full Card Saturday,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: A11Bets, NickyCashin, Sean Perry Wins","MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers ML|20:08|Full Card Saturday, ThisGirlBetz, SmartMoneySports"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2525,0.36,-0.1075,0.3126,6,115,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,1st Inning,partial_game,Giants/Mariners NRFI,-130,explicit_american,7,0,Yes,"Full Card Saturday, HammeringHank, LAFORMULA, Tbsportsbetting, TheGamblingGawd, TheSharpSheets, ThisGirlBetz",Full Card Saturday,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|San Francisco Giants @ Seattle Mariners|1st Inning|Giants/Mariners NRFI|20:08|Full Card Saturday, HammeringHank, LAFORMULA, Tbsportsbetting, TheGamblingGawd, TheSharpSheets, ThisGirlBetz"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3982,0.36,0.0382,0.3126,3,175,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,Yes,Total,total,Under 9,,missing,1,0,No,BBank,BBank,9.7,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Total|Under 9|16:10|BBank
100,stale_started,Started or event time has passed; do not enter from this table.,0.3742,0.36,0.0142,0.3126,7,356,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,Total,total,Over 9,-105,explicit_american,2,0,No,"AndersPicks, Mike's Research Bot 1.0",AndersPicks,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -105,"MLB|Minnesota Twins @ Chicago Cubs|Total|Over 9|14:20|AndersPicks, Mike's Research Bot 1.0"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,Prop,prop,Max Meyer Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Max Meyer Over 4.5 Hits Allowed|16:10|Matthewp07
102,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,Yes,Prop,prop,Dustin May Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Dustin May Over 15.5 Outs|16:10|Matthewp07
103,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,Total,total,Over 12.5,-110,explicit_american,3,0,Yes,"NickyCashin, TheGamblingGawd, DarthFader",NickyCashin,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 12.5|15:10|NickyCashin, TheGamblingGawd, DarthFader"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,7,408,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,1,No,"Mike's Research Bot 2.0, AndersPicks",Mike's Research Bot 2.0,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110; Opposed by: SmartMoneySports,"MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 8.5|15:07|Mike's Research Bot 2.0, AndersPicks"
105,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,7,408,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,Yes,Total,total,Over 10.5,-123,explicit_american,2,0,No,"Mike's Research Bot 2.0, NickyCashin",Mike's Research Bot 2.0,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -123,"MLB|San Diego Padres @ Kansas City Royals|Total|Over 10.5|16:10|Mike's Research Bot 2.0, NickyCashin"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,Total,total,Over 13,104,explicit_american,2,0,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 13|15:10|Mike's Research Bot 1.0, SmartMoneySports"
