rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Oakland Athletics @ Houston Astros|Total|Over 9|14:10|DirtyBubbleBets
55,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Philadelphia Phillies|F5|F5 Under 4.5|13:35|VTUFF
56,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,Yes,Prop,prop,Rice Over 14 PTS,,missing,1,0,No,Streakaholic,Streakaholic,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Rice Over 14 PTS|19:00|Streakaholic
57,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,Yes,Prop,prop,Rice Over 4 AST,,missing,1,0,No,Streakaholic,Streakaholic,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Rice Over 4 AST|19:00|Streakaholic
58,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Prop,prop,Kyle Leahy Under 1.5 Walks,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Leahy Under 1.5 Walks|13:35|ChefsBestBets
59,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,Prop,prop,Andrew Abbott Under 16.5 Pitcher Outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Andrew Abbott Under 16.5 Pitcher Outs|16:15|ChefsBestBets
60,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
61,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,F5,total,F5 Under 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Cleveland Guardians @ Colorado Rockies|F5|F5 Under 6.5|15:10|SRC Group
62,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Total,total,Under 8.5,-124,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -124; Opposed by: DarthFader,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|14:10|SRC Group
63,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Under 11.5,-127,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127; Soft opp: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11.5|15:10|SRC Group
64,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|13:35|TheGamblingGawd
65,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Prop,prop,Vladimir Guerrero Jr. to record 1+ RBIs,175,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +175,MLB|Toronto Blue Jays @ New York Yankees|Prop|Vladimir Guerrero Jr. to record 1+ RBIs|13:35|Isellwinners
66,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,Prop,prop,Yordan Alvarez to record 1+ RBIs,130,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Oakland Athletics @ Houston Astros|Prop|Yordan Alvarez to record 1+ RBIs|14:10|Isellwinners
67,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,Yes,Prop,prop,Eduardo Valencia to record 1+ RBIs,130,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Detroit Tigers @ Kansas City Royals|Prop|Eduardo Valencia to record 1+ RBIs|14:10|Isellwinners
68,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Gunnar Henderson to record 1+ RBIs,155,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +155,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Gunnar Henderson to record 1+ RBIs|13:35|Isellwinners
69,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Over 11,-115,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: DirtyBubbleBets, SRC Group",MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 11|15:10|midwestmikesports
70,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,3,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -105; Opposed by: Cblez, Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 7.5|13:35|DommyLocked
71,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Over 8,-117,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -117; Soft opp: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|13:40|DormroomDegenerates
72,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Isellwinners,Isellwinners,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Total|Over 8.5|15:15|Isellwinners
73,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,Yes,Total,total,Over 8.5,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Minnesota Twins @ San Diego Padres|Total|Over 8.5|16:10|PorterPicks
74,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: BetSharper, DommyLocked",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8|13:35|Cblez
75,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,Total,total,Over 9,-110,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: VinnyWins,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Over 9|16:15|Cblez
76,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,Total,total,Under 9,,missing,1,1,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: Cblez,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Under 9|16:15|VinnyWins
77,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Under 8.5,-117,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Sunday; Odds: -117; Opposed by: Five; Soft opp: DormroomDegenerates, Erik Kuselias",MLB|Washington Nationals @ Miami Marlins|Total|Under 8.5|13:40|NickyCashin
78,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: Cblez; Soft opp: Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|13:35|BetSharper
79,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Total,total,Over 8.5,,missing,1,1,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group,MLB|New York Mets @ Chicago White Sox|Total|Over 8.5|14:10|DarthFader
80,stale_started,Started or event time has passed; do not enter from this table.,0.3366,0.36,-0.0234,0.3107,2,95,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,Yes,Parlay,parlay,Newcastle vs Liverpool SGP (3-leg same-game parlay),315,explicit_american,1,0,No,Cody Brown,Cody Brown,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Newcastle vs Liverpool; Odds: +315,Premier League|Liverpool @ Newcastle United|Parlay|Newcastle vs Liverpool SGP (3-leg same-game parlay)|11:30|Cody Brown
81,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,Yes,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Washington Mystics @ Portland Fire|Total|Over 165.5|19:00|Tbsportsbetting
82,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,Total,total,1H Under 90.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Seattle Storm @ Dallas Wings|Total|1H Under 90.5|16:00|system-picks
83,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,Yes,Total,total,Under 180.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Total|Under 180.5|19:00|AnalyticsCapper
84,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,Yes,Prop,prop,Laura Juskaite Under 13.5 PTS,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Laura Juskaite Under 13.5 PTS|19:00|ChefsBestBets
85,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-23,16:30,,,,,Yes,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|16:30|ThisGirlBetz
86,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,Yes,Prop,prop,Chelsea Gray (LVA) Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -200,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Chelsea Gray (LVA) Over 7.5 Rebounds + Assists|19:00|CashItBaby
87,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,Prop,prop,Odyssey Sims (DAL) Over 1.5 Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -200,WNBA|Seattle Storm @ Dallas Wings|Prop|Odyssey Sims (DAL) Over 1.5 Assists|16:00|CashItBaby
88,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,Prop,prop,Odyssey Sims Over 1.5 Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -200,WNBA|Seattle Storm @ Dallas Wings|Prop|Odyssey Sims Over 1.5 Assists|16:00|CashItBaby
89,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,Yes,Prop,prop,Indiana Fever First To 10 Points,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Prop|Indiana Fever First To 10 Points|19:00|TheGamblingGawd
90,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,Yes,Spread,spread,Titans -4.5,-110,explicit_american,2,0,Yes,"CappersFree, ThisGirlBetz",CappersFree,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,"NFL|Tennessee Titans vs Seattle Seahawks|Spread|Titans -4.5|17:00|CappersFree, ThisGirlBetz"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Seahawks,,06:49,,,,,Yes,Spread,spread,Seahawks +4.5,-110,explicit_american,2,0,No,"Cblez, BL",Cblez,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,"NFL|Seahawks|Spread|Seahawks +4.5|06:49|Cblez, BL"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,WNBA,Indiana Fever @ Chicago Sky / Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,Yes,Parlay,parlay,Kelsey Mitchell To Score 20+ Points / Shakira Austin To Score 15+ Points (2-leg parlay),-140,explicit_american,1,0,No,codybrownpicks,codybrownpicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,WNBA|Indiana Fever @ Chicago Sky / Washington Mystics @ Portland Fire|Parlay|Kelsey Mitchell To Score 20+ Points / Shakira Austin To Score 15+ Points (2-leg parlay)|19:00|codybrownpicks
93,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases,,missing,1,0,No,@capper,@capper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros|Parlay|Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases|13:35|@capper
94,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,Yes,Parlay,parlay,NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9,853,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-23; Odds: +853,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9|14:10|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,Yes,Parlay,parlay,Braves Over 7.5,,missing,1,0,No,Parlay Travy,Parlay Travy,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Parlay|Braves Over 7.5|19:00|Parlay Travy
96,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Phillies ML (-230) + Mets ML (+15) + Red Sox ML (-225) + Dodgers ML (-300) + Braves ML (+88),973,explicit_american,1,0,No,TMS,TMS,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +973,MLB|St. Louis Cardinals @ Philadelphia Phillies / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers|Parlay|Phillies ML (-230) + Mets ML (+15) + Red Sox ML (-225) + Dodgers ML (-300) + Braves ML (+88)|13:35|TMS
97,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Washington Nationals @ Miami Marlins / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Phillies ML + Mets ML + Red Sox ML + Dodgers ML + Braves ML,973,explicit_american,1,0,No,TMS,TMS,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +973,MLB|St. Louis Cardinals @ Philadelphia Phillies / Washington Nationals @ Miami Marlins / New York Mets @ Chicago White Sox / San Francisco Giants @ Boston Red Sox / Pittsburgh Pirates @ Los Angeles Dodgers / Atlanta Braves @ Milwaukee Brewers|Parlay|Phillies ML + Mets ML + Red Sox ML + Dodgers ML + Braves ML|13:35|TMS
98,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,AFC Bournemouth @ Manchester City / Seattle Storm @ Dallas Wings / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,09:00,,,,,Yes,Parlay,parlay,Astros ML (-180) + Dodgers ML (-300) + Manchester City ML (-225) + Seattle Seahawks ML (+165),876,explicit_american,1,0,No,TMS,TMS,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +876,Mixed|AFC Bournemouth @ Manchester City / Seattle Storm @ Dallas Wings / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Astros ML (-180) + Dodgers ML (-300) + Manchester City ML (-225) + Seattle Seahawks ML (+165)|09:00|TMS
99,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,AFC Bournemouth @ Manchester City / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,09:00,,,,,Yes,Parlay,parlay,Astros ML + Dodgers ML + Man City ML + Seahawks ML,876,explicit_american,1,0,No,TMS,TMS,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB/Soccer/NFL; Odds: +876,Mixed|AFC Bournemouth @ Manchester City / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Astros ML + Dodgers ML + Man City ML + Seahawks ML|09:00|TMS
100,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Los Angeles Angels @ Texas Rangers / San Francisco Giants @ Boston Red Sox,2026-08-23,14:35,,,,,Yes,Parlay,parlay,Giants ML / Astros -1.5 / Rangers -1.5 Parlay,,missing,1,0,No,yourdailycapper,yourdailycapper,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers / San Francisco Giants @ Boston Red Sox|Parlay|Giants ML / Astros -1.5 / Rangers -1.5 Parlay|14:35|yourdailycapper
101,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Tampa Bay Rays @ Baltimore Orioles / Detroit Tigers @ Kansas City Royals / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,Yes,Parlay,parlay,Vladimir Guerrero Jr. 1+ RBIs (NYY/TOR) + Gunnar Henderson 1+ RBIs (BAL/TB) + Eduardo Valencia 1+ RBIs (KC/DET) + Yordan Alvarez 1+ RBIs (HOU/ATH),3609,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +3609,MLB|Toronto Blue Jays @ New York Yankees / Tampa Bay Rays @ Baltimore Orioles / Detroit Tigers @ Kansas City Royals / Oakland Athletics @ Houston Astros|Parlay|Vladimir Guerrero Jr. 1+ RBIs (NYY/TOR) + Gunnar Henderson 1+ RBIs (BAL/TB) + Eduardo Valencia 1+ RBIs (KC/DET) + Yordan Alvarez 1+ RBIs (HOU/ATH)|13:35|Isellwinners
102,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,Parlay,parlay,Parlay: Orioles ML + Giants ML,,missing,1,4,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: B2S, DirtyBubbleBets, TheGamblingGawd, UnderdogSniper",MLB|San Francisco Giants @ Boston Red Sox|Parlay|Parlay: Orioles ML + Giants ML|15:15|B2S
