rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,Norway,2026-07-11,TBD,,,,,No,ML,moneyline,Norway ML (3-Way),290,explicit_american,2,0,No,"Caruso, Cblez",Caruso,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +290; Odds: +300; Unresolved event time - verify matchup/start,"Soccer|Norway|ML|Norway ML (3-Way)|TBD|Caruso, Cblez"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Cong Wang,2026-07-11,TBD,,,,,No,ML,moneyline,Cong Wang ML,,missing,2,0,No,"Caruso, CalebPicks",Caruso,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Cong Wang|ML|Cong Wang ML|TBD|Caruso, CalebPicks"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Cortez vs Wang,2026-07-11,TBD,,,,,No,ML,moneyline,Cortez ML,113,explicit_american,2,0,Yes,"BrandonTheProfit, AnalyticsCapper",BrandonTheProfit,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113; Unresolved event time - verify matchup/start,"UFC|Cortez vs Wang|ML|Cortez ML|TBD|BrandonTheProfit, AnalyticsCapper"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Terrance McKinney,2026-07-11,TBD,,,,,No,ML,moneyline,Terrance McKinney ML,-135,explicit_american,2,0,No,"CalebPicks, PardonMyPick",CalebPicks,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,"UFC|Terrance McKinney|ML|Terrance McKinney ML|TBD|CalebPicks, PardonMyPick"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3126,5,274,UFC,Brandon Royval,2026-07-11,TBD,,,,,No,ML,moneyline,Brandon Royval ML,185,explicit_american,2,0,No,"NickyCashin, PardonMyPick",NickyCashin,1.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +185; Unresolved event time - verify matchup/start,"UFC|Brandon Royval|ML|Brandon Royval ML|TBD|NickyCashin, PardonMyPick"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,Parlay,parlay,Both Teams to Score & England to Advance,150,explicit_american,1,0,No,Fredo,Fredo,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,Soccer|Norway vs England|Parlay|Both Teams to Score & England to Advance|TBD|Fredo
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England Match,2026-07-11,TBD,,,,,No,Parlay,parlay,England To Advance + Over 1.5 Goals,-134,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134; Unresolved event time - verify matchup/start,Soccer|England Match|Parlay|England To Advance + Over 1.5 Goals|TBD|A11Bets & Matthewp07
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,Argentina (Soccer) + Max Holloway (MMA),2026-07-11,TBD,,,,,No,Parlay,parlay,Argentina To Advance + Max Holloway ML,-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Parlay|Argentina (Soccer) + Max Holloway (MMA)|Parlay|Argentina To Advance + Max Holloway ML|TBD|PardonMyPick
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England vs Norway,2026-07-11,TBD,,,,,No,BTTS,btts,England/Norway BTTS,,missing,1,2,No,Shark Culture,Shark Culture,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup (WC); Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates, SmartMoneySports",Soccer|England vs Norway|BTTS|England/Norway BTTS|TBD|Shark Culture
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Riley vs Yanez,2026-07-11,TBD,,,,,No,Parlay,parlay,Riley ML / Yanez ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|Riley vs Yanez|Parlay|Riley ML / Yanez ML Parlay|TBD|LearLocks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Cory Sandhagen vs. Mario Bautista / Gable Steveson vs. Elisha Ellison,2026-07-11,TBD,,,,,No,Parlay,parlay,Cory Sandhagen vs. Mario Bautista Over 2.5 Rounds (-255) + Gable Steveson vs. Elisha Ellison Under 1.5 Rounds (-500),-149,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -149; Unresolved event time - verify matchup/start,UFC|Cory Sandhagen vs. Mario Bautista / Gable Steveson vs. Elisha Ellison|Parlay|Cory Sandhagen vs. Mario Bautista Over 2.5 Rounds (-255) + Gable Steveson vs. Elisha Ellison Under 1.5 Rounds (-500)|TBD|LucrativeMMA
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Adrian Yanez / Damian Pinas,2026-07-11,TBD,,,,,No,Parlay,parlay,Adrian Yanez ML + Damian Pinas ML,-131,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -131; Unresolved event time - verify matchup/start,UFC|Adrian Yanez / Damian Pinas|Parlay|Adrian Yanez ML + Damian Pinas ML|TBD|BettingWithBush
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Max Holloway + Switzerland,2026-07-11,TBD,,,,,No,Parlay,parlay,Max Holloway ML + Switzerland +1.5,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC/Soccer; Unresolved event time - verify matchup/start,UFC|Max Holloway + Switzerland|Parlay|Max Holloway ML + Switzerland +1.5|TBD|yourdailycapper
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Loneer vs Holloway,2026-07-11,TBD,,,,,No,Parlay,parlay,Loneer/Holloway ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Loneer vs Holloway|Parlay|Loneer/Holloway ML Parlay|TBD|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Luke Riley vs Kai Kamaka,2026-07-11,TBD,,,,,No,Parlay,parlay,Luke Riley vs Kai Kamaka Goes to Decision (-175) + Fatima Kline ML (-400),-104,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -104; Unresolved event time - verify matchup/start,UFC|Luke Riley vs Kai Kamaka|Parlay|Luke Riley vs Kai Kamaka Goes to Decision (-175) + Fatima Kline ML (-400)|TBD|LucrativeMMA
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Luke Riley vs Kai Kamaka / Lone'er Kavanagh vs Brandon Royval,2026-07-11,TBD,,,,,No,Parlay,parlay,Riley/Kavanagh Parlay,110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +110; Unresolved event time - verify matchup/start,UFC|Luke Riley vs Kai Kamaka / Lone'er Kavanagh vs Brandon Royval|Parlay|Riley/Kavanagh Parlay|TBD|BrandonTheProfit
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Lon'er Kavanagh / Bobby Green vs. Terrance McKinney,2026-07-11,TBD,,,,,No,Parlay,parlay,Lon'er Kavanagh ML (-220) + Bobby Green vs. Terrance McKinney Under 1.5 Rounds (-370),-118,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -118; Unresolved event time - verify matchup/start,UFC|Lon'er Kavanagh / Bobby Green vs. Terrance McKinney|Parlay|Lon'er Kavanagh ML (-220) + Bobby Green vs. Terrance McKinney Under 1.5 Rounds (-370)|TBD|LucrativeMMA
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,England to Advance / Gable Stevenson,2026-07-11,TBD,,,,,No,Parlay,parlay,England to Advance + Gable Stevenson (Boxing),-175,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -175; Unresolved event time - verify matchup/start,Parlay|England to Advance / Gable Stevenson|Parlay|England to Advance + Gable Stevenson (Boxing)|TBD|McBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3126,5,206,UFC,Krylov,2026-07-11,TBD,,,,,No,ML,moneyline,Krylov ML,105,explicit_american,2,0,No,"DirtyBubbleBets, TheSharpSheets",DirtyBubbleBets,1.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,"UFC|Krylov|ML|Krylov ML|TBD|DirtyBubbleBets, TheSharpSheets"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,4,197,Soccer,Switzerland,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.5/+1,-115,explicit_american,2,0,Yes,"CashCing, HammeringHank",CashCing,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start,"Soccer|Switzerland|Spread|Switzerland +0.5/+1|TBD|CashCing, HammeringHank"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Switzerland Match,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.75 (Asian Handicap),-110,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Soccer|Switzerland Match|Spread|Switzerland +0.75 (Asian Handicap)|TBD|A11Bets & Matthewp07
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tigers vs. (opponent),2026-07-11,TBD,,,,,No,F5,partial_game,Tigers F5 +0.5,-125,explicit_american,1,0,No,Empire,Empire,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,MLB|Tigers vs. (opponent)|F5|Tigers F5 +0.5|TBD|Empire
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,UFC,Saint Denis,2026-07-11,TBD,,,,,No,ML,moneyline,Saint Denis ML,-134,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -134; Unresolved event time - verify matchup/start,UFC|Saint Denis|ML|Saint Denis ML|TBD|DirtyBubbleBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,UFC,Cong,2026-07-11,TBD,,,,,No,ML,moneyline,Cong ML,-114,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,UFC|Cong|ML|Cong ML|TBD|DirtyBubbleBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Damian Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Damian Pinas ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Damian Pinas|ML|Damian Pinas ML|TBD|Caruso
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Adrian Yankez,2026-07-11,TBD,,,,,No,ML,moneyline,Adrian Yankez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Adrian Yankez|ML|Adrian Yankez ML|TBD|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alessandro Costa,2026-07-11,TBD,,,,,No,ML,moneyline,Alessandro Costa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Alessandro Costa|ML|Alessandro Costa ML|TBD|Caruso
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Lone'er Kavanagh,2026-07-11,TBD,,,,,No,ML,moneyline,Lone'er Kavanagh ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Lone'er Kavanagh|ML|Lone'er Kavanagh ML|TBD|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Luke Riley,2026-07-11,TBD,,,,,No,ML,moneyline,Luke Riley ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Luke Riley|ML|Luke Riley ML|TBD|Caruso
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Max Holloway,2026-07-11,TBD,,,,,No,ML,moneyline,Max Holloway ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Max Holloway|ML|Max Holloway ML|TBD|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Farid Basharat,2026-07-11,TBD,,,,,No,ML,moneyline,Farid Basharat ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Farid Basharat|ML|Farid Basharat ML|TBD|Caruso
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,ML,moneyline,Gable Steveson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Gable Steveson|ML|Gable Steveson ML|TBD|Caruso
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2954,0.36,-0.0646,0.3126,5,493,UFC,Pinas vs Almedia,2026-07-11,TBD,,,,,No,ML,moneyline,Pinas ML,-240,explicit_american,1,0,No,AnalyticsCapper,AnalyticsCapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -240; Unresolved event time - verify matchup/start,UFC|Pinas vs Almedia|ML|Pinas ML|TBD|AnalyticsCapper
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Michelsen,2026-07-11,TBD,,,,,No,Spread,spread,Alex Michelsen -2.5,-125,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Tennis|Alex Michelsen|Spread|Alex Michelsen -2.5|TBD|OutofLineBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.75,-110,explicit_american,1,4,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: CashItBaby, DirtyBubbleBets, SnewJ, TCC",Soccer|Argentina vs Switzerland|Spread|Switzerland +0.75|TBD|NickyCashin
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Pacers,2026-07-11,TBD,,,,,No,Spread,spread,Pacers +4.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Pacers|Spread|Pacers +4.5|TBD|McBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Pelicans,2026-07-11,TBD,,,,,No,Spread,spread,Pelicans +15.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA SL LIVE; Odds: -110; Unresolved event time - verify matchup/start,NBA|Pelicans|Spread|Pelicans +15.5|TBD|McBets
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,C. Sandhagen,2026-07-11,TBD,,,,,No,ML,moneyline,C. Sandhagen ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|C. Sandhagen|ML|C. Sandhagen ML|TBD|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,W. Cong,2026-07-11,TBD,,,,,No,ML,moneyline,W. Cong ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|W. Cong|ML|W. Cong ML|TBD|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,B. St Denis,2026-07-11,TBD,,,,,No,ML,moneyline,B. St Denis ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|B. St Denis|ML|B. St Denis ML|TBD|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,K. Green,2026-07-11,TBD,,,,,No,ML,moneyline,K. Green ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Green|ML|K. Green ML|TBD|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,UFC,Benoit Saint Denis,2026-07-11,TBD,,,,,No,ML,moneyline,Benoit Saint Denis ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Benoit Saint Denis|ML|Benoit Saint Denis ML|TBD|LearLocks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,UFC,Paddy Pimblett fight,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +120; Unresolved event time - verify matchup/start,UFC|Paddy Pimblett fight|ML|Paddy Pimblett ML|TBD|CashItBaby
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Yanez vs Pinas,2026-07-11,TBD,,,,,No,ML,moneyline,Yanez vs Pinas ML,-125,explicit_american,1,0,No,CashCing,CashCing,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Yanez vs Pinas|ML|Yanez vs Pinas ML|TBD|CashCing
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Robert Whittaker vs Nikita Krylov,2026-07-11,TBD,,,,,No,ML,moneyline,Whittaker ML,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120; Unresolved event time - verify matchup/start,UFC|Robert Whittaker vs Nikita Krylov|ML|Whittaker ML|TBD|BrandonTheProfit
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Yanez vs Garbrandt,2026-07-11,TBD,,,,,No,ML,moneyline,Yanez ML,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Yanez vs Garbrandt|ML|Yanez ML|TBD|BrandonTheProfit
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Pinas vs Almeida,2026-07-11,TBD,,,,,No,ML,moneyline,Pinas ML,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Pinas vs Almeida|ML|Pinas ML|TBD|BrandonTheProfit
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Pimblett vs Saint Denis,2026-07-11,TBD,,,,,No,ML,moneyline,Pimblett ML,125,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Unresolved event time - verify matchup/start,UFC|Pimblett vs Saint Denis|ML|Pimblett ML|TBD|BrandonTheProfit
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Gandra vs Zach Reese,2026-07-11,TBD,,,,,No,ML,moneyline,Gandra ML,-134,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -134; Unresolved event time - verify matchup/start,UFC|Gandra vs Zach Reese|ML|Gandra ML|TBD|BrandonTheProfit
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,France Match,2026-07-11,TBD,,,,,No,ML,moneyline,France To Advance,-138,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138; Unresolved event time - verify matchup/start,Soccer|France Match|ML|France To Advance|TBD|A11Bets & Matthewp07
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Bautista ML,124,explicit_american,1,0,No,BL,BL,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +124; Unresolved event time - verify matchup/start,UFC|Bautista|ML|Bautista ML|TBD|BL
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,BSD,2026-07-11,TBD,,,,,No,ML,moneyline,BSD ML,-146,explicit_american,1,0,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -146; Unresolved event time - verify matchup/start,UFC|BSD|ML|BSD ML|TBD|BL
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Ryan Gandra,2026-07-11,TBD,,,,,No,ML,moneyline,Ryan Gandra ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -125; Unresolved event time - verify matchup/start,UFC|Ryan Gandra|ML|Ryan Gandra ML|TBD|CalebPicks
