rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,McGregor vs Holloway,,22:20,,,,,No,Prop,prop,McGregor/Holloway Over 2.5 Rounds,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,UFC|McGregor vs Holloway|Prop|McGregor/Holloway Over 2.5 Rounds|22:20|SmartMoneySports
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez by KO/TKO/DQ,-115,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Adrian Yanez|Prop|Adrian Yanez by KO/TKO/DQ|TBD|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Fight to End by Knockout Yes,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Conor McGregor vs Max Holloway|Prop|Fight to End by Knockout Yes|TBD|CashItBaby
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Adrian Yanez fight,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez by KO/TKO/DQ,-115,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Adrian Yanez fight|Prop|Adrian Yanez by KO/TKO/DQ|TBD|CashItBaby
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Fight to End by Knockout - Yes,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Conor McGregor vs Max Holloway|Prop|Fight to End by Knockout - Yes|TBD|CashItBaby
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lionel Messi (Argentina),2026-07-11,TBD,,,,,No,Prop,prop,Messi Anytime Goalscorer,,missing,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi Anytime Goalscorer|TBD|BeezoWins
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Harry Kane (England),2026-07-11,TBD,,,,,No,Prop,prop,Kane Anytime Goalscorer,,missing,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup; Unresolved event time - verify matchup/start,Soccer|Harry Kane (England)|Prop|Kane Anytime Goalscorer|TBD|BeezoWins
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway Wins Inside Distance,-150,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Prop|Max Holloway Wins Inside Distance|TBD|LucrativeMMA
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway Wins in Round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Prop|Max Holloway Wins in Round 2|TBD|LucrativeMMA
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway Wins in Round 3,700,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +700; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Prop|Max Holloway Wins in Round 3|TBD|LucrativeMMA
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Brandon Royval vs Lone'er Kavanagh,2026-07-11,TBD,,,,,No,Prop,prop,Fight Does Not Go The Distance,115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,MMA|Brandon Royval vs Lone'er Kavanagh|Prop|Fight Does Not Go The Distance|TBD|LucrativeMMA
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez Wins in Round 3,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Adrian Yanez|Prop|Adrian Yanez Wins in Round 3|TBD|LucrativeMMA
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Alessandro Costa,2026-07-11,TBD,,,,,No,Prop,prop,Alessandro Costa Wins by Submission,425,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +425; Unresolved event time - verify matchup/start,MMA|Alessandro Costa|Prop|Alessandro Costa Wins by Submission|TBD|LucrativeMMA
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Nikita Krylov,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 2,1300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1300; Unresolved event time - verify matchup/start,MMA|Nikita Krylov|Prop|Nikita Krylov wins by (T)KO Round 2|TBD|LucrativeMMA
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Adrian Yanez,2026-07-11,TBD,,,,,No,Prop,prop,Adrian Yanez Wins in Round 2,450,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450; Unresolved event time - verify matchup/start,MMA|Adrian Yanez|Prop|Adrian Yanez Wins in Round 2|TBD|LucrativeMMA
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Max Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Max Holloway by KO/TKO,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -110; Unresolved event time - verify matchup/start,UFC|Max Holloway|Prop|Max Holloway by KO/TKO|TBD|CalebPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Max Holloway vs Conor McGregor,,22:20,,,,,No,Prop,prop,Max Holloway by KO/TKO/DQ,-120,explicit_american,1,0,Yes,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -120,UFC|Max Holloway vs Conor McGregor|Prop|Max Holloway by KO/TKO/DQ|22:20|PorterPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,MMA,Nikita Krylov,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 1,825,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +825; Unresolved event time - verify matchup/start,MMA|Nikita Krylov|Prop|Nikita Krylov wins by (T)KO Round 1|TBD|LucrativeMMA
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Damian Pinas,,18:20,,,,,No,Prop,prop,Damian Pinas by KO/TKO/DQ,110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +110,UFC|Damian Pinas|Prop|Damian Pinas by KO/TKO/DQ|18:20|PorterPicks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Holloway,2026-07-11,TBD,,,,,No,Prop,prop,Holloway KO/TKO/Sub,-155,explicit_american,1,0,No,BL,BL,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -155; Unresolved event time - verify matchup/start,UFC|Holloway|Prop|Holloway KO/TKO/Sub|TBD|BL
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nikita Krylov fight,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 2,1300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +1300; Unresolved event time - verify matchup/start,UFC|Nikita Krylov fight|Prop|Nikita Krylov wins by (T)KO Round 2|TBD|LucrativeMMA
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nikita Krylov fight,2026-07-11,TBD,,,,,No,Prop,prop,Nikita Krylov wins by (T)KO Round 1,825,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +825; Unresolved event time - verify matchup/start,UFC|Nikita Krylov fight|Prop|Nikita Krylov wins by (T)KO Round 1|TBD|LucrativeMMA
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Norway vs England,,17:00,,,,,No,Total,total,Over 2.5,-105,explicit_american,8,0,Yes,"Mike's Research Bot 1.0, PardonMyPick, ThisGirlBetz, BL, HammeringHank, CashItBaby, TheBettingQueen, BeezoWins",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -105,"Soccer|Norway vs England|Total|Over 2.5|17:00|Mike's Research Bot 1.0, PardonMyPick, ThisGirlBetz, BL, HammeringHank, CashItBaby, TheBettingQueen, BeezoWins"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces,2026-07-11,16:00,,,,,No,Parlay,parlay,"Mercury +10, Fire +14.5",,missing,1,0,No,codycoverspreads,codycoverspreads,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"WNBA|Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces|Parlay|Mercury +10, Fire +14.5|16:00|codycoverspreads"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Mixed,Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers / Chicago Cubs @ Cincinnati Reds / Atlanta Braves @ St. Louis Cardinals / Toronto Blue Jays @ San Diego Padres,2026-07-11,16:00,,,,,No,Parlay,parlay,"Diamondbacks +1.5, Blue Jays ML, Royals vs Orioles Under 9, Rangers ML, Cubs ML, Blue Jays vs Padres Over 8, Cardinals +1.5, Phillies vs Tigers Over 7.5, Mercury +10, Fire +14.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"Mixed|Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers / Chicago Cubs @ Cincinnati Reds / Atlanta Braves @ St. Louis Cardinals / Toronto Blue Jays @ San Diego Padres|Parlay|Diamondbacks +1.5, Blue Jays ML, Royals vs Orioles Under 9, Rangers ML, Cubs ML, Blue Jays vs Padres Over 8, Cardinals +1.5, Phillies vs Tigers Over 7.5, Mercury +10, Fire +14.5|16:00|codycoverspreads"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago Cubs @ Cincinnati Reds / Toronto Blue Jays @ San Diego Padres,2026-07-11,19:10,,,,,No,Parlay,parlay,"Cubs ML, Blue Jays vs Padres Over 8",,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Chicago Cubs @ Cincinnati Reds / Toronto Blue Jays @ San Diego Padres|Parlay|Cubs ML, Blue Jays vs Padres Over 8|19:10|codycoverspreads"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,Parlay,parlay,"Royals vs Orioles Under 9, Rangers ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers|Parlay|Royals vs Orioles Under 9, Rangers ML|19:05|codycoverspreads"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Atlanta Braves @ St. Louis Cardinals,2026-07-11,18:10,,,,,No,Parlay,parlay,"Cardinals +1.5, Phillies vs Tigers Over 7.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Philadelphia Phillies @ Detroit Tigers / Atlanta Braves @ St. Louis Cardinals|Parlay|Cardinals +1.5, Phillies vs Tigers Over 7.5|18:10|codycoverspreads"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,Parlay,parlay,"Diamondbacks +1.5, Blue Jays ML",,missing,1,1,No,codycoverspreads,codycoverspreads,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: NickyCashin,"MLB|Toronto Blue Jays @ San Diego Padres|Parlay|Diamondbacks +1.5, Blue Jays ML|20:40|codycoverspreads"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,BTTS,btts,BTTS Yes,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Norway vs England|BTTS|BTTS Yes|TBD|DirtyBubbleBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,UFC,Alessandro Costa fight + Terrance McKinney vs King Green,2026-07-11,2026-07-11T17:15:00-04:00 / 2026-07-11T21:45:00-04:00,,,,,No,Parlay,parlay,Alessandro Costa ML + Terrance McKinney vs King Green Under 1.5,-120,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: -120,UFC|Alessandro Costa fight + Terrance McKinney vs King Green|Parlay|Alessandro Costa ML + Terrance McKinney vs King Green Under 1.5|2026-07-11T17:15:00-04:00 / 2026-07-11T21:45:00-04:00|Relentless Sports Consulting
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,UFC,Damian Pinas fight + Kai Kamaka III vs Luke Riley,2026-07-11,2026-07-11T18:45:00-04:00 / 2026-07-11T19:45:00-04:00,,,,,No,Parlay,parlay,Damian Pinas ML + Kai Kamaka III vs Luke Riley Over 2.5,110,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: +110,UFC|Damian Pinas fight + Kai Kamaka III vs Luke Riley|Parlay|Damian Pinas ML + Kai Kamaka III vs Luke Riley Over 2.5|2026-07-11T18:45:00-04:00 / 2026-07-11T19:45:00-04:00|Relentless Sports Consulting
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3109,0.36,-0.0491,0.3126,6,77,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,1st Inning,partial_game,Phillies/Tigers NRFI,120,explicit_american,4,3,No,"AndersPicks, DommyLocked, Picks4Dayzzz, TheGamblingGawd",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Odds: +122; Opposed by: BetSharper, DommyLocked, LearLocks","MLB|Philadelphia Phillies @ Detroit Tigers|1st Inning|Phillies/Tigers NRFI|18:10|AndersPicks, DommyLocked, Picks4Dayzzz, TheGamblingGawd"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3109,0.36,-0.0491,0.3126,6,77,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,1st Inning,partial_game,NRFI Mariners vs Rays,-130,explicit_american,5,6,No,"DommyLocked, LearLocks, PropJoe, ThisGirlBetz, VinnyWins",DommyLocked,6.0,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Odds: -110; Opposed by: A11Bets & Matthewp07, AndersPicks, BeezoWins, NickyCashin, TCC, TPD","MLB|Seattle Mariners @ Tampa Bay Rays|1st Inning|NRFI Mariners vs Rays|16:10|DommyLocked, LearLocks, PropJoe, ThisGirlBetz, VinnyWins"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,Norway,2026-07-11,TBD,,,,,No,ML,moneyline,Norway ML (3-Way),290,explicit_american,2,0,No,"Caruso, Cblez",Caruso,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +290; Odds: +300; Unresolved event time - verify matchup/start,"Soccer|Norway|ML|Norway ML (3-Way)|TBD|Caruso, Cblez"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,UFC,Cong Wang,2026-07-11,TBD,,,,,No,ML,moneyline,Cong Wang ML,,missing,2,0,No,"Caruso, CalebPicks",Caruso,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"UFC|Cong Wang|ML|Cong Wang ML|TBD|Caruso, CalebPicks"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Tracy Cortez vs. Cong Wang,,18:30,,,,,No,ML,moneyline,Tracy Cortez ML,102,explicit_american,2,0,No,"LucrativeMMA, PorterPicks",LucrativeMMA,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +102; Odds: +100,"UFC|Tracy Cortez vs. Cong Wang|ML|Tracy Cortez ML|18:30|LucrativeMMA, PorterPicks"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Benoit Saint-Denis fight,2026-07-11,2026-07-11T23:15:00-04:00,,,,,No,ML,moneyline,Benoit Saint-Denis ML,-140,explicit_american,2,0,No,"CalebPicks, Relentless Sports Consulting",CalebPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329: McGregor vs. Holloway 2; Odds: -140; UFC 329; Odds: -135; Unresolved event time - verify matchup/start,"UFC|Benoit Saint-Denis fight|ML|Benoit Saint-Denis ML|2026-07-11T23:15:00-04:00|CalebPicks, Relentless Sports Consulting"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Nikita Krylov fight,2026-07-11,2026-07-11T21:15:00-04:00,,,,,No,ML,moneyline,Nikita Krylov ML,165,explicit_american,2,0,No,"LucrativeMMA, Relentless Sports Consulting",LucrativeMMA,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +165; UFC 329: McGregor vs. Holloway 2; Odds: +110,"UFC|Nikita Krylov fight|ML|Nikita Krylov ML|2026-07-11T21:15:00-04:00|LucrativeMMA, Relentless Sports Consulting"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3126,5,262,Soccer,Norway vs England,,17:00,,,,,No,ML,moneyline,England ML (90 Minutes),-110,explicit_american,2,0,No,"Mike's Research Bot 1.0, TheBettingQueen",Mike's Research Bot 1.0,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -110,"Soccer|Norway vs England|ML|England ML (90 Minutes)|17:00|Mike's Research Bot 1.0, TheBettingQueen"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Norway vs England,2026-07-11,TBD,,,,,No,Parlay,parlay,Both Teams to Score & England to Advance,150,explicit_american,1,0,No,Fredo,Fredo,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,Soccer|Norway vs England|Parlay|Both Teams to Score & England to Advance|TBD|Fredo
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England Match,2026-07-11,TBD,,,,,No,Parlay,parlay,England To Advance + Over 1.5 Goals,-134,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134; Unresolved event time - verify matchup/start,Soccer|England Match|Parlay|England To Advance + Over 1.5 Goals|TBD|A11Bets & Matthewp07
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Parlay,parlay,Twins ML (-178) + England to advance (-250) + Dodgers ML (-286),-178,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Multi-Sport; Opposed by: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|Twins ML (-178) + England to advance (-250) + Dodgers ML (-286)|21:10|SmartMoneySports
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Argentina ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Argentina ML|21:10|TheGamblingGawd
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,Argentina (Soccer) + Max Holloway (MMA),2026-07-11,TBD,,,,,No,Parlay,parlay,Argentina To Advance + Max Holloway ML,-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Parlay|Argentina (Soccer) + Max Holloway (MMA)|Parlay|Argentina To Advance + Max Holloway ML|TBD|PardonMyPick
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England vs Norway,2026-07-11,TBD,,,,,No,BTTS,btts,England/Norway BTTS,,missing,1,1,No,Shark Culture,Shark Culture,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start; Opposed by: SmartMoneySports,Soccer|England vs Norway|BTTS|England/Norway BTTS|TBD|Shark Culture
