rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3333,0.36,-0.0267,0.3107,1,90,NCAAF,Penn State,2026-08-10,TBD,,,,,No,Futures,futures,Penn State to make playoff,450,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +450; Unresolved event time - verify matchup/start,NCAAF|Penn State|Futures|Penn State to make playoff|TBD|Erik Kuselias
53,stale_started,Started or event time has passed; do not enter from this table.,0.3505,0.36,-0.0095,0.3107,7,355,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,Total,total,Under 8,-110,explicit_american,4,0,No,"BetSharper, Cblez, PatsPicks & Midwestmikesports, PorterPicks",BetSharper,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,"MLB|Texas Rangers @ Los Angeles Angels|Total|Under 8|21:38|BetSharper, Cblez, PatsPicks & Midwestmikesports, PorterPicks"
54,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Tarik Skubal Over 18.5 Pitcher Outs,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 18.5 Pitcher Outs|22:10|ChefsBestBets
55,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Sonny Gray Under 4.5 Strikeouts,-102,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Under 4.5 Strikeouts|19:07|ChefsBestBets
56,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Trevor Rogers Over 17.5 Pitcher Outs,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -146,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Trevor Rogers Over 17.5 Pitcher Outs|19:40|ChefsBestBets
57,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
58,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Sonny Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Over 4.5 Strikeouts|19:07|BeezoWins
59,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
60,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Prop,prop,Jackson Chourio (Brewers) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio (Brewers) Over 1.5 Hits+Runs+RBI|21:41|BeezoWins
61,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Prop,prop,Gray (Red Sox) Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Gray (Red Sox) Over 4.5 Strikeouts|19:07|BeezoWins
62,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
63,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:41|BeezoWins
64,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,Yes,Prop,prop,HOU F7 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Houston Astros vs San Francisco Giants|Prop|HOU F7 ML|21:45|SRC Group
65,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,Prop,prop,Trea Turner over 1.5 bases,,missing,1,0,Yes,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Trea Turner over 1.5 bases|19:46|Five
66,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|22:10|NcSharp
67,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Prop,prop,Tarik Skubal OVER 7.5 Ks,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Monday,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal OVER 7.5 Ks|22:10|NcSharp
68,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Pete Alonso Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso Over 1.5 Total Bases|19:40|TheGamblingGawd
69,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Jonah Heim Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim Home Run|21:41|BetSharper
70,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Tyler Soderstrom Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom Home Run|21:41|BetSharper
71,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Jonathan Aranda Home Run,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda Home Run|21:41|BetSharper
72,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Tyler Soderstrom HR,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom HR|21:41|BetSharper
73,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Jonah Heim HR,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim HR|21:41|BetSharper
74,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,Prop,prop,Jonathan Aranda HR,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda HR|21:41|BetSharper
75,stale_started,Started or event time has passed; do not enter from this table.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Dean Kremer Over 5.5 Strikeouts,116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +116,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer Over 5.5 Strikeouts|19:40|BankrollBill
76,stale_started,Started or event time has passed; do not enter from this table.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Dean Kremer Over 5.5 Ks,116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +116,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer Over 5.5 Ks|19:40|BankrollBill
77,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,F5,total,F5 Under 4.5,-105,explicit_american,1,0,No,PatsPicks & Midwestmikesports,PatsPicks & Midwestmikesports,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Boston Red Sox @ Toronto Blue Jays|F5|F5 Under 4.5|19:07|PatsPicks & Midwestmikesports
78,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Total,total,Under 7.5,-127,explicit_american,1,0,No,JewishSharp,JewishSharp,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7.5|21:40|JewishSharp
79,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Rockies vs Diamondbacks,,16:20,,,,,Yes,Total,total,Under 8.5,-105,explicit_american,1,0,No,Kleos,Kleos,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Rockies vs Diamondbacks|Total|Under 8.5|16:20|Kleos
80,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Total,total,Over 8.5,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -108,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
81,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Total,total,Over 8,-115,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Atlanta Braves|Total|Over 8|19:15|TPD
82,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,F5,partial_game,LA Dodgers F5 Run Line -0.5,-160,explicit_american,2,0,No,"Provenwinner & Duckinvestments, ProvenWinner",Provenwinner & Duckinvestments,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Kansas City Royals @ Los Angeles Dodgers|F5|LA Dodgers F5 Run Line -0.5|22:10|Provenwinner & Duckinvestments, ProvenWinner"
83,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jodar vs. TBD,2026-08-10,2026-08-10T08:05:00-04:00,,,,,Yes,Total,total,Over 22.5,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.90,Tennis|Jodar vs. TBD|Total|Over 22.5|2026-08-10T08:05:00-04:00|SetPointBets
84,stale_started,Started or event time has passed; do not enter from this table.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Diana Shnaider,2026-08-10,19:05,,,,,Yes,Prop,prop,Diana Shnaider to Win a Set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Diana Shnaider|Prop|Diana Shnaider to Win a Set|19:05|LearLocks
85,stale_started,Started or event time has passed; do not enter from this table.,0.3158,0.36,-0.0442,0.3107,7,146,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,1st Inning,partial_game,NRFI Angels vs Rangers,-125,explicit_american,1,3,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -125; Opposed by: PardonMyPick, PlatinumLocks, ThisGirlBetz",MLB|Texas Rangers @ Los Angeles Angels|1st Inning|NRFI Angels vs Rangers|21:38|LearLocks
86,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS -3 & STL -2 Parlay,1064,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1064,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS -3 & STL -2 Parlay|19:07|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:41,,,,,Yes,Parlay,parlay,MIL -2.5 & HOU -3,956,explicit_american,1,8,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +956; Opposed by: A11Bets, CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL -2.5 & HOU -3|21:41|SRC Group
88,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Tampa Bay Rays @ Oakland Athletics,2026-08-10,19:07,,,,,Yes,Parlay,parlay,Parlay: Red Sox ML + Rays ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / Tampa Bay Rays @ Oakland Athletics|Parlay|Parlay: Red Sox ML + Rays ML|19:07|Duck Investments
89,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Milwaukee Brewers @ San Diego Padres,2026-08-10,19:07,,,,,Yes,Parlay,parlay,MIL Brewers ML + BOS Red Sox vs TOR Blue Jays Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / Milwaukee Brewers @ San Diego Padres|Parlay|MIL Brewers ML + BOS Red Sox vs TOR Blue Jays Over 8.5|19:07|Duck Investments
90,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,Parlay,parlay,LA Dodgers ML + Elina Svitolina ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB + Tennis; Odds: -110; Opposed by: Cblez,MLB|Kansas City Royals @ Los Angeles Dodgers|Parlay|LA Dodgers ML + Elina Svitolina ML|22:10|LearLocks
91,stale_started,Started or event time has passed; do not enter from this table.,0.3051,0.36,-0.0549,0.3107,6,83,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,F5,partial_game,New York Mets F5 +0.5,-135,explicit_american,4,0,No,"TPD, DirtyBubbleBets, BankrollBill, BBank",TPD,6.0,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|New York Mets @ Atlanta Braves|F5|New York Mets F5 +0.5|19:15|TPD, DirtyBubbleBets, BankrollBill, BBank"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,Spread,spread,STL +1,-134,explicit_american,2,6,Yes,"SRC Group, A11Bets",SRC Group,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -134; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd","MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL +1|19:46|SRC Group, A11Bets"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,294,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:41,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,100,explicit_american,2,0,No,"PorterPicks, Kleos",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays -1.5|21:41|PorterPicks, Kleos"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-10,21:40,,,,,Yes,RL,spread,Arizona Diamondbacks -1.5,-104,explicit_american,2,1,No,"CappersFree, PatsPicks",CappersFree,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -104; Opposed by: DarthFader,"MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|21:40|CappersFree, PatsPicks"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,RL,spread,Toronto Blue Jays +1.5,-122,explicit_american,2,17,No,"BBank, TPD",BBank,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: Cblez, DommyLocked, PorterPicks, SRC Group; Soft opp: BeezoWins, CashCing, DPatt, DirtyBubbleBets, DormroomDegenerates, Duck Investments, NickyCashin, OutofLineBets, Picks4Dayzzz, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:07|BBank, TPD"
96,stale_started,Started or event time has passed; do not enter from this table.,0.3011,0.36,-0.0589,0.3107,6,32,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,F5,partial_game,STL F3 +0.5,-166,explicit_american,2,0,No,"SRC Group, BBank",SRC Group,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -166,"MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|STL F3 +0.5|19:46|SRC Group, BBank"
97,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Swiatek / Svitolina,2026-08-10,20:30,,,,,Yes,Parlay,parlay,Swiatek ML / Svitolina ML Parlay,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -120,Tennis|Swiatek / Svitolina|Parlay|Swiatek ML / Svitolina ML Parlay|20:30|ThisGirlBetz
98,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS +1.5 & STL +2.5 Parlay,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS +1.5 & STL +2.5 Parlay|19:07|SRC Group
99,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS F3 +0.5 & STL F3 +1.5 Parlay,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F3 +0.5 & STL F3 +1.5 Parlay|19:07|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS F5 +1.5 & STL F5 +1.5 Parlay,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F5 +1.5 & STL F5 +1.5 Parlay|19:07|SRC Group
101,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:46,,,,,Yes,F3 Spread,f3_spread,STL F3 +0.5,-166,explicit_american,1,6,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -166; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|F3 Spread|STL F3 +0.5|19:46|SRC Group
