rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Milan Iloski (Philadelphia Union),,19:30,,,,,No,Prop,prop,Milan Iloski Over 3.5 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Milan Iloski (Philadelphia Union)|Prop|Milan Iloski Over 3.5 Shots|19:30|Chan
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,MLS,Pep Biel (Charlotte FC),2026-07-31,20:30,,,,,No,Prop,prop,Pep Biel Under 2 Shots,,missing,1,0,No,Chan,Chan,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Pep Biel (Charlotte FC)|Prop|Pep Biel Under 2 Shots|20:30|Chan
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Parlay,parlay,Shelton ML / Muller ML,-103,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.97; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Shelton ML / Muller ML|20:00|LeTennisGoat
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3129,7,475,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Sonia Citron Under 1.5 3-Pointers Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Dallas Wings @ Washington Mystics|Prop|Sonia Citron Under 1.5 3-Pointers Made|19:30|ChefsBestBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3129,7,475,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Sonia Citron Under 1.5 Three-Point Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Dallas Wings @ Washington Mystics|Prop|Sonia Citron Under 1.5 Three-Point Made|19:30|ChefsBestBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,7,519,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Total,total,Under 167.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Washington Mystics|Total|Under 167.5|19:30|TheSharpSheets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Kansas City Royals @ Colorado Rockies|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|20:40|ChefsBestBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Erick Fedde Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Erick Fedde Under 3.5 Strikeouts|19:10|ChefsBestBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Erick Fedde Under 3.5 K's,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Erick Fedde Under 3.5 K's|19:10|ChefsBestBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 K's,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Kansas City Royals @ Colorado Rockies|Prop|Tomoyuki Sugano Under 3.5 K's|20:40|ChefsBestBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Prop,prop,Ben Shelton Over 1.5 Break Points Won,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Alejandro Tabilo|Prop|Ben Shelton Over 1.5 Break Points Won|20:00|DGF Lulu
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Elliot,2026-07-31,TBD,,,,,No,Prop,prop,Elliot Over 1.5 Rounds,-160,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,UFC|Elliot|Prop|Elliot Over 1.5 Rounds|TBD|DreamsBets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Frey,2026-07-31,TBD,,,,,No,Prop,prop,Frey Under 1.5 Rounds,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Frey|Prop|Frey Under 1.5 Rounds|TBD|DreamsBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MMA,Dakota Ditcheva,2026-07-31,TBD,,,,,No,Prop,prop,Dakota Ditcheva by Submission,900,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PFL; Odds: +900; Unresolved event time - verify matchup/start,MMA|Dakota Ditcheva|Prop|Dakota Ditcheva by Submission|TBD|CalebPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Over 8|19:10|AndersPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Picks4Dayzzz,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Over 7.5|18:10|AndersPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Total,total,Over 9,-104,explicit_american,1,1,No,AndersPicks,AndersPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: DarthFader,MLB|Washington Nationals @ Atlanta Braves|Total|Over 9|19:15|AndersPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,497,NBA,Dallas Wings vs Washington Mystics,,19:00,,,,,No,Total,total,Under 167.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NBA|Dallas Wings vs Washington Mystics|Total|Under 167.5|19:00|TheSharpSheets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|HogDaDog8701
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Prop,prop,Shane Drohan 5+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Prop|Shane Drohan 5+ Strikeouts|21:38|Cheeserent
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,Prop,prop,Nathan Eovaldi 5+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Nathan Eovaldi 5+ Strikeouts|20:15|Cheeserent
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes 7+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes 7+ Strikeouts|18:10|Cheeserent
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Prop,prop,Riley Greene Over 2.5 Hitter Fantasy Score,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|Prop|Riley Greene Over 2.5 Hitter Fantasy Score|21:40|HogDaDog8701
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Hunter Greene 6+ Strikeouts,,missing,1,0,No,Cheeserent,Cheeserent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Greene 6+ Strikeouts|18:10|Cheeserent
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Prop,prop,Luis Garcia Jr. Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Luis Garcia Jr. Over 1.5 Total Bases|19:15|HogDaDog8701
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Nathaniel Lowe Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Nathaniel Lowe Over 1.5 Total Bases|18:10|HogDaDog8701
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:07|TheGamblingGawd
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Carter Jensen Under 2.5 Hits+Runs+RBIs,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Prop|Carter Jensen Under 2.5 Hits+Runs+RBIs|20:40|Elijah Mai ;)
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 6.5 Strikeouts|19:07|Mike's Research Bot 1.0
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Prop,prop,Jonah Heim Home Run,610,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +610,MLB|Detroit Tigers @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Bryson Stott Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +630,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Bryson Stott Home Run|19:05|BetSharper
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Pete Alonso Home Run,375,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +375,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Pete Alonso Home Run|19:05|BetSharper
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Taylor Ward Home Run,597,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +597,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Taylor Ward Home Run|19:05|BetSharper
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Total,total,Over 11,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Detroit Tigers @ Oakland Athletics|Total|Over 11|21:40|CashItBaby
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Total,total,Under 8,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Soft opp: AndersPicks,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Under 8|18:10|Picks4Dayzzz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Houston Astros|Total|Under 7.5|20:15|BetSharper
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Total,total,Under 12.5,,missing,1,0,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Total|Under 12.5|20:40|Nova
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Over 9|21:38|TheGamblingGawd
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3384,0.36,-0.0216,0.3129,7,745,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,F5,total,F5 Under 4,-125,explicit_american,1,0,No,TPD,TPD,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Pittsburgh Pirates @ Cincinnati Reds|F5|F5 Under 4|18:10|TPD
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3261,0.36,-0.0339,0.3129,7,597,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Total,total,Over 187.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Total|Over 187.5|22:00|PorterPicks
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,KBO,Kiwoom Heroes vs SSG Landers,2026-07-31,TBD,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs SSG Landers|Total|Over 8.5|TBD|A11Bets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -110,Tennis|Ben Shelton vs Alejandro Tabilo|Total|Over 23.5|20:00|NewmarkTennis
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Dominique Malonga Over 6 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Dominique Malonga Over 6 REB|19:30|HogDaDog8701
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Sika Austin Over 10 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Sika Austin Over 10 PTS|19:30|HogDaDog8701
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Natasha Hiedeman Over 20 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Hiedeman Over 20 PTS|19:30|HogDaDog8701
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Angel Reese Over 10 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Angel Reese Over 10 REB|19:30|HogDaDog8701
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Caitlin Clark Over 6 AST,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Caitlin Clark Over 6 AST|22:00|HogDaDog8701
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Kelsey Mitchell Over 22.5 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Kelsey Mitchell Over 22.5 PTS|22:00|HogDaDog8701
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Chelsea Gray Over 6.5 Assists|19:30|CashItBaby
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Arike Ogunbowale Over 14.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings @ Washington Mystics|Prop|Arike Ogunbowale Over 14.5 Points|19:30|CashItBaby
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jordin Canada Over 7.5 Assists,-145,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:30|CashItBaby
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Brionna Jones Over 5.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Brionna Jones Over 5.5 Rebounds|19:30|CashItBaby
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Thiago Martins (NYCFC),,19:30,,,,,No,Prop,prop,Thiago Martins Over 83.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Thiago Martins (NYCFC)|Prop|Thiago Martins Over 83.5 Passes Attempted|19:30|Chan
