rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|San Diego Padres @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-135)|18:40|Five
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+114),114,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +114,MLB|Detroit Tigers @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+114)|19:40|Five
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Team Total,team_total,Athletics Team Total Over 2.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Oakland Athletics @ Texas Rangers|Team Total|Athletics Team Total Over 2.5 (-135)|20:05|Five
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Team Total,team_total,Red Sox Team Total Over 2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Team Total|Red Sox Team Total Over 2.5|18:45|Eezzdoesit
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-31,17:00,,,,,No,Spread,spread,Joint +4,-108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -108,Tennis|Liudmila Samsonova vs Maya Joint|Spread|Joint +4|17:00|TennisWinnersOnly
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adrian Mannarino vs Thiago Agustin Tirante,2026-08-31,12:30,,,,,No,Spread,spread,Thiago Tirante -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 1; Odds: -150; US Open,Tennis|Adrian Mannarino vs Thiago Agustin Tirante|Spread|Thiago Tirante -1.5 Sets|12:30|CalebPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:00,,,,,No,Spread,spread,Khachanov -5.5 Games,-111,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -111,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Spread|Khachanov -5.5 Games|16:00|A11Bets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Spread,spread,Alcaraz -5.5 Games,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -120,Tennis|Carlos Alcaraz vs Roman Safiullin|Spread|Alcaraz -5.5 Games|13:00|A11Bets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,15:30,,,,,No,Spread,spread,G. Dimitrov -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -105,Tennis|Alexei Popyrin vs Grigor Dimitrov|Spread|G. Dimitrov -1.5 sets|15:30|ThisGirlBetz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Simona Waltert vs Nadia Podoroska,2026-08-31,14:00,,,,,No,Spread,spread,S. Waltert -1.5 sets,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +120,Tennis|Simona Waltert vs Nadia Podoroska|Spread|S. Waltert -1.5 sets|14:00|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Emma Navarro,2026-08-31,12:30,,,,,No,Spread,spread,Emma Navarro -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -110,Tennis|Lois Boisson vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|12:30|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Learner Tien vs Nuno Borges,2026-08-31,16:30,,,,,No,Spread,spread,L. Tien -1.5 sets,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Learner Tien vs Nuno Borges|Spread|L. Tien -1.5 sets|16:30|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Harry Wendelken vs Luciano Darderi,2026-08-31,14:00,,,,,No,Spread,spread,L. Darderi -5.5 games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -110,Tennis|Harry Wendelken vs Luciano Darderi|Spread|L. Darderi -5.5 games|14:00|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Taylor Townsend vs Maja Chwalinska,2026-08-31,14:00,,,,,No,Spread,spread,T. Townsend -3.5 games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Taylor Townsend vs Maja Chwalinska|Spread|T. Townsend -3.5 games|14:00|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Anna Kalinskaya vs Anna Blinkova,2026-08-31,12:30,,,,,No,ML,moneyline,Kalinskaya ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Anna Kalinskaya vs Anna Blinkova|ML|Kalinskaya ML|12:30|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,RL,spread,Braves -1.5,130,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,MLB|San Francisco Giants @ Atlanta Braves|RL|Braves -1.5|18:05|MrBigBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-31,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-08-31,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Giovanni Mpetshi Perricard vs Jurij Rodionov,2026-08-31,14:30,,,,,No,ML,moneyline,Perricard ML,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Tour; Odds: +100,Tennis|Giovanni Mpetshi Perricard vs Jurij Rodionov|ML|Perricard ML|14:30|TennisWinnersOnly
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,ML,moneyline,Twins ML,-120,explicit_american,2,0,No,"ThisGirlBetz, MrBigBets",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Detroit Tigers @ Minnesota Twins|ML|Twins ML|19:40|ThisGirlBetz, MrBigBets"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-110,explicit_american,2,1,No,"TheGamblingGawd, Picks4Dayzzz",TheGamblingGawd,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Milwaukee Brewers ML|19:40|TheGamblingGawd, Picks4Dayzzz"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,ML,moneyline,Rays ML,,missing,2,0,No,"Shark Culture, Five",Shark Culture,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|New York Mets @ Tampa Bay Rays|ML|Rays ML|18:40|Shark Culture, Five"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Marlins ML,-110,explicit_american,2,0,No,"Shark Culture, ThisGirlBetz",Shark Culture,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|Shark Culture, ThisGirlBetz"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,James Duckworth vs Matteo Arnaldi,2026-08-31,13:00,,,,,No,ML,moneyline,M. Arnaldi ML,-165,explicit_american,3,0,No,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz",ThisGirlBetz,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -165,"Tennis|James Duckworth vs Matteo Arnaldi|ML|M. Arnaldi ML|13:00|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,F5,moneyline,San Diego Padres F5 ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|San Diego Padres @ Cincinnati Reds|F5|San Diego Padres F5 ML|18:40|Five
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-31,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Diane Parry vs Viktorija Golubic,2026-08-31,15:00,,,,,No,ML,moneyline,Golubic ML,102,explicit_american,3,0,No,"TennisWinnersOnly, LearLocks, CashItBaby",TennisWinnersOnly,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +102,"Tennis|Diane Parry vs Viktorija Golubic|ML|Golubic ML|15:00|TennisWinnersOnly, LearLocks, CashItBaby"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,16:30,,,,,No,ML,moneyline,Tabilo ML,-125,explicit_american,3,0,No,"SetPointBets, ThisGirlBetz, Picks4Dayzzz",SetPointBets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.70,"Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|Tabilo ML|16:30|SetPointBets, ThisGirlBetz, Picks4Dayzzz"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3107,5,169,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,3,0,No,"LearLocks, MrAsianLocks, ThisGirlBetz",LearLocks,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|14:30|LearLocks, MrAsianLocks, ThisGirlBetz"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3107,7,463,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,White Sox ML,118,explicit_american,2,1,No,"Shark Culture, ParlaySafari",Shark Culture,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Shark Culture, ParlaySafari"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3107,7,462,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-159,explicit_american,2,0,No,"Five, Picks4Dayzzz",Five,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -159,"MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Five, Picks4Dayzzz"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,ML,moneyline,Orioles ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Baltimore Orioles @ Colorado Rockies|ML|Orioles ML|20:40|ThisGirlBetz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,ML,moneyline,Yankees ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|ThisGirlBetz
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Philadelphia Phillies ML|21:40|TheGamblingGawd
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,ML,moneyline,Cubs ML,-112,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: Picks4Dayzzz, TheGamblingGawd",MLB|Milwaukee Brewers @ Chicago Cubs|ML|Cubs ML|19:40|MrBigBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Houston Astros,2026-08-31,2026-08-31,,,,,No,ML,moneyline,Astros ML,-130,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Houston Astros|ML|Astros ML|2026-08-31|Picks4Dayzzz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: ParlaySafari, Shark Culture",MLB|Chicago White Sox @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2552,0.36,-0.1048,0.3107,7,427,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,3,0,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari",ThisGirlBetz,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|ThisGirlBetz, TheGamblingGawd, ParlaySafari"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:00,,,,,Yes,ML,moneyline,Kovacevic ML,-103,explicit_american,2,0,No,"SetPointBets, Picks4Dayzzz",SetPointBets,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @2.08,"Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Kovacevic ML|11:00|SetPointBets, Picks4Dayzzz"
93,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-31,00:10,,,,,Yes,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|00:10|CashItBaby
94,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Karolina Muchova vs Sinja Kraus,2026-08-31,11:00,,,,,Yes,Spread,spread,Karolina Muchova 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Karolina Muchova vs Sinja Kraus|Spread|Karolina Muchova 2-0|11:00|CashItBaby
95,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:00,,,,,Yes,Parlay,parlay,Fils ML + Rublev ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @1.64,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils ML + Rublev ML|11:00|SetPointBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Himeno Sakatsume vs Anhelina Kalinina,2026-08-31,11:00,,,,,Yes,Parlay,parlay,ML Parlay: Bejlek ML + Kalinina ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,Tennis|Himeno Sakatsume vs Anhelina Kalinina|Parlay|ML Parlay: Bejlek ML + Kalinina ML|11:00|ThisGirlBetz
97,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:00,,,,,Yes,Parlay,parlay,Fils -1.5 Sets + Rublev ML,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils -1.5 Sets + Rublev ML|11:00|A11Bets
98,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:00,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Andrey Rublev vs Otto Virtanen|ML|Andrey Rublev ML|11:00|CashItBaby
99,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Arthur Fils vs Stefanos Tsitsipas,2026-08-31,11:00,,,,,Yes,ML,moneyline,Arthur Fils ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Arthur Fils vs Stefanos Tsitsipas|ML|Arthur Fils ML|11:00|CashItBaby
100,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Peyton Stearns vs Harriet Dart,2026-08-31,11:00,,,,,Yes,ML,moneyline,Peyton Stearns ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Peyton Stearns vs Harriet Dart|ML|Peyton Stearns ML|11:00|CashItBaby
101,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Cristina Bucsa vs Sara Bejlek,2026-08-31,11:00,,,,,Yes,ML,moneyline,Sara Bejlek ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Cristina Bucsa vs Sara Bejlek|ML|Sara Bejlek ML|11:00|CashItBaby
102,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Panna Udvardy vs Mananchaya Sawangkaew,2026-08-31,11:00,,,,,Yes,Parlay,parlay,Sawangkaew ML / Bejlek ML Parlay,-106,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -106,Tennis|Panna Udvardy vs Mananchaya Sawangkaew|Parlay|Sawangkaew ML / Bejlek ML Parlay|11:00|LearLocks
103,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Kristina Liutova vs Zheng Qinwen,2026-08-31,11:00,,,,,Yes,Spread,spread,Liutova +3,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -114,Tennis|Kristina Liutova vs Zheng Qinwen|Spread|Liutova +3|11:00|TennisWinnersOnly
104,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Arthur Fils vs Stefanos Tsitsipas,2026-08-31,11:00,,,,,Yes,Spread,spread,Arthur Fils -5.5,-130,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Arthur Fils vs Stefanos Tsitsipas|Spread|Arthur Fils -5.5|11:00|Picks4Dayzzz
105,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Panna Udvardy vs Mananchaya Sawangkaew,2026-08-31,11:00,,,,,Yes,ML,moneyline,Sawangkaew ML,-106,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -106,Tennis|Panna Udvardy vs Mananchaya Sawangkaew|ML|Sawangkaew ML|11:00|LearLocks
