rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Texas Tech Red Raiders -7,-120,explicit_american,1,9,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AlgoPicks, BeezoWins, CashItBaby, DormroomDegenerates, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, ThisGirlBetz; Odds: -120",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7|20:00|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,No,Spread,spread,Minnesota Lynx -6.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|New York Liberty @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|19:30|PardonMyPick
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,RL,spread,Pittsburgh Pirates -1.5,,missing,1,0,No,KimsPicks,KimsPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1.5|18:40|KimsPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,No,RL,spread,Guardians -1.5,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Oakland Athletics @ Cleveland Guardians|RL|Guardians -1.5|19:10|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Peyton Stearns vs Liudmila Samsonova,2026-09-18,20:30,,,,,No,ML,moneyline,Peyton Stearns ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,Tennis|Peyton Stearns vs Liudmila Samsonova|ML|Peyton Stearns ML|20:30|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:00,,,,,No,ML,moneyline,Suzan Lamens ML,109,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +109,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Suzan Lamens ML|18:00|MrAsianLocks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Joshua Van ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -125,UFC|Alexandre Pantoja @ Joshua Van|ML|Joshua Van ML|21:00|CalebPicks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3107,5,128,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Texas Tech Red Raiders -7.5,-108,explicit_american,3,9,No,"BL, BetSharper, SmartMoneySports",BL,1.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: BeezoWins, DormroomDegenerates, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, ThisGirlBetz; Soft opposition: AlgoPicks, CashItBaby; Source odds: BetSharper -108, BL -105, SmartMoneySports -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7.5|20:00|BL, BetSharper, SmartMoneySports"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Miami -20.5,-110,explicit_american,3,3,No,"MrBigBets, CalebPicks, PardonMyPick",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: ThisGirlBetz; Soft opposition: PorterPicks, TPD; Odds: -110","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami -20.5|19:30|MrBigBets, CalebPicks, PardonMyPick"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-231,explicit_american,2,0,Yes,"CashItBaby, BulliesPicks",CashItBaby,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BulliesPicks -231, CashItBaby -200","MLB|Oakland Athletics @ Cleveland Guardians|ML|Cleveland Guardians ML|19:10|CashItBaby, BulliesPicks"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,ML,moneyline,PIT ML,-185,explicit_american,2,0,Yes,"NazEaster, CappersFree",NazEaster,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: NazEaster -185,"MLB|Kansas City Royals @ Pittsburgh Pirates|ML|PIT ML|18:40|NazEaster, CappersFree"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,ML,moneyline,NYY ML,-136,explicit_american,2,1,No,"NazEaster, Shark Culture",NazEaster,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DarthFader; Source odds: NazEaster -136,"MLB|New York Yankees @ Arizona Diamondbacks|ML|NYY ML|21:40|NazEaster, Shark Culture"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,ML,moneyline,Nationals ML,-105,explicit_american,2,0,No,"ParlaySafari, DarthFader",ParlaySafari,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: 2-UNIT FADES: Cardinals ML (-105).; Fade target odds: DarthFader -105; Odds: -105,"MLB|Washington Nationals @ St. Louis Cardinals|ML|Nationals ML|20:15|ParlaySafari, DarthFader"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,ML,moneyline,Minnesota Twins ML,100,explicit_american,1,0,No,DarthFader,DarthFader,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DarthFader fade target: 1-UNIT FADE: Angels ML (+100).; Fade target odds: DarthFader +100,MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|DarthFader
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-120,explicit_american,1,2,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: 2-UNIT FADES: Yankees ML (-120).; Fade target odds: DarthFader -120; Opposed by: NazEaster, Shark Culture",MLB|New York Yankees @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|DarthFader
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,No,ML,moneyline,Philadelphia Phillies ML,-115,explicit_american,1,1,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: 3-UNIT FADES: Mets ML (-115).; Fade target odds: DarthFader -115; Opposed by: KimsPicks,MLB|Philadelphia Phillies @ New York Mets|ML|Philadelphia Phillies ML|19:10|DarthFader
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Atlanta Braves @ Houston Astros,2026-09-18,20:10,,,,,No,ML,moneyline,Houston Astros ML,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Houston Astros|ML|Houston Astros ML|20:10|KimsPicks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,No,ML,moneyline,New York Mets ML,,missing,1,1,No,KimsPicks,KimsPicks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DarthFader,MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:10|KimsPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-200,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,MLB|Miami Marlins @ San Diego Padres|ML|San Diego Padres ML|21:40|NazEaster
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,F5 ML,moneyline,Reds F5 ML,-114,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Chicago Cubs @ Cincinnati Reds|F5 ML|Reds F5 ML|18:40|MrBigBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.263,0.36,-0.097,0.3107,5,158,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Houston +7.5,-110,explicit_american,7,6,Yes,"ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets, DormroomDegenerates",ParlaySafari,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: BetSharper, BL, SmartMoneySports; Soft opposition: BulliesPicks, NickyCashin, Shark Culture; Source odds: DormroomDegenerates -110, OutofLineBets -105, PardonMyPick -105, ParlaySafari -105, ThisGirlBetz -105","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +7.5|20:00|ParlaySafari, ThisGirlBetz, BeezoWins, PardonMyPick, PorterPicks, OutofLineBets, DormroomDegenerates"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Milwaukee Brewers @ Baltimore Orioles,2026-09-18,19:05,,,,,No,ML,moneyline,Brewers ML,-143,explicit_american,3,0,No,"TheGamblingGawd, ThisGirlBetz, Mike's Research Bot 1.0",TheGamblingGawd,4.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: Mike's Research Bot 1.0 -143, ThisGirlBetz -140","MLB|Milwaukee Brewers @ Baltimore Orioles|ML|Brewers ML|19:05|TheGamblingGawd, ThisGirlBetz, Mike's Research Bot 1.0"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,3,0,No,"MrBigBets, DommyLocked, Shark Culture",MrBigBets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; Source odds: DommyLocked -120, MrBigBets -120","MLB|Boston Red Sox @ Tampa Bay Rays|ML|Rays ML|19:10|MrBigBets, DommyLocked, Shark Culture"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,ML,moneyline,Cubs ML,-138,explicit_american,6,0,No,"TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby, BetSharper, PardonMyPick",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -138, CashItBaby -130, PardonMyPick -140, ThisGirlBetz -125","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|18:40|TheGamblingGawd, ThisGirlBetz, BeezoWins, CashItBaby, BetSharper, PardonMyPick"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,ML,moneyline,Blue Jays ML,-136,explicit_american,6,0,Yes,"MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins, PardonMyPick",MrBigBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BenBurns -136, MrBigBets -136, PardonMyPick -135, ThisGirlBetz -135","MLB|Toronto Blue Jays @ Texas Rangers|ML|Blue Jays ML|20:05|MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins, PardonMyPick"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,Yes,Prop,prop,Harry Kane Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Bundesliga,Bundesliga|1. FC Union Berlin @ Bayern Munich|Prop|Harry Kane Anytime Goalscorer|14:30|Mike's Research Bot 1.0
78,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,Yes,Prop,prop,Roberto Fernandez Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Elche @ Espanyol|Prop|Roberto Fernandez Anytime Goalscorer|15:00|Mike's Research Bot 1.0
79,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,Prop,prop,Kevin Schade Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Kevin Schade Anytime Goalscorer|15:00|Mike's Research Bot 1.0
80,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,Prop,prop,Joao Pedro Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Joao Pedro Anytime Goalscorer|15:00|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Sassuolo @ Monza|BTTS|BTTS Yes|14:45|Mike's Research Bot 1.0
82,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,Yes,Spread,spread,Bayern Munich -3.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Bundesliga; Odds: -105,Bundesliga|1. FC Union Berlin @ Bayern Munich|Spread|Bayern Munich -3.5|14:30|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,PK (Tie No Bet),pk_tie_no_bet,Brentford PK (Tie No Bet),100,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Premier League|Chelsea @ Brentford|PK (Tie No Bet)|Brentford PK (Tie No Bet)|15:00|LearLocks
84,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,Yes,ML,moneyline,Sassuolo ML,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Serie A; Odds: +140,Serie A|Sassuolo @ Monza|ML|Sassuolo ML|14:45|Mike's Research Bot 1.0
85,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,Yes,ML,moneyline,Espanyol ML,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: -120,La Liga|Elche @ Espanyol|ML|Espanyol ML|15:00|Mike's Research Bot 1.0
86,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Alina Charaeva vs Anna Blinkova,2026-09-18,14:05,,,,,Yes,ML,moneyline,Anna Blinkova ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,Tennis|Alina Charaeva vs Anna Blinkova|ML|Anna Blinkova ML|14:05|ThisGirlBetz
