rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,France,2026-07-18,TBD,,,,,No,Total,total,Over 3,-113,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -113; Unresolved event time - verify matchup/start,Soccer|France|Total|Over 3|TBD|AndersPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Argonauts vs. Tiger-Cats,2026-07-18,TBD,,,,,No,Total,total,Over 55.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Argonauts vs. Tiger-Cats|Total|Over 55.5|TBD|CashItBaby
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Alouettes vs. Stampeders,2026-07-18,TBD,,,,,No,Total,total,Under 63.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Alouettes vs. Stampeders|Total|Under 63.5|TBD|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,562,Soccer,France vs England,2026-07-18,TBD,,,,,No,Total,total,Over 3,-143,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -143; Unresolved event time - verify matchup/start; Soft opp: ThisGirlBetz,Soccer|France vs England|Total|Over 3|TBD|NickyCashin
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Georgia Amoore Under 3.5 Assists,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Georgia Amoore Under 3.5 Assists|20:30|CashItBaby
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,No,Prop,prop,Nia Coffey Over 1.5 Assists,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -160,WNBA|Portland Fire @ Minnesota Lynx|Prop|Nia Coffey Over 1.5 Assists|20:00|CashItBaby
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nicoll,2026-07-18,TBD,,,,,No,Prop,prop,Nicoll Fight to Survive Round 3 Yes,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nicoll|Prop|Nicoll Fight to Survive Round 3 Yes|TBD|DreamsBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Kylian Mbappe,2026-07-18,TBD,,,,,No,Prop,prop,Mbappe to Score a Goal,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe|Prop|Mbappe to Score a Goal|TBD|TheGamblingGawd
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,France,2026-07-18,TBD,,,,,No,Prop,prop,Kylian Mbappe to score a goal,-132,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; Unresolved event time - verify matchup/start,Soccer|France|Prop|Kylian Mbappe to score a goal|TBD|McBets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs England,,17:00,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|France vs England|BTTS|Both Teams To Score (BTTS)|17:00|Mike's Research Bot 1.0
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England,2026-07-18,TBD,,,,,No,Parlay,parlay,England +1.5 + Over 1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|England|Parlay|England +1.5 + Over 1.5|TBD|Shark Culture
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,Parlay,parlay,White Sox ML + Over 8.5 Parlay,249,explicit_american,1,1,No,AndersPicks,AndersPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +249; Opposed by: SmartMoneySports,MLB|Chicago White Sox @ Toronto Blue Jays|Parlay|White Sox ML + Over 8.5 Parlay|15:07|AndersPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs England,,16:00,,,,,No,Parlay,parlay,Over 2.5 Goals (Regulation Time) + Kylian Mbappe Anytime Goal Scorer (Regulation Time) SGP,-106,explicit_american,1,0,No,GoblinGang,GoblinGang,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / International; Odds: -106,Soccer|France vs England|Parlay|Over 2.5 Goals (Regulation Time) + Kylian Mbappe Anytime Goal Scorer (Regulation Time) SGP|16:00|GoblinGang
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,AD Tarma vs. Universitario de Deportes,2026-07-18,TBD,,,,,No,Spread,spread,Universitario de Deportes Draw No Bet (0 Handicap),-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Liga 1 Clausura Round 1; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|AD Tarma vs. Universitario de Deportes|Spread|Universitario de Deportes Draw No Bet (0 Handicap)|TBD|LSB owner
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,England,2026-07-18,TBD,,,,,No,Spread,spread,England +1.5,,missing,1,0,No,Shark Culture,Shark Culture,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WC; Unresolved event time - verify matchup/start,Soccer|England|Spread|England +1.5|TBD|Shark Culture
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,No,F5,partial_game,Philadelphia Phillies F5 -0.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Mets @ Philadelphia Phillies|F5|Philadelphia Phillies F5 -0.5|15:05|DommyLocked
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,1st Inning,partial_game,Tigers/Angels NRFI,-128,explicit_american,1,1,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; Opposed by: ynosports,MLB|Detroit Tigers @ Los Angeles Angels|1st Inning|Tigers/Angels NRFI|22:07|DommyLocked
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,No,F5,partial_game,Rockies F5 +0.5,-130,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cincinnati Reds @ Colorado Rockies|F5|Rockies F5 +0.5|15:10|Empire
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Spread,spread,Golden State Valkyries -9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Spread|Golden State Valkyries -9.5|20:30|Mike's Research Bot 1.0
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,No,Spread,spread,New York Liberty -2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Spread|New York Liberty -2.5|20:00|Mike's Research Bot 1.0
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,No,Spread,spread,Lynx -11.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Portland Fire @ Minnesota Lynx|Spread|Lynx -11.5|20:00|Shark Culture
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Moquegua vs. Comerciantes Unidos,2026-07-18,TBD,,,,,No,ML,moneyline,Comerciantes Unidos Double Chance,-167,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Liga 1 Clausura Round 1; Odds: 1.60; Unresolved event time - verify matchup/start,Soccer|Moquegua vs. Comerciantes Unidos|ML|Comerciantes Unidos Double Chance|TBD|LSB owner
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,1st Inning,partial_game,White Sox/Blue Jays NRFI,-110,explicit_american,3,2,Yes,"AnalyticsCapper, DarthFader, DommyLocked",AnalyticsCapper,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Odds: -115; Opposed by: Full Card Saturday, ThisGirlBetz","MLB|Chicago White Sox @ Toronto Blue Jays|1st Inning|White Sox/Blue Jays NRFI|15:07|AnalyticsCapper, DarthFader, DommyLocked"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,England,2026-07-18,TBD,,,,,No,Spread,spread,England +0.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -110; World Cup; Unresolved event time - verify matchup/start,Soccer|England|Spread|England +0.5|TBD|Cblez
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-18,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Rockets,2026-07-18,TBD,,,,,No,Spread,spread,Rockets +6,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Rockets|Spread|Rockets +6|TBD|McBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,76ers vs Rockets,2026-07-18,TBD,,,,,No,Spread,spread,76ers +5.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|76ers vs Rockets|Spread|76ers +5.5|TBD|McBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,Jose Miguel Delgado fight,2026-07-18,2026-07-18T16:00:00,,,,,No,ML,moneyline,Jose Miguel Delgado,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday; Odds: +100,UFC|Jose Miguel Delgado fight|ML|Jose Miguel Delgado|2026-07-18T16:00:00|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,Jose Miguel Delgado,,16:00,,,,,No,ML,moneyline,Jose Miguel Delgado ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: +100,UFC|Jose Miguel Delgado|ML|Jose Miguel Delgado ML|16:00|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,560,UFC,Kamaru Usman vs Dricus Du Plessis,2026-07-18,TBD,,,,,No,ML,moneyline,Kamaru Usman ML,190,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +190; Unresolved event time - verify matchup/start,UFC|Kamaru Usman vs Dricus Du Plessis|ML|Kamaru Usman ML|TBD|PorterPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,August Holmgren,2026-07-18,TBD,,,,,No,ML,moneyline,August Holmgren ML,-120,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|August Holmgren|ML|August Holmgren ML|TBD|OutofLineBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,PFL,Arce vs Thiner,2026-07-18,TBD,,,,,No,ML,moneyline,Arce + Thiner ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,PFL|Arce vs Thiner|ML|Arce + Thiner ML|TBD|DreamsBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Kline,2026-07-18,TBD,,,,,No,ML,moneyline,Kline ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Kline|ML|Kline ML|TBD|DreamsBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Delgado,2026-07-18,TBD,,,,,No,ML,moneyline,Delgado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,UFC|Delgado|ML|Delgado ML|TBD|DreamsBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,MMA,Fatima Kline vs. Johnny Eblen,2026-07-18,TBD,,,,,No,ML,moneyline,Johnny Eblen ML,-233,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -233; Unresolved event time - verify matchup/start,MMA|Fatima Kline vs. Johnny Eblen|ML|Johnny Eblen ML|TBD|BettingWithBush
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Austin Bashi,2026-07-18,TBD,,,,,No,ML,moneyline,Austin Bashi ML,-126,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC OKC; Odds: -126; Unresolved event time - verify matchup/start,UFC|Austin Bashi|ML|Austin Bashi ML|TBD|BettingWithBush
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,Spread,spread,Atlanta Braves +1.5,-185,explicit_american,1,2,Yes,SnewJ,SnewJ,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185; Opposed by: McBets; Soft opp: NickyCashin,MLB|Texas Rangers @ Atlanta Braves|Spread|Atlanta Braves +1.5|16:10|SnewJ
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,No,RL,spread,Phillies -1.5,122,explicit_american,1,0,No,BetSharper,BetSharper,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|New York Mets @ Philadelphia Phillies|RL|Phillies -1.5|15:05|BetSharper
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,No,RL,spread,Reds -1.5,137,explicit_american,1,1,No,BetSharper,BetSharper,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +137; Opposed by: NickyCashin,MLB|Cincinnati Reds @ Colorado Rockies|RL|Reds -1.5|15:10|BetSharper
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,No,RL,spread,Padres -1.5,140,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140; Opposed by: DarthFader,MLB|San Diego Padres @ Kansas City Royals|RL|Padres -1.5|16:10|McBets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,RL,spread,Rays -1.5,145,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +145,MLB|Tampa Bay Rays @ Boston Red Sox|RL|Rays -1.5|16:10|McBets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,RL,spread,Rangers -1.5,155,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: OutofLineBets, SnewJ, TheGamblingGawd",MLB|Texas Rangers @ Atlanta Braves|RL|Rangers -1.5|16:10|McBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,RL,spread,Blue Jays -1.5,190,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +190; Opposed by: Full Card Saturday, ThisGirlBetz",MLB|Chicago White Sox @ Toronto Blue Jays|RL|Blue Jays -1.5|15:07|McBets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,No,F5,moneyline,Rays F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Boston Red Sox|F5|Rays F5 ML|16:10|Shark Culture
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,No,ML,moneyline,Royals ML,100,explicit_american,1,1,No,DarthFader,DarthFader,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: McBets,MLB|San Diego Padres @ Kansas City Royals|ML|Royals ML|16:10|DarthFader
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,No,ML,moneyline,Brewers ML,-127,explicit_american,2,1,No,"AndersPicks, TheGamblingGawd",AndersPicks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Opposed by: SmartMoneySports,"MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|16:10|AndersPicks, TheGamblingGawd"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,5,179,Soccer,France vs England,2026-07-18,17:00,,,,,No,ML,moneyline,France ML,-190,explicit_american,3,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, CashItBaby",Mike's Research Bot 1.0,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -190,"Soccer|France vs England|ML|France ML|17:00|Mike's Research Bot 1.0, ThisGirlBetz, CashItBaby"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-186,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, SnewJ",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NYM @ PHI; Odds: -186,"MLB|New York Mets @ Philadelphia Phillies|ML|Philadelphia Phillies ML|15:05|Mike's Research Bot 1.0, SnewJ"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,No,ML,moneyline,Braves ML,,missing,2,2,Yes,"TheGamblingGawd, OutofLineBets",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: McBets, NickyCashin","MLB|Texas Rangers @ Atlanta Braves|ML|Braves ML|16:10|TheGamblingGawd, OutofLineBets"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,No,ML,moneyline,Astros ML,,missing,2,2,Yes,"TheGamblingGawd, Shark Culture",TheGamblingGawd,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: MrBigBets, ThisGirlBetz","MLB|Baltimore Orioles @ Houston Astros|ML|Astros ML|16:10|TheGamblingGawd, Shark Culture"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,No,ML,moneyline,White Sox ML,-110,explicit_american,2,4,No,"Full Card Saturday, ThisGirlBetz",Full Card Saturday,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: AnalyticsCapper, DarthFader, DommyLocked, McBets","MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|15:07|Full Card Saturday, ThisGirlBetz"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,ML,moneyline,New York Yankees ML,-105,explicit_american,2,3,Yes,"NickyCashin, Sean Perry Wins",NickyCashin,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: Full Card Saturday, SmartMoneySports, ThisGirlBetz","MLB|Los Angeles Dodgers @ New York Yankees|ML|New York Yankees ML|20:08|NickyCashin, Sean Perry Wins"
