rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,No,Prop,prop,Kahleah Copper Over 19.5 Points,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Kahleah Copper Over 19.5 Points|15:00|CashItBaby
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,No,Prop,prop,Sydney Taylor Over 1.5 Threes Made,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,WNBA|Chicago Sky @ New York Liberty|Prop|Sydney Taylor Over 1.5 Threes Made|19:00|CashItBaby
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Chicago Fire FC @ Inter Miami CF|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLS,Vancouver Whitecaps @ FC Cincinnati,2026-07-22,19:30,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Vancouver Whitecaps @ FC Cincinnati|BTTS|Both Teams To Score - Yes|19:30|Mike's Research Bot 1.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Omonia vs Kairat Almaty,2026-07-22,TBD,,,,,No,Parlay,parlay,Kairat Almaty Team Total Under 1 Goal,-222,explicit_decimal,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.45; Unresolved event time - verify matchup/start,Champions League|Omonia vs Kairat Almaty|Parlay|Kairat Almaty Team Total Under 1 Goal|TBD|LSB owner
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Egnatia vs Celje,2026-07-22,TBD,,,,,No,Parlay,parlay,Celje Draw No Bet (0 Handicap),-222,explicit_decimal,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.45; Unresolved event time - verify matchup/start,Champions League|Egnatia vs Celje|Parlay|Celje Draw No Bet (0 Handicap)|TBD|LSB owner
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLS,Chicago Fire FC @ Inter Miami CF,2026-07-22,19:30,,,,,No,Parlay,parlay,Inter Miami vs Chicago Fire BTTS + Nashville SC ML,-108,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -108,MLS|Chicago Fire FC @ Inter Miami CF|Parlay|Inter Miami vs Chicago Fire BTTS + Nashville SC ML|19:30|PardonMyPick
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,MLS,Nashville SC vs CF Montréal,2026-07-22,20:30,,,,,No,Spread,spread,Nashville SC -1.5,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: +125,MLS|Nashville SC vs CF Montréal|Spread|Nashville SC -1.5|20:30|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Alexander Blockx vs Kyrian Jacquet,2026-07-22,13:30,,,,,No,Spread,spread,Alexander Blockx -2.5,-127,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -127,Tennis|Alexander Blockx vs Kyrian Jacquet|Spread|Alexander Blockx -2.5|13:30|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Egnatia vs Celje,2026-07-22,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-127,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -127; Unresolved event time - verify matchup/start,Champions League|Egnatia vs Celje|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,No,Parlay,parlay,Parlay: Minnesota Lynx ML + Seattle Mariners ML,-104,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA + MLB; Odds: -104,WNBA|Minnesota Lynx @ Seattle Storm|Parlay|Parlay: Minnesota Lynx ML + Seattle Mariners ML|15:00|LearLocks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Tampa Bay Rays @ Toronto Blue Jays|1st Inning|NRFI|19:07|DommyLocked
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Miami Marlins @ Houston Astros|1st Inning|NRFI|20:10|DommyLocked
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|1st Inning|NRFI|19:15|TheGamblingGawd
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,No,Spread,spread,NY Liberty -6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ New York Liberty|Spread|NY Liberty -6.5|19:00|Mike's Research Bot 1.0
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,New England Revolution vs Toronto FC,2026-07-22,23:30,,,,,No,ML,moneyline,New England Revolution Win,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: -122,MLS|New England Revolution vs Toronto FC|ML|New England Revolution Win|23:30|Mike's Research Bot 1.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Team Total,team_total,Dodgers Team Total,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total|18:40|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2926,0.36,-0.0674,0.3126,7,534,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,No,RL,spread,Red Sox -1,-120,explicit_american,1,2,No,TheGuru,TheGuru,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -120; Soft opp: A11Bets, NickyCashin",MLB|Baltimore Orioles @ Boston Red Sox|RL|Red Sox -1|13:35|TheGuru
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,No,RL,spread,Orioles +1.5,-135,explicit_american,2,7,No,"A11Bets, NickyCashin",A11Bets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Soft opp: BBank, CashCing, DirtyBubbleBets, DormroomDegenerates, ParlaySafari, Picks4Dayzzz, TheGuru","MLB|Baltimore Orioles @ Boston Red Sox|RL|Orioles +1.5|13:35|A11Bets, NickyCashin"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,MLS,Charlotte FC,2026-07-22,20:15,,,,,No,ML,moneyline,Charlotte FC ML,105,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +105,MLS|Charlotte FC|ML|Charlotte FC ML|20:15|PardonMyPick
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,Team Total,team_total,Dodgers Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total Over 4.5|18:40|Shark Culture
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,No,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,110,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Arizona Diamondbacks Team Total Over 4.5|15:40|Mike's MLB Model
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.286,0.36,-0.074,0.3126,7,605,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,RL,spread,Blue Jays +1.5,,missing,1,1,Yes,BulliesPicks,BulliesPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: DommyLocked,MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Blue Jays +1.5|19:07|BulliesPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,No,RL,spread,Washington Nationals -1.5,120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Washington Nationals @ Colorado Rockies|RL|Washington Nationals -1.5|15:10|PorterPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3126,5,101,MLS,Charlotte vs Atlanta,,20:15,,,,,No,ML,moneyline,Charlotte ML,109,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +109,MLS|Charlotte vs Atlanta|ML|Charlotte ML|20:15|ParlaySafari
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,No,Team Total,team_total,Kansas City Royals Team Total Under 4.5 Runs,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|San Francisco Giants @ Kansas City Royals|Team Total|Kansas City Royals Team Total Under 4.5 Runs|14:10|SRC Group
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,No,Team Total,team_total,San Francisco Giants Team Total Over 4.5 Runs,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Francisco Giants @ Kansas City Royals|Team Total|San Francisco Giants Team Total Over 4.5 Runs|14:10|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-115,explicit_american,2,1,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: A11Bets & CHAMBA & Cblez,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|15:40|ThisGirlBetz, PorterPicks"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.278,0.36,-0.082,0.3126,7,504,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,104,explicit_american,2,8,Yes,"DommyLocked, AlgoPicks",DommyLocked,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: BeezoWins, Mike's Research Bot 1.0, MrBigBets, PardonMyPick, ParlaySafari, Picks4Dayzzz, ThisGirlBetz, VinnyWins","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|DommyLocked, AlgoPicks"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,ML,moneyline,Blue Jays ML,-110,explicit_american,2,1,No,"AndersPicks, NickyCashin",AndersPicks,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: DommyLocked,"MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Blue Jays ML|19:07|AndersPicks, NickyCashin"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,No,ML,moneyline,Cubs ML,,missing,2,0,No,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:00|TheGamblingGawd, DommyLocked"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,No,ML,moneyline,New York Mets ML,128,explicit_american,1,8,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +128; Opposed by: BBank, BeezoWins, DormroomDegenerates, HammeringHank, Shark Culture, Sharp Investments, TheGamblingGawd, ThisGirlBetz",MLB|New York Mets @ Milwaukee Brewers|ML|New York Mets ML|14:10|SmartMoneySports
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-117,explicit_american,1,1,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Opposed by: NickyCashin,MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|DommyLocked
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,No,ML,moneyline,Tampa Bay Rays ML,-104,explicit_american,1,3,No,DommyLocked,DommyLocked,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: AndersPicks, NickyCashin; Soft opp: BulliesPicks",MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|DommyLocked
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,No,ML,moneyline,Miami Marlins ML,105,explicit_american,1,3,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets, Picks4Dayzzz, VinnyWins",MLB|Miami Marlins @ Houston Astros|ML|Miami Marlins ML|20:10|PorterPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,No,ML,moneyline,Twins ML,110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Minnesota Twins @ Cleveland Guardians|ML|Twins ML|18:40|NickyCashin
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,ML,moneyline,Padres ML,100,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: DommyLocked,MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|NickyCashin
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,No,F5,moneyline,San Francisco Giants F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|San Francisco Giants @ Kansas City Royals|F5|San Francisco Giants F3 ML|14:10|SRC Group
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,No,F5,moneyline,Padres F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|F5|Padres F5 ML|19:15|BeezoWins
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,No,ML,moneyline,Rangers ML,,missing,1,3,No,BeezoWins,BeezoWins,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: NickyCashin, Picks4Dayzzz, PorterPicks",MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|BeezoWins
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,No,F5,moneyline,Mariners F5 ML,-160,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Cincinnati Reds @ Seattle Mariners|F5|Mariners F5 ML|15:40|Empire
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,No,ML,moneyline,Athletics ML,117,explicit_american,1,2,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +117; Opposed by: PorterPicks, ThisGirlBetz",MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Athletics ML|15:40|A11Bets & CHAMBA & Cblez
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,No,ML,moneyline,Cardinals ML,119,explicit_american,1,3,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +119; Opposed by: AFS, BeezoWins, MrBigBets",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Cardinals ML|16:07|A11Bets & CHAMBA & Cblez
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3126,7,223,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,No,ML,moneyline,Brewers ML,,missing,8,1,Yes,"Shark Culture, TheGamblingGawd, BBank, ThisGirlBetz, BeezoWins, Sharp Investments, DormroomDegenerates, HammeringHank",Shark Culture,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SmartMoneySports,"MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture, TheGamblingGawd, BBank, ThisGirlBetz, BeezoWins, Sharp Investments, DormroomDegenerates, HammeringHank"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2721,0.36,-0.0879,0.3126,6,222,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,No,ML,moneyline,Mariners ML,,missing,4,0,No,"BBank, ThisGirlBetz, A11Bets, NickyCashin",BBank,7.6,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|15:40|BBank, ThisGirlBetz, A11Bets, NickyCashin"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,No,F5,moneyline,Nationals F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Washington Nationals @ Colorado Rockies|F5|Nationals F5 ML|15:10|LearLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2708,0.36,-0.0892,0.3126,7,399,MLB,Tigers vs Cubs,,20:10,,,,,No,ML,moneyline,Tigers ML,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Tigers vs Cubs|ML|Tigers ML|20:10|ParlaySafari
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,No,ML,moneyline,Dodgers ML,-115,explicit_american,8,2,Yes,"Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, VinnyWins, PardonMyPick, ThisGirlBetz, BeezoWins",Mike's Research Bot 1.0,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: AlgoPicks, DommyLocked","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|18:40|Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, VinnyWins, PardonMyPick, ThisGirlBetz, BeezoWins"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,No,ML,moneyline,Giants ML,-120,explicit_american,10,0,Yes,"MrBigBets, OutofLineBets, AndersPicks, BetSharper, PardonMyPick, PorterPicks, SRC Group, Sharp Investments, HammeringHank, NickyCashin",MrBigBets,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/22; Odds: -120,"MLB|San Francisco Giants @ Kansas City Royals|ML|Giants ML|14:10|MrBigBets, OutofLineBets, AndersPicks, BetSharper, PardonMyPick, PorterPicks, SRC Group, Sharp Investments, HammeringHank, NickyCashin"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,424,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,No,ML,moneyline,Angels ML,-120,explicit_american,3,1,No,"MrBigBets, BeezoWins, AFS",MrBigBets,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/22; Odds: -120; Opposed by: A11Bets & CHAMBA & Cblez,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Angels ML|16:07|MrBigBets, BeezoWins, AFS"
