rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,No,Total,total,Over 8.5,,missing,1,0,No,LearLocks & TheGamblingGawd,LearLocks & TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Total|Over 8.5|13:35|LearLocks & TheGamblingGawd
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,1,Yes,PardonMyPick,PardonMyPick,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Soft opp: DommyLocked,MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Over 8.5|19:20|PardonMyPick
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3129,7,746,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,Total,total,Over 9,104,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Over 9|13:37|ParlaySafari
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,Total,total,Over 21.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -105,Tennis|Darja Vidmanova vs Kristina Liutova|Total|Over 21.5|13:30|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Soccer,Thun vs Young Boys,2026-08-02,14:30,,,,,No,Total,total,Over 3.5,-120,explicit_american,1,0,No,Fredo,Fredo,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super League (Switzerland); Odds: -120,Soccer|Thun vs Young Boys|Total|Over 3.5|14:30|Fredo
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Prop,prop,Caitlin Clark Over 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Caitlin Clark Over 7 Assists|13:00|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Caitlin Clark OVER 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -105,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark OVER 7 Assists|19:00|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,ML,moneyline,Darja Vidmanova ML,-120,explicit_american,2,1,No,"Portland Timbers to Win, TTW",Portland Timbers to Win,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA 250; Opposed by: LearLocks,"Tennis|Darja Vidmanova vs Kristina Liutova|ML|Darja Vidmanova ML|13:30|Portland Timbers to Win, TTW"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.318,0.36,-0.042,0.3129,5,264,Tennis,Kyrian Jacquet vs Gabriel Diallo,2026-08-02,19:00,,,,,No,ML,moneyline,G. Diallo ML,-120,explicit_american,2,0,No,"ThisGirlBetz, A11Bets",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,"Tennis|Kyrian Jacquet vs Gabriel Diallo|ML|G. Diallo ML|19:00|ThisGirlBetz, A11Bets"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Prop,prop,Aliyah Boston Over 11.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Aliyah Boston Over 11.5 PTS|13:00|Landon
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Caitlin Clark Over 6.5 AST,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Over 6.5 AST|19:00|Landon
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Megan DiLeo,2026-08-02,TBD,,,,,No,Prop,prop,Megan DiLeo Over 2.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Megan DiLeo|Prop|Megan DiLeo Over 2.5 REB|TBD|Landon
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,No,Prop,prop,Nneka Ogwumike Over 11.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Nneka Ogwumike Over 11.5 PTS|15:30|Landon
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 PTS|13:00|Landon
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Prop,prop,Aliyah Boston Over 5.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Aliyah Boston Over 5.5 REB|13:00|Landon
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Carla Leite,2026-08-02,TBD,,,,,No,Prop,prop,Carla Leite Over 11.5 PTS,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,WNBA|Carla Leite|Prop|Carla Leite Over 11.5 PTS|TBD|Landon
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LA Galaxy vs FC Dallas,,22:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|LA Galaxy vs FC Dallas|BTTS|Both Teams to Score - Yes|22:30|Portland Timbers to Win
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|BTTS|Both Teams to Score - Yes|22:00|Portland Timbers to Win
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets,2026-08-02,13:35,,,,,No,Parlay,parlay,"PHI-BAL Over 7.5, STL-TOR Over 8.5, MIA ML",458,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +458,"MLB|Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets|Parlay|PHI-BAL Over 7.5, STL-TOR Over 8.5, MIA ML|13:35|SRC Group"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers,2026-08-02,13:40,,,,,No,Parlay,parlay,Jose Ramirez Over 0.5 Hits + Mookie Betts Over 0.5 Hits,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers|Parlay|Jose Ramirez Over 0.5 Hits + Mookie Betts Over 0.5 Hits|13:40|Five
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,Parlay,parlay,Jacob Misiorowski Over 7.5 Strikeouts / Jacob Misiorowski Under 1.5 Earned Runs (2-leg SGP),105,explicit_american,1,0,No,PatsPicks,PatsPicks,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Milwaukee Brewers @ Los Angeles Angels|Parlay|Jacob Misiorowski Over 7.5 Strikeouts / Jacob Misiorowski Under 1.5 Earned Runs (2-leg SGP)|15:15|PatsPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres,2026-08-02,13:35,,,,,No,Parlay,parlay,"Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310",9968,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9968,"MLB|Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres|Parlay|Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310|13:35|Mike's Daily Lotto Lay"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Brann vs Rosenborg,2026-08-02,TBD,,,,,No,Spread,spread,Rosenborg +0.5 AH,,missing,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien; Unresolved event time - verify matchup/start,Soccer|Brann vs Rosenborg|Spread|Rosenborg +0.5 AH|TBD|LSB owner
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.312,0.36,-0.048,0.3129,4,145,Soccer,Pari NN vs Shinnik Yaroslavl,2026-08-02,TBD,,,,,No,Team Total,team_total,Shinnik Yaroslavl Team Total Under 0.5,105,explicit_decimal,1,0,No,LSB owner,LSB owner,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Pari NN vs Shinnik Yaroslavl|Team Total|Shinnik Yaroslavl Team Total Under 0.5|TBD|LSB owner
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,RL,spread,Red Sox +1.5,-145,explicit_american,2,1,Yes,"Shark Culture, SRC Group",Shark Culture,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Soft opp: Five,"MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|19:20|Shark Culture, SRC Group"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2987,0.36,-0.0613,0.3129,5,145,Tennis,Viktorija Golubic vs Kimberly Birrell,2026-08-02,12:30,,,,,No,ML,moneyline,K. Birrell ML,-115,explicit_american,4,0,Yes,"ThisGirlBetz, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, LearLocks",ThisGirlBetz,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -115,"Tennis|Viktorija Golubic vs Kimberly Birrell|ML|K. Birrell ML|12:30|ThisGirlBetz, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, LearLocks"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-03,00:00,,,,,No,ML,moneyline,Griekspoor ML,-115,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: 1.87,Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|00:00|LeTennisGoat
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-03,00:00,,,,,No,ML,moneyline,Svajda ML,116,explicit_decimal,1,5,No,LeTennisGoat,LeTennisGoat,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, ThisGirlBetz",Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|00:00|LeTennisGoat
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets,2026-08-02,13:35,,,,,No,Parlay,parlay,"PHI-BAL Over 5, STL-TOR Over 5.5, MIA +2.5",-137,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -137,"MLB|Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets|Parlay|PHI-BAL Over 5, STL-TOR Over 5.5, MIA +2.5|13:35|SRC Group"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers,2026-08-02,16:10,,,,,No,Parlay,parlay,LA Dodgers ML + SF Giants +2.5 alternate,,missing,1,0,Yes,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers|Parlay|LA Dodgers ML + SF Giants +2.5 alternate|16:10|Five
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Peyton Stearns vs Elena-Gabriela Ruse,2026-08-02,18:30,,,,,No,ML,moneyline,Stearns ML,-125,explicit_american,1,0,No,TennisWinnersOnly & LeTennisGoat,TennisWinnersOnly & LeTennisGoat,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: -125,Tennis|Peyton Stearns vs Elena-Gabriela Ruse|ML|Stearns ML|18:30|TennisWinnersOnly & LeTennisGoat
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,ML,moneyline,Portland Timbers ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|ML|Portland Timbers ML|22:00|Portland Timbers to Win
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,Spread,spread,Miami Marlins Alt -5.5,600,explicit_american,1,0,No,SRC Group,SRC Group,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +600,MLB|Miami Marlins @ New York Mets|Spread|Miami Marlins Alt -5.5|13:40|SRC Group
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,RL,spread,Brewers -1.5,-130,explicit_american,1,1,No,PatsPicks,PatsPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: Mike's Research Bot 2.0,MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1.5|15:15|PatsPicks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,RL,spread,Angels +1.5,118,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +118; Opposed by: PatsPicks,MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Angels +1.5|15:15|Mike's Research Bot 2.0
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Vit Kopriva vs Alexis Galarneau,2026-08-02,20:30,,,,,No,ML,moneyline,Alexis Galarneau ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Canada; Odds: -110,Tennis|Vit Kopriva vs Alexis Galarneau|ML|Alexis Galarneau ML|20:30|NickyCashin
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3129,5,509,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-02,14:00,,,,,No,ML,moneyline,Marton Fucsovics ML,104,explicit_american,1,0,No,NickyCashin,NickyCashin,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Canada; Odds: +104,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Marton Fucsovics ML|14:00|NickyCashin
