rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,F3,total,Under 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F3|Under 3|21:40|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F5|F5 Under 4.5|21:40|SRC Group
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,F5,total,F5 Over 3,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Oakland Athletics @ Texas Rangers|F5|F5 Over 3|20:05|SRC Group
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,F5,total,F5 Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Oakland Athletics @ Texas Rangers|F5|F5 Over 3.5|20:05|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,F3 Total,total,Over 3,-180,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -180,MLB|Oakland Athletics @ Texas Rangers|F3 Total|Over 3|20:05|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,F7 Total,total,Under 5.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F7 Total|Under 5.5|21:40|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,F3 Total,total,Under 2.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Philadelphia Phillies @ Arizona Diamondbacks|F3 Total|Under 2.5|21:40|SRC Group
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Total,total,F7 Over 5.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Oakland Athletics @ Texas Rangers|Total|F7 Over 5.5|20:05|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Total,total,F7 Under 5.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|F7 Under 5.5|21:40|SRC Group
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Total,total,Over 7,-142,explicit_american,1,3,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -142; Soft opp: BetSharper, Caruso, Tbsportsbetting",MLB|Oakland Athletics @ Texas Rangers|Total|Over 7|20:05|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|19:40|BeezoWins
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Jose Altuve Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Jose Altuve Over 1.5 Hits+Runs+RBI|20:10|BeezoWins
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Prop,prop,Jacob deGrom Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Prop|Jacob deGrom Over 6.5 Strikeouts|20:05|Five
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|18:40|TheGamblingGawd
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 TB|18:40|TheGamblingGawd
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Erik Kuselias,MLB|Seattle Mariners @ Boston Red Sox|Total|Over 7.5|18:45|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Nationals vs Marlins,2026-08-31,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|Total|Over 8.5|TBD|Tbsportsbetting
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Total|Over 10.5|18:40|TheGamblingGawd
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,F5,total,F5 Under 4.5,105,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Chicago White Sox @ Houston Astros|F5|F5 Under 4.5|20:10|Cblez
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Orioles vs. Rockies,2026-08-31,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Orioles vs. Rockies|Total|Over 10.5|TBD|VinnyWins
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,Payton Tolle 5+ Strikeouts,8300,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 84%,MLB|Seattle Mariners @ Boston Red Sox|Prop|Payton Tolle 5+ Strikeouts|18:45|CHE CPKS
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Prop,prop,Taj Bradley 4+ Strikeouts,7800,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 79%,MLB|Detroit Tigers @ Minnesota Twins|Prop|Taj Bradley 4+ Strikeouts|19:40|CHE CPKS
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola 3+ Strikeouts,8600,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 87%,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola 3+ Strikeouts|21:40|CHE CPKS
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Robert Stock 5+ Strikeouts,7700,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 78%,MLB|New York Mets @ Tampa Bay Rays|Prop|Robert Stock 5+ Strikeouts|18:40|CHE CPKS
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Total,total,Over 37.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -110,Tennis|Tallon Griekspoor vs Ben Shelton|Total|Over 37.5|19:00|NewmarkTennis
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Frances Tiafoe vs Martin Damm,2026-08-31,20:30,,,,,No,Total,total,Over 3.5,-138,explicit_american,1,0,No,A11Bets,A11Bets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -138,Tennis|Frances Tiafoe vs Martin Damm|Total|Over 3.5|20:30|A11Bets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|12:30|SetPointBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,18:00,,,,,No,Prop,prop,Grigor Dimitrov To Win Match And Both Players Win a Set,,missing,1,0,Yes,Stuntalot,Stuntalot,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Alexei Popyrin vs Grigor Dimitrov|Prop|Grigor Dimitrov To Win Match And Both Players Win a Set|18:00|Stuntalot
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Adam Darby,2026-08-31,TBD,,,,,No,Parlay,parlay,Adam ML + Adam Darby ML (parlay),,missing,1,0,No,thorrism,thorrism,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Adam Darby|Parlay|Adam ML + Adam Darby ML (parlay)|TBD|thorrism
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Oakland Athletics @ Texas Rangers / Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,20:05,,,,,No,Parlay,parlay,Athletics vs Rangers Over 10.5 & Phillies vs Diamondbacks Under 6 Parlay,1108,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1108,MLB|Oakland Athletics @ Texas Rangers / Philadelphia Phillies @ Arizona Diamondbacks|Parlay|Athletics vs Rangers Over 10.5 & Phillies vs Diamondbacks Under 6 Parlay|20:05|SRC Group
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Atlanta Braves / Milwaukee Brewers @ Chicago Cubs,2026-08-31,18:05,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Atlanta Braves ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Atlanta Braves / Milwaukee Brewers @ Chicago Cubs|Parlay|Milwaukee Brewers ML + Atlanta Braves ML|18:05|Duck Investments
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Tampa Bay Rays / New York Yankees @ Los Angeles Angels,2026-08-31,18:40,,,,,No,Parlay,parlay,Tampa Bay Rays ML + New York Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays / New York Yankees @ Los Angeles Angels|Parlay|Tampa Bay Rays ML + New York Yankees ML|18:40|Duck Investments
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Tampa Bay Rays / New York Yankees @ Los Angeles Angels,2026-08-31,18:40,,,,,No,Parlay,parlay,TB Rays ML + NY Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays / New York Yankees @ Los Angeles Angels|Parlay|TB Rays ML + NY Yankees ML|18:40|Duck Investments
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Atlanta Braves / Milwaukee Brewers @ Chicago Cubs,2026-08-31,18:05,,,,,No,Parlay,parlay,MIL Brewers ML + ATL Braves ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Francisco Giants @ Atlanta Braves / Milwaukee Brewers @ Chicago Cubs|Parlay|MIL Brewers ML + ATL Braves ML|18:05|Duck Investments
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Atlanta Braves / New York Mets @ Tampa Bay Rays / Baltimore Orioles @ Colorado Rockies,2026-08-31,18:05,,,,,No,Parlay,parlay,3-Team Parlay: Tampa Bay ML + Atlanta ML + Baltimore ML,327,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +327,MLB|San Francisco Giants @ Atlanta Braves / New York Mets @ Tampa Bay Rays / Baltimore Orioles @ Colorado Rockies|Parlay|3-Team Parlay: Tampa Bay ML + Atlanta ML + Baltimore ML|18:05|Stuntalot
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Leadoff,Leadoff,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|1st Inning|NRFI|18:40|Leadoff
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Leadoff,Leadoff,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|1st Inning|NRFI|18:40|Leadoff
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Leadoff,Leadoff,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|1st Inning|NRFI|21:38|Leadoff
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Anastasia Zakharova vs Naomi Osaka,2026-08-31,21:00,,,,,No,Spread,spread,Naomi Osaka 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Anastasia Zakharova vs Naomi Osaka|Spread|Naomi Osaka 2-0|21:00|CashItBaby
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Wang Xiyu vs Iga Swiatek,2026-08-31,19:00,,,,,No,Spread,spread,Iga Swiatek 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Wang Xiyu vs Iga Swiatek|Spread|Iga Swiatek 2-0|19:00|CashItBaby
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Spread,spread,Ben Shelton -5.5,,missing,1,1,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday; Opposed by: CalebPicks,Tennis|Tallon Griekspoor vs Ben Shelton|Spread|Ben Shelton -5.5|19:00|CashItBaby
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tallon Griekspoor vs Ben Shelton,2026-08-31,19:00,,,,,No,Parlay,parlay,Tien ML + Shelton ML,-139,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -139; Soft opp: CalebPicks,Tennis|Tallon Griekspoor vs Ben Shelton|Parlay|Tien ML + Shelton ML|19:00|Picks4Dayzzz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,No,Futures,futures,Alcaraz To Win,220,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +220 (3.20),Tennis|Carlos Alcaraz vs Roman Safiullin|Futures|Alcaraz To Win|13:30|SetPointBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Oakland Athletics @ Texas Rangers / Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,20:05,,,,,No,Parlay,parlay,Athletics vs Rangers Over 5.5 & Phillies vs Diamondbacks Under 11 Parlay,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Oakland Athletics @ Texas Rangers / Philadelphia Phillies @ Arizona Diamondbacks|Parlay|Athletics vs Rangers Over 5.5 & Phillies vs Diamondbacks Under 11 Parlay|20:05|SRC Group
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,RL,spread,Boston Red Sox -1,-115,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Cblez,MLB|Seattle Mariners @ Boston Red Sox|RL|Boston Red Sox -1|18:45|Caruso
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,RL,spread,New York Yankees -1,100,explicit_american,1,3,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BetSharper, NickyCashin; Soft opp: Cblez",MLB|New York Yankees @ Los Angeles Angels|RL|New York Yankees -1|21:38|Caruso
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,RL,spread,New York Mets +1,100,explicit_american,1,6,No,Caruso,Caruso,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: PorterPicks; Soft opp: DPatt, Duck Investments, FantasyAce, Five, Shark Culture",MLB|New York Mets @ Tampa Bay Rays|RL|New York Mets +1|18:40|Caruso
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Frances Tiafoe vs Martin Damm,2026-08-31,20:30,,,,,No,ML,moneyline,Frances Tiafoe ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Monday,Tennis|Frances Tiafoe vs Martin Damm|ML|Frances Tiafoe ML|20:30|CashItBaby
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3107,6,238,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Spread,spread,Padres +2.5,,missing,2,1,No,"Eezzdoesit, FantasyAce",Eezzdoesit,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Cblez,"MLB|San Diego Padres @ Cincinnati Reds|Spread|Padres +2.5|18:40|Eezzdoesit, FantasyAce"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,7,479,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,F5,partial_game,Texas Rangers F5 -0.5,-145,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Oakland Athletics @ Texas Rangers|F5|Texas Rangers F5 -0.5|20:05|midwestmikesports
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|1st Inning|NRFI|18:45|TheGamblingGawd
