rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,4,159,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,19:30,,,,,No,ML,moneyline,Popyrin ML,-130,explicit_american,3,0,No,"LeTennisGoat, ThisGirlBetz, SetPointBets",LeTennisGoat,5.9,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,"Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|Popyrin ML|19:30|LeTennisGoat, ThisGirlBetz, SetPointBets"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2739,0.36,-0.0861,0.3129,7,819,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,ML,moneyline,Seattle Mariners ML,-113,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: PorterPicks, ThisGirlBetz",MLB|Tampa Bay Rays @ Seattle Mariners|ML|Seattle Mariners ML|21:45|SmartMoneySports
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Cincinnati Reds @ Washington Nationals|ML|Washington Nationals ML|18:45|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Houston Astros @ San Diego Padres,2026-08-07,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Houston Astros @ San Diego Padres|ML|San Diego Padres ML|21:40|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,F5,moneyline,Miami Marlins First 3 Innings ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Miami Marlins|F5|Miami Marlins First 3 Innings ML|19:10|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,F5,moneyline,Milwaukee Brewers F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Minnesota Twins @ Milwaukee Brewers|F5|Milwaukee Brewers F3 ML|19:40|SRC Group
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,ML,moneyline,Miami Marlins ML,-142,explicit_american,1,0,Yes,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,MLB|Los Angeles Angels @ Miami Marlins|ML|Miami Marlins ML|19:10|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,ML,moneyline,Rangers ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|20:15|Shark Culture
52,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML / Gentzsch +1.5 Sets Parlay,-127,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML / Gentzsch +1.5 Sets Parlay|12:35|LeTennisGoat
53,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML + Osaka ML Parlay,-111,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML + Osaka ML Parlay|12:35|SetPointBets
54,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Alex Michelsen ML / Tommy Paul ML Parlay,106,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Alex Michelsen ML / Tommy Paul ML Parlay|12:35|PardonMyPick
55,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,Spread,spread,Tallon Griekspoor -2.5,-120,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Matteo Arnaldi vs Tallon Griekspoor|Spread|Tallon Griekspoor -2.5|12:40|SmartMoneySports
56,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,ML,moneyline,Griekspoor ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.6,Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|12:40|LeTennisGoat
