rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Isaac TeSlaa Over 13.5 receiving yards,-114,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"14.5: -114 (FD); Odds: 13.5: -109 (DK), -117 (CZR), 14.5: -114 (FD)",NFL|Detroit Lions @ Buffalo Bills|Prop|Isaac TeSlaa Over 13.5 receiving yards|20:15|PropBomb
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jameson Williams Over 58.5 receiving yards,-118,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 58.5 receiving yards|20:15|Picks4Dayzzz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -5.5,-103,explicit_decimal,2,4,No,"SnewJ, BeezoWins",SnewJ,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: KimsPicks, MrBigBets, Picks4Dayzzz, Shark Culture; Source odds: SnewJ 1.97x","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5.5|20:15|SnewJ, BeezoWins"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Europa League,Marseille @ Besiktas,2026-09-17,15:00,,,,,No,BTTS,btts,Both Teams to Score — YES,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League,Europa League|Marseille @ Besiktas|BTTS|Both Teams to Score — YES|15:00|Mike's Research Bot 1.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,No,Set Handicap,set_handicap,Iva Jovic -1.5 sets (to WIN in Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Set Handicap|Iva Jovic -1.5 sets (to WIN in Straight Sets)|16:30|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,1 events / 6 legs — see Parlay Legs,2026-09-17,20:15,,,,,No,Parlay,parlay,6-leg parlay — see Parlay Legs,10350,explicit_american,1,0,No,WinWithWeiss,WinWithWeiss,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +10350,NFL|1 events / 6 legs — see Parlay Legs|Parlay|6-leg parlay — see Parlay Legs|20:15|WinWithWeiss
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies,2026-09-17,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies|Parlay|Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML|Multiple|yourdailycapper
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,ML,moneyline,Buffalo Bills ML,-235,explicit_american,2,5,No,"SnewJ, NazEaster",SnewJ,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: FantasyAce, KimsPicks, Picks4Dayzzz, Shark Culture; Source odds: NazEaster -235, SnewJ 1.44x","NFL|Detroit Lions @ Buffalo Bills|ML|Buffalo Bills ML|20:15|SnewJ, NazEaster"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3112,0.36,-0.0488,0.3107,4,47,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 54.5,-110,explicit_american,3,2,No,"SecuredTys, MrBigBets, Shark Culture",SecuredTys,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; Opposed by: SRC Group; Soft opposition: SmartMoneySports; Source odds: MrBigBets -110, SecuredTys -110","NFL|Detroit Lions @ Buffalo Bills|Total|Over 54.5|20:15|SecuredTys, MrBigBets, Shark Culture"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sloane Stephens vs Peyton Stearns,2026-09-17,20:30,,,,,No,Game Handicap,game_handicap,Sloane Stephens +3.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,Tennis|Sloane Stephens vs Peyton Stearns|Game Handicap|Sloane Stephens +3.5 Games|20:30|TennisWinnersOnly
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,No,Game Handicap,game_handicap,Magdalena Frech +4.5 Games,-104,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: Mike's Research Bot 1.0; Odds: -104,Tennis|Iva Jovic vs Magdalena Frech|Game Handicap|Magdalena Frech +4.5 Games|16:30|TennisWinnersOnly
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:00,,,,,No,Set Handicap,set_handicap,Marta Kostyuk -1.5 sets,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,Tennis|Liudmila Samsonova vs Marta Kostyuk|Set Handicap|Marta Kostyuk -1.5 sets|19:00|TennisWinnersOnly
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys,2026-09-17,Multiple,,,,,No,Parlay,parlay,Kaitlin Quevedo ML + Eva Lys ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -120,Tennis|Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys|Parlay|Kaitlin Quevedo ML + Eva Lys ML|Multiple|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk,2026-09-17,Multiple,,,,,No,Parlay,parlay,Sara Bejlek ML + Marta Kostyuk ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Guadalajara; Odds: -120,Tennis|Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk|Parlay|Sara Bejlek ML + Marta Kostyuk ML|Multiple|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,1H Spread,1h_spread,Detroit Lions +3.5 (1H),-110,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -110,NFL|Detroit Lions @ Buffalo Bills|1H Spread|Detroit Lions +3.5 (1H)|20:15|BL
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mary Stoiana vs Dominika Salkova,2026-09-17,13:30,,,,,No,Game Handicap,game_handicap,Dominika Salkova +3.5 Games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -110,Tennis|Mary Stoiana vs Dominika Salkova|Game Handicap|Dominika Salkova +3.5 Games|13:30|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML + Over 48.5,100,explicit_american,1,1,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SRC Group; Odds: +100,NFL|Detroit Lions @ Buffalo Bills|Parlay|Buffalo Bills ML + Over 48.5|20:15|AlgoPicks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,508,WNBA,Washington Mystics @ Chicago Sky,2026-09-17,20:00,,,,,No,ML,moneyline,Washington Mystics ML (conditional on Natasha Cloud OUT),-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120 to -125,WNBA|Washington Mystics @ Chicago Sky|ML|Washington Mystics ML (conditional on Natasha Cloud OUT)|20:00|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,RL,spread,San Diego Padres -1.5,101,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1.5|15:10|Mike's Research Bot 1.0
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,RL,spread,Philadelphia Phillies +1.5,-169,explicit_decimal,1,1,No,SnewJ,SnewJ,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: Mike's Research Bot 1.0; Odds: 1.59x,MLB|Philadelphia Phillies @ New York Mets|RL|Philadelphia Phillies +1.5|19:15|SnewJ
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,1st Inning,partial_game,NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Twins/Angels; Odds: -128,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|DommyLocked
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:00,,,,,No,Moneyline,moneyline,Marta Kostyuk ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Liudmila Samsonova vs Marta Kostyuk|Moneyline|Marta Kostyuk ML|19:00|Mike's Research Bot 1.0
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,No,Moneyline,moneyline,Iva Jovic ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: TennisWinnersOnly; WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Moneyline|Iva Jovic ML|16:30|Mike's Research Bot 1.0
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -112,MLB|San Diego Padres @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|15:10|Mike's Research Bot 2.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2921,0.36,-0.0679,0.3107,5,505,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,ML,moneyline,Detroit Lions ML,,missing,1,7,No,MrBigBets,MrBigBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AlgoPicks, AndersPicks, BeezoWins, McBets, NazEaster, NickyCashin, SnewJ",NFL|Detroit Lions @ Buffalo Bills|ML|Detroit Lions ML|20:15|MrBigBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Buffalo Bills team total Over 30.5,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills team total Over 30.5|20:15|BeezoWins
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +4.5,-110,explicit_american,1,7,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BeezoWins, NickyCashin, SnewJ; Soft opposition: AndersPicks, McBets, NazEaster; Odds: -110",NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +4.5|20:15|MrBigBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Los Angeles Rams -7,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|New York Giants @ Los Angeles Rams|Spread|Los Angeles Rams -7|20:15|AndersPicks
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -3,-120,explicit_american,1,1,No,AndersPicks,AndersPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -3|20:15|AndersPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Syracuse +11.5,-110,explicit_american,1,1,No,AndersPicks,AndersPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: OutofLineBets; Odds: -110,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +11.5|19:30|AndersPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh -10,-110,explicit_american,1,1,No,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: AndersPicks; Odds: -110,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh -10|19:30|OutofLineBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -4.5,-110,explicit_american,1,4,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: KimsPicks, Picks4Dayzzz, Shark Culture; Odds: -110",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4.5|20:15|AlgoPicks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -5,-112,explicit_american,1,4,No,NickyCashin,NickyCashin,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: KimsPicks, Picks4Dayzzz, Shark Culture; Odds: -112",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5|20:15|NickyCashin
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -4,-125,explicit_american,1,4,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Thursday Night Football; Opposed by: MrBigBets; Soft opposition: KimsPicks, Picks4Dayzzz, Shark Culture; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4|20:15|McBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Detroit Lions Under 24.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Team Total|Detroit Lions Under 24.5|20:15|SRC Group
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Buffalo Bills Under 31.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills Under 31.5|20:15|SRC Group
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,RL,spread,San Diego Padres -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1|15:10|TheGamblingGawd
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +5.5,-110,explicit_american,3,6,No,"Shark Culture, Picks4Dayzzz, KimsPicks",Shark Culture,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, SnewJ; Soft opposition: AlgoPicks, McBets, NazEaster, NickyCashin; Source odds: Picks4Dayzzz -110","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +5.5|20:15|Shark Culture, Picks4Dayzzz, KimsPicks"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,ML,moneyline,Astros ML,-150,explicit_american,2,0,No,"ThisGirlBetz, NazEaster",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -150, ThisGirlBetz -145","MLB|Kansas City Royals @ Houston Astros|ML|Astros ML|19:15|ThisGirlBetz, NazEaster"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-17,12:35,,,,,No,F5 ML,moneyline,Milwaukee Brewers F5 ML,-140,explicit_american,2,0,No,"LearLocks, PardonMyPick",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5 ML|Milwaukee Brewers F5 ML|12:35|LearLocks, PardonMyPick"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-17,12:35,,,,,No,ML,moneyline,Milwaukee Brewers ML,-142,explicit_american,2,0,No,"MrBigBets, ThisGirlBetz",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: MrBigBets -142, ThisGirlBetz -135","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML|12:35|MrBigBets, ThisGirlBetz"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,No,RL,spread,Tampa Bay Rays -1.5,-114,explicit_american,3,0,No,"DommyLocked, KimsPicks, Mike's Research Bot 1.0",DommyLocked,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DommyLocked -114, Mike's Research Bot 1.0 -122","MLB|Oakland Athletics @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|13:10|DommyLocked, KimsPicks, Mike's Research Bot 1.0"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,ML,moneyline,New York Mets ML,-132,explicit_american,1,5,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, DommyLocked, TheGamblingGawd, ThisGirlBetz; Soft opposition: SnewJ; Odds: -132",MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:15|Mike's Research Bot 1.0
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,ML,moneyline,San Diego Padres ML,-161,explicit_decimal,1,0,No,SnewJ,SnewJ,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.62x,MLB|San Diego Padres @ Colorado Rockies|ML|San Diego Padres ML|15:10|SnewJ
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,ML,moneyline,Minnesota Twins ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|Shark Culture
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,ML,moneyline,Detroit Tigers ML,-101,explicit_american,1,3,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, Shark Culture, TheGamblingGawd; Odds: -101",MLB|Detroit Tigers @ Chicago White Sox|ML|Detroit Tigers ML|19:40|BetSharper
