rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Evan Carter Home Run,830,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +830,MLB|Texas Rangers @ Oakland Athletics|Prop|Evan Carter Home Run|21:40|BetSharper
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Brandon Nimmo (TEX) Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +480,MLB|Texas Rangers @ Oakland Athletics|Prop|Brandon Nimmo (TEX) Home Run|21:40|BetSharper
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Daulton Varsho (HOU),2026-08-15,TBD,,,,,No,Prop,prop,Daulton Varsho Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +730; Unresolved event time - verify matchup/start,MLB|Daulton Varsho (HOU)|Prop|Daulton Varsho Home Run|TBD|BetSharper
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Under 8.5|21:38|Shark Culture
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,Total,total,Over 8.5,-121,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -121,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8.5|14:20|A11Bets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9.5|14:20|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9|14:20|NickyCashin
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies @ Giants,2026-08-15,TBD,,,,,No,Total,total,Under 7.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -103; Unresolved event time - verify matchup/start,MLB|Rockies @ Giants|Total|Under 7.5|TBD|BetSharper
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies vs Giants,2026-08-15,TBD,,,,,No,Total,total,Under 7.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Unresolved event time - verify matchup/start,MLB|Rockies vs Giants|Total|Under 7.5|TBD|BetSharper
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Diamondbacks vs Braves,2026-08-15,TBD,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Braves|Total|Over 9|TBD|BetSharper
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Diamondbacks @ Braves,2026-08-15,TBD,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113; Unresolved event time - verify matchup/start,MLB|Diamondbacks @ Braves|Total|Over 9|TBD|BetSharper
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/15; Odds: -110,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Over 7.5|19:15|MrBigBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/15; Odds: -110,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 7.5|18:10|MrBigBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Magdalena Frech vs Jelena Ostapenko,2026-08-15,14:15,,,,,No,ML,moneyline,Frech ML,105,explicit_american,2,0,No,"TennisWinnersOnly, LearLocks",TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +105,"Tennis|Magdalena Frech vs Jelena Ostapenko|ML|Frech ML|14:15|TennisWinnersOnly, LearLocks"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,F5,partial_game,Cubs F5 -0.5,-125,explicit_american,2,0,No,"EMPIRE, PardonMyPick",EMPIRE,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|St. Louis Cardinals @ Chicago Cubs|F5|Cubs F5 -0.5|14:20|EMPIRE, PardonMyPick"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,New York Giants vs Minnesota Vikings,2026-08-15,TBD,,,,,No,Total,total,1H Under 23,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Giants vs Minnesota Vikings|Total|1H Under 23|TBD|LearLocks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Giants vs Vikings,2026-08-15,TBD,,,,,No,Total (1H),total,1H Under 23,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Giants vs Vikings|Total (1H)|1H Under 23|TBD|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,CFL,Toronto Argonauts vs Edmonton Elks,,15:00,,,,,No,Total,total,Over 62.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 11; Odds: -110,CFL|Toronto Argonauts vs Edmonton Elks|Total|Over 62.5|15:00|PorterPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Philadelphia Eagles vs Baltimore Ravens,2026-08-15,TBD,,,,,No,Total,total,Under 37,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Philadelphia Eagles vs Baltimore Ravens|Total|Under 37|TBD|PorterPicks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Eagles vs Ravens,2026-08-15,TBD,,,,,No,Total,total,Over 35.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Eagles vs Ravens|Total|Over 35.5|TBD|CashItBaby
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Sevilla vs Rayo Vallecano,2026-08-15,15:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Sevilla vs Rayo Vallecano|Total|Under 2.5|15:30|Five
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Vikings vs. Giants,2026-08-15,TBD,,,,,No,Total,total,Over 41.5,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Vikings vs. Giants|Total|Over 41.5|TBD|DormroomDegenerates
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino VIP,Bambino VIP,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino VIP
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner vs. Fernandes,2026-08-15,TBD,,,,,No,Prop,prop,Jalin Turner to win in round 1 or 2,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Turner vs. Fernandes|Prop|Jalin Turner to win in round 1 or 2|TBD|MoneyMandrell
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-15,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|DreamsBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Go To Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Go To Round 3|TBD|DreamsBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Magny vs. Brahimaj,2026-08-15,TBD,,,,,No,Prop,prop,Ramiz Brahimaj by submission,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Magny vs. Brahimaj|Prop|Ramiz Brahimaj by submission|TBD|MoneyMandrell
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-15,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Go To Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Go To Round 3|TBD|DreamsBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Abdul-Malik vs. Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -105; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs. Stoltzfus|Prop|Mansur Abdul-Malik by KO/TKO|TBD|MoneyMandrell
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,2026-08-15,TBD,,,,,No,Prop,prop,Islam Makhachev No Distance (Fight Doesn't Go Distance),120,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Islam Makhachev|Prop|Islam Makhachev No Distance (Fight Doesn't Go Distance)|TBD|DreamsBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,2026-08-15,2026-08-15T16:00:00,,,,,No,Prop,prop,Islam Makhachev via TKO/SUB,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +155,UFC|Islam Makhachev|Prop|Islam Makhachev via TKO/SUB|2026-08-15T16:00:00|ThisGirlBetz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,,16:00,,,,,No,Prop,prop,Islam Makhachev via TKO/Submission,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +155,UFC|Islam Makhachev|Prop|Islam Makhachev via TKO/Submission|16:00|ThisGirlBetz
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3207,0.36,-0.0393,0.3107,3,54,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,15:30,,,,,No,ML,moneyline,Hurkacz ML,110,explicit_american,2,4,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.0,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +110; Opposed by: LearLocks, NewmarkTennis, NickyCashin, TTW","Tennis|Hubert Hurkacz vs Tommy Paul|ML|Hurkacz ML|15:30|TennisWinnersOnly, Picks4Dayzzz"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Parlay,parlay,Brewers ML + Tigers ML Parlay,,missing,1,3,No,TD’s N Azz,TD’s N Azz,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|Parlay|Brewers ML + Tigers ML Parlay|19:15|TD’s N Azz
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Minnesota Twins,2026-08-15,16:05,,,,,No,Parlay,parlay,Chicago Bears +3.5 (-122) + Under 42.5 Minnesota Vikings @ New York Giants (-112) + Over 38.5 Carolina Panthers @ Buffalo Bills (-110) + New Orleans Saints ML (-134),1048,explicit_american,1,0,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: +1048,MLB|Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Minnesota Twins|Parlay|Chicago Bears +3.5 (-122) + Under 42.5 Minnesota Vikings @ New York Giants (-112) + Over 38.5 Carolina Panthers @ Buffalo Bills (-110) + New Orleans Saints ML (-134)|16:05|BL
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ San Francisco Giants / San Diego Padres @ Cleveland Guardians,2026-08-15,16:05,,,,,No,Parlay,parlay,4-leg Parlay: Chicago Bears +3.5 / Under 42.5 (Vikings @ Giants) / Over 38.5 (Panthers @ Bills) / New Orleans Saints ML,1048,explicit_american,1,0,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1048,MLB|Colorado Rockies @ San Francisco Giants / San Diego Padres @ Cleveland Guardians|Parlay|4-leg Parlay: Chicago Bears +3.5 / Under 42.5 (Vikings @ Giants) / Over 38.5 (Panthers @ Bills) / New Orleans Saints ML|16:05|BL
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,Parlay,parlay,No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML,2089,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,6-Pick Parlay; Odds: +2089,MLB|San Diego Padres @ Cleveland Guardians|Parlay|No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML|19:10|DreamsBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-15,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Vicente Luque,2026-08-15,TBD,,,,,No,ML,moneyline,Vicente Luque ML,100,explicit_american,2,0,No,"DreamsBets, ThisGirlBetz",DreamsBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; UFC; Unresolved event time - verify matchup/start,"UFC|Vicente Luque|ML|Vicente Luque ML|TBD|DreamsBets, ThisGirlBetz"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,0,No,Bambino,Bambino,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,Orioles/Rays NRFI,-135,explicit_american,1,1,No,Bambino VIP,Bambino VIP,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Opposed by: HammeringHank,MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|Orioles/Rays NRFI|18:10|Bambino VIP
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Turner vs Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,Turner ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,"UFC|Turner vs Fernandes|ML|Turner ML|TBD|MoneyMandrell, FeezyFBaby"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Luque vs Gore,2026-08-15,TBD,,,,,No,ML,moneyline,Luque ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,"UFC|Luque vs Gore|ML|Luque ML|TBD|MoneyMandrell, FeezyFBaby"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Baltimore Ravens vs New York Giants,2026-08-15,TBD,,,,,No,Spread,spread,Giants +2.5,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens vs New York Giants|Spread|Giants +2.5|TBD|BL
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cowboys,2026-08-15,TBD,,,,,No,Spread,spread,Cowboys +2.5,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Cowboys|Spread|Cowboys +2.5|TBD|BL
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,443,NFL,Chicago Bears vs Cleveland Browns,2026-08-15,TBD,,,,,No,Spread,spread,Chicago Bears +spread (Home Underdog),,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Chicago Bears vs Cleveland Browns|Spread|Chicago Bears +spread (Home Underdog)|TBD|PorterPicks
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NFL,Chiefs vs Rams,2026-08-15,TBD,,,,,No,Spread,spread,Rams +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Chiefs vs Rams|Spread|Rams +2.5|TBD|CashItBaby
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,CFL,Hamilton,,19:00,,,,,No,Spread,spread,Hamilton +7,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL 2026,CFL|Hamilton|Spread|Hamilton +7|19:00|TheSharpSheets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Yannick Hanfmann,2026-08-15,17:00,,,,,No,Parlay,parlay,Fils ML + Jodar ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -123,Tennis|Arthur Fils vs Yannick Hanfmann|Parlay|Fils ML + Jodar ML|17:00|Picks4Dayzzz
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anhelina Kalinina vs Emma Navarro,2026-08-15,15:30,,,,,No,Parlay,parlay,Mertens ML / Navarro ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: +100,Tennis|Anhelina Kalinina vs Emma Navarro|Parlay|Mertens ML / Navarro ML Parlay|15:30|ThisGirlBetz
