rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,Team Total,team_total,Pittsburgh Pirates Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Under 2.5|18:40|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,No,ML,moneyline,New York Yankees ML,,missing,2,3,No,"BeezoWins, CappersFree",BeezoWins,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Picks4Dayzzz; Soft opposition: NickyCashin, PardonMyPick","MLB|New York Yankees @ Minnesota Twins|ML|New York Yankees ML|13:40|BeezoWins, CappersFree"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,No,ML,moneyline,Detroit Tigers ML,105,explicit_american,2,1,No,"Mike's Research Bot 1.0, BeezoWins",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd; Source odds: Mike's Research Bot 1.0 +105 to +114,"MLB|Detroit Tigers @ Toronto Blue Jays|ML|Detroit Tigers ML|15:07|Mike's Research Bot 1.0, BeezoWins"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,107,explicit_american,2,5,No,"BetSharper, NickyCashin",BetSharper,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, ParlaySafari, TheGamblingGawd, ThisGirlBetz; Soft opposition: CHEESE; Source odds: BetSharper +107, NickyCashin +110","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|BetSharper, NickyCashin"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Kansas City Royals @ Houston Astros,2026-09-16,20:10,,,,,No,ML,moneyline,Houston Astros ML,-160,explicit_american,2,0,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: Picks4Dayzzz -160, ThisGirlBetz -155","MLB|Kansas City Royals @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz, ThisGirlBetz"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,F5 ML,moneyline,Philadelphia Phillies F5 ML,-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Philadelphia Phillies @ Washington Nationals|F5 ML|Philadelphia Phillies F5 ML|18:45|Mike's Research Bot 1.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-188,explicit_american,2,0,No,"CHEESE, NazEaster",CHEESE,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Source odds: NazEaster -188,"MLB|Oakland Athletics @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|CHEESE, NazEaster"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,6,458,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,ML,moneyline,Philadelphia Phillies ML,-198,explicit_american,2,0,No,"CHEESE, BulliesPicks",CHEESE,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Source odds: BulliesPicks -198,"MLB|Philadelphia Phillies @ Washington Nationals|ML|Philadelphia Phillies ML|18:45|CHEESE, BulliesPicks"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,ML,moneyline,Miami Marlins ML,119,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz; Odds: +119,MLB|Miami Marlins @ Arizona Diamondbacks|ML|Miami Marlins ML|21:40|A11Bets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, Mike's Research Bot 1.0",MLB|Detroit Tigers @ Toronto Blue Jays|ML|Toronto Blue Jays ML|15:07|TheGamblingGawd
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-16,21:38,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,1,0,Yes,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Angels|ML|Seattle Mariners ML|21:38|Five
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-175,explicit_american,1,1,No,NazEaster,NazEaster,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: NickyCashin; Odds: -175,MLB|San Diego Padres @ Colorado Rockies|ML|San Diego Padres ML|20:40|NazEaster
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-211,explicit_american,1,0,No,NazEaster,NazEaster,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -211,MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|Los Angeles Dodgers ML|18:40|NazEaster
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-135,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: A11Bets; Soft opposition: Mike's Research Bot 1.0; Odds: -135,MLB|Miami Marlins @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|Picks4Dayzzz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,No,ML,moneyline,Minnesota Twins ML,135,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, CappersFree, ThisGirlBetz; Odds: +135",MLB|New York Yankees @ Minnesota Twins|ML|Minnesota Twins ML|13:40|Picks4Dayzzz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,ML,moneyline,Boston Red Sox ML,-112,explicit_american,3,0,No,"ThisGirlBetz, PorterPicks, DormroomDegenerates",ThisGirlBetz,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DormroomDegenerates -112, PorterPicks +102, ThisGirlBetz -105","MLB|Boston Red Sox @ Texas Rangers|ML|Boston Red Sox ML|20:05|ThisGirlBetz, PorterPicks, DormroomDegenerates"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-148,explicit_american,4,3,No,"TheGamblingGawd, ParlaySafari, ThisGirlBetz, Mike's Research Bot 1.0",TheGamblingGawd,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, NickyCashin; Soft opposition: Five; Source odds: Mike's Research Bot 1.0 -148, ParlaySafari -135, ThisGirlBetz -130","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML|18:40|TheGamblingGawd, ParlaySafari, ThisGirlBetz, Mike's Research Bot 1.0"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-132,explicit_american,4,1,Yes,"TheGamblingGawd, A11Bets, BetSharper, NickyCashin",TheGamblingGawd,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0; Source odds: A11Bets -132, BetSharper -155, NickyCashin -156","MLB|Atlanta Braves @ Chicago Cubs|ML|Chicago Cubs ML|19:40|TheGamblingGawd, A11Bets, BetSharper, NickyCashin"
67,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Total,total,Under 7,-105,explicit_american,2,0,No,"DirtyBubbleBets, PardonMyPick",DirtyBubbleBets,2.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DirtyBubbleBets -105, PardonMyPick -118","MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 7|13:00|DirtyBubbleBets, PardonMyPick"
68,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,Prop,prop,Thomas Saggese Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Thomas Saggese Over 0.5 Hits+Runs+RBI|13:15|CHEESE
69,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,Prop,prop,Alec Burleson Over 1.5 Total Bases,,missing,1,0,No,Stuntalot,Stuntalot,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Alec Burleson Over 1.5 Total Bases|13:15|Stuntalot
70,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,BBank,BBank,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 7.5|13:00|BBank
71,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Kaitlin Quevedo vs Anastasia Tikhonova,2026-09-16,10:05,,,,,Yes,Set Spread,set_spread,Kaitlin Quevedo -1.5,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sao Paulo; Odds: +105,Tennis|Kaitlin Quevedo vs Anastasia Tikhonova|Set Spread|Kaitlin Quevedo -1.5|10:05|ThisGirlBetz
72,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,RL,spread,Chicago White Sox +1.5,-150,explicit_american,1,2,No,AFS,AFS,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: A11Bets, DormroomDegenerates; Odds: -150",MLB|Chicago White Sox @ Cleveland Guardians|RL|Chicago White Sox +1.5|13:00|AFS
73,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Carol Young Suh Lee vs Anna Blinkova,2026-09-16,11:30,,,,,Yes,ML,moneyline,Anna Blinkova ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sao Paulo; Odds: -115,Tennis|Carol Young Suh Lee vs Anna Blinkova|ML|Anna Blinkova ML|11:30|ThisGirlBetz
74,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-162,explicit_american,2,1,No,"A11Bets, DormroomDegenerates",A11Bets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: AFS; Source odds: A11Bets -162, DormroomDegenerates -156","MLB|Chicago White Sox @ Cleveland Guardians|ML|Cleveland Guardians ML|13:00|A11Bets, DormroomDegenerates"
75,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-16,13:15,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|San Francisco Giants @ St. Louis Cardinals|ML|St. Louis Cardinals ML|13:15|ThisGirlBetz
76,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Chicago White Sox @ Cleveland Guardians,2026-09-16,13:00,,,,,Yes,F5 ML,moneyline,Cleveland Guardians F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|F5 ML|Cleveland Guardians F5 ML|13:00|BeezoWins
