rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
55,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Prop,prop,Freddy Peralta Under 5.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Freddy Peralta Under 5.5 Strikeouts|19:15|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Prop,prop,Nick Lodolo Over 3.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Nick Lodolo Over 3.5 Strikeouts|21:40|Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Prop,prop,Eduardo Rodriguez Under 5.5 Strikeouts,-133,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -133,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Eduardo Rodriguez Under 5.5 Strikeouts|21:40|Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,Yes,Prop,prop,MacKenzie Gore Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Los Angeles Angels @ Texas Rangers|Prop|MacKenzie Gore Over 6.5 Strikeouts|20:15|Caruso
59,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,6,169,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Under 7.5,,missing,4,1,Yes,"Five, TheSharpSheets, BBank, Travy",Five,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-21; Opposed by: TCC,"MLB|San Francisco Giants @ Boston Red Sox|Total|Under 7.5|19:10|Five, TheSharpSheets, BBank, Travy"
60,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,Yes,Prop,prop,Courtney Williams Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Courtney Williams Over 14.5 Points|19:30|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,Yes,Prop,prop,Kiki Rice Over 16.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Toronto Tempo|Prop|Kiki Rice Over 16.5 Points + Assists|22:00|Matthewp07
62,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Prop,prop,Bryce Eldridge Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Bryce Eldridge Over 0.5 Hitter Strikeouts|19:10|SnewJ
63,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Prop,prop,Christian Koss Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Christian Koss Over 0.5 Total Bases|19:10|SnewJ
64,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Prop,prop,Jarren Duran Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Jarren Duran Over 0.5 Total Bases|19:10|SnewJ
65,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,Yes,Prop,prop,Pitcher 'Mi' Over 2 First Inning Strikeouts (First Inning K prop),,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Odds: Slightly under full odds,MLB|Oakland Athletics @ Houston Astros|Prop|Pitcher 'Mi' Over 2 First Inning Strikeouts (First Inning K prop)|20:10|WhooptyDo♨
66,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Prop,prop,Jesús Luzardo Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jesús Luzardo Over 7.5 Strikeouts|18:40|Five
67,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Prop,prop,Jesus Luzardo Under 7.5 Strikeouts,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jesus Luzardo Under 7.5 Strikeouts|18:40|Erik Kuselias
68,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,Prop,prop,Pete Crow-Armstrong HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Pete Crow-Armstrong HR|22:10|Shark Culture
69,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,Yes,Prop,prop,Shohei Ohtani HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani HR|22:10|Shark Culture
70,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,Yes,Prop,prop,Bubba Chandler Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Bubba Chandler Over 2.5 Earned Runs|22:10|Matthewp07
71,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,Prop,prop,Matthew Boyd Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Matthew Boyd Over 4.5 Strikeouts|22:10|Matthewp07
72,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Under 8.5,-138,explicit_american,1,1,No,NOT CHEESE,NOT CHEESE,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -138; Soft opp: TCC,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:10|NOT CHEESE
73,stale_started,Started or event time has passed; do not enter from this table.,0.3539,0.36,-0.0061,0.3107,7,362,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,Under 6.5,-115,explicit_american,4,0,Yes,"AndersPicks, SRC Group, BeezoWins, TPD",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 6.5|16:10|AndersPicks, SRC Group, BeezoWins, TPD"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,F5,total,F5 Under 4.5,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Detroit Tigers @ Kansas City Royals|F5|F5 Under 4.5|20:10|AndersPicks
75,stale_started,Started or event time has passed; do not enter from this table.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,Total,total,Under 8.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -104,MLB|Detroit Tigers @ Kansas City Royals|Total|Under 8.5|20:10|AndersPicks
76,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,F5,total,F5 Under 4,,missing,1,0,No,Jjpicks,Jjpicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Kansas City Royals|F5|F5 Under 4|20:10|Jjpicks
77,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Total,total,Under 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-21,MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|18:40|Five
78,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,Yes,Total,total,Under 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-21,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Total|Under 8|22:10|Five
79,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Total,total,Over 5.5,170,explicit_decimal,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 5.5|19:15|TOWNATER ⚾ LLW✝♿
80,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7.5|19:05|Caruso
81,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Detroit Tigers @ Kansas City Royals|Total|Under 8|20:10|Caruso
82,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,Total,total,Over 8,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|19:10|Caruso
83,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Oakland Athletics @ Houston Astros|Total|Over 8.5|20:10|Caruso
84,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,1,1,No,PatsPicks,PatsPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120; Soft opp: BBank,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 7.5|19:15|PatsPicks
85,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 2.5,-150,explicit_american,1,0,No,SBK,SBK,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 2.5|19:10|SBK
86,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F3 Total,total,Under 2.5,-150,explicit_american,1,1,No,SBK,SBK,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -150; Opposed by: TCC,MLB|San Francisco Giants @ Boston Red Sox|F3 Total|Under 2.5|19:10|SBK
87,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Over 7.5,-119,explicit_american,1,8,No,TCC,TCC,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 8/21/26; Odds: -119; Opposed by: BBank, Five, SBK, SRC Group, TheSharpSheets, Travy; Soft opp: Erik Kuselias, NOT CHEESE",MLB|San Francisco Giants @ Boston Red Sox|Total|Over 7.5|19:10|TCC
88,stale_started,Started or event time has passed; do not enter from this table.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,4,0,No,"DreamsBets, BetSharper, Caruso, PatsPicks",DreamsBets,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7.5|20:15|DreamsBets, BetSharper, Caruso, PatsPicks"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3504,0.36,-0.0096,0.3107,7,357,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,Under 6,-102,explicit_american,5,0,No,"TheGamblingGawd, NickyCashin, BankrollBill, SmartMoneySports, McBets",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 6|16:10|TheGamblingGawd, NickyCashin, BankrollBill, SmartMoneySports, McBets"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,Prop,prop,Ryan Gausman Under 4.5 K's,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Chicago Cubs @ Seattle Mariners|Prop|Ryan Gausman Under 4.5 K's|22:10|ChefsBestBets
91,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,Prop,prop,Ryan Gusto Under 4.5 Strikeouts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Washington Nationals @ Miami Marlins|Prop|Ryan Gusto Under 4.5 Strikeouts|19:10|ChefsBestBets
92,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,Prop,prop,Troy Melton Under 2.5 Earned Runs,-160,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|Detroit Tigers @ Kansas City Royals|Prop|Troy Melton Under 2.5 Earned Runs|20:10|ChefsBestBets
93,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 3|19:10|SRC Group
94,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F5,total,F5 Under 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Atlanta Braves @ Milwaukee Brewers|F5|F5 Under 3.5|16:10|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F3,total,Under 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Atlanta Braves @ Milwaukee Brewers|F3|Under 3|16:10|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 4.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 4.5|19:10|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F3 Total,total,Under 1.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Atlanta Braves @ Milwaukee Brewers|F3 Total|Under 1.5|16:10|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F7 Total,total,Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Atlanta Braves @ Milwaukee Brewers|F7 Total|Under 4.5|16:10|SRC Group
99,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,F7 Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Atlanta Braves @ Milwaukee Brewers|Total|F7 Under 4.5|16:10|SRC Group
100,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,F7 Under 6.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175; MLB,MLB|San Francisco Giants @ Boston Red Sox|Total|F7 Under 6.5|19:10|SRC Group
101,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F3 Total,total,Under 3,-154,explicit_american,1,1,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154; Opposed by: TCC,MLB|San Francisco Giants @ Boston Red Sox|F3 Total|Under 3|19:10|SRC Group
102,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,Prop,prop,Melton (Tigers) Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Props,MLB|Detroit Tigers @ Kansas City Royals|Prop|Melton (Tigers) Over 17.5 Outs|20:10|BeezoWins
103,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,Prop,prop,Melton Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Kansas City Royals|Prop|Melton Over 17.5 Outs|20:10|BeezoWins
104,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Chris Sale (Braves) Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Props,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Chris Sale (Braves) Over 17.5 Outs|16:10|BeezoWins
105,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Sale Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Sale Over 17.5 Outs|16:10|BeezoWins
106,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Prop,prop,Corbin Carroll (Diamondbacks) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Props,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Corbin Carroll (Diamondbacks) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
107,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Prop,prop,De La Cruz (Reds) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Props,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|De La Cruz (Reds) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
108,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Prop,prop,Corbin Carroll Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Corbin Carroll Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
109,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,Prop,prop,De La Cruz Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|De La Cruz Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
