rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,No,ML,moneyline,FC Twente ML,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +125,Eredivisie|Heerenveen vs FC Twente|ML|FC Twente ML|10:45|Mike's Research Bot 1.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,00:00,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|00:00|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:30,,,,,No,ML,moneyline,Liudmila Samsonova ML,250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +250,Tennis|Elena Rybakina vs Liudmila Samsonova|ML|Liudmila Samsonova ML|12:30|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,104,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +104; Opposed by: TennisWinnersOnly,Tennis|Belinda Bencic vs Alexandra Eala|ML|Alexandra Eala ML|20:30|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,1st Inning,partial_game,CHI/KC YRFI (Yes Run First Inning),,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: ParlaySafari, TheGamblingGawd",MLB|Chicago Cubs @ Kansas City Royals|1st Inning|CHI/KC YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,No,RL,spread,Brewers -1.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Milwaukee Brewers|RL|Brewers -1.5|14:10|TheGamblingGawd
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,No,ML,moneyline,Yankees ML,-136,explicit_american,2,1,No,"PardonMyPick, Mike's Research Bot 1.0",PardonMyPick,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136; Opposed by: Picks4Dayzzz,"MLB|Atlanta Braves @ New York Yankees|ML|Yankees ML|13:35|PardonMyPick, Mike's Research Bot 1.0"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,586,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,ML,moneyline,Ben Shelton ML,-130,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday; Odds: -130,Tennis|Ben Shelton vs Joao Fonseca|ML|Ben Shelton ML|18:00|Picks4Dayzzz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:30,,,,,No,Spread,spread,Samsonova +4.5 games,-105,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -105,Tennis|Elena Rybakina vs Liudmila Samsonova|Spread|Samsonova +4.5 games|12:30|TennisWinnersOnly
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Jakub Mensik vs Botic Van De Zandschulp,2026-08-09,19:30,,,,,No,Spread,spread,Mensik -1.5 sets,108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +108,Tennis|Jakub Mensik vs Botic Van De Zandschulp|Spread|Mensik -1.5 sets|19:30|TennisWinnersOnly
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Bencic ML,-114,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114; Opposed by: Mike's Research Bot 1.0,Tennis|Belinda Bencic vs Alexandra Eala|ML|Bencic ML|20:30|TennisWinnersOnly
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3129,7,457,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,ML,moneyline,Cubs ML,-154,explicit_american,2,1,Yes,"ParlaySafari, TheGamblingGawd",ParlaySafari,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -154; Opposed by: TheGamblingGawd,"MLB|Chicago Cubs @ Kansas City Royals|ML|Cubs ML|14:10|ParlaySafari, TheGamblingGawd"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,No,F5,moneyline,Marlins F5 ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Los Angeles Angels @ Miami Marlins|F5|Marlins F5 ML|13:40|PardonMyPick
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,No,ML,moneyline,Mets ML,131,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +131,MLB|New York Mets @ Pittsburgh Pirates|ML|Mets ML|13:35|PardonMyPick
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,No,ML,moneyline,Marlins ML,-138,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -138,MLB|Los Angeles Angels @ Miami Marlins|ML|Marlins ML|13:40|ParlaySafari
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Tigers vs Giants,,16:00,,,,,No,ML,moneyline,Tigers ML,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Tigers vs Giants|ML|Tigers ML|16:00|ParlaySafari
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,No,ML,moneyline,Rays ML,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Tampa Bay Rays @ Seattle Mariners|ML|Rays ML|16:10|Picks4Dayzzz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,ML,moneyline,Astros ML,105,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|Houston Astros @ San Diego Padres|ML|Astros ML|20:20|Picks4Dayzzz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|Detroit Tigers @ San Francisco Giants|ML|Tigers ML|16:05|Picks4Dayzzz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,No,ML,moneyline,Braves ML,125,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +125; Opposed by: Mike's Research Bot 1.0, PardonMyPick",MLB|Atlanta Braves @ New York Yankees|ML|Braves ML|13:35|Picks4Dayzzz
67,stale_started,Started or event time has passed; do not enter from this table.,0.3405,0.36,-0.0195,0.3129,5,456,Eredivisie,Groningen vs FC Utrecht,2026-08-09,8:30 AM ET 2026-08-09,,,,,Yes,Prop,prop,FC Utrecht Double Chance (X2 — Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|Prop|FC Utrecht Double Chance (X2 — Win or Draw)|8:30 AM ET 2026-08-09|Mike's Research Bot 1.0
68,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Sparta Rotterdam vs Feyenoord,2026-08-09,06:15,,,,,Yes,ML,moneyline,Feyenoord ML (Away Win),-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: -136,Eredivisie|Sparta Rotterdam vs Feyenoord|ML|Feyenoord ML (Away Win)|06:15|Mike's Research Bot 1.0
69,stale_started,Started or event time has passed; do not enter from this table.,0.2947,0.36,-0.0653,0.3129,5,497,Eredivisie,Groningen vs FC Utrecht,2026-08-09,08:30,,,,,Yes,ML,moneyline,FC Utrecht Double Chance (Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|ML|FC Utrecht Double Chance (Win or Draw)|08:30|Mike's Research Bot 1.0
