rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,7,497,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Prop,prop,Emily Stinger Over 5.5 Rebounds,-142,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -142,WNBA|Portland Fire @ Connecticut Sun|Prop|Emily Stinger Over 5.5 Rebounds|11:00|Caruso
54,stale_started,Started or event time has passed; do not enter from this table.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,France vs Spain,,15:00,,,,,Yes,Total,total,Under 2.5,-111,explicit_american,2,3,No,"Mike's Research Bot 1.0, NickyCashin",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -111; Opposed by: CashItBaby, TheGamblingGawd, ThisGirlBetz","Soccer|France vs Spain|Total|Under 2.5|15:00|Mike's Research Bot 1.0, NickyCashin"
55,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Prop,prop,Sonia Citron PRA Over 23.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron PRA Over 23.5|19:00|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Prop,prop,Sonia Citron Over 23.5 PRA,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 23.5 PRA|19:00|Mike's Research Bot 1.0
57,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Washington Mystics vs. Seattle Storm,,19:00,,,,,Yes,Total,total,Under 171.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Washington Mystics vs. Seattle Storm|Total|Under 171.5|19:00|PorterPicks
58,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Total,total,Under 169.5,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Connecticut Sun|Total|Under 169.5|11:00|Shark Culture
59,stale_started,Started or event time has passed; do not enter from this table.,0.3302,0.36,-0.0298,0.3126,5,237,NBA,Sacramento Kings vs. Brooklyn Nets,,18:00,,,,,Yes,Total,total,Over 179.5,-108,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.3,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,NBA|Sacramento Kings vs. Brooklyn Nets|Total|Over 179.5|18:00|SeekingReturns
60,stale_started,Started or event time has passed; do not enter from this table.,0.3302,0.36,-0.0298,0.3126,5,237,NBA,Philadelphia 76ers vs Houston Rockets,,16:00,,,,,Yes,Total,total,Over 181.5,-105,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.3,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NBA|Philadelphia 76ers vs Houston Rockets|Total|Over 181.5|16:00|SeekingReturns
61,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs Spain,,14:00,,,,,Yes,Parlay,parlay,SGP: Michael Olise To Score or Assist (RT) + Kylian Mbappe To Score or Assist (RT) + Lamine Yamal To Score or Assist (RT) + Lamine Yamal 2+ Shots on Target (RT) + Kylian Mbappe 2+ Shots on Target (RT),1240,explicit_american,1,0,No,GoblinGang,GoblinGang,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1240,Soccer|France vs Spain|Parlay|SGP: Michael Olise To Score or Assist (RT) + Kylian Mbappe To Score or Assist (RT) + Lamine Yamal To Score or Assist (RT) + Lamine Yamal 2+ Shots on Target (RT) + Kylian Mbappe 2+ Shots on Target (RT)|14:00|GoblinGang
62,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs Spain,,3:00 PM ET,,,,,Yes,Parlay,parlay,Kylian Mbappé Over 1.5 Shots on Target + Ousmane Dembélé Over 0.5 Shots on Target + France To Advance + Lamine Yamal Over 0.5 Shots on Target + Mikel Oyarzabal Over 0.5 Shots on Target + Both Teams To Score Yes,1400,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA (France vs Spain); Odds: +1400,Soccer|France vs Spain|Parlay|Kylian Mbappé Over 1.5 Shots on Target + Ousmane Dembélé Over 0.5 Shots on Target + France To Advance + Lamine Yamal Over 0.5 Shots on Target + Mikel Oyarzabal Over 0.5 Shots on Target + Both Teams To Score Yes|3:00 PM ET|Richie Rich
63,stale_started,Started or event time has passed; do not enter from this table.,0.3137,0.36,-0.0463,0.3126,5,138,NBA,Philadelphia 76ers vs Houston Rockets,,16:00,,,,,Yes,Team Total,team_total,Philadelphia 76ers Team Total Over 92.5,-110,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,NBA|Philadelphia 76ers vs Houston Rockets|Team Total|Philadelphia 76ers Team Total Over 92.5|16:00|SeekingReturns
64,stale_started,Started or event time has passed; do not enter from this table.,0.3137,0.36,-0.0463,0.3126,5,138,NBA,Philadelphia 76ers vs Houston Rockets,,16:00,,,,,Yes,Team Total,team_total,Houston Rockets Team Total Over 88.5,-120,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,NBA|Philadelphia 76ers vs Houston Rockets|Team Total|Houston Rockets Team Total Over 88.5|16:00|SeekingReturns
65,stale_started,Started or event time has passed; do not enter from this table.,0.3137,0.36,-0.0463,0.3126,5,138,NBA,Memphis Grizzlies vs. Golden State Warriors,,19:00,,,,,Yes,Team Total,team_total,Golden State Warriors Team Total Under 96.5,-120,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,NBA|Memphis Grizzlies vs. Golden State Warriors|Team Total|Golden State Warriors Team Total Under 96.5|19:00|SeekingReturns
66,stale_started,Started or event time has passed; do not enter from this table.,0.3137,0.36,-0.0463,0.3126,5,138,NBA,Memphis Grizzlies vs. Golden State Warriors,,19:00,,,,,Yes,Team Total,team_total,Memphis Grizzlies Team Total Over 89.5,-120,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,NBA|Memphis Grizzlies vs. Golden State Warriors|Team Total|Memphis Grizzlies Team Total Over 89.5|19:00|SeekingReturns
67,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,France vs Spain,,15:00,,,,,Yes,BTTS,btts,France/Spain Both Teams To Score,,missing,1,6,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"World Cup; Opposed by: BettingWithBush, CashItBaby, DormroomDegenerates, ParlaySafari, Playbook, ThisGirlBetz",Soccer|France vs Spain|BTTS|France/Spain Both Teams To Score|15:00|yourdailycapper
68,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs France,,14:00,,,,,Yes,Parlay,parlay,Kylian Mbappé Over 2.5 Shots / Unai Simón Over 2.5 Goalie Saves,1240,explicit_american,1,0,No,GoblinGang,GoblinGang,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +1240,Soccer|Spain vs France|Parlay|Kylian Mbappé Over 2.5 Shots / Unai Simón Over 2.5 Goalie Saves|14:00|GoblinGang
69,stale_started,Started or event time has passed; do not enter from this table.,0.2984,0.36,-0.0616,0.3126,4,66,Tennis,Dalma Galfi vs Mayar Sherif,2026-07-14,06:50,,,,,Yes,Spread,spread,Sherif -2.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -120,Tennis|Dalma Galfi vs Mayar Sherif|Spread|Sherif -2.5 Games|06:50|ParlaySafari
70,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Spread,spread,Connecticut Sun -2,,missing,1,1,No,Syndicate,Syndicate,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: A11Bets,WNBA|Portland Fire @ Connecticut Sun|Spread|Connecticut Sun -2|11:00|Syndicate
71,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3126,7,229,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Spread,spread,Mystics -1.5,-110,explicit_american,2,2,No,"BL, system-picks",BL,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: A11Bets; Soft opp: McBets,"WNBA|Washington Mystics @ Toronto Tempo|Spread|Mystics -1.5|19:00|BL, system-picks"
72,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Memphis Grizzlies vs. Golden State Warriors,,19:00,,,,,Yes,ML,moneyline,Memphis Grizzlies ML,205,explicit_american,1,0,No,SeekingReturns,SeekingReturns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +205,NBA|Memphis Grizzlies vs. Golden State Warriors|ML|Memphis Grizzlies ML|19:00|SeekingReturns
73,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Ignacio Buse vs Stefanos Tsitsipas,2026-07-14,09:55,,,,,Yes,ML,moneyline,Ignacio Buse ML,-143,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Tennis (Clay); Odds: -143 to -153,Tennis|Ignacio Buse vs Stefanos Tsitsipas|ML|Ignacio Buse ML|09:55|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexander Blockx vs Titouan Droguet,2026-07-14,15:05,,,,,Yes,ML,moneyline,Alexander Blockx ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis (Clay),Tennis|Alexander Blockx vs Titouan Droguet|ML|Alexander Blockx ML|15:05|Mike's Research Bot 1.0
75,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Taro Daniel vs Botic Van De Zandschulp,2026-07-14,07:00,,,,,Yes,ML,moneyline,Botic Van De Zandschulp ML,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Tennis (Clay); Odds: -200 to -250,Tennis|Taro Daniel vs Botic Van De Zandschulp|ML|Botic Van De Zandschulp ML|07:00|Mike's Research Bot 1.0
76,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Memphis Grizzlies vs. Golden State Warriors,,19:00,,,,,Yes,Spread,spread,Memphis Grizzlies +6.5,-108,explicit_american,1,0,No,SeekingReturns,SeekingReturns,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,NBA|Memphis Grizzlies vs. Golden State Warriors|Spread|Memphis Grizzlies +6.5|19:00|SeekingReturns
77,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,ML,moneyline,Fire ML,-106,explicit_american,1,4,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: HammeringHank, MrBigBets, Shark Culture, Syndicate",WNBA|Portland Fire @ Connecticut Sun|ML|Fire ML|11:00|A11Bets
78,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,ML,moneyline,Tempo ML,104,explicit_american,1,6,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; Opposed by: BL, Mike's Research Bot 1.0, PorterPicks, Shark Culture, midwestmikesports, system-picks",WNBA|Washington Mystics @ Toronto Tempo|ML|Tempo ML|19:00|A11Bets
79,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,207,NBA,Sacramento Kings vs. Brooklyn Nets,,18:00,,,,,Yes,Team Total,team_total,Brooklyn Nets Team Total Over 90.5,-105,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NBA|Sacramento Kings vs. Brooklyn Nets|Team Total|Brooklyn Nets Team Total Over 90.5|18:00|SeekingReturns
80,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,207,NBA,Sacramento Kings vs. Brooklyn Nets,,18:00,,,,,Yes,Team Total,team_total,Sacramento Kings Team Total Over 89.5,-110,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NBA|Sacramento Kings vs. Brooklyn Nets|Team Total|Sacramento Kings Team Total Over 89.5|18:00|SeekingReturns
81,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3126,7,537,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Spread,spread,Washington Mystics -2,,missing,1,2,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: A11Bets; Soft opp: McBets,WNBA|Washington Mystics @ Toronto Tempo|Spread|Washington Mystics -2|19:00|PorterPicks
82,stale_started,Started or event time has passed; do not enter from this table.,0.2871,0.36,-0.0729,0.3126,7,544,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,Spread,spread,Toronto Tempo +2.5,-110,explicit_american,1,6,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: BL, Mike's Research Bot 1.0, PorterPicks, Shark Culture, midwestmikesports, system-picks",WNBA|Washington Mystics @ Toronto Tempo|Spread|Toronto Tempo +2.5|19:00|McBets
83,stale_started,Started or event time has passed; do not enter from this table.,0.2871,0.36,-0.0729,0.3126,4,209,Tennis,Ipek Oz vs Oleksandra Oliynykova,2026-07-14,08:25,,,,,Yes,Spread,spread,Oliynykova -5.5 Games,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: +100,Tennis|Ipek Oz vs Oleksandra Oliynykova|Spread|Oliynykova -5.5 Games|08:25|ParlaySafari
84,stale_started,Started or event time has passed; do not enter from this table.,0.2819,0.36,-0.0781,0.3126,7,186,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,ML,moneyline,Connecticut Sun ML,,missing,3,1,No,"Shark Culture, MrBigBets, HammeringHank",Shark Culture,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: A11Bets,"WNBA|Portland Fire @ Connecticut Sun|ML|Connecticut Sun ML|11:00|Shark Culture, MrBigBets, HammeringHank"
85,stale_started,Started or event time has passed; do not enter from this table.,0.2819,0.36,-0.0781,0.3126,7,186,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,Yes,ML,moneyline,Washington Mystics ML,,missing,3,2,No,"Shark Culture, Mike's Research Bot 1.0, midwestmikesports",Shark Culture,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: A11Bets; Soft opp: McBets,"WNBA|Washington Mystics @ Toronto Tempo|ML|Washington Mystics ML|19:00|Shark Culture, Mike's Research Bot 1.0, midwestmikesports"
86,stale_started,Started or event time has passed; do not enter from this table.,0.2607,0.36,-0.0993,0.3126,4,227,Soccer,France vs Spain,,15:00,,,,,Yes,ML,moneyline,France To Advance,-150,explicit_american,6,3,Yes,"BettingWithBush, CashItBaby, DormroomDegenerates, ParlaySafari, Playbook, ThisGirlBetz",BettingWithBush,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -150; World Cup Semifinal; Odds: -154; Opposed by: yourdailycapper; Soft opp: McBets, NickyCashin","Soccer|France vs Spain|ML|France To Advance|15:00|BettingWithBush, CashItBaby, DormroomDegenerates, ParlaySafari, Playbook, ThisGirlBetz"
87,stale_started,Started or event time has passed; do not enter from this table.,0.2601,0.36,-0.0999,0.3126,7,484,MLB,National League vs American League,,07:38,,,,,Yes,ML,moneyline,National League ML,-130,explicit_american,5,0,Yes,"BulliesPicks, CashItBaby, Five, PorterPicks, ThisGirlBetz",BulliesPicks,4.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB All-Star Game; Odds: -130,"MLB|National League vs American League|ML|National League ML|07:38|BulliesPicks, CashItBaby, Five, PorterPicks, ThisGirlBetz"
