rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,Yes,Total,total,Over 9,,missing,2,0,No,"VinnyWins, PorterPicks",VinnyWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Miami Marlins @ Houston Astros|Total|Over 9|20:10|VinnyWins, PorterPicks"
53,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,Total,total,Under 7.5,,missing,2,1,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Shark Culture,"MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 7.5|21:40|TheGamblingGawd, AndersPicks"
54,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,Yes,Total,total,Under 9.5,-115,explicit_american,2,3,Yes,"Cblez, PorterPicks",Cblez,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: NcSharp, midwestmikesports; Soft opp: Seanperrywins & KingCap & BankrollBill","MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Under 9.5|21:40|Cblez, PorterPicks"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3126,7,410,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,Total,total,Under 8.5,-120,explicit_american,2,0,Yes,"PorterPicks, Travy",PorterPicks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8.5|20:05|PorterPicks, Travy"
56,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,Prop,prop,Zack Wheeler Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Prop|Zack Wheeler Over 4.5 Strikeouts|18:40|NazEaster
57,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Parker Messick Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 3.5 Strikeouts|18:40|NazEaster
58,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Prop,prop,Ranger Suarez Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 3.5 Strikeouts|19:10|NazEaster
59,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Kendry Rojas Over 0.5 Earned Runs Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Kendry Rojas Over 0.5 Earned Runs Allowed|18:40|NazEaster
60,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Parker Messick Over 4.5 Hits Allowed,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Parker Messick Over 4.5 Hits Allowed|18:40|NazEaster
61,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Jonathan Aranda Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,NazEaster,NazEaster,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Jonathan Aranda Over 1.5 Hits+Runs+RBIs|19:07|NazEaster
62,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Prop,prop,Ranger Suarez Over 5.5 Strikeouts,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Ranger Suarez Over 5.5 Strikeouts|19:10|CodyBrownPicks
63,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Reynaldo Lopez Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Reynaldo Lopez Over 4.5 Hits Allowed|19:15|Matthewp07
64,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,Prop,prop,Kumar Rocker Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Texas Rangers|Prop|Kumar Rocker Under 15.5 Outs|20:05|Matthewp07
65,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,Yes,Prop,prop,Jack Perkins Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Arizona Diamondbacks|Prop|Jack Perkins Under 2.5 Earned Runs|21:40|Matthewp07
66,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Kevin Gausman Under 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Under 5.5 Strikeouts|19:07|Matthewp07
67,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3126,7,347,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,Total,total,Over 13,-107,explicit_american,4,1,Yes,"BetSharper, AndersPicks, midwestmikesports, Seanperrywins & KingCap & BankrollBill",BetSharper,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -107; Opposed by: Mike's Research Bot 1.0,"MLB|Washington Nationals @ Colorado Rockies|Total|Over 13|20:40|BetSharper, AndersPicks, midwestmikesports, Seanperrywins & KingCap & BankrollBill"
68,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Total,total,Under 9,-113,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: -113; Opposed by: TPD,MLB|San Diego Padres @ Atlanta Braves|Total|Under 9|19:15|Mike's Research Bot 1.0
69,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,Total,total,Under 13,-112,explicit_american,1,6,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026; Odds: -112; Opposed by: AndersPicks, BetSharper, Seanperrywins & KingCap & BankrollBill, midwestmikesports; Soft opp: Mike's Research Bot 2.0, TheGamblingGawd",MLB|Washington Nationals @ Colorado Rockies|Total|Under 13|20:40|Mike's Research Bot 1.0
70,stale_started,Started or event time has passed; do not enter from this table.,0.3523,0.36,-0.0077,0.3126,7,669,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,Yes,Total,total,Over 9,-105,explicit_american,1,1,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105; Opposed by: BankrollBill,MLB|San Francisco Giants @ Kansas City Royals|Total|Over 9|19:40|KingCap
71,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Gwangju FC vs Gimcheon Sangmu,,11:30,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,K-League 1,Soccer|Gwangju FC vs Gimcheon Sangmu|BTTS|BTTS|11:30|Soccer Source
72,stale_started,Started or event time has passed; do not enter from this table.,0.3494,0.36,-0.0106,0.3126,4,234,Tennis,Aleksandr Shevchenko vs Jan-Lennard Struff,2026-07-21,05:05,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,2,0,No,"NewmarkTennis, LeTennisGoat",NewmarkTennis,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: -110,"Tennis|Aleksandr Shevchenko vs Jan-Lennard Struff|Total|Over 22.5|05:05|NewmarkTennis, LeTennisGoat"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,F5,total,F5 Under 4.5,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Detroit Tigers @ Chicago Cubs|F5|F5 Under 4.5|20:05|LearLocks
74,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,Prop,prop,Curtis Mead Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +420,MLB|Washington Nationals @ Colorado Rockies|Prop|Curtis Mead Home Run|20:40|BetSharper
75,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Cedric Mullins Home Run,487,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +487,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Cedric Mullins Home Run|19:07|BetSharper
76,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,Yes,Prop,prop,Rafael Devers Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +450,MLB|San Francisco Giants @ Kansas City Royals|Prop|Rafael Devers Home Run|19:40|BetSharper
77,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Manny Machado Home Run,404,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +404,MLB|San Diego Padres @ Atlanta Braves|Prop|Manny Machado Home Run|19:15|BetSharper
78,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Austin Riley Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +480,MLB|San Diego Padres @ Atlanta Braves|Prop|Austin Riley Home Run|19:15|BetSharper
79,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,Prop,prop,Chase Burns Over 7.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Seattle Mariners|Prop|Chase Burns Over 7.5 K's|21:40|BeezoWins
80,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Kevin Gausman Over 5.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kevin Gausman Over 5.5 Strikeouts|19:07|TheGamblingGawd
81,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,Yes,Prop,prop,Yordan Alvarez Over 1.5 Hits + Runs + RBIs,-160,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Miami Marlins @ Houston Astros|Prop|Yordan Alvarez Over 1.5 Hits + Runs + RBIs|20:10|CashItBaby
82,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,Prop,prop,Victor Caratini Over 0.5 Hits + Runs + RBIs,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Victor Caratini Over 0.5 Hits + Runs + RBIs|18:40|CashItBaby
83,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,Prop,prop,Pete Alonso Under 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|Prop|Pete Alonso Under 1.5 Hits + Runs + RBIs|19:10|CashItBaby
84,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,Prop,prop,Nick Gonzales Over 1.5 Hits + Runs + RBIs,-105,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Pittsburgh Pirates @ New York Yankees|Prop|Nick Gonzales Over 1.5 Hits + Runs + RBIs|19:05|CashItBaby
85,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Prop,prop,Michael Harris II Over 1.5 Hits + Runs + RBIs,-150,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|San Diego Padres @ Atlanta Braves|Prop|Michael Harris II Over 1.5 Hits + Runs + RBIs|19:15|CashItBaby
86,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,Prop,prop,Seiya Suzuki Over 1.5 Hits + Runs + RBIs,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Detroit Tigers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits + Runs + RBIs|20:05|CashItBaby
87,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Taylor Walls Over 0.5 Hits + Runs + RBIs,-130,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Taylor Walls Over 0.5 Hits + Runs + RBIs|19:07|CashItBaby
88,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,Prop,prop,Drew Rasmussen Under 4.5 Strikeouts,-109,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -109,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Drew Rasmussen Under 4.5 Strikeouts|19:07|BankrollBill
89,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,Prop,prop,David Peterson Over 4.5 Strikeouts,-107,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -107,MLB|Detroit Tigers @ Chicago Cubs|Prop|David Peterson Over 4.5 Strikeouts|20:05|BankrollBill
90,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Sturm Graz vs Hearts,,14:30,,,,,Yes,BTTS,btts,Both Teams to Score — YES,,missing,2,0,No,"Mike's Research Bot 1.0, Soccer Source",Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification; UCL Qualifying,"Soccer|Sturm Graz vs Hearts|BTTS|Both Teams to Score — YES|14:30|Mike's Research Bot 1.0, Soccer Source"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,Yes,Parlay,parlay,TB Rays ML + LA Dodgers ML,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,3.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Tampa Bay Rays @ Toronto Blue Jays|Parlay|TB Rays ML + LA Dodgers ML|18:40|Duck Investments, Nova & Duckinvestments"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,Yes,Total,total,Under 9,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: MrBigBets,MLB|New York Mets @ Milwaukee Brewers|Total|Under 9|19:40|DommyLocked
93,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,Total,total,Over 7.5,,missing,1,3,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, TheGamblingGawd; Soft opp: BankrollBill",MLB|Cincinnati Reds @ Seattle Mariners|Total|Over 7.5|21:40|Shark Culture
94,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Rockies,,20:40,,,,,Yes,Total,total,Under 13.5,,missing,1,5,Yes,Nova,Nova,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Mike (Mike's MLB Model 0.9), Mike's MLB Model, MrBigBets, Sharp Investments, yourdailycapper",MLB|Nationals vs Rockies|Total|Under 13.5|20:40|Nova
95,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,Yes,Total,total,Over 9,-135,explicit_american,1,2,Yes,Seanperrywins & KingCap & BankrollBill,Seanperrywins & KingCap & BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: Cblez, PorterPicks",MLB|Oakland Athletics @ Arizona Diamondbacks|Total|Over 9|21:40|Seanperrywins & KingCap & BankrollBill
96,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Rockies,,20:40,,,,,Yes,Total,total,Over 12,,missing,1,1,No,yourdailycapper,yourdailycapper,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Nova,MLB|Nationals vs Rockies|Total|Over 12|20:40|yourdailycapper
97,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,1,1,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: DommyLocked,MLB|New York Mets @ Milwaukee Brewers|Total|Over 8.5|19:40|MrBigBets
98,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,Total,total,Over 9,-105,explicit_american,1,1,No,TPD,TPD,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Mike's Research Bot 1.0,MLB|San Diego Padres @ Atlanta Braves|Total|Over 9|19:15|TPD
99,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,7,736,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,Total,total,Under 8,-125,explicit_american,1,1,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: Shark Culture,MLB|Cincinnati Reds @ Seattle Mariners|Total|Under 8|21:40|BankrollBill
100,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,7,736,MLB,San Francisco Giants @ Kansas City Royals,2026-07-21,19:40,,,,,Yes,Total,total,Under 9,-110,explicit_american,1,4,No,BankrollBill,BankrollBill,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: BeezoWins, KingCap, Mike (Mike's MLB Model 0.9), Mike's MLB Model",MLB|San Francisco Giants @ Kansas City Royals|Total|Under 9|19:40|BankrollBill
101,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Klaksvik vs FK Kauno Zalgiris,,15:45,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Klaksvik vs FK Kauno Zalgiris|BTTS|BTTS|15:45|Soccer Source
102,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Avai FC vs America MG,2026-07-21,19:30,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Serie B,Soccer|Avai FC vs America MG|BTTS|BTTS|19:30|Soccer Source
103,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,İstanbul Başakşehir vs FC Inter Turku,,18:45,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|İstanbul Başakşehir vs FC Inter Turku|BTTS|BTTS|18:45|Soccer Source
104,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Miomir Kecmanovic vs Sebastian Baez,2026-07-21,07:20,,,,,Yes,Total,total,Over 23,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Miomir Kecmanovic vs Sebastian Baez|Total|Over 23|07:20|CalebPicks
