rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Bulls vs Cavaliers,2026-07-17,TBD,,,,,No,Total,total,Under 185,,missing,1,0,No,Fern,Fern,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Bulls vs Cavaliers|Total|Under 185|TBD|Fern
54,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Total,total,Under 181.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: PorterPicks,WNBA|Atlanta Dream @ Toronto Tempo|Total|Under 181.5|19:30|Codycoverspreads
55,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
56,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
57,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:10,,,,,Yes,Prop,prop,Williams Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Williams Over 6.5 Strikeouts|19:10|BeezoWins
58,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,Prop,prop,Pete Crow-Armstrong Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Pete Crow-Armstrong Over 1.5 Hits+Runs+RBI|20:05|BeezoWins
59,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,Prop,prop,Miller Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Seattle Mariners|Prop|Miller Over 5.5 Strikeouts|22:10|BeezoWins
60,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,Prop,prop,Mike Trout Over 0.5 Home Runs,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,All-Star Game,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Mike Trout Over 0.5 Home Runs|21:38|TheGamblingGawd
61,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,MLS,LAFC @ LA Galaxy,2026-07-17,22:25,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|LAFC @ LA Galaxy|Total|Over 2.5|22:25|Mike's Research Bot 1.0
62,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Total,total,Under 8,,missing,1,2,No,BeezoWins,BeezoWins,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Insider; Soft opp: PatsPicks,MLB|Texas Rangers @ Atlanta Braves|Total|Under 8|19:15|BeezoWins
63,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,F5,total,F5 Under 4.5,-160,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|San Francisco Giants @ Seattle Mariners|F5|F5 Under 4.5|22:10|Empire
64,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,Total,total,Over 9.5,-118,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Washington Nationals @ Oakland Athletics|Total|Over 9.5|21:40|Mike's MLB Model
65,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,1st Inning,total,NRFI (Under 0.5 Runs 1st Inning),-107,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -107,MLB|Texas Rangers @ Atlanta Braves|1st Inning|NRFI (Under 0.5 Runs 1st Inning)|19:15|NRFIalgorithm
66,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,1st Inning,total,NRFI (Under 0.5 Runs 1st Inning),-135,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|San Francisco Giants @ Seattle Mariners|1st Inning|NRFI (Under 0.5 Runs 1st Inning)|22:10|NRFIalgorithm
67,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,Total,total,Over 10,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,MLB|Washington Nationals @ Oakland Athletics|Total|Over 10|21:40|PardonMyPick
68,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Total,total,Over 8,,missing,1,2,No,Insider,Insider,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, NRFIalgorithm",MLB|Texas Rangers @ Atlanta Braves|Total|Over 8|19:15|Insider
69,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Prop,prop,Isabelle Harrison Over 11.5 Points,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Toronto Tempo|Prop|Isabelle Harrison Over 11.5 Points|19:30|JagsBets
70,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Nneka Ogwumike Over 14.5 PTS+AST,,missing,1,0,No,CheeseLocks,CheeseLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Nneka Ogwumike Over 14.5 PTS+AST|19:30|CheeseLocks
71,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Nneka Ogwumike Over 17.5 Points,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Nneka Ogwumike Over 17.5 Points|19:30|JagsBets
72,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Rae Burrell Over 11 FG Attempted,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Rae Burrell Over 11 FG Attempted|19:30|JagsBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Dearica Hamby Over 7 Rebounds,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Dearica Hamby Over 7 Rebounds|19:30|JagsBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Natasha Cloud Over 18 Pts+Asts,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Natasha Cloud Over 18 Pts+Asts|19:30|JagsBets
75,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Prop,prop,Angel Reese Over 12 Rebounds,,missing,1,0,No,CheeseLocks,CheeseLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Toronto Tempo|Prop|Angel Reese Over 12 Rebounds|19:30|CheeseLocks
76,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Erica Wheeler Over 9 Points,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Erica Wheeler Over 9 Points|19:30|JagsBets
77,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Prop,prop,Isabelle Harrison Over 7.5 Points,,missing,1,0,No,CheeseLocks,CheeseLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Toronto Tempo|Prop|Isabelle Harrison Over 7.5 Points|19:30|CheeseLocks
78,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Prop,prop,Rhyne Howard Over 9 3-Point Attempts,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Toronto Tempo|Prop|Rhyne Howard Over 9 3-Point Attempts|19:30|JagsBets
79,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Prop,prop,Jordin Canada Over 12 Rebounds + Assists,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Toronto Tempo|Prop|Jordin Canada Over 12 Rebounds + Assists|19:30|JagsBets
80,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Kamilla Cardoso Over 14.5 Points,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Kamilla Cardoso Over 14.5 Points|19:30|JagsBets
81,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Erica Wheeler Over 3.5 Assists,,missing,1,0,No,CheeseLocks,CheeseLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Erica Wheeler Over 3.5 Assists|19:30|CheeseLocks
82,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,Yes,Prop,prop,Leila Lacan Over 9.5 Points + Rebounds,,missing,1,0,No,CheeseLocks,CheeseLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Leila Lacan Over 9.5 Points + Rebounds|22:00|CheeseLocks
83,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Prop,prop,1H Over 14.5,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Indiana Fever|Prop|1H Over 14.5|19:30|JagsBets
84,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Prop,prop,Natisha Hiedeman Over 6.5 2-PT Attempts,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Indiana Fever|Prop|Natisha Hiedeman Over 6.5 2-PT Attempts|19:30|JagsBets
85,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Prop,prop,Flau'jae Johnson Under 5 3PTA,,missing,1,0,No,JagsBets,JagsBets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Indiana Fever|Prop|Flau'jae Johnson Under 5 3PTA|19:30|JagsBets
86,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,MLS,Nashville SC vs Atlanta United,2026-07-17,20:10,,,,,Yes,Prop,prop,Sam Surridge Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Nashville SC vs Atlanta United|Prop|Sam Surridge Anytime Scorer|20:10|Mike's Research Bot 1.0
87,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Total,total,Over 181.5,,missing,1,1,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Codycoverspreads,WNBA|Atlanta Dream @ Toronto Tempo|Total|Over 181.5|19:30|PorterPicks
88,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,Yes,Total,total,Over 163.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Total|Over 163.5|22:00|Shark Culture
89,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Total,total,Over 176.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Seattle Storm @ Indiana Fever|Total|Over 176.5|19:30|AnalyticsCapper
90,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Prop,prop,Angel Reese Over 12.5 Rebounds,105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,WNBA|Atlanta Dream @ Toronto Tempo|Prop|Angel Reese Over 12.5 Rebounds|19:30|McBets
91,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Nneka Ogwumike Over 8.5 Rebounds,-125,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Nneka Ogwumike Over 8.5 Rebounds|19:30|McBets
92,stale_started,Started or event time has passed; do not enter from this table.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Prop,prop,Nneka Ogwumike Under 17.5 Points,105,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,WNBA|Los Angeles Sparks @ Chicago Sky|Prop|Nneka Ogwumike Under 17.5 Points|19:30|BankrollBill
93,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Atlanta Dream @ Toronto Tempo / Connecticut Sun @ Phoenix Mercury,2026-07-17,19:30,,,,,Yes,Parlay,parlay,"Parlay: Sun +5.5, Dream vs Tempo Under 181.5",,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Atlanta Dream @ Toronto Tempo / Connecticut Sun @ Phoenix Mercury|Parlay|Parlay: Sun +5.5, Dream vs Tempo Under 181.5|19:30|Codycoverspreads"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-17,21:40,,,,,Yes,Parlay,parlay,"Parlay: Cardinals -1.5, Trail Blazers vs Jazz Over 186.5",,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|St. Louis Cardinals @ Arizona Diamondbacks|Parlay|Parlay: Cardinals -1.5, Trail Blazers vs Jazz Over 186.5|21:40|Codycoverspreads"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Texas Rangers @ Atlanta Braves / Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,Parlay,parlay,"Parlay: Rangers +1.5, Blue Jays ML",,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Texas Rangers @ Atlanta Braves / Chicago White Sox @ Toronto Blue Jays|Parlay|Parlay: Rangers +1.5, Blue Jays ML|19:15|Codycoverspreads"
96,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Miami Marlins @ Milwaukee Brewers / San Diego Padres @ Kansas City Royals,2026-07-17,19:40,,,,,Yes,Parlay,parlay,"Parlay: Brewers ML, Padres ML",,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Miami Marlins @ Milwaukee Brewers / San Diego Padres @ Kansas City Royals|Parlay|Parlay: Brewers ML, Padres ML|19:40|Codycoverspreads"
97,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ New York Yankees / Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:05,,,,,Yes,Parlay,parlay,"Parlay: Dodgers vs Yankees Under 9, Guardians ML",,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Dodgers @ New York Yankees / Pittsburgh Pirates @ Cleveland Guardians|Parlay|Parlay: Dodgers vs Yankees Under 9, Guardians ML|19:05|Codycoverspreads"
98,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Cleveland Guardians / Chicago White Sox @ Toronto Blue Jays / Minnesota Twins @ Chicago Cubs,2026-07-17,19:10,,,,,Yes,Parlay,parlay,Fluminense RJ ML (Regulation Time 3-Way) / Pittsburgh Pirates ML / Toronto Blue Jays ML / Chicago Cubs ML,1035,explicit_american,1,0,No,GoblingGang,GoblingGang,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1035,MLB|Pittsburgh Pirates @ Cleveland Guardians / Chicago White Sox @ Toronto Blue Jays / Minnesota Twins @ Chicago Cubs|Parlay|Fluminense RJ ML (Regulation Time 3-Way) / Pittsburgh Pirates ML / Toronto Blue Jays ML / Chicago Cubs ML|19:10|GoblingGang
99,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Cleveland Guardians / Chicago White Sox @ Toronto Blue Jays / Minnesota Twins @ Chicago Cubs,2026-07-17,19:10,,,,,Yes,Parlay,parlay,Fluminense RJ ML (-117) + Pittsburgh Pirates ML (+108) + Toronto Blue Jays ML (-135) + Chicago Cubs ML (-145),1035,explicit_american,1,0,No,GoblingGang,GoblingGang,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Brazilian Serie A + MLB; Odds: +1035,MLB|Pittsburgh Pirates @ Cleveland Guardians / Chicago White Sox @ Toronto Blue Jays / Minnesota Twins @ Chicago Cubs|Parlay|Fluminense RJ ML (-117) + Pittsburgh Pirates ML (+108) + Toronto Blue Jays ML (-135) + Chicago Cubs ML (-145)|19:10|GoblingGang
100,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Mixed,Los Angeles Dodgers @ New York Yankees / Pittsburgh Pirates @ Cleveland Guardians / Texas Rangers @ Atlanta Braves / Chicago White Sox @ Toronto Blue Jays / Atlanta Dream @ Toronto Tempo / Miami Marlins @ Milwaukee Brewers / San Diego Padres @ Kansas City Royals / St. Louis Cardinals @ Arizona Diamondbacks / Connecticut Sun @ Phoenix Mercury,2026-07-17,19:05,,,,,Yes,Parlay,parlay,"Parlay: Dodgers vs Yankees Under 9, Guardians ML, Rangers +1.5, Blue Jays ML, Brewers ML, Padres ML, Cardinals -1.5, Trail Blazers vs Jazz Over 186.5, Sun +5.5, Dream vs Tempo Under 181.5",,missing,1,0,No,Codycoverspreads,Codycoverspreads,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Mixed|Los Angeles Dodgers @ New York Yankees / Pittsburgh Pirates @ Cleveland Guardians / Texas Rangers @ Atlanta Braves / Chicago White Sox @ Toronto Blue Jays / Atlanta Dream @ Toronto Tempo / Miami Marlins @ Milwaukee Brewers / San Diego Padres @ Kansas City Royals / St. Louis Cardinals @ Arizona Diamondbacks / Connecticut Sun @ Phoenix Mercury|Parlay|Parlay: Dodgers vs Yankees Under 9, Guardians ML, Rangers +1.5, Blue Jays ML, Brewers ML, Padres ML, Cardinals -1.5, Trail Blazers vs Jazz Over 186.5, Sun +5.5, Dream vs Tempo Under 181.5|19:05|Codycoverspreads"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ New York Yankees / Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:05,,,,,Yes,Parlay,parlay,Yankees Team Total Over 3.5 / Pirates Team Total Over 2.5,150,explicit_american,1,0,No,PatsPicks,PatsPicks,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +150,MLB|Los Angeles Dodgers @ New York Yankees / Pittsburgh Pirates @ Cleveland Guardians|Parlay|Yankees Team Total Over 3.5 / Pirates Team Total Over 2.5|19:05|PatsPicks
