rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Houston Astros ML,119,explicit_american,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, CashCing, NickyCashin, Shark Culture; Odds: +119",MLB|Houston Astros @ Philadelphia Phillies|ML|Houston Astros ML|18:40|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3107,7,463,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,2,2,No,"Shark Culture, KimsPicks",Shark Culture,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: HammeringHank; Soft opposition: ProvenWinner,"MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|21:40|Shark Culture, KimsPicks"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,F5 ML,moneyline,Toronto Blue Jays F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|F5 ML|Toronto Blue Jays F5 ML|21:40|BeezoWins
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,ML,moneyline,Rangers ML,130,explicit_american,1,2,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: KimsPicks, Shark Culture; Odds: +130",MLB|Texas Rangers @ Seattle Mariners|ML|Rangers ML|21:40|HammeringHank
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,ML,moneyline,Angels ML,133,explicit_american,1,2,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked, DPatt; Odds: +133",MLB|Los Angeles Angels @ Boston Red Sox|ML|Angels ML|18:45|HammeringHank
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,ML,moneyline,Cleveland Guardians ML,,missing,1,0,No,BBank,BBank,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|ML|Cleveland Guardians ML|18:35|BBank
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3107,7,447,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-140,explicit_american,3,0,No,"DommyLocked, NickyCashin, DPatt",DommyLocked,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Source odds: DommyLocked -140, DPatt -144, NickyCashin -133","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, NickyCashin, DPatt"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,New York Mets ML,109,explicit_american,3,7,No,"BetSharper, HammeringHank, yourdailycapper",BetSharper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BBank, BeezoWins, Ben Burns, CappersFree, DommyLocked, OutofLineBets, Tbsportsbetting; Source odds: BetSharper +109, HammeringHank +104","MLB|New York Mets @ Miami Marlins|ML|New York Mets ML|18:40|BetSharper, HammeringHank, yourdailycapper"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-118,explicit_american,3,2,No,"DPatt, BBank, ProvenWinner",DPatt,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin, yourdailycapper; Source odds: DPatt -118, ProvenWinner -111","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|19:40|DPatt, BBank, ProvenWinner"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-137,explicit_american,3,0,No,"CashCing, BBank, CappersFree",CashCing,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: CappersFree -137, CashCing -130","MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|18:40|CashCing, BBank, CappersFree"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2538,0.36,-0.1062,0.3107,7,516,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-115,explicit_american,4,2,No,"SmartMoneySports, NickyCashin, CashCing, PorterPicks",SmartMoneySports,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, PardonMyPick; Source odds: CashCing -115, NickyCashin -110, PorterPicks -110, SmartMoneySports -111","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SmartMoneySports, NickyCashin, CashCing, PorterPicks"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-127,explicit_american,4,1,No,"AndersPicks, Shark Culture, NickyCashin, CashCing",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0; Source odds: AndersPicks -127, CashCing -140, NickyCashin -130","MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks, Shark Culture, NickyCashin, CashCing"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-130,explicit_american,7,3,Yes,"Ben Burns, DommyLocked, Tbsportsbetting, OutofLineBets, BBank, BeezoWins, CappersFree",Ben Burns,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, HammeringHank, yourdailycapper; Source odds: Ben Burns -130, DommyLocked -130, OutofLineBets -110","MLB|New York Mets @ Miami Marlins|ML|Miami Marlins ML|18:40|Ben Burns, DommyLocked, Tbsportsbetting, OutofLineBets, BBank, BeezoWins, CappersFree"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-08,21:45,,,,,No,ML,moneyline,Giants ML,-105,explicit_american,4,0,No,"MrBigBets, BetSharper, KimsPicks, Cheeseaholic",MrBigBets,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -105, Cheeseaholic -105, MrBigBets -112","MLB|St. Louis Cardinals @ San Francisco Giants|ML|Giants ML|21:45|MrBigBets, BetSharper, KimsPicks, Cheeseaholic"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Champions League,Real Betis @ Lille,2026-09-08,15:00,,,,,Yes,Total,total,Over 2.5,5400,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Champions League; Odds: 55¢,Champions League|Real Betis @ Lille|Total|Over 2.5|15:00|Jesse Soccer
67,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex Michelsen vs Frances Tiafoe,2026-09-08,14:25,,,,,Yes,ML,moneyline,Frances Tiafoe ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.70,Tennis|Alex Michelsen vs Frances Tiafoe|ML|Frances Tiafoe ML|14:25|SetPointBets
