rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,F5,moneyline,Chicago Cubs F5 ML,-103,explicit_american,2,0,No,"Five, Mike's MLB Model",Five,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -103,"MLB|Chicago Cubs @ Washington Nationals|F5|Chicago Cubs F5 ML|16:05|Five, Mike's MLB Model"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Kimberly Birrel,2026-08-13,TBD,,,,,No,ML,moneyline,Kimberly Birrel ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -115; Unresolved event time - verify matchup/start,Tennis|Kimberly Birrel|ML|Kimberly Birrel ML|TBD|LearLocks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Caroline Dolehide vs Diane Parry,2026-08-13,14:00,,,,,No,ML,moneyline,Diane Parry ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: +100,Tennis|Caroline Dolehide vs Diane Parry|ML|Diane Parry ML|14:00|LearLocks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,No,ML,moneyline,Detroit Tigers ML,112,explicit_american,1,0,No,Five,Five,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +112,MLB|Cleveland Guardians @ Detroit Tigers|ML|Detroit Tigers ML|13:10|Five
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3107,5,118,Tennis,Brandon Nakashima vs Ben Shelton,2026-08-13,20:00,,,,,No,ML,moneyline,Ben Shelton ML,-225,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -225,Tennis|Brandon Nakashima vs Ben Shelton|ML|Ben Shelton ML|20:00|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2725,0.36,-0.0875,0.3107,7,471,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-13,22:10,,,,,No,ML,moneyline,Dodgers ML,-140,explicit_american,2,0,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|22:10|ThisGirlBetz, Picks4Dayzzz"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Terence Atmane vs Marton Fucsovics,2026-08-13,15:30,,,,,No,ML,moneyline,Cam Norrie ML,135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +135,Tennis|Terence Atmane vs Marton Fucsovics|ML|Cam Norrie ML|15:30|Picks4Dayzzz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3107,5,266,NFL,Packers,2026-08-13,TBD,,,,,No,ML,moneyline,Packers 1H ML,-135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -135; Unresolved event time - verify matchup/start,NFL|Packers|ML|Packers 1H ML|TBD|Picks4Dayzzz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,No,ML,moneyline,Miami Marlins ML,110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Pittsburgh Pirates @ Miami Marlins|ML|Miami Marlins ML|13:10|PorterPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,No,ML,moneyline,Reds ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: Picks4Dayzzz, ThisGirlBetz",MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|13:10|TheGamblingGawd
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,ML,moneyline,Phillies ML,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: Picks4Dayzzz, TheGamblingGawd",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|19:30|TheGamblingGawd
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,ML,moneyline,Red Sox ML,-160,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|15:07|Picks4Dayzzz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,ML,moneyline,Twins ML,-110,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|19:30|Picks4Dayzzz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,222,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,No,ML,moneyline,Yankees ML,-140,explicit_american,3,0,Yes,"ThisGirlBetz, Picks4Dayzzz, LearLocks",ThisGirlBetz,6.1,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Seattle Mariners @ New York Yankees|ML|Yankees ML|13:35|ThisGirlBetz, Picks4Dayzzz, LearLocks"
66,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Jack Draper vs Martin Landaluce,2026-08-13,11:10,,,,,Yes,Spread,spread,Landaluce -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Jack Draper vs Martin Landaluce|Spread|Landaluce -1.5 Sets (Straight Sets Win)|11:10|Five
67,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Petra Marcinko vs Simona Waltert,2026-08-13,11:05,,,,,Yes,ML,moneyline,Petra Marcinko ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -130; Opposed by: TennisWinnersOnly,Tennis|Petra Marcinko vs Simona Waltert|ML|Petra Marcinko ML|11:05|LearLocks
68,stale_started,Started or event time has passed; do not enter from this table.,0.2822,0.36,-0.0778,0.3107,5,106,Tennis,Zeynep Sonmez vs Daria Kasatkina,2026-08-13,11:05,,,,,Yes,ML,moneyline,Daria Kasatkina ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -140,Tennis|Zeynep Sonmez vs Daria Kasatkina|ML|Daria Kasatkina ML|11:05|LearLocks
69,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Kimberly Birrell vs Kamilla Rakhimova,2026-08-13,11:05,,,,,Yes,ML,moneyline,Kimberly Birrell ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -115,Tennis|Kimberly Birrell vs Kamilla Rakhimova|ML|Kimberly Birrell ML|11:05|LearLocks
70,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Petra Marcinko vs Simona Waltert,2026-08-13,11:05,,,,,Yes,ML,moneyline,Waltert ML,110,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +110; Opposed by: LearLocks,Tennis|Petra Marcinko vs Simona Waltert|ML|Waltert ML|11:05|TennisWinnersOnly
