rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Prop,prop,Jesús Luzardo Over 32.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Over 32.5 Pitcher Fantasy Score|12:10|FantasyAce
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|18:40|TheGamblingGawd
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,George Springer Home Run,367,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +367,MLB|Toronto Blue Jays @ Washington Nationals|Prop|George Springer Home Run|13:05|BetSharper
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,Prop,prop,Austin Riley Home Run (Game 1),443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +443,MLB|Atlanta Braves @ New York Mets|Prop|Austin Riley Home Run (Game 1)|13:10|BetSharper
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,Wyatt Langford Home Run,416,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +416,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Wyatt Langford Home Run|18:40|BetSharper
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,Alejandro Kirk Home Run,512,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +512,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Alejandro Kirk Home Run|13:05|BetSharper
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Kyle Tucker Home Run,582,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +582,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Kyle Tucker Home Run|22:10|BetSharper
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3129,7,751,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,F5,total,F5 Over 5.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Boston Red Sox @ Oakland Athletics|F5|F5 Over 5.5|21:40|midwestmikesports
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Orioles vs Tigers,,13:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Orioles vs Tigers|Total|Under 7.5|13:10|PorterPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 8.5|12:35|PorterPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 7.5|12:10|PorterPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ San Francisco Giants|Total|Under 7.5|15:45|BetSharper
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|19:45|Shark Culture
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,Prop,prop,Alyssa Thomas Under 29.5 PRA,-106,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,WNBA|Golden State Valkyries @ Phoenix Mercury|Prop|Alyssa Thomas Under 29.5 PRA|22:00|ChefsBestBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 AST,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 AST|20:00|ChefsBestBets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,14:00,,,,,No,Prop,prop,Elisabetta Cocciaretto to win a set,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Washington DC; Odds: -140,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Prop|Elisabetta Cocciaretto to win a set|14:00|LearLocks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,NYM -2.5 & MIL -2.5,1103,explicit_american,1,0,No,SRC Group,SRC Group,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1103,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM -2.5 & MIL -2.5|13:10|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Conference League,Champions + Europa Conference League Qualification,2026-07-29,TBD,,,,,No,Parlay,parlay,Champions + Europa Conference League Qualification (FanDuel betslip),,missing,1,0,No,Jesse,Jesse,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Champions + Europa Conference League Qualification; Unresolved event time - verify matchup/start,Conference League|Champions + Europa Conference League Qualification|Parlay|Champions + Europa Conference League Qualification (FanDuel betslip)|TBD|Jesse
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox,2026-07-29,15:45,,,,,No,Parlay,parlay,Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win,-136,explicit_american,1,0,No,Sparks,Sparks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB,MLB|Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox|Parlay|Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win|15:45|Sparks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,12:10,,,,,No,Parlay,parlay,"Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265",9562,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9562,"MLB|Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265|12:10|Mike's Daily Lotto Lay"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,14:00,,,,,No,Parlay,parlay,Parlay: Leylah Fernandez ML + Elisabetta Cocciaretto to win a set,-105,explicit_american,1,1,No,LearLocks,LearLocks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Washington DC; Odds: -105; Opposed by: ThisGirlBetz,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Parlay|Parlay: Leylah Fernandez ML + Elisabetta Cocciaretto to win a set|14:00|LearLocks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|New York Yankees @ Chicago White Sox|1st Inning|No Run First Inning|19:40|Mike's Research Bot 1.0
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|1st Inning|NRFI (No Run First Inning)|19:40|Mike's Research Bot 1.0
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,14:30,,,,,No,Spread,spread,Taylor Fritz -3.5,104,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +104,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|Taylor Fritz -3.5|14:30|NickyCashin
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Naomi Osaka vs Ashlyn Krueger,2026-07-29,18:30,,,,,No,ML,moneyline,Naomi Osaka ML,,missing,1,0,No,LearLocks,LearLocks,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Washington DC,Tennis|Naomi Osaka vs Ashlyn Krueger|ML|Naomi Osaka ML|18:30|LearLocks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,14:30,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,LearLocks,LearLocks,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Washington DC,Tennis|Kamil Majchrzak vs Taylor Fritz|ML|Taylor Fritz ML|14:30|LearLocks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,ATL Team Total Under 6.5 & SF Team Total Under 5.5,-179,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -179,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|ATL Team Total Under 6.5 & SF Team Total Under 5.5|13:10|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,NYM Team Total Over 2.5 & MIL Team Total Over 2.5,-116,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM Team Total Over 2.5 & MIL Team Total Over 2.5|13:10|SRC Group
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,NYM +2.5 & MIL +1.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM +2.5 & MIL +1.5|13:10|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Parlay,parlay,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|TBD|ThisGirlBetz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs. Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo/Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs. Shapovalov|Parlay|Cerundolo/Shapovalov ML Parlay|TBD|ThisGirlBetz
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Parlay,parlay,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Parlay|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,Parlay,parlay,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Parlay|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Iryna Shymanovich,2026-07-29,12:00,,,,,No,Parlay,parlay,Volynets + Osorio ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -125,Tennis|Katie Volynets vs Iryna Shymanovich|Parlay|Volynets + Osorio ML Parlay|12:00|ThisGirlBetz
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Parlay,parlay,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Parlay|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Parlay,parlay,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Parlay|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Parlay,parlay,Musetti + Jodar ML Parlay,-150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -150; Soft opp: LeTennisGoat,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Parlay|Musetti + Jodar ML Parlay|13:00|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,13:10,,,,,No,Parlay,parlay,Atlanta Braves ML / Los Angeles Dodgers ML Parlay,,missing,1,0,No,midwestmikesports,midwestmikesports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ New York Mets / Seattle Mariners @ Los Angeles Dodgers|Parlay|Atlanta Braves ML / Los Angeles Dodgers ML Parlay|13:10|midwestmikesports
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:00,,,,,No,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.92; Soft opp: ThisGirlBetz,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:00|LeTennisGoat
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3129,6,503,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,ML,moneyline,Atlanta Dream -110 ML,-110,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Atlanta Dream @ Dallas Wings|ML|Atlanta Dream -110 ML|20:00|TheSharpSheets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,ML,moneyline,Golden State Valkyries ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Phoenix Mercury|ML|Golden State Valkyries ML|22:00|Mike's Research Bot 1.0
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3129,5,498,Champions League,Kauno Zalgiris,2026-07-29,TBD,,,,,No,ML,moneyline,Kauno Zalgiris ML,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -130; Unresolved event time - verify matchup/start,Champions League|Kauno Zalgiris|ML|Kauno Zalgiris ML|TBD|DirtyBubbleBets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,Milwaukee Brewers -4.5,480,explicit_american,1,4,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +480; Opposed by: FantasyAce, FantasyAce [ACES], LearLocks, Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -4.5|15:45|SRC Group
