rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Prop,prop,Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Prop|Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI|20:40|BeezoWins
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Prop,prop,Casey Mize Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Prop|Casey Mize Over 17.5 Outs|20:40|BeezoWins
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Bryce Harper Over 0.5 Walks,-109,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Bryce Harper Over 0.5 Walks|18:05|Five
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|19:15|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,Total,total,Over 10.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 10.5|20:10|BeezoWins
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Rent cheese,MLB|San Francisco Giants @ Boston Red Sox|Total|Over 7.5|19:15|Shark Culture
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 11|20:10|TheGamblingGawd
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Opposed by: AndersPicks,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|19:10|Cblez
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 9|18:05|CashItBaby
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,F5,total,F5 Under 4,-110,explicit_american,1,0,Yes,SBK,SBK,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Washington Nationals @ Miami Marlins|F5|F5 Under 4|16:10|SBK
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Oakland Athletics @ Houston Astros,2026-08-22,19:10,,,,,No,Total,total,Under 8,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113,MLB|Oakland Athletics @ Houston Astros|Total|Under 8|19:10|BetSharper
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago Cubs @ Seattle Mariners,2026-08-22,19:15,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Chicago Cubs @ Seattle Mariners|Total|Under 7.5|19:15|BetSharper
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3268,0.36,-0.0332,0.3107,5,578,NFL,Browns vs Bills,2026-08-22,TBD,,,,,No,Total,total,Under 37,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Browns vs Bills|Total|Under 37|TBD|AndersPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Atlanta Dream @ Phoenix Mercury,2026-08-22,22:00,,,,,No,Prop,prop,Alyssa Thomas Under 15.5 REB+AST,-106,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,WNBA|Atlanta Dream @ Phoenix Mercury|Prop|Alyssa Thomas Under 15.5 REB+AST|22:00|ChefsBestBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Makayla Timpson Under 14.5 PTS+REB,-113,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,WNBA|Indiana Fever @ New York Liberty|Prop|Makayla Timpson Under 14.5 PTS+REB|19:00|ChefsBestBets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Giants vs Dolphins,2026-08-22,TBD,,,,,No,Total,total,1H Under 19.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Giants vs Dolphins|Total|1H Under 19.5|TBD|LearLocks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,LA Galaxy @ CF Montréal,2026-08-22,19:30,,,,,No,Total,total,Under 3.5,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130,MLS|LA Galaxy @ CF Montréal|Total|Under 3.5|19:30|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Roman Dolidze (RDR/Dolidze),2026-08-22,TBD,,,,,No,Total Rounds,total,Over 2.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -125; Unresolved event time - verify matchup/start,UFC|Roman Dolidze (RDR/Dolidze)|Total Rounds|Over 2.5|TBD|ThisGirlBetz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,Austin FC vs Philadelphia Union,2026-08-22,20:30,,,,,No,Total,total,Over 3,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +100,MLS|Austin FC vs Philadelphia Union|Total|Over 3|20:30|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-22,19:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|19:30|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Hernandez vs Rodrigues,2026-08-22,TBD,,,,,No,Total Rounds,total,Over 2.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Saturday Aug 22; Odds: -110; Unresolved event time - verify matchup/start,UFC|Hernandez vs Rodrigues|Total Rounds|Over 2.5|TBD|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,McVey vs Schultz,2026-08-22,TBD,,,,,No,Total,total,Under 1.5,-190,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; UFC; Unresolved event time - verify matchup/start,UFC|McVey vs Schultz|Total|Under 1.5|TBD|CalebPicks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Arizona Cardinals vs Dallas Cowboys,2026-08-22,TBD,,,,,No,Total,total,Over 37,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Dallas Cowboys|Total|Over 37|TBD|DormroomDegenerates
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Washington Commanders vs. Detroit Lions,2026-08-22,TBD,,,,,No,Total,total,Under 35.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders vs. Detroit Lions|Total|Under 35.5|TBD|Cblez
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Cameron Brink Rebounds + Assists Over 5.5,,missing,1,0,No,Five,Five,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Cameron Brink Rebounds + Assists Over 5.5|21:00|Five
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Jackson McVey,2026-08-22,TBD,,,,,No,Prop,prop,Jackson McVey ITD (Inside the Distance),-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Jackson McVey|Prop|Jackson McVey ITD (Inside the Distance)|TBD|CalebPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,RDR vs Dolidze,2026-08-22,TBD,,,,,No,Prop,prop,Over 2.5 Rounds,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -125; Unresolved event time - verify matchup/start,UFC|RDR vs Dolidze|Prop|Over 2.5 Rounds|TBD|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Shanelle Dyer,2026-08-22,TBD,,,,,No,Prop,prop,Shanelle Dyer ITD (Inside the Distance),-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,UFC|Shanelle Dyer|Prop|Shanelle Dyer ITD (Inside the Distance)|TBD|CalebPicks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Hernandez vs Rodrigues,2026-08-22,TBD,,,,,No,Prop,prop,Over 2.5 Rounds,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Saturday UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Hernandez vs Rodrigues|Prop|Over 2.5 Rounds|TBD|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Lions,2026-08-22,TBD,,,,,No,Spread,spread,Lions +1.5,-108,explicit_american,2,0,No,"Bambino, OutofLineBets",Bambino,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,"NFL|Lions|Spread|Lions +1.5|TBD|Bambino, OutofLineBets"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Rams game,,2026-08-22,,,,,No,Spread,spread,Rams +1.5,-110,explicit_american,2,0,No,"Cblez, ThisGirlBetz",Cblez,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Odds: -105,"NFL|Rams game|Spread|Rams +1.5|2026-08-22|Cblez, ThisGirlBetz"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3162,0.36,-0.0438,0.3107,6,144,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|1st Inning|NRFI|19:10|TOWNATER ⚾ LLW✝♿
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3162,0.36,-0.0438,0.3107,6,144,MLB,A's vs Astros,2026-08-22,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|A's vs Astros|1st Inning|NRFI|TBD|TOWNATER ⚾ LLW✝♿
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Cleveland Guardians @ Colorado Rockies / FC Dallas @ Vancouver Whitecaps,2026-08-22,16:10,,,,,No,Parlay,parlay,"4-Leg Parlay: Buffalo Bills +3.5 (Alt Spread), Baltimore Ravens +3.5, Over 36.5 Total Points (NYG @ MIA), Dallas Cowboys +1.5",1074,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1074,"Mixed|Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Cleveland Guardians @ Colorado Rockies / FC Dallas @ Vancouver Whitecaps|Parlay|4-Leg Parlay: Buffalo Bills +3.5 (Alt Spread), Baltimore Ravens +3.5, Over 36.5 Total Points (NYG @ MIA), Dallas Cowboys +1.5|16:10|BL"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,De Ridder vs Hernandez,2026-08-22,TBD,,,,,No,Parlay,parlay,De Ridder ML + Hernandez ML Parlay,-120,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -120; Unresolved event time - verify matchup/start,UFC|De Ridder vs Hernandez|Parlay|De Ridder ML + Hernandez ML Parlay|TBD|DirtyBubbleBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,,16:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Frances Tiafoe vs Brandon Nakashima,2026-08-22,18:00,,,,,No,ML,moneyline,Nakashima ML,-114,explicit_american,2,2,No,"TennisWinnersOnly, BrandonTheProfit",TennisWinnersOnly,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -114; Opposed by: Picks4Dayzzz, ThisGirlBetz","Tennis|Frances Tiafoe vs Brandon Nakashima|ML|Nakashima ML|18:00|TennisWinnersOnly, BrandonTheProfit"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Cleveland Browns,2026-08-22,TBD,,,,,No,ML,moneyline,Browns ML,-155,explicit_american,2,0,No,"DormroomDegenerates, A11Bets",DormroomDegenerates,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,"NFL|Cleveland Browns|ML|Browns ML|TBD|DormroomDegenerates, A11Bets"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Frances Tiafoe vs Brandon Nakashima,2026-08-22,18:00,,,,,No,ML,moneyline,Frances Tiafoe ML,100,explicit_american,2,2,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +100; Opposed by: BrandonTheProfit, TennisWinnersOnly","Tennis|Frances Tiafoe vs Brandon Nakashima|ML|Frances Tiafoe ML|18:00|ThisGirlBetz, Picks4Dayzzz"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Nationals vs Marlins,2026-08-22,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Bambino,Bambino,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|1st Inning|NRFI|TBD|Bambino
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Bambino,Bambino,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Francisco Giants @ Boston Red Sox|1st Inning|NRFI|19:15|Bambino
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,RL,spread,Marlins -1,-120,explicit_american,2,0,No,"Bambino VIP, NickyCashin",Bambino VIP,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Washington Nationals @ Miami Marlins|RL|Marlins -1|16:10|Bambino VIP, NickyCashin"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Dallas Cowboys @ Arizona Cardinals,,22:00,,,,,No,Spread,spread,Dallas Cowboys +1.5,-120,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -120,NFL|Dallas Cowboys @ Arizona Cardinals|Spread|Dallas Cowboys +1.5|22:00|BL
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NFL,Browns vs. TBD,2026-08-22,TBD,,,,,No,Spread,spread,Browns -3,-108,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -108; Unresolved event time - verify matchup/start,NFL|Browns vs. TBD|Spread|Browns -3|TBD|DirtyBubbleBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Ravens,2026-08-22,TBD,,,,,No,Spread,spread,Ravens +3.5,,missing,1,0,No,Bambino,Bambino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Ravens|Spread|Ravens +3.5|TBD|Bambino
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Bears,2026-08-22,TBD,,,,,No,Spread,spread,Bears -1.5,,missing,1,0,No,Bambino,Bambino,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Bears|Spread|Bears -1.5|TBD|Bambino
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Pittsburgh Pirates @ Los Angeles Dodgers / San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Los Angeles Dodgers / San Francisco Giants @ Boston Red Sox|Parlay|2-Team ML Parlay: Dodgers ML + Red Sox ML|19:15|TheGamblingGawd
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Jessica Pegula,2026-08-22,15:15,,,,,No,Parlay,parlay,Swiatek/Gauff MLP,-134,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -134,Tennis|Iga Swiatek vs Jessica Pegula|Parlay|Swiatek/Gauff MLP|15:15|BrandonTheProfit
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Shanelle Dyer fight,2026-08-22,TBD,,,,,No,Method (ITD),method_itd,Shanelle Dyer ITD,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -155; Unresolved event time - verify matchup/start,UFC|Shanelle Dyer fight|Method (ITD)|Shanelle Dyer ITD|TBD|CalebPicks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Jackson McVey fight,2026-08-22,TBD,,,,,No,Method (ITD),method_itd,Jackson McVey ITD,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Jackson McVey fight|Method (ITD)|Jackson McVey ITD|TBD|CalebPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Oakland Athletics @ Houston Astros,2026-08-22,19:10,,,,,No,RL,spread,HOU Astros -1.5,125,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +125,MLB|Oakland Athletics @ Houston Astros|RL|HOU Astros -1.5|19:10|Five
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Houston Astros,2026-08-22,19:10,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Oakland Athletics @ Houston Astros|1st Inning|NRFI|19:10|DommyLocked
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|YRFI|18:05|TheGamblingGawd
