rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning|16:10|Five
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Golf,Scottie Scheffler,2026-08-16,TBD,,,,,No,ML,moneyline,Scottie Scheffler ML,-240,explicit_american,1,0,No,Caruso,Caruso,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -240; Unresolved event time - verify matchup/start,Golf|Scottie Scheffler|ML|Scottie Scheffler ML|TBD|Caruso
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:00,,,,,No,ML,moneyline,Coco Gauff ML,,missing,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Liudmila Samsonova vs Coco Gauff|ML|Coco Gauff ML|19:00|Five
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Machado Garry,2026-08-16,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism (RIP WHEELS),thorrism (RIP WHEELS),3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Machado Garry|ML|Islam Makhachev ML|TBD|thorrism (RIP WHEELS)
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Jan Kumstat vs Marvin Moeller,2026-08-16,TBD,,,,,No,ML,moneyline,Marvin Moeller,-100,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Jan Kumstat vs Marvin Moeller; Odds: -100; Unresolved event time - verify matchup/start,Tennis|Jan Kumstat vs Marvin Moeller|ML|Marvin Moeller|TBD|DreamsBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Juan Manuel Cerundolo vs Arthur Rinderknech,2026-08-16,12:30,,,,,No,Spread,spread,A. Rinderknech -2.5 Games,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +105,Tennis|Juan Manuel Cerundolo vs Arthur Rinderknech|Spread|A. Rinderknech -2.5 Games|12:30|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elina Svitolina vs Tereza Valentova,2026-08-16,20:30,,,,,No,Spread,spread,E. Svitolina -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -115,Tennis|Elina Svitolina vs Tereza Valentova|Spread|E. Svitolina -1.5 Sets|20:30|ThisGirlBetz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,15:30,,,,,No,Spread,spread,L. Tien -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -115,Tennis|Sebastian Baez vs Learner Tien|Spread|L. Tien -1.5 Sets|15:30|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:05,,,,,No,Spread,spread,Daniil Medvedev -4.5 Games,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -120,Tennis|Daniil Medvedev vs Marco Trungelliti|Spread|Daniil Medvedev -4.5 Games|11:05|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Spread,spread,Atlanta Dream -1.5,-106,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -106,WNBA|Indiana Fever @ Atlanta Dream|Spread|Atlanta Dream -1.5|17:00|Five
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,ML,moneyline,Chicago Sky ML,,missing,1,0,No,DreamsBets,DreamsBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|ML|Chicago Sky ML|17:00|DreamsBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Wang Xiyu vs Leylah Fernandez,2026-08-16,15:30,,,,,No,ML,moneyline,L. Fernandez ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -140,Tennis|Wang Xiyu vs Leylah Fernandez|ML|L. Fernandez ML|15:30|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,15:30,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|15:30|A11Bets
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Alex Michelsen vs Taylor Fritz,2026-08-16,14:00,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Alex Michelsen vs Taylor Fritz|ML|Taylor Fritz ML|14:00|Five
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francisco Cerundolo vs Nuno Borges,2026-08-16,14:00,,,,,No,ML,moneyline,Francisco Cerundolo ML,110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110,Tennis|Francisco Cerundolo vs Nuno Borges|ML|Francisco Cerundolo ML|14:00|CalebPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Cerundolo,2026-08-16,TBD,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Cerundolo|ML|Cerundolo ML|TBD|DreamsBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,No,ML,moneyline,Red Sox ML,,missing,2,0,No,"DreamsBets, FantasyAce",DreamsBets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|13:35|DreamsBets, FantasyAce"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,ML,moneyline,Atlanta Braves ML,-110,explicit_american,1,0,No,Caruso,Caruso,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: -110,MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Caruso
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,ML,moneyline,New York Yankees ML,110,explicit_american,1,1,No,Caruso,Caruso,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +110; Soft opp: FantasyAce,MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|13:37|Caruso
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,ML,moneyline,Rays ML,,missing,1,1,No,CappersFree,CappersFree,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: HammeringHank,MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|12:15|CappersFree
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,No,ML,moneyline,Mariners ML,,missing,1,0,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Seattle Mariners @ Houston Astros|ML|Mariners ML|19:20|HammeringHank
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,No,ML,moneyline,Royals ML,,missing,1,0,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|ML|Royals ML|16:07|HammeringHank
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,ML,moneyline,Orioles ML,,missing,1,2,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: CappersFree, Caruso",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|12:15|HammeringHank
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,ML,moneyline,Miami Marlins ML,-118,explicit_american,1,0,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Miami Marlins @ Cincinnati Reds|ML|Miami Marlins ML|13:40|Five
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,163,explicit_american,1,1,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +163; Opposed by: Caruso,MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|16:10|Five
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Texas Rangers @ Oakland Athletics,2026-08-16,16:05,,,,,No,ML,moneyline,Texas Rangers ML,-143,explicit_american,1,0,No,CappersFree,CappersFree,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Texas Rangers @ Oakland Athletics|ML|Texas Rangers ML|16:05|CappersFree
75,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:00,,,,,Yes,Prop,prop,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Prop|Mirra Andreeva to win in straight sets|11:00|Five
76,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Racing Santander vs Villarreal,2026-08-16,11:00,,,,,Yes,Double Chance,double_chance,Racing Santander Double Chance,,missing,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,LaLiga,Soccer|Racing Santander vs Villarreal|Double Chance|Racing Santander Double Chance|11:00|LSB
77,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Burnley vs West Ham,2026-08-16,11:00,,,,,Yes,Double Chance,double_chance,Burnley Double Chance,,missing,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship,English Championship|Burnley vs West Ham|Double Chance|Burnley Double Chance|11:00|LSB
78,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:00,,,,,Yes,Set Betting,set_betting,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Set Betting|Mirra Andreeva to win in straight sets|11:00|Five
79,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:00,,,,,Yes,Parlay,parlay,Medvedev 2-0 + Ruud ML,101,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101,Tennis|Daniil Medvedev vs Marco Trungelliti|Parlay|Medvedev 2-0 + Ruud ML|11:00|DreamsBets
80,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:00,,,,,Yes,Spread,spread,Rybakina 2-0,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Elena Rybakina vs Taylor Townsend|Spread|Rybakina 2-0|11:00|DreamsBets
81,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Atlanta United,2026-08-16,11:00,,,,,Yes,ML,moneyline,Atlanta United ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,Soccer|Atlanta United|ML|Atlanta United ML|11:00|ThisGirlBetz
82,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:00,,,,,Yes,ML,moneyline,Daniil Medvedev ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Daniil Medvedev vs Marco Trungelliti|ML|Daniil Medvedev ML|11:00|Five
83,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:00,,,,,Yes,ML,moneyline,Elena Rybakina ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Elena Rybakina vs Taylor Townsend|ML|Elena Rybakina ML|11:00|Five
84,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Donna Vekic vs Wang Xinyu,2026-08-16,11:00,,,,,Yes,ML,moneyline,Xinyu Wang ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Donna Vekic vs Wang Xinyu|ML|Xinyu Wang ML|11:00|DreamsBets
