rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Kansas City Royals @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|13:10|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3064,0.36,-0.0536,0.3119,5,264,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,ML,moneyline,Steve Erceg ML,-104,explicit_american,2,0,No,"LearLocks, Caruso",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -104; Unresolved event time - verify matchup/start,"UFC|Steve Erceg|ML|Steve Erceg ML|TBD|LearLocks, Caruso"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Parlay: Tuchalov vs Dulatov,2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Tuchalov to win in Round 1 or 2 + Dulatov to win in Round 1 or 2,-143,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -143,UFC|Parlay: Tuchalov vs Dulatov|Parlay|Tuchalov to win in Round 1 or 2 + Dulatov to win in Round 1 or 2|2026-07-25|MoneyMandrell
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Parlay: Patterson vs Ankalaev,2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Patterson Inside the Distance + Ankalaev by KO/TKO or Decision,-108,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -108,UFC|Parlay: Patterson vs Ankalaev|Parlay|Patterson Inside the Distance + Ankalaev by KO/TKO or Decision|2026-07-25|MoneyMandrell
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Kuniev vs Zaynukov (parlay),2026-07-25,2026-07-25,,,,,No,Parlay,parlay,Kuniev ML + Zaynukov ML,-141,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: -141,UFC|Kuniev vs Zaynukov (parlay)|Parlay|Kuniev ML + Zaynukov ML|2026-07-25|MoneyMandrell
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Zaynukov vs Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Zaynukov/Ankalaev ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -155; Unresolved event time - verify matchup/start,UFC|Zaynukov vs Ankalaev|Parlay|Zaynukov/Ankalaev ML Parlay|TBD|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Rizvan Kuniev / Abdul Hussein,2026-07-25,TBD,,,,,No,Parlay,parlay,Rizvan Kuniev ML (-265) + Abdul Hussein ML (-400),-139,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev / Abdul Hussein|Parlay|Rizvan Kuniev ML (-265) + Abdul Hussein ML (-400)|TBD|LucrativeMMA
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Axel Sola / Rizvan Kuniev,2026-07-25,TBD,,,,,No,Parlay,parlay,Parlay: Axel Sola ML + Rizvan Kuniev ML,100,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Axel Sola / Rizvan Kuniev|Parlay|Parlay: Axel Sola ML + Rizvan Kuniev ML|TBD|McBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Dustin Jacoby / Ribeiro vs. Tuchalov,2026-07-25,TBD,,,,,No,Parlay,parlay,Dustin Jacoby ML (-175) + Ribeiro vs. Tuchalov Under 1.5 Rounds (-240),123,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +123; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby / Ribeiro vs. Tuchalov|Parlay|Dustin Jacoby ML (-175) + Ribeiro vs. Tuchalov Under 1.5 Rounds (-240)|TBD|LucrativeMMA
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Jacoby vs Patterson,2026-07-25,TBD,,,,,No,Parlay,parlay,Jacoby ML / Sam Patterson ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Jacoby vs Patterson|Parlay|Jacoby ML / Sam Patterson ML|TBD|LearLocks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Jacoby / Sam Patterson,2026-07-25,TBD,,,,,No,Parlay,parlay,Jacoby ML + Sam Patterson ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Jacoby / Sam Patterson|Parlay|Jacoby ML + Sam Patterson ML|TBD|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Izagakhmaev vs. Vagaev / Zaynukov vs. Rzepecki,2026-07-25,TBD,,,,,No,Parlay,parlay,Izagakhmaev vs. Vagaev Over 2.5 Rounds (-240) + Zaynukov vs. Rzepecki Over 1.5 Rounds (-220),106,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Unresolved event time - verify matchup/start,MMA|Izagakhmaev vs. Vagaev / Zaynukov vs. Rzepecki|Parlay|Izagakhmaev vs. Vagaev Over 2.5 Rounds (-240) + Zaynukov vs. Rzepecki Over 1.5 Rounds (-220)|TBD|LucrativeMMA
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Islam Dulatov / Abubakar Vagaev / Magomed Tuchalov,2026-07-25,TBD,,,,,No,Parlay,parlay,Islam Dulatov ML / Abubakar Vagaev ML / Magomed Tuchalov ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; UFC; Unresolved event time - verify matchup/start,UFC|Islam Dulatov / Abubakar Vagaev / Magomed Tuchalov|Parlay|Islam Dulatov ML / Abubakar Vagaev ML / Magomed Tuchalov ML|TBD|LearLocks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Dulatov / Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Dulatov ML & Ankalaev ML Parlay,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov / Ankalaev|Parlay|Dulatov ML & Ankalaev ML Parlay|TBD|Chamba
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Tuchalov vs Ribeiro,2026-07-25,TBD,,,,,No,ML,moneyline,Tuchalov,,missing,2,0,No,"MoneyMandrell, Money Mandrell",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Tuchalov vs Ribeiro|ML|Tuchalov|TBD|MoneyMandrell, Money Mandrell"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Gibson vs Hussein,2026-07-25,TBD,,,,,No,ML,moneyline,Gibson,,missing,2,0,No,"MoneyMandrell, Money Mandrell",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Gibson vs Hussein|ML|Gibson|TBD|MoneyMandrell, Money Mandrell"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,No,1st Inning,partial_game,Cubs/Pirates NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Chicago Cubs @ Pittsburgh Pirates|1st Inning|Cubs/Pirates NRFI|18:40|DommyLocked
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,No,1st Inning,partial_game,Royals/Tigers NRFI,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: SnewJ,MLB|Kansas City Royals @ Detroit Tigers|1st Inning|Royals/Tigers NRFI|13:10|DommyLocked
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|1st Inning|YRFI (Yes Run First Inning)|19:10|TheGamblingGawd
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2953,0.36,-0.0647,0.3119,5,496,UFC,Ismael Bonfrim,2026-07-25,TBD,,,,,No,ML,moneyline,Ismael Bonfrim ML,180,explicit_american,1,0,No,LearLocks,LearLocks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; UFC; Unresolved event time - verify matchup/start,UFC|Ismael Bonfrim|ML|Ismael Bonfrim ML|TBD|LearLocks
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,No,Team Total,team_total,Brewers Team Total Over 4.5,-142,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -142,MLB|Colorado Rockies @ Milwaukee Brewers|Team Total|Brewers Team Total Over 4.5|19:10|Mike's Research Bot 2.0
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Team Total,team_total,Dodgers Team Total Under 4.5,-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Los Angeles Dodgers @ New York Mets|Team Total|Dodgers Team Total Under 4.5|19:15|Mike's Research Bot 2.0
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Sam Petterson,2026-07-25,TBD,,,,,No,ML,moneyline,Sam Petterson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Sam Petterson|ML|Sam Petterson ML|TBD|Caruso
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Rizvan Kuniev,2026-07-25,TBD,,,,,No,ML,moneyline,Rizvan Kuniev ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Rizvan Kuniev|ML|Rizvan Kuniev ML|TBD|Caruso
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Bogdan Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Bogdan Guskov ML,425,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +425; Unresolved event time - verify matchup/start,UFC|Bogdan Guskov|ML|Bogdan Guskov ML|TBD|Caruso
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Walter Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Walter Walker ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Walter Walker|ML|Walter Walker ML|TBD|Caruso
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Abubakar Vagaev,2026-07-25,TBD,,,,,No,ML,moneyline,Abubakar Vagaev ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Abubakar Vagaev|ML|Abubakar Vagaev ML|TBD|Caruso
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Ismael Bonfim,2026-07-25,TBD,,,,,No,ML,moneyline,Ismael Bonfim ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ismael Bonfim|ML|Ismael Bonfim ML|TBD|Caruso
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Islam Dulatov,2026-07-25,TBD,,,,,No,ML,moneyline,Islam Dulatov ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Islam Dulatov|ML|Islam Dulatov ML|TBD|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Dustin Jacoby,2026-07-25,TBD,,,,,No,ML,moneyline,Dustin Jacoby ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dustin Jacoby|ML|Dustin Jacoby ML|TBD|Caruso
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Mike Davis,2026-07-25,TBD,,,,,No,ML,moneyline,Mike Davis ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Mike Davis|ML|Mike Davis ML|TBD|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Brendan Ribeiro,2026-07-25,TBD,,,,,No,ML,moneyline,Brendan Ribeiro ML,700,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +700; Unresolved event time - verify matchup/start,UFC|Brendan Ribeiro|ML|Brendan Ribeiro ML|TBD|Caruso
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Magomed Zaynukov,2026-07-25,TBD,,,,,No,ML,moneyline,Magomed Zaynukov ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Magomed Zaynukov|ML|Magomed Zaynukov ML|TBD|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Abdul Hussein,2026-07-25,TBD,,,,,No,ML,moneyline,Abdul Hussein ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Abdul Hussein|ML|Abdul Hussein ML|TBD|Caruso
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Vagaev vs Izagakhmaev,2026-07-25,TBD,,,,,No,ML,moneyline,Vagaev ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Vagaev vs Izagakhmaev|ML|Vagaev ML|TBD|MoneyMandrell
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Kuniev vs Fortune,2026-07-25,TBD,,,,,No,ML,moneyline,Kuniev,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Kuniev vs Fortune|ML|Kuniev|TBD|MoneyMandrell
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Zaynukov vs Rzepecki,2026-07-25,TBD,,,,,No,ML,moneyline,Zaynukov,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Zaynukov vs Rzepecki|ML|Zaynukov|TBD|MoneyMandrell
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Erceg vs Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Erceg ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Erceg vs Temirov|ML|Erceg ML|TBD|MoneyMandrell
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Dulatov vs Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Dulatov,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov vs Turman|ML|Dulatov|TBD|MoneyMandrell
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Ankalaev,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ankalaev vs Guskov|ML|Ankalaev|TBD|MoneyMandrell
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,ML,moneyline,Ponzinibbio,,missing,1,1,No,MoneyMandrell,MoneyMandrell,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start; Opposed by: Money Mandrell,UFC|Ponzinibbio vs Patterson|ML|Ponzinibbio|TBD|MoneyMandrell
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Aliev vs Davis,2026-07-25,TBD,,,,,No,ML,moneyline,Aliev ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Aliev vs Davis|ML|Aliev ML|TBD|Money Mandrell
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Walker vs Petersen,2026-07-25,TBD,,,,,No,ML,moneyline,Valter Walker ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Walker vs Petersen|ML|Valter Walker ML|TBD|Money Mandrell
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Jacoby vs Said,2026-07-25,TBD,,,,,No,ML,moneyline,Jacoby ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Jacoby vs Said|ML|Jacoby ML|TBD|Money Mandrell
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,ML,moneyline,Patterson ML,,missing,1,1,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Ponzinibbio vs Patterson|ML|Patterson ML|TBD|Money Mandrell
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Bonfim vs Sola,2026-07-25,TBD,,,,,No,ML,moneyline,Sola ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Bonfim vs Sola|ML|Sola ML|TBD|Money Mandrell
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3119,7,211,MLB,Tigers vs Royals,,13:10,,,,,No,F5,partial_game,Tigers F5 -0.5,-116,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Tigers vs Royals|F5|Tigers F5 -0.5|13:10|ParlaySafari
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,Spread,spread,Arizona Diamondbacks +1.5,-178,explicit_american,1,1,No,SnewJ,SnewJ,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -178; Soft opp: Shark Culture,MLB|Arizona Diamondbacks @ Washington Nationals|Spread|Arizona Diamondbacks +1.5|16:05|SnewJ
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,MLS,FC Cincinnati @ Columbus Crew,2026-07-25,19:15,,,,,No,Spread,spread,Cincinnati +0.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -120,MLS|FC Cincinnati @ Columbus Crew|Spread|Cincinnati +0.5|19:15|ParlaySafari
