rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,499,NFL,Las Vegas Raiders vs Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Las Vegas Raiders ML,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 2; Unresolved event time - verify matchup/start,NFL|Las Vegas Raiders vs Houston Texans|ML|Las Vegas Raiders ML|TBD|PorterPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,499,NFL,Jacksonville Jaguars,2026-08-20,TBD,,,,,No,ML,moneyline,Jacksonville Jaguars ML,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|ML|Jacksonville Jaguars ML|TBD|PorterPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,RDR vs Dolidze,2026-08-20,TBD,,,,,No,ML,moneyline,Dolidze,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|RDR vs Dolidze|ML|Dolidze|TBD|thorrism
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,No,Spread,spread,Tennessee Titans -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -2.5|20:00|PorterPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Chicago Bears vs Cincinnati Bengals,,19:00,,,,,No,Spread,spread,Chicago Bears +1,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Chicago Bears vs Cincinnati Bengals|Spread|Chicago Bears +1|19:00|PorterPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Jacksonville Jaguars vs Carolina Panthers,,19:30,,,,,No,Spread,spread,Jacksonville Jaguars -2,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 2,NFL|Jacksonville Jaguars vs Carolina Panthers|Spread|Jacksonville Jaguars -2|19:30|PorterPicks
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Las Vegas Raiders vs Houston Texans,,20:00,,,,,No,Spread,spread,Las Vegas Raiders PK,-103,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,NFL|Las Vegas Raiders vs Houston Texans|Spread|Las Vegas Raiders PK|20:00|SmartMoneySports
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Chargers vs 49ers,2026-08-20,2026-08-20,,,,,No,Spread,spread,Chargers +1.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Chargers vs 49ers|Spread|Chargers +1.5|2026-08-20|CashItBaby
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,Spread,spread,Arthur Fils -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -1.5 Sets|20:30|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Raiders vs. 49ers,2026-08-20,TBD,,,,,No,Spread,spread,Raiders +1.5,-115,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start; Soft opp: DormroomDegenerates,NFL|Raiders vs. 49ers|Spread|Raiders +1.5|TBD|DormroomDegenerates
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Spread,spread,Fever -3.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110; Opposed by: TheSharpSheets,WNBA|Indiana Fever @ Dallas Wings|Spread|Fever -3.5|20:00|CashItBaby
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,ML,moneyline,Indiana Fever ML,-142,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -142; Soft opp: TheSharpSheets,WNBA|Indiana Fever @ Dallas Wings|ML|Indiana Fever ML|20:00|PardonMyPick
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans game,2026-08-20,TBD,,,,,No,ML,moneyline,Texans +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans game|ML|Texans +100 ML|TBD|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers|ML|Chargers ML|TBD|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers game,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers game|ML|Chargers +100 ML|TBD|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Texans ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans|ML|Texans ML|TBD|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NFL,San Francisco 49ers vs. Unknown,2026-08-20,TBD,,,,,No,ML,moneyline,49ers ML,-106,explicit_american,1,0,No,A11Bets,A11Bets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -106; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers vs. Unknown|ML|49ers ML|TBD|A11Bets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Houston Texans ML,-116,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,NFL|Houston Texans|ML|Houston Texans ML|TBD|AlgoPicks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Raiders vs. 49ers,2026-08-20,TBD,,,,,No,ML,moneyline,49ers ML,-120,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start; Soft opp: DormroomDegenerates,NFL|Raiders vs. 49ers|ML|49ers ML|TBD|DormroomDegenerates
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Haqparast,2026-08-20,TBD,,,,,No,ML,moneyline,Haqparast ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Haqparast|ML|Haqparast ML|TBD|DreamsBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,ML,moneyline,Baltimore Orioles ML,100,explicit_american,2,3,No,"DarthFader, PorterPicks",DarthFader,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: CappersFree, TheGamblingGawd, ThisGirlBetz","MLB|New York Yankees @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|DarthFader, PorterPicks"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-20,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,ML,moneyline,Houston Astros ML,-185,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -185,MLB|Los Angeles Angels @ Houston Astros|ML|Houston Astros ML|20:10|Picks4Dayzzz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,ML,moneyline,Yankees ML,-120,explicit_american,3,2,No,"TheGamblingGawd, ThisGirlBetz, CappersFree",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DarthFader, PorterPicks","MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|TheGamblingGawd, ThisGirlBetz, CappersFree"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,No,ML,moneyline,Rangers ML,-150,explicit_american,6,0,Yes,"Shark Culture, FantasyAce, AndersPicks, Five, CappersFree, BulliesPicks",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|Shark Culture, FantasyAce, AndersPicks, Five, CappersFree, BulliesPicks"
77,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Total,total,Under 7.5,,missing,2,1,No,"BBank, TheSharpSheets",BBank,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: TheGamblingGawd,"MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Under 7.5|13:10|BBank, TheSharpSheets"
78,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Total,total,Over 9,-105,explicit_american,2,0,No,"DirtyBubbleBets, MrBigBets",DirtyBubbleBets,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|St. Louis Cardinals @ Cincinnati Reds|Total|Over 9|12:40|DirtyBubbleBets, MrBigBets"
79,stale_started,Started or event time has passed; do not enter from this table.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,3,0,No,"Shark Culture, DarthFader, PorterPicks",Shark Culture,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Atlanta Braves @ Chicago White Sox|Total|Over 8.5|14:10|Shark Culture, DarthFader, PorterPicks"
80,stale_started,Started or event time has passed; do not enter from this table.,0.361,0.36,0.001,0.3107,5,185,Soccer,Rayo vs. Alaves,2026-08-20,15:00,,,,,Yes,Total,total,Under 3.5,,missing,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Spain LaLiga,Soccer|Rayo vs. Alaves|Total|Under 3.5|15:00|LearLocks
81,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Ian Seymour Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Ian Seymour Over 5.5 Strikeouts|13:10|Caruso
82,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Prop,prop,Gage Jump Over 4.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -154,MLB|Oakland Athletics @ Kansas City Royals|Prop|Gage Jump Over 4.5 Strikeouts|14:10|Caruso
83,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Prop,prop,Landen Roupp Over 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Landen Roupp Over 4.5 Strikeouts|13:10|Caruso
84,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Prop,prop,Gavin Williams Over 7.5 Strikeouts,112,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +112,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Gavin Williams Over 7.5 Strikeouts|13:10|Caruso
85,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Prop,prop,Michael McGreevy Over 4.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Michael McGreevy Over 4.5 Strikeouts|12:40|Caruso
86,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Prop,prop,Brady Singer Under 5.5 Hits Allowed,-105,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Brady Singer Under 5.5 Hits Allowed|12:40|Caruso
87,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,Prop,prop,Grant Holmes Over 4.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +116,MLB|Atlanta Braves @ Chicago White Sox|Prop|Grant Holmes Over 4.5 Strikeouts|14:10|Caruso
88,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,3,164,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,Yes,Prop,prop,Amanda Anisimova To Win a Set,,missing,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Jessica Pegula vs Amanda Anisimova|Prop|Amanda Anisimova To Win a Set|13:00|LearLocks
89,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Josh Naylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Josh Naylor Over 0.5 Total Bases|14:10|SnewJ
90,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Yandy Diaz Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Yandy Diaz Over 0.5 Hits|13:10|SnewJ
91,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Chandler Simpson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Chandler Simpson Over 0.5 Hits|13:10|SnewJ
92,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,F5,total,F5 Under 4,-115,explicit_american,1,0,No,SBK,SBK,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|F5 Under 4|13:10|SBK
93,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Prop,prop,Randy Dobnak Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Oakland Athletics @ Kansas City Royals|Prop|Randy Dobnak Under 3.5 Strikeouts|14:10|ChefsBestBets
94,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Junior Caminero Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 Total Bases|13:10|TheGamblingGawd
95,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Prop,prop,Junior Caminero Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 TB|13:10|TheGamblingGawd
96,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Prop,prop,Gage Jump Under 8 Strikeouts (No),8400,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 85%,MLB|Oakland Athletics @ Kansas City Royals|Prop|Gage Jump Under 8 Strikeouts (No)|14:10|NOT CHEESE
97,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,Prop,prop,Gavin Williams 5+ Strikeouts (Yes),8600,explicit_decimal,1,0,Yes,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 87%,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Gavin Williams 5+ Strikeouts (Yes)|13:10|NOT CHEESE
98,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Taylor Ward (SEA) Home Run,710,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +710,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Taylor Ward (SEA) Home Run|14:10|BetSharper
99,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Taylor Ward Home Run,710,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +710,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Taylor Ward Home Run|14:10|BetSharper
100,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Cal Raleigh (SEA) Home Run,443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +443,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Cal Raleigh (SEA) Home Run|14:10|BetSharper
101,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Prop,prop,Cal Raleigh Home Run,443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +443,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Cal Raleigh Home Run|14:10|BetSharper
102,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Total,total,Over 7.5,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BBank, TheSharpSheets",MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Over 7.5|13:10|TheGamblingGawd
103,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,Total,total,Under 8,-109,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Early MLB Thursday; Odds: -109,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 8|14:10|NickyCashin
104,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,Total,total,Under 8.5,-125,explicit_american,1,0,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Kansas City Royals|Total|Under 8.5|14:10|DarthFader
