rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Pete Alonso Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso Over 1.5 Total Bases|19:40|TheGamblingGawd
53,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Jonah Heim Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
54,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Jonathan Aranda HR,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda HR|21:40|BetSharper
55,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Jonah Heim HR,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim HR|21:40|BetSharper
56,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Tyler Soderstrom HR,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom HR|21:40|BetSharper
57,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Jonathan Aranda Home Run,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda Home Run|21:40|BetSharper
58,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,Prop,prop,Tyler Soderstrom Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom Home Run|21:40|BetSharper
59,stale_started,Started or event time has passed; do not enter from this table.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Dean Kremer Over 5.5 Strikeouts,116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +116,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer Over 5.5 Strikeouts|19:40|BankrollBill
60,stale_started,Started or event time has passed; do not enter from this table.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,Yes,Prop,prop,Dean Kremer Over 5.5 Ks,116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +116,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer Over 5.5 Ks|19:40|BankrollBill
61,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,F5,total,F5 Under 4.5,-105,explicit_american,1,0,No,PatsPicks & Midwestmikesports,PatsPicks & Midwestmikesports,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Boston Red Sox @ Toronto Blue Jays|F5|F5 Under 4.5|19:07|PatsPicks & Midwestmikesports
62,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Total,total,Under 7.5,-127,explicit_american,1,0,No,JewishSharp,JewishSharp,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7.5|21:40|JewishSharp
63,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Rockies vs Diamondbacks,,16:20,,,,,Yes,Total,total,Under 8.5,-105,explicit_american,1,0,No,Kleos,Kleos,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Rockies vs Diamondbacks|Total|Under 8.5|16:20|Kleos
64,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Total,total,Over 8.5,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -108,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
65,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Total,total,Over 8,-115,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Atlanta Braves|Total|Over 8|19:15|TPD
66,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,F5,partial_game,LA Dodgers F5 Run Line -0.5,-160,explicit_american,2,0,No,"Provenwinner & Duckinvestments, ProvenWinner",Provenwinner & Duckinvestments,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Kansas City Royals @ Los Angeles Dodgers|F5|LA Dodgers F5 Run Line -0.5|22:10|Provenwinner & Duckinvestments, ProvenWinner"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Total,total,Over 187.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Total|Over 187.5|20:00|Tbsportsbetting
68,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,Yes,Prop,prop,Dominique Malonga Under 2.5 Assists,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,WNBA|Chicago Sky @ Seattle Storm|Prop|Dominique Malonga Under 2.5 Assists|22:00|ChefsBestBets
69,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:05,,,,,Yes,Total,total,Over 9.5,-150,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -150,Tennis|Iga Swiatek vs Diana Shnaider|Total|Over 9.5|19:05|TTW
70,stale_started,Started or event time has passed; do not enter from this table.,0.3237,0.36,-0.0363,0.3107,7,538,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,Yes,Prop,prop,Marina Mabrey Over 3.5 Assists,-114,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Marina Mabrey Over 3.5 Assists|20:00|BankrollBill
71,stale_started,Started or event time has passed; do not enter from this table.,0.3199,0.36,-0.0401,0.3107,5,192,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:05,,,,,Yes,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,2,1,No,"SmartMoneySports, BrandonTheProfit",SmartMoneySports,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: TennisWinnersOnly,"Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:05|SmartMoneySports, BrandonTheProfit"
72,stale_started,Started or event time has passed; do not enter from this table.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:05,,,,,Yes,Prop,prop,Diana Shnaider to Win a Set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Iga Swiatek vs Diana Shnaider|Prop|Diana Shnaider to Win a Set|19:05|LearLocks
73,stale_started,Started or event time has passed; do not enter from this table.,0.3158,0.36,-0.0442,0.3107,7,146,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,Yes,1st Inning,partial_game,NRFI Angels vs Rangers,-125,explicit_american,1,3,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -125; MLB; Opposed by: PardonMyPick, PlatinumLocks, ThisGirlBetz",MLB|Texas Rangers @ Los Angeles Angels|1st Inning|NRFI Angels vs Rangers|21:38|LearLocks
74,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS -3 & STL -2 Parlay,1064,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1064,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS -3 & STL -2 Parlay|19:07|SRC Group
75,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Parlay,parlay,MIL -2.5 & HOU -3,956,explicit_american,1,8,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +956; Opposed by: A11Bets, CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL -2.5 & HOU -3|21:40|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Milwaukee Brewers @ San Diego Padres,2026-08-10,19:07,,,,,Yes,Parlay,parlay,MIL Brewers ML + BOS Red Sox vs TOR Blue Jays Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / Milwaukee Brewers @ San Diego Padres|Parlay|MIL Brewers ML + BOS Red Sox vs TOR Blue Jays Over 8.5|19:07|Duck Investments
77,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Tampa Bay Rays @ Oakland Athletics,2026-08-10,19:07,,,,,Yes,Parlay,parlay,Parlay: Red Sox ML + Rays ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / Tampa Bay Rays @ Oakland Athletics|Parlay|Parlay: Red Sox ML + Rays ML|19:07|Duck Investments
78,stale_started,Started or event time has passed; do not enter from this table.,0.3051,0.36,-0.0549,0.3107,6,83,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,F5,partial_game,New York Mets F5 +0.5,-135,explicit_american,4,0,No,"TPD, DirtyBubbleBets, BankrollBill, BBank",TPD,6.0,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|New York Mets @ Atlanta Braves|F5|New York Mets F5 +0.5|19:15|TPD, DirtyBubbleBets, BankrollBill, BBank"
79,stale_started,Started or event time has passed; do not enter from this table.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,Yes,Spread,spread,STL +1,-134,explicit_american,2,6,Yes,"SRC Group, A11Bets",SRC Group,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -134; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd","MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL +1|19:45|SRC Group, A11Bets"
80,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,294,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,100,explicit_american,2,0,No,"PorterPicks, Kleos",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays -1.5|21:40|PorterPicks, Kleos"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-10,21:40,,,,,Yes,RL,spread,Arizona Diamondbacks -1.5,-104,explicit_american,2,1,No,"CappersFree, PatsPicks",CappersFree,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -104; Opposed by: DarthFader,"MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|21:40|CappersFree, PatsPicks"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,RL,spread,Toronto Blue Jays +1.5,-122,explicit_american,2,17,No,"BBank, TPD",BBank,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: Cblez, DommyLocked, PorterPicks, SRC Group; Soft opp: BeezoWins, CashCing, DPatt, DirtyBubbleBets, DormroomDegenerates, Duck Investments, NickyCashin, OutofLineBets, Picks4Dayzzz, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:07|BBank, TPD"
83,stale_started,Started or event time has passed; do not enter from this table.,0.3011,0.36,-0.0589,0.3107,6,32,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,Yes,F5,partial_game,STL F3 +0.5,-166,explicit_american,2,0,No,"SRC Group, BBank",SRC Group,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -166,"MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|STL F3 +0.5|19:45|SRC Group, BBank"
84,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS F3 +0.5 & STL F3 +1.5 Parlay,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F3 +0.5 & STL F3 +1.5 Parlay|19:07|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS +1.5 & STL +2.5 Parlay,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS +1.5 & STL +2.5 Parlay|19:07|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,Yes,Parlay,parlay,BOS F5 +1.5 & STL F5 +1.5 Parlay,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F5 +1.5 & STL F5 +1.5 Parlay|19:07|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,Yes,Parlay,parlay,Swiatek ML / Svitolina ML Parlay,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -120; Soft opp: TennisWinnersOnly,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|Swiatek ML / Svitolina ML Parlay|20:30|ThisGirlBetz
88,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,Yes,F3 Spread,f3_spread,STL F3 +0.5,-166,explicit_american,1,6,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -166; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|F3 Spread|STL F3 +0.5|19:45|SRC Group
89,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Parlay,parlay,MIL +1.5 & HOU +1.5,-133,explicit_american,1,7,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -133; Soft opp: CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL +1.5 & HOU +1.5|21:40|SRC Group
90,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks,2026-08-10,19:45,,,,,Yes,Parlay,parlay,Colorado Rockies alternate +2.5 + Philadelphia Phillies alternate +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks|Parlay|Colorado Rockies alternate +2.5 + Philadelphia Phillies alternate +1.5|19:45|Five
91,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks,2026-08-10,19:45,,,,,Yes,Parlay,parlay,Colorado Rockies Alternate Spread +2.5 + Philadelphia Phillies Alternate Spread +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks|Parlay|Colorado Rockies Alternate Spread +2.5 + Philadelphia Phillies Alternate Spread +1.5|19:45|Five
92,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Kansas City Royals @ Los Angeles Dodgers,2026-08-10,19:45,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + LA Dodgers ML,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals / Kansas City Royals @ Los Angeles Dodgers|Parlay|Philadelphia Phillies ML + LA Dodgers ML|19:45|Five
93,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:05,,,,,Yes,Parlay,parlay,Fils +1.5 Sets + Swiatek ML,-108,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA; Odds: -108,Tennis|Iga Swiatek vs Diana Shnaider|Parlay|Fils +1.5 Sets + Swiatek ML|19:05|BrandonTheProfit
94,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,Yes,Spread,spread,HOU Alt -3,233,explicit_american,1,0,No,SRC Group,SRC Group,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +233,MLB|Houston Astros vs San Francisco Giants|Spread|HOU Alt -3|21:45|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,Yes,Spread,spread,Boston Red Sox Alt -3,230,explicit_american,1,3,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +230; Opposed by: AnalyticsCapper, BBank, TPD",MLB|Boston Red Sox @ Toronto Blue Jays|Spread|Boston Red Sox Alt -3|19:07|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,Yes,Spread,spread,STL Alt -2,254,explicit_american,1,6,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +254; Opposed by: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL Alt -2|19:45|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,Spread,spread,Milwaukee Brewers Alt -2.5,227,explicit_american,1,8,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +227; Opposed by: A11Bets, CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Milwaukee Brewers Alt -2.5|21:40|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,Yes,Spread,spread,Atlanta Braves -1.5,-155,explicit_american,1,4,No,SnewJ,SnewJ,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -155; Opposed by: AFS, Mike's Research Bot 2.0, NcSharp, Picks4Dayzzz",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1.5|19:15|SnewJ
99,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,Yes,1st Inning,partial_game,Royals/Dodgers NRFI,-122,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -122; Opposed by: Cblez,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|Royals/Dodgers NRFI|22:10|DommyLocked
100,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,Yes,1st Inning,partial_game,Brewers/Padres NRFI,-135,explicit_american,1,16,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -135; Opposed by: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, JB, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|21:40|DommyLocked
